"gene","logP"
"0610005C13Rik",0.1
"0610007P14Rik",-0.1
"0610009B22Rik",0.5
"0610009E02Rik",0
"0610009L18Rik",-0.4
"0610009O20Rik",0
"0610010F05Rik",0.5
"0610010K14Rik",-0.5
"0610011F06Rik",-0.3
"0610012G03Rik",-0.1
"0610030E20Rik",0.1
"0610031O16Rik",0.1
"0610037L13Rik",-1.7
"0610038B21Rik",0.1
"0610039K10Rik",-0.4
"0610040B10Rik",-0.9
"0610040F04Rik",0
"0610040J01Rik",0
"0610043K17Rik",-0.1
"1010001B22Rik",0
"1110001J03Rik",0.1
"1110002E22Rik",0.2
"1110002J07Rik",-0.1
"1110002L01Rik",0.1
"1110002O04Rik",0
"1110004E09Rik",-0.1
"1110004F10Rik",-0.6
"1110007C09Rik",0.1
"1110008F13Rik",0.1
"1110008L16Rik",0.1
"1110008P14Rik",-0.4
"1110012L19Rik",0.1
"1110015O18Rik",0
"1110017D15Rik",0.3
"1110018N20Rik",0
"1110019D14Rik",-0.2
"1110020A21Rik",-0.1
"1110025M09Rik",-0.6
"1110028F11Rik",0
"1110028F18Rik",NA
"1110032A03Rik",-1.3
"1110032F04Rik",-0.3
"1110034G24Rik",-0.1
"1110035H17Rik",-0.7
"1110037F02Rik",-0.6
"1110038B12Rik",-0.1
"1110038F14Rik",-0.5
"1110046J04Rik",-0.2
"1110051M20Rik",0.5
"1110059E24Rik",-0.2
"1110059G10Rik",-0.9
"1110065P20Rik",-0.3
"1190002F15Rik",NA
"1190002N15Rik",3.4
"1190005I06Rik",0.2
"1190007I07Rik",0.1
"1200007C13Rik",0.1
"1200014J11Rik",0.2
"1300002E11Rik",0.2
"1300017J02Rik",0
"1500002C15Rik",0.6
"1500002F19Rik",0.3
"1500004A13Rik",0.1
"1500009C09Rik",-0.8
"1500009L16Rik",-0.3
"1500011B03Rik",-0.7
"1500011K16Rik",-1.1
"1500012F01Rik",0.7
"1500012K07Rik",0.3
"1500015A07Rik",0
"1500015O10Rik",0.2
"1500017E21Rik",0.3
"1500026H17Rik",-0.1
"1500035N22Rik",0
"1520401A03Rik",0.1
"1600002H07Rik",-0.5
"1600002K03Rik",0.7
"1600010M07Rik",0.1
