"gene","logP"
"0610007P14Rik",0.1
"0610009B22Rik",-0.2
"0610009L18Rik",0.2
"0610009O20Rik",-0.1
"0610010F05Rik",-0.3
"0610010K14Rik",0.2
"0610012G03Rik",0
"0610030E20Rik",-0.3
"0610037L13Rik",0.5
"0610040J01Rik",0.5
"1110002E22Rik",0.5
"1110004E09Rik",0.1
"1110004F10Rik",-0.3
"1110008F13Rik",0.5
"1110008L16Rik",-0.1
"1110008P14Rik",0.3
"1110012L19Rik",0.9
"1110017D15Rik",-0.1
"1110032A03Rik",0.2
"1110032F04Rik",0.2
"1110034G24Rik",-0.3
"1110037F02Rik",-0.1
"1110038F14Rik",-0.4
"1110051M20Rik",1.2
"1110059E24Rik",-0.2
"1110059G10Rik",0.4
"1110065P20Rik",0.9
"1190002N15Rik",-0.6
"1190005I06Rik",-0.3
"1190007I07Rik",0.2
"1500009C09Rik",0.3
"1500009L16Rik",0.2
"1500011B03Rik",1.2
"1500011K16Rik",0
"1520401A03Rik",0.1
"1600002H07Rik",0.2
"1600002K03Rik",-0.2
"1600012H06Rik",1
"1600014C10Rik",0.3
"1700001C19Rik",-0.4
"1700001J03Rik",0.1
"1700001K19Rik",0.1
"1700001L19Rik",0.2
"1700001O22Rik",0.8
"1700001P01Rik",0.5
"1700003E16Rik",0.4
"1700003F12Rik",0.1
"1700006E09Rik",0.2
"1700007G11Rik",0.3
"1700007K13Rik",-0.1
"1700008O03Rik",0.1
"1700010I14Rik",0.2
"1700013F07Rik",0.5
"1700014D04Rik",0.3
"1700015E13Rik",0
"1700016D06Rik",0
"1700017B05Rik",-0.1
"1700019B03Rik",0
"1700019D03Rik",0.1
"1700020A23Rik",0.1
"1700020D05Rik",0.2
"1700020L24Rik",-0.2
"1700021F05Rik",0.6
"1700023F06Rik",0.6
"1700024P16Rik",0.2
"1700025G04Rik",0
"1700027J19Rik",0
"1700028J19Rik",-1.1
"1700028P14Rik",0.1
"1700029F12Rik",-0.4
"1700029I15Rik",-0.1
"1700029J07Rik",0.8
"1700029P11Rik",-0.5
"1700030J22Rik",-0.2
"1700030K09Rik",0.3
"1700034I23Rik",-0.1
