"gene","logP"
"0610007P14Rik",-0.1
"0610009B22Rik",-0.5
"0610009L18Rik",0.2
"0610009O20Rik",0.3
"0610010F05Rik",-0.6
"0610010K14Rik",0.3
"0610012G03Rik",0.1
"0610030E20Rik",-0.1
"0610037L13Rik",0.1
"0610040J01Rik",-0.1
"1110002E22Rik",-0.1
"1110004E09Rik",0.3
"1110004F10Rik",0
"1110008F13Rik",-0.6
"1110008L16Rik",0.1
"1110008P14Rik",0.9
"1110012L19Rik",-0.4
"1110017D15Rik",0.1
"1110032A03Rik",0.6
"1110032F04Rik",0.5
"1110034G24Rik",0.4
"1110037F02Rik",0
"1110038F14Rik",0.2
"1110051M20Rik",-0.4
"1110059E24Rik",-0.1
"1110059G10Rik",1.4
"1110065P20Rik",0
"1190002N15Rik",-0.3
"1190005I06Rik",-0.2
"1190007I07Rik",0
"1300017J02Rik",-0.1
"1500009C09Rik",0.1
"1500009L16Rik",0.1
"1500011B03Rik",-0.1
"1500011K16Rik",0.6
"1500015O10Rik",-0.2
"1520401A03Rik",-0.1
"1600002H07Rik",-0.4
"1600002K03Rik",0
"1600012H06Rik",-0.2
"1600014C10Rik",0.5
"1700001C19Rik",0.1
"1700001K19Rik",-0.1
"1700001L19Rik",0
"1700001O22Rik",0.1
"1700001P01Rik",-0.2
"1700003E16Rik",0
"1700003F12Rik",0.5
"1700006E09Rik",0.2
"1700007G11Rik",-0.1
"1700007K13Rik",0.1
"1700008O03Rik",0.7
"1700010I14Rik",-0.3
"1700011E24Rik",0.1
"1700011H14Rik",-0.3
"1700011M02Rik",-0.1
"1700013D24Rik",-0.1
"1700013F07Rik",-0.5
"1700014D04Rik",-0.1
"1700015E13Rik",0
"1700016D06Rik",-0.1
"1700016K19Rik",0.3
"1700017B05Rik",0
"1700019A02Rik",0.2
"1700019B03Rik",0
"1700019D03Rik",-0.2
"1700019O17Rik",-0.1
"1700020A23Rik",0.3
"1700020D05Rik",0.4
"1700020L24Rik",0.4
"1700020N01Rik",0.1
"1700021F05Rik",0.2
"1700022I11Rik",-0.4
"1700023F06Rik",0.1
