"gene","logP"
"0610005C13Rik",0.1
"0610007P14Rik",-0.5
"0610009B22Rik",0.1
"0610009E02Rik",0
"0610009L18Rik",-0.1
"0610009O20Rik",-0.1
"0610010F05Rik",0
"0610010K14Rik",0.2
"0610011F06Rik",0
"0610012G03Rik",0
"0610030E20Rik",0.1
"0610031O16Rik",-0.2
"0610037L13Rik",-1.1
"0610038B21Rik",0.2
"0610039K10Rik",-0.1
"0610040B10Rik",-0.1
"0610040F04Rik",0.1
"0610040J01Rik",0
"0610043K17Rik",-0.1
"1010001B22Rik",0.4
"1110001J03Rik",-0.2
"1110002E22Rik",0.1
"1110002J07Rik",0
"1110002L01Rik",0.2
"1110002O04Rik",0
"1110004E09Rik",0.1
"1110004F10Rik",-0.4
"1110007C09Rik",-0.2
"1110008F13Rik",0.1
"1110008L16Rik",0.1
"1110008P14Rik",0.7
"1110012L19Rik",1.1
"1110015O18Rik",0
"1110017D15Rik",0.1
"1110018N20Rik",0.1
"1110019D14Rik",-0.2
"1110020A21Rik",0
"1110025M09Rik",-0.5
"1110028F11Rik",0
"1110028F18Rik",NA
"1110032A03Rik",0.1
"1110032F04Rik",0.4
"1110034G24Rik",0.4
"1110035H17Rik",-0.5
"1110037F02Rik",-1.5
"1110038B12Rik",0.1
"1110038F14Rik",-0.7
"1110046J04Rik",-0.1
"1110051M20Rik",1.6
"1110059E24Rik",0
"1110059G10Rik",0.1
"1110065P20Rik",0.2
"1190002F15Rik",NA
"1190002N15Rik",0
"1190005I06Rik",0.1
"1190007I07Rik",0.3
"1200007C13Rik",0
"1200014J11Rik",0.1
"1300002E11Rik",0.3
"1300017J02Rik",0.2
"1500002C15Rik",0
"1500002F19Rik",0.1
"1500004A13Rik",0
"1500009C09Rik",-0.1
"1500009L16Rik",-0.1
"1500011B03Rik",-0.9
"1500011K16Rik",-0.1
"1500012F01Rik",1.1
"1500012K07Rik",0.4
"1500015A07Rik",0
"1500015O10Rik",0.3
"1500017E21Rik",0.2
"1500026H17Rik",0.5
"1500035N22Rik",0
"1520401A03Rik",-0.2
"1600002H07Rik",0.1
"1600002K03Rik",0.5
"1600010M07Rik",0
"1600012H06Rik",-1
"1600014C10Rik",0.5
"1600017P15Rik",0
"1600020E01Rik",-0.1
"1600025M17Rik",-0.1
"1600029O15Rik",-0.4
"1700001C19Rik",-0.4
"1700001G01Rik",-0.1
"1700001G11Rik",0
"1700001G17Rik",0.2
"1700001J03Rik",0
"1700001J11Rik",-0.2
"1700001K19Rik",0.4
"1700001L05Rik",0.2
"1700001L19Rik",-0.2
"1700001O22Rik",0.2
"1700001P01Rik",-0.2
"1700003D09Rik",0.2
"1700003E16Rik",-0.2
"1700003F12Rik",-0.1
"1700003L19Rik",-0.1
"1700003M02Rik",-0.1
"1700003M07Rik",-0.1
"1700006E09Rik",0
"1700006J14Rik",0.1
"1700007E05Rik",0.8
"1700007F19Rik",0
"1700007G11Rik",0
"1700007J10Rik",-0.2
"1700007K13Rik",0
"1700007L15Rik",0
"1700007P06Rik",0.1
"1700008A23Rik",-0.1
"1700008J07Rik",-0.2
"1700008K24Rik",0
"1700008O03Rik",1.3
"1700010B13Rik",0
"1700010D01Rik",0
"1700010I02Rik",0.2
"1700010I14Rik",-0.2
"1700010K24Rik",0
"1700011B04Rik",-0.2
"1700011E24Rik",-0.1
"1700011H14Rik",NA
"1700011M02Rik",NA
"1700012C14Rik",NA
"1700013D24Rik",0.4
"1700013F07Rik",0.3
"1700014D04Rik",0.1
"1700015E13Rik",-0.1
"1700015O11Rik",-0.2
"1700016A09Rik",0.3
"1700016D06Rik",0.4
"1700016D08Rik",0.1
"1700016G14Rik",0
"1700016K19Rik",-0.2
"1700016L21Rik",0.3
"1700016P03Rik",0.4
"1700017B05Rik",0
"1700017D01Rik",0.2
"1700018A04Rik",0
"1700018L02Rik",-0.2
"1700019A02Rik",-0.1
"1700019B03Rik",0
"1700019D03Rik",0
"1700019E08Rik",-0.1
"1700019G17Rik",0
"1700019G24Rik",0
"1700019L03Rik",0.7
"1700019O17Rik",-0.1
"1700020A23Rik",0.1
"1700020D05Rik",-0.1
"1700020G17Rik",0
"1700020I14Rik",-1.5
"1700020L24Rik",-0.1
"1700020N01Rik",-0.1
"1700021A07Rik",-0.1
"1700021F05Rik",0.2
"1700021J08Rik",0
"1700021K19Rik",0.2
"1700022I11Rik",NA
"1700022N22Rik",0.3
"1700023F02Rik",0
"1700023F06Rik",0.3
"1700023H06Rik",0
"1700024B18Rik",0
"1700024J04Rik",0.1
"1700024P16Rik",0.1
"1700025G04Rik",-1
"1700025N21Rik",NA
"1700025N23Rik",0
"1700026D11Rik",0
"1700026J14Rik",0.6
"1700026L06Rik",0
"1700027A07Rik",-0.3
"1700027J19Rik",0.1
"1700028B04Rik",0.1
"1700028D13Rik",-0.1
"1700028E10Rik",0.1
"1700028J19Rik",0.1
"1700028K03Rik",0.9
"1700028M03Rik",0.2
"1700028N14Rik",0.3
"1700028P14Rik",-0.1
"1700028P15Rik",0
"1700029E06Rik",-0.1
"1700029H14Rik",-0.3
"1700029I15Rik",0
"1700029J07Rik",0.1
"1700030C10Rik",0.2
"1700030C12Rik",-0.2
"1700030C14Rik",0.1
"1700030J22Rik",-0.2
"1700030K09Rik",1.5
"1700030M09Rik",0
"1700030N03Rik",0
"1700030O20Rik",0
"1700031A10Rik",0
"1700034H15Rik",0
"1700034I23Rik",-0.2
"1700034J05Rik",-0.1
"1700034K08Rik",0
"1700034P13Rik",-0.9
"1700036A12Rik",0
"1700036G14Rik",-0.1
"1700037C18Rik",0.3
"1700037F24Rik",0.2
"1700037H04Rik",0.7
"1700039E15Rik",-0.3
"1700040D17Rik",-0.1
"1700040L02Rik",0
"1700045I11Rik",-0.1
"1700047A11Rik",-0.4
"1700047I17Rik2",0
"1700047K16Rik",-0.1
"1700047M11Rik",0
"1700048M11Rik",NA
