"gene","logP"
"0610005C13Rik",-0.1
"0610007P14Rik",0
"0610009B22Rik",0
"0610009E02Rik",-0.2
"0610009L18Rik",-0.1
"0610009O20Rik",0.7
"0610010F05Rik",0
"0610010K14Rik",-0.6
"0610011F06Rik",-0.3
"0610012G03Rik",-0.2
"0610030E20Rik",-0.1
"0610031O16Rik",0.2
"0610037L13Rik",-0.2
"0610038B21Rik",-0.1
"0610039K10Rik",-0.1
"0610040B10Rik",-0.4
"0610040F04Rik",0.1
"0610040J01Rik",0
"0610043K17Rik",0.2
"1010001B22Rik",-0.5
"1110001J03Rik",0.4
"1110002E22Rik",0
"1110002J07Rik",-0.4
"1110002L01Rik",0.3
"1110002O04Rik",-0.1
"1110004E09Rik",0
"1110004F10Rik",-0.1
"1110007C09Rik",0.3
"1110008F13Rik",-0.6
"1110008L16Rik",0
"1110008P14Rik",-0.5
"1110012L19Rik",-2
"1110015O18Rik",0
"1110017D15Rik",0.5
"1110018N20Rik",0
"1110019D14Rik",0.1
"1110020A21Rik",-0.1
"1110025M09Rik",-0.2
"1110028F11Rik",-0.1
"1110028F18Rik",NA
"1110032A03Rik",-0.4
"1110032F04Rik",-0.3
"1110034G24Rik",-0.4
"1110035H17Rik",-0.3
"1110037F02Rik",0.6
"1110038B12Rik",-0.1
"1110038F14Rik",0.4
"1110046J04Rik",-0.6
"1110051M20Rik",-1.5
"1110059E24Rik",-0.4
"1110059G10Rik",0.1
"1110065P20Rik",-0.7
"1190002F15Rik",NA
"1190002N15Rik",2.8
"1190005I06Rik",0
"1190007I07Rik",-0.4
"1200007C13Rik",0.1
"1200014J11Rik",-0.6
"1300002E11Rik",-0.3
"1300017J02Rik",-0.4
"1500002C15Rik",-0.5
"1500002F19Rik",-0.1
"1500004A13Rik",0.2
"1500009C09Rik",-0.5
"1500009L16Rik",-0.1
"1500011B03Rik",0
"1500011K16Rik",-0.2
"1500012F01Rik",-0.1
"1500012K07Rik",-0.5
"1500015A07Rik",-0.4
"1500015O10Rik",-0.2
"1500017E21Rik",-1.3
"1500026H17Rik",-0.1
"1500035N22Rik",0.1
"1520401A03Rik",-0.1
"1600002H07Rik",-1.9
"1600002K03Rik",0.2
"1600010M07Rik",0.6
"1600012H06Rik",0.4
"1600014C10Rik",-0.5
"1600017P15Rik",-0.1
"1600020E01Rik",0
"1600025M17Rik",0.2
"1600029O15Rik",0.1
"1700001C19Rik",0.2
"1700001G01Rik",0
"1700001G11Rik",-0.1
"1700001G17Rik",-0.3
"1700001J03Rik",0
"1700001J11Rik",0.3
"1700001K19Rik",-0.4
"1700001L05Rik",-0.3
"1700001L19Rik",0.1
"1700001O22Rik",-0.7
"1700001P01Rik",-0.2
"1700003D09Rik",-0.4
"1700003E16Rik",0
"1700003F12Rik",0
"1700003L19Rik",0
"1700003M02Rik",0
"1700003M07Rik",-0.2
"1700006E09Rik",0.1
"1700006J14Rik",-0.2
"1700007E05Rik",-0.6
"1700007F19Rik",0
"1700007G11Rik",0
"1700007J10Rik",0.1
"1700007K13Rik",0
"1700007L15Rik",-0.1
"1700007P06Rik",0.1
"1700008A23Rik",0
"1700008J07Rik",-0.7
"1700008K24Rik",-0.1
"1700008O03Rik",-0.4
"1700010B13Rik",-0.1
"1700010D01Rik",0
"1700010I02Rik",0
"1700010I14Rik",0
"1700010K24Rik",0
"1700011B04Rik",0
"1700011E24Rik",0
"1700011H14Rik",NA
"1700011M02Rik",NA
"1700012C14Rik",NA
"1700013D24Rik",-0.6
"1700013F07Rik",-0.2
"1700014D04Rik",0
"1700015E13Rik",-0.1
"1700015O11Rik",0
"1700016A09Rik",-0.1
"1700016D06Rik",-0.2
"1700016D08Rik",-0.1
"1700016G14Rik",-0.1
"1700016K19Rik",0.3
"1700016L21Rik",-0.4
"1700016P03Rik",0.6
"1700017B05Rik",0.3
"1700017D01Rik",-0.2
"1700018A04Rik",-0.1
"1700018L02Rik",0.7
"1700019A02Rik",0.1
"1700019B03Rik",0.1
"1700019D03Rik",-0.6
"1700019E08Rik",0.1
"1700019G17Rik",0.7
"1700019G24Rik",0.1
"1700019L03Rik",-0.4
"1700019O17Rik",0
"1700020A23Rik",0
"1700020D05Rik",-0.2
"1700020G17Rik",0
"1700020I14Rik",0.6
"1700020L24Rik",0
"1700020N01Rik",0
"1700021A07Rik",0
"1700021F05Rik",-0.1
"1700021J08Rik",0
"1700021K19Rik",-0.5
"1700022I11Rik",NA
"1700022N22Rik",-0.4
"1700023F02Rik",0.1
"1700023F06Rik",-0.3
"1700023H06Rik",0
"1700024B18Rik",0
"1700024J04Rik",0
"1700024P16Rik",0.1
"1700025G04Rik",1.1
"1700025N21Rik",NA
"1700025N23Rik",0.1
"1700026D11Rik",-0.2
"1700026J14Rik",-0.9
"1700026L06Rik",0
"1700027A07Rik",0.1
"1700027J19Rik",-0.2
"1700028B04Rik",-0.5
"1700028D13Rik",0.1
"1700028E10Rik",-0.3
"1700028J19Rik",0
"1700028K03Rik",-0.8
"1700028M03Rik",-0.3
"1700028N14Rik",-0.5
"1700028P14Rik",0.5
"1700028P15Rik",0
"1700029E06Rik",-0.1
"1700029H14Rik",0
"1700029I15Rik",0.3
"1700029J07Rik",-0.5
"1700030C10Rik",-0.1
"1700030C12Rik",0
"1700030C14Rik",-0.3
"1700030J22Rik",-0.3
"1700030K09Rik",-1.7
"1700030M09Rik",0
"1700030N03Rik",0.1
"1700030O20Rik",0
"1700031A10Rik",0
"1700034H15Rik",0.2
"1700034I23Rik",-0.1
"1700034J05Rik",0
"1700034K08Rik",0
"1700034P13Rik",1.5
"1700036A12Rik",0
"1700036G14Rik",0
"1700037C18Rik",-0.3
"1700037F24Rik",-0.4
"1700037H04Rik",-0.3
"1700039E15Rik",0
"1700040D17Rik",0
"1700040L02Rik",-0.1
"1700045I11Rik",0
"1700047A11Rik",0.1
"1700047I17Rik2",0.1
"1700047K16Rik",0.1
"1700047M11Rik",-0.2
"1700048M11Rik",NA
"1700048O20Rik",0.1
"1700049G17Rik",-0.2
"1700051A21Rik",0
"1700052K11Rik",0.3
"1700054A03Rik",0
"1700054O19Rik",-0.3
"1700055D18Rik",-0.6
"1700056N10Rik",-0.9
"1700057G04Rik",-0.2
"1700058P15Rik",-0.2
"1700060J05Rik",-0.2
"1700061G19Rik",-0.6
"1700063D05Rik",-0.8
"1700063O14Rik",0
"1700064H15Rik",0
"1700064M15Rik",0.1
"1700065J18Rik",-0.1
"1700066B19Rik",-0.9
"1700066J03Rik",0
"1700066M21Rik",0
"1700067K01Rik",-0.1
"1700069B07Rik",-0.4
"1700071M16Rik",0
"1700072G22Rik",-0.1
"1700080N15Rik",-0.1
"1700082M22Rik",-0.2
"1700084C01Rik",0.5
"1700084C06Rik",-0.5
"1700084E18Rik",-0.2
"1700084J12Rik",-0.1
"1700086L19Rik",2.6
"1700086O06Rik",-0.1
"1700086P04Rik",-0.3
"1700088E04Rik",0.6
"1700092M07Rik",0
"1700093J21Rik",-0.2
"1700093K21Rik",-0.2
"1700094J05Rik",0
"1700095J03Rik",-0.1
"1700095J07Rik",0
"1700096K18Rik",-0.2
"1700099I09Rik",0
"1700100L14Rik",NA
"1700101E01Rik",-0.6
"1700101I11Rik",-0.2
"1700101I19Rik",0
"1700102P08Rik",0
"1700104B16Rik",0
"1700105P06Rik",0.3
"1700106J16Rik",0
"1700108F19Rik",-0.1
"1700109H08Rik",0.6
"1700109K24Rik",0.2
"1700110C19Rik",-0.3
"1700110I01Rik",0.7
"1700110K17Rik",0.2
"1700111E14Rik",0.1
"1700112D23Rik",0
"1700112E06Rik",0
"1700112J05Rik",0
"1700112J16Rik",-0.1
"1700113A16Rik",0.3
"1700113H08Rik",-0.5
"1700120C14Rik",-0.1
"1700120G07Rik",-0.1
"1700120G11Rik",-0.1
"1700120K04Rik",0.6
"1700121L16Rik",-0.9
"1700123I01Rik",0
"1700123K08Rik",0.1
"1700123L14Rik",-0.2
"1700123M08Rik",0.2
"1700123O12Rik",-0.4
"1700123O20Rik",0.1
"1700124L16Rik",-0.2
"1700125G02Rik",0.2
"1700125G22Rik",0
"1700125H03Rik",0.1
"1700128F08Rik",0.3
"1810007C17Rik",0
"1810007D17Rik",-0.1
"1810008B01Rik",0
"1810008I18Rik",-0.2
"1810009A15Rik",0
"1810010H24Rik",0.3
"1810010K12Rik",0
"1810011H11Rik",0
"1810011O10Rik",0.2
"1810012K08Rik",-0.5
"1810012K16Rik",0
"1810013D15Rik",-0.2
"1810013L24Rik",-0.1
"1810014B01Rik",-0.2
"1810018F18Rik",-0.1
"1810019N24Rik",-0.3
"1810020O05Rik",-0.3
"1810021B22Rik",-1.1
"1810022K09Rik",-0.2
"1810024B03Rik",-0.1
"1810026B05Rik",0.9
"1810026J23Rik",0
"1810030O07Rik",-0.8
"1810032O08Rik",0.1
"1810034E14Rik",NA
"1810037I17Rik",-0.4
"1810041H14Rik",0
"1810041L15Rik",1.1
"1810043G02Rik",-0.1
"1810043H04Rik",-0.3
"1810044D09Rik",-0.3
"1810049J17Rik",1.1
"1810055G02Rik",0.9
"1810058I24Rik",-0.3
"1810059C17Rik",-0.2
"1810062O18Rik",0.1
"1810064F22Rik",-1.3
"2010001A14Rik",0.6
"2010001E11Rik",0
"2010001K21Rik",0
"2010005H15Rik",0
"2010007H06Rik",-0.1
"2010009K17Rik",-0.4
"2010010A06Rik",-0.2
"2010012O05Rik",-0.3
"2010013B24Rik",0.1
"2010015M23Rik",0.1
"2010103J01Rik",0.2
"2010107E04Rik",-0.2
"2010107G12Rik",-0.8
"2010107G23Rik",0
"2010109A12Rik",0
"2010109I03Rik",-1.9
"2010110E17Rik",-0.1
"2010110K18Rik",-0.2
"2010111I01Rik",0
"2010204K13Rik",-0.4
"2010300C02Rik",1
"2010300F17Rik",-0.4
"2010308F09Rik",0
"2010310C07Rik",-0.1
"2010315B03Rik",0.9
"2010320M18Rik",-0.5
"2010320O07Rik",-0.7
"2200002D01Rik",0
"2210008F06Rik",0.2
"2210010C04Rik",-0.1
"2210011K15Rik",0
"2210013O21Rik",-0.5
"2210015D19Rik",0.3
"2210016F16Rik",-0.9
"2210016L21Rik",-0.5
"2210017I01Rik",0
"2210018M11Rik",-1.5
"2210019I11Rik",NA
"2210404O09Rik",-0.4
"2210406O10Rik",-0.5
"2210408F21Rik",-0.6
"2210408I21Rik",0.4
"2210418O10Rik",0.5
"2210420H20Rik",0.1
"2300009A05Rik",0
"2310001K24Rik",-0.1
"2310002F09Rik",-0.4
"2310005A03Rik",0.4
"2310009A05Rik",-0.6
"2310009B15Rik",0.2
"2310010G23Rik",0
"2310010J17Rik",-0.1
"2310011J03Rik",-0.2
"2310014F06Rik",0
"2310015A10Rik",-2.5
"2310015D24Rik",0
"2310015K22Rik",0.1
"2310016G11Rik",-0.1
"2310022A10Rik",-1.3
"2310022B05Rik",-0.1
"2310026L22Rik",-0.7
"2310030G06Rik",0
"2310031A07Rik",-0.7
"2310033P09Rik",-0.1
"2310034G01Rik",-0.6
"2310034O05Rik",-0.1
"2310035C23Rik",-1.9
"2310036O22Rik",0.4
"2310039H08Rik",-0.2
"2310040G07Rik",-0.1
"2310040G24Rik",0
"2310043M15Rik",-1.1
"2310044K18Rik",0
"2310045N01Rik",-0.9
"2310047M10Rik",-0.3
"2310057M21Rik",0.2
"2310058D17Rik",0.8
"2310061I04Rik",0
"2310067B10Rik",-0.4
"2310068J16Rik",0.3
"2310069G16Rik",0.2
"2310075C17Rik",-0.1
"2410002F23Rik",-1.1
"2410004B18Rik",0
"2410004I01Rik",-0.1
"2410004P03Rik",0.2
"2410006H16Rik",0.3
"2410015M20Rik",0
"2410016O06Rik",0.8
"2410018L13Rik",0
"2410021H03Rik",-0.3
"2410022M11Rik",0
"2410024N13Rik",0
"2410080I02Rik",0.4
"2410089E03Rik",-0.8
"2410127L17Rik",0.2
"2410131K14Rik",0.3
"2410141K09Rik",0
"2410152P15Rik",-0.3
"2500002B13Rik",-0.5
"2500004C02Rik",-0.3
"2510002D24Rik",NA
"2510009E07Rik",0.5
"2510039O18Rik",0.3
"2510046G10Rik",-0.4
"2600006K01Rik",-0.1
"2600014E21Rik",0.1
"2610001J05Rik",0
"2610002M06Rik",1.5
"2610005L07Rik",0.2
"2610008E11Rik",-0.1
"2610012C04Rik",0
"2610015P09Rik",-0.8
"2610020C07Rik",0.2
"2610020F03Rik",-0.1
"2610020H08Rik",-0.3
"2610021A01Rik",0.1
"2610024D14Rik",0
"2610027K06Rik",0.1
"2610035D17Rik",0.1
"2610035F20Rik",NA
"2610037D02Rik",-0.4
"2610042L04Rik",-0.1
"2610044O15Rik8",-0.2
"2610203C20Rik",-0.6
"2610203C22Rik",0
"2610301B20Rik",-0.2
"2610306M01Rik",0
"2610307P16Rik",0
"2610316D01Rik",0.1
"2610318N02Rik",0
"2610507B11Rik",0.2
"2610507I01Rik",-0.1
"2610524H06Rik",-0.7
"2610528A11Rik",0
"2700012I20Rik",0.1
"2700016F22Rik",NA
"2700029M09Rik",0.5
"2700033N17Rik",-0.2
"2700038G22Rik",0
"2700046G09Rik",-0.5
"2700049A03Rik",0
"2700060E02Rik",0.4
"2700062C07Rik",-0.5
"2700068H02Rik",0.1
"2700069I18Rik",-0.1
"2700078F05Rik",0
"2700081O15Rik",0.1
"2700089I24Rik",0
"2700094K13Rik",-0.3
"2700097O09Rik",NA
"2700099C18Rik",0.2
"2810001G20Rik",0.3
"2810002D19Rik",-0.1
"2810004N23Rik",-0.6
"2810006K23Rik",0.3
"2810013P06Rik",0.5
"2810021J22Rik",0.4
"2810025M15Rik",-0.2
"2810029C07Rik",0.6
"2810030D12Rik",0
"2810032G03Rik",-0.8
"2810039B14Rik",0
"2810047C21Rik1",0.1
"2810049E08Rik",0
"2810402E24Rik",0
"2810403A07Rik",1.3
"2810403D21Rik",-0.4
"2810404F17Rik",-0.1
"2810405F15Rik",-0.1
"2810405F17Rik",NA
"2810407A14Rik",0.1
"2810408A11Rik",0
"2810408I11Rik",-0.1
"2810410L24Rik",-0.3
"2810414N06Rik",0.1
"2810417H13Rik",-0.1
"2810428I15Rik",0
"2810429I04Rik",0.1
"2810430I11Rik",-0.4
"2810433D01Rik",0
"2810442N19Rik",0
"2810454H06Rik",0.2
"2810455O05Rik",0
"2810459M11Rik",0
"2810468N07Rik",-0.1
"2810471M01Rik",-0.2
"2810474O19Rik",NA
"2900002M20Rik",-0.2
"2900005J15Rik",-0.4
"2900009J06Rik",-0.4
"2900011O08Rik",-0.6
"2900022M07Rik",NA
"2900026A02Rik",-0.2
"2900037B21Rik",-0.1
"2900041M22Rik",-0.6
"2900042K21Rik",0
"2900052L18Rik",0.4
"2900052N01Rik",0
"2900055J20Rik",0.7
"2900069G24Rik",0.1
"2900072N19Rik",-0.1
"2900076A07Rik",0.3
"2900079G21Rik",0.2
"2900089D17Rik",-0.6
"2900092N22Rik",-0.3
"2900093K20Rik",0.2
"2900097C17Rik",-0.2
"3000002C10Rik",0.1
"3010001F23Rik",0
"3010003L21Rik",-0.1
"3010026O09Rik",0.2
"3110001I22Rik",-0.2
"3110002H16Rik",0
"3110009E18Rik",0.1
"3110018I06Rik",0
"3110021N24Rik",0.3
"3110035E14Rik",-1.3
"3110039M20Rik",-0.1
"3110040N11Rik",-0.1
"3110043O21Rik",-0.8
"3110045C21Rik",-0.4
"3110052M02Rik",-2.1
"3110053B16Rik",0.6
"3110056K07Rik",-0.1
"3110057O12Rik",-0.2
"3110062M04Rik",-0.3
"3110067C02Rik",-0.2
"3110070M22Rik",0.3
"3110079O15Rik",0
"3110082I17Rik",0.3
"3110082J24Rik",-0.2
"3110083C13Rik",0
"3110099E03Rik",0
"3222401L13Rik",-0.2
"3300002I08Rik",0
"3632451O06Rik",-0.7
"3632454L22Rik",0.4
"3830406C13Rik",-0.1
"3830408C21Rik",-0.4
"3830432H09Rik",0
"3930402G23Rik",0.2
"4430402I18Rik",0
"4631405J19Rik",0.2
"4632404H12Rik",-0.8
"4632411P08Rik",-0.1
"4632415L05Rik",-0.1
"4632427E13Rik",-0.1
"4632428C04Rik",-0.2
"4632428N05Rik",0
"4632433K11Rik",-0.9
"4731419I09Rik",0.3
"4732414G09Rik",0.2
"4732419C18Rik",-0.1
"4732440D04Rik",-0.3
"4732456N10Rik",-0.1
"4732463B04Rik",-0.3
"4732465J04Rik",0.2
"4732471J01Rik",0
"4732487G21Rik",0
"4732490B19Rik",0
"4732491K20Rik",0.1
"4831440E17Rik",-0.5
"4833412K13Rik",-0.5
"4833417C18Rik",-0.2
"4833418N02Rik",-0.1
"4833420G17Rik",0.4
"4833421G17Rik",-0.1
"4833422C13Rik",0.4
"4833422M21Rik",0.1
"4833423E24Rik",-0.1
"4833427F10Rik",0
"4833439L19Rik",0.4
"4833445I07Rik",-0.1
"4921501E09Rik",0
"4921504A21Rik",-0.2
"4921507L20Rik",NA
"4921507P07Rik",0.1
"4921509C19Rik",-0.1
"4921513D11Rik",0
"4921513I03Rik",0
"4921514A10Rik",0.1
"4921515E04Rik",-0.4
"4921518K17Rik",0.6
"4921522P10Rik",-0.1
"4921523L03Rik",0.1
"4921524J17Rik",-0.3
"4921530L21Rik",0
"4921531C22Rik",0.2
"4921534H16Rik",0
"4921536K21Rik",NA
"4922502D21Rik",0.1
"4930402C01Rik",0
"4930402H24Rik",-1.7
"4930403O15Rik",0.1
"4930403P22Rik",0
"4930404I05Rik",-0.1
