"ID","Day","treatment","training","TrainSessionCombo","TrainSessionComboNum","ShockOnOff","PairedPartner","TotalPath.Arena.","SpeedArena.cm.s","sd.Speed.Arena.","Linearity.Arena.","NumEntrances","Time1stEntr","Path1stEntr","Speed1stEntr.cm.s.","Entr.Dist.1.m.","NumShock","MaxTimeAvoid","MaxPathAvoid","Time2ndEntr","Path2ndEntr","Speed2ndEntr","TimeShockZone","pTimeShockZone","pTimeCCW","pTimeOPP","pTimeCW","RayleigLength","RayleigAngle","Min50.RngLoBin","AnnularSkewnes","AnnularKurtosis","ShockPerEntrance"
"15140A",3,"conflict.trained","trained","Retention",9,"Off","15140B",14.37,2.39,3.21,0.2926,4,102.43,2.82,18.87,0.22,9,337,9.19,440.07,13.07,19.95,16.466,0.0286,0.093,0.4489,0.4296,0.53,200.37,250,1.46,8.53,2.25
"15140B",3,"conflict.yoked","yoked","Retention",9,"Off","15140A",17.31,2.89,2.95,0.3889,12,65.8,2.22,23.87,0.61,33,111,3.1,69.8,2.42,7.08,59.036,0.1094,0.2551,0.3921,0.2434,0.27,152.05,200,1.38,4.8,2.75
"15140C",3,"standard.trained","trained","Retention",9,"Off","15140D",13.97,2.33,2.39,0.352,0,599.97,16.06,-1,0,0,599,16.06,599.97,16.06,-1,0.833,0.0021,0.0389,0.6373,0.3218,0.72,206.02,240,1.43,6.63,NA
"15140D",3,"standard.yoked","yoked","Retention",9,"Off","15140C",10.36,1.73,1.98,0.2509,14,48.93,0.86,1.96,0.82,41,115,2.21,102.03,1.96,1.96,82.302,0.1617,0.2329,0.3298,0.2755,0.1,143.83,230,1.69,5.95,2.92857142857143
"15141C",3,"standard.trained","trained","Retention",9,"Off","15141D",12.29,2.05,2.2,0.2746,8,30.53,0.79,1.91,0.51,21,172,3.07,83.57,1.84,1.69,35.798,0.0909,0.2891,0.2836,0.3365,0.3,186.05,270,1.78,6.91,2.625
"15141D",3,"standard.yoked","yoked","Retention",9,"Off","15141C",8.98,1.5,1.88,0.2241,19,19.13,0.52,1.61,1.29,52,66,1.35,78.2,1.55,1.75,133.5,0.3379,0.2615,0.169,0.2315,0.18,0.71,80,1.45,4.27,2.73684210526316
"15142A",3,"conflict.trained","trained","Retention",9,"Off","15142B",14.77,2.46,2.43,0.3674,3,140.2,3.34,1.91,0.19,6,308,7.72,171.77,4.06,1.89,11.268,0.0203,0.5307,0.4368,0.0122,0.76,113.26,120,1.47,7.21,2
"15142B",3,"conflict.yoked","yoked","Retention",9,"Off","15142A",15.57,2.68,2.55,0.3876,12,157.7,3.67,10.73,0.7,38,157,3.67,165.93,3.97,7.13,77.468,0.1527,0.0611,0.3992,0.387,0.29,228.7,260,2.03,9.86,3.16666666666667
"15142C",4,"standard.trained","trained","Retention",9,"Off","15142D",18.52,3.09,2.67,0.4565,3,482.43,13.14,2.73,0.17,8,482,13.14,544.53,15.36,2.97,18.1,0.0445,0.1189,0.7355,0.1011,0.65,173.07,180,2.41,9.87,2.66666666666667
"15142D",4,"standard.yoked","yoked","Retention",9,"Off","15142C",20.53,3.42,2.75,0.4658,22,7.93,0.27,3.22,1.07,51,53,1.5,29,0.66,6.86,96.399,0.2346,0.2515,0.2316,0.2823,0.06,296.04,70,1.02,3.5,2.31818181818182
"15143A",3,"conflict.trained","trained","Retention",9,"Off","15143B",6.64,1.11,1.43,0.1823,8,44.2,0.92,1.75,0.61,33,130,2.8,88.87,1.95,2.17,61.634,0.1122,0.2187,0.4063,0.2628,0.29,159.69,210,1.85,7.9,4.125
"15143B",3,"conflict.yoked","yoked","Retention",9,"Off","15143A",14.42,2.4,2.38,0.3698,23,94.93,2.33,9.06,1.3,77,94,2.33,113.77,2.86,20.73,153.8,0.3177,0.1513,0.1644,0.3666,0.26,330.88,30,1.26,4.68,3.34782608695652
"15143C",3,"standard.trained","trained","Retention",9,"Off","15143D",13.1,2.18,2.23,0.3409,1,516.47,12,0.78,0.07,1,516,12,599.97,14.7,-1,1.633,0.0039,0.2769,0.6295,0.0896,0.69,162.03,190,2.54,10.83,1
"15143D",3,"standard.yoked","yoked","Retention",9,"Off","15143C",15.49,2.58,2.36,0.3964,20,23.13,0.37,2.6,1.14,67,94,2.53,33.27,0.55,1.93,131.1,0.3186,0.2691,0.2341,0.1782,0.09,56.01,120,0.85,3.27,3.35
"15144A",3,"conflict.trained","trained","Retention",9,"Off","15144B",14.51,2.42,2.59,0.3379,0,599.97,16.51,-1,0,0,599,16.51,599.97,16.51,-1,0.034,1e-04,0.1796,0.6695,0.1508,0.71,158.34,170,1.59,8.64,NA
