"APA2","TrainSessionComboNum","m","se","measure"
"yoked-consistent",1,31.375,2.32177195262584,"Number of Entrances"
"yoked-consistent",2,21.375,2.01722493256737,"Number of Entrances"
"yoked-consistent",3,15.375,1.40073322635988,"Number of Entrances"
"yoked-consistent",4,14.5,2.00890873006075,"Number of Entrances"
"yoked-consistent",5,16.875,0.875,"Number of Entrances"
"yoked-consistent",6,15,1.55838744494796,"Number of Entrances"
"yoked-consistent",7,13.875,1.45697215386666,"Number of Entrances"
"yoked-consistent",8,14.875,1.66301683695626,"Number of Entrances"
"yoked-consistent",9,17,1.5,"Number of Entrances"
"yoked-conflict",1,32.3333333333333,1.15470053837925,"Number of Entrances"
"yoked-conflict",2,20.7777777777778,1.22222222222222,"Number of Entrances"
"yoked-conflict",3,13.5555555555556,1.93010586289336,"Number of Entrances"
"yoked-conflict",4,15.6666666666667,1.69967317119759,"Number of Entrances"
"yoked-conflict",5,16.1111111111111,1.75945418023479,"Number of Entrances"
"yoked-conflict",6,14.8888888888889,1.37885262733232,"Number of Entrances"
"yoked-conflict",7,14.4444444444444,1.13175271041463,"Number of Entrances"
"yoked-conflict",8,16.5555555555556,2.20549258236436,"Number of Entrances"
"yoked-conflict",9,14,1.49071198499986,"Number of Entrances"
"consistent",1,31.125,2.13338681108567,"Number of Entrances"
"consistent",2,7.125,0.854348122421835,"Number of Entrances"
"consistent",3,5.25,2.11077169368389,"Number of Entrances"
"consistent",4,3.375,1.17924764150708,"Number of Entrances"
"consistent",5,3.375,0.924613818999973,"Number of Entrances"
"consistent",6,4.25,1.67705098312484,"Number of Entrances"
"consistent",7,3.625,1.28086884574495,"Number of Entrances"
"consistent",8,4.25,2.04197033698897,"Number of Entrances"
"consistent",9,3.25,1.31949665727937,"Number of Entrances"
"conflict",1,31.6666666666667,1.52752523165195,"Number of Entrances"
"conflict",2,8.33333333333333,1.10554159678513,"Number of Entrances"
"conflict",3,2.55555555555556,0.293972367896066,"Number of Entrances"
"conflict",4,2.55555555555556,1.20313376820598,"Number of Entrances"
"conflict",5,2.22222222222222,0.74120355911813,"Number of Entrances"
"conflict",6,18.4444444444444,2.82405889491974,"Number of Entrances"
"conflict",7,6.22222222222222,2.7627370575903,"Number of Entrances"
"conflict",8,5.88888888888889,2.38888888888889,"Number of Entrances"
"conflict",9,5.44444444444444,1.74889735985524,"Number of Entrances"
"yoked-consistent",1,0.0502548157522737,0.0101360681862296,"Speed"
"yoked-consistent",2,0.0358306397848948,0.00655153123665199,"Speed"
"yoked-consistent",3,0.0197171688466369,0.00290278889644026,"Speed"
"yoked-consistent",4,0.0179925407745908,0.00463416178559375,"Speed"
"yoked-consistent",5,0.0103128195708683,0.00344638840316242,"Speed"
"yoked-consistent",6,0.0187381627305689,0.00321163797719972,"Speed"
"yoked-consistent",7,0.0137349121290667,0.00359427976891917,"Speed"
"yoked-consistent",8,0.0159869896447038,0.0043744642872556,"Speed"
"yoked-consistent",9,0.0138520650451625,0.00426297012007279,"Speed"
"yoked-conflict",1,0.0544262626649448,0.00889011718173222,"Speed"
"yoked-conflict",2,0.0325206812336949,0.00858781234149131,"Speed"
"yoked-conflict",3,0.0219643406973416,0.00233132686957407,"Speed"
"yoked-conflict",4,0.0204537754935749,0.00307008801768415,"Speed"
"yoked-conflict",5,0.0154383492899651,0.0032197613721152,"Speed"
"yoked-conflict",6,0.0377111249083785,0.0048344177866395,"Speed"
"yoked-conflict",7,0.0169059584242918,0.00369555890486151,"Speed"
"yoked-conflict",8,0.020031057428791,0.00400973014337621,"Speed"
"yoked-conflict",9,0.0224116179162272,0.00218718824288487,"Speed"
"consistent",1,0.0468528504367619,0.0151271652130006,"Speed"
"consistent",2,0.0443463021329869,0.00915843871172234,"Speed"
"consistent",3,0.021867858145378,0.00161648239012246,"Speed"
"consistent",4,0.0217700441740773,0.00144456938880651,"Speed"
"consistent",5,0.0288559126283003,0.0033357750314096,"Speed"
"consistent",6,0.0256213386747775,0.00155915796560846,"Speed"
"consistent",7,0.0190593025064481,0.00452569141649057,"Speed"
"consistent",8,0.0229751649847716,0.00118292964254356,"Speed"
"consistent",9,0.026994097944903,0.00185452848814043,"Speed"
"conflict",1,0.0455236400950839,0.00875072042277135,"Speed"
"conflict",2,0.0449822185668268,0.00797692089155321,"Speed"
"conflict",3,0.0231598834345028,0.0022485614893575,"Speed"
"conflict",4,0.0260516792696753,0.000796106210313336,"Speed"
"conflict",5,0.0265261091650809,0.00114344447656259,"Speed"
"conflict",6,0.0143288838011953,0.00479348624704349,"Speed"
"conflict",7,0.0294599427874138,0.00488721069660358,"Speed"
"conflict",8,0.0256515071756748,0.00115210449241236,"Speed"
"conflict",9,0.0329800287596158,0.00437792704359843,"Speed"
"yoked-consistent",1,51.125,5.57237285953787,"Max Avoidance Time"
"yoked-consistent",2,83.5,6.33865691046387,"Max Avoidance Time"
"yoked-consistent",3,103.5,9.10062792182103,"Max Avoidance Time"
"yoked-consistent",4,118.125,20.4052142320815,"Max Avoidance Time"
"yoked-consistent",5,86.375,15.8440361695768,"Max Avoidance Time"
"yoked-consistent",6,99.375,14.6030054391945,"Max Avoidance Time"
"yoked-consistent",7,90.625,10.7469887809164,"Max Avoidance Time"
"yoked-consistent",8,86.75,8.51416886305242,"Max Avoidance Time"
"yoked-consistent",9,73.375,7.37257829489017,"Max Avoidance Time"
"yoked-conflict",1,51.3333333333333,3.91223153143517,"Max Avoidance Time"
"yoked-conflict",2,92.3333333333333,9.69249423236581,"Max Avoidance Time"
"yoked-conflict",3,166.111111111111,47.2638705227378,"Max Avoidance Time"
"yoked-conflict",4,127,37.3355654094651,"Max Avoidance Time"
"yoked-conflict",5,107.555555555556,18.5105908957181,"Max Avoidance Time"
"yoked-conflict",6,126.666666666667,20.0949136737523,"Max Avoidance Time"
"yoked-conflict",7,109.111111111111,21.2337810290613,"Max Avoidance Time"
"yoked-conflict",8,111.555555555556,19.0708555357173,"Max Avoidance Time"
"yoked-conflict",9,117.888888888889,11.3044293733381,"Max Avoidance Time"
"consistent",1,52.625,6.19313415923519,"Max Avoidance Time"
"consistent",2,278.125,43.6714345588575,"Max Avoidance Time"
"consistent",3,335.875,38.7009770548497,"Max Avoidance Time"
"consistent",4,383.125,52.0842166591761,"Max Avoidance Time"
"consistent",5,358.25,44.8826843798681,"Max Avoidance Time"
"consistent",6,316.5,65.1150081449299,"Max Avoidance Time"
"consistent",7,414,63.742786706755,"Max Avoidance Time"
"consistent",8,408.125,88.8758036933723,"Max Avoidance Time"
"consistent",9,432.875,64.1973624013145,"Max Avoidance Time"
"conflict",1,56.6666666666667,4.82182538049648,"Max Avoidance Time"
"conflict",2,204.666666666667,24.8579296536672,"Max Avoidance Time"
"conflict",3,407.666666666667,25.1390577035461,"Max Avoidance Time"
"conflict",4,404.333333333333,46.5567157108164,"Max Avoidance Time"
"conflict",5,378.222222222222,51.8153178171651,"Max Avoidance Time"
"conflict",6,200.555555555556,45.12085964727,"Max Avoidance Time"
"conflict",7,317.888888888889,51.0627186366717,"Max Avoidance Time"
"conflict",8,287.111111111111,47.5909784997945,"Max Avoidance Time"
"conflict",9,331.555555555556,71.8370283487235,"Max Avoidance Time"
