"rowname","PC1","PC2"
"NAF1",0.861709524698369,-0.697655965779486
"PTGS2",0.840046336068718,-0.64459218051938
"RGS2",0.833975370979959,-0.610764530702781
"HIST1H1D",0.815007901143921,-0.544163338326343
"COL10A1",0.812721894255861,-0.579157056562734
"ARC",0.805926984145088,-0.634945939928511
"HSPB3",0.803446968562441,-0.286126290246488
"NPAS4",0.802382358989387,-0.64190282149363
"FZD5",0.798759368049769,-0.670137446090561
"ACAN",0.784205534794125,-0.545184460774887
"AREG",0.784205510826605,-0.438200635627995
