"gene","lfc","padj","tissue","comparison"
"A830010M20Rik",1.99129443001072,6.23507668997035e-05,"DG","standard.trained-standard.yoked"
"Acan",2.45912773237909,1.41105309548253e-05,"DG","standard.trained-standard.yoked"
"Adamts1",2.37095542618751,0.0349321407436424,"DG","standard.trained-standard.yoked"
"Amigo2",1.98259663801947,0.0694197709426719,"DG","standard.trained-standard.yoked"
"Ankrd28",1.6429312324743,0.0124768240607718,"DG","standard.trained-standard.yoked"
"Arc",2.89132292351296,3.57788093274353e-05,"DG","standard.trained-standard.yoked"
"Arl4a",1.72205128068913,0.0843147044448619,"DG","standard.trained-standard.yoked"
"Arl4d",1.82290967608388,0.00313761840276709,"DG","standard.trained-standard.yoked"
"Arl5b",1.92527239335895,0.000177302170090442,"DG","standard.trained-standard.yoked"
"Armcx5",1.59452935610889,0.0903411445520622,"DG","standard.trained-standard.yoked"
"Atf3",2.4941448013542,0.025162509397947,"DG","standard.trained-standard.yoked"
"Bdnf",1.57421226899846,0.00572046225456721,"DG","standard.trained-standard.yoked"
"Btg2",2.64690943250349,0.000828708300685848,"DG","standard.trained-standard.yoked"
"Cited2",1.69446996699094,0.0528141449464893,"DG","standard.trained-standard.yoked"
"Cnnm1",0.87639902428004,0.0903411445520622,"DG","standard.trained-standard.yoked"
"Col10a1",6.8626723558509,0.000295853927552743,"DG","standard.trained-standard.yoked"
"Cpeb4",0.836118759112593,0.0751552677894926,"DG","standard.trained-standard.yoked"
"Csrnp1",2.31367074297084,0.000591250348068252,"DG","standard.trained-standard.yoked"
"Ctnnd1",1.32149184050253,0.0751552677894926,"DG","standard.trained-standard.yoked"
"Cwc25",1.73389496731911,0.0244410675018244,"DG","standard.trained-standard.yoked"
"Cxadr",1.77232814980612,0.0222197659612182,"DG","standard.trained-standard.yoked"
"Cyp51",1.28222027036212,0.0868955418622863,"DG","standard.trained-standard.yoked"
"Dbpht2",1.85241653873846,0.000101812488301028,"DG","standard.trained-standard.yoked"
"Dll3",-3.97215625538536,0.0954696602247559,"DG","standard.trained-standard.yoked"
"Dnaja1",0.995343788650067,0.000637251202668332,"DG","standard.trained-standard.yoked"
"Dnajb1",2.12550587019944,0.000112470760241545,"DG","standard.trained-standard.yoked"
"Dnajb5",0.908387390636478,0.0518491423570681,"DG","standard.trained-standard.yoked"
"Dusp16",2.57874771339461,0.000828708300685848,"DG","standard.trained-standard.yoked"
"Dusp6",2.52061785459412,0.0473218674815063,"DG","standard.trained-standard.yoked"
"Efnb2",2.18409031466124,0.0558107634867507,"DG","standard.trained-standard.yoked"
"Egr1",2.42088140277136,0.000177302170090442,"DG","standard.trained-standard.yoked"
"Egr3",1.39827214404985,0.019847958515667,"DG","standard.trained-standard.yoked"
"Egr4",3.23264668960927,1.41105309548253e-05,"DG","standard.trained-standard.yoked"
"Entpd1",2.63476054701314,0.0510155484051203,"DG","standard.trained-standard.yoked"
"Erf",1.43313362044948,0.000295853927552743,"DG","standard.trained-standard.yoked"
"Errfi1",2.16723775141024,1.41105309548253e-05,"DG","standard.trained-standard.yoked"
"Etv5",2.00585422375625,0.0922231858416234,"DG","standard.trained-standard.yoked"
"Fam107b",2.42143698179099,0.000159027191875761,"DG","standard.trained-standard.yoked"
"Fbxo33",3.06629794677664,0.0010794288737377,"DG","standard.trained-standard.yoked"
"Fbxw7",1.13042227237802,0.039359863642356,"DG","standard.trained-standard.yoked"
