"gene","lfc","padj","tissue","comparison"
"A830010M20Rik",1.99129443000306,6.23507668338729e-05,"DG","consistent-yoked_consistent"
"Acan",2.45912773237262,1.41105309391996e-05,"DG","consistent-yoked_consistent"
"Adamts1",2.37095542618751,0.0349321407436424,"DG","consistent-yoked_consistent"
"Amigo2",1.98259663802293,0.0694197709514136,"DG","consistent-yoked_consistent"
"Ankrd28",1.64293123247207,0.0124768240419977,"DG","consistent-yoked_consistent"
"Arc",2.89132292351296,3.57788093274344e-05,"DG","consistent-yoked_consistent"
"Arl4a",1.72205128068629,0.0843147044201603,"DG","consistent-yoked_consistent"
"Arl4d",1.82290967609108,0.00313761840095861,"DG","consistent-yoked_consistent"
"Arl5b",1.92527239336031,0.000177302170090443,"DG","consistent-yoked_consistent"
"Armcx5",1.59452935610855,0.0903411446002075,"DG","consistent-yoked_consistent"
"Atf3",2.4941448013542,0.0251625093979473,"DG","consistent-yoked_consistent"
"Bdnf",1.57421226900717,0.00572046224905897,"DG","consistent-yoked_consistent"
"Btg2",2.64690943250349,0.000828708300515117,"DG","consistent-yoked_consistent"
"Cited2",1.69446996698599,0.0528141449125007,"DG","consistent-yoked_consistent"
"Cnnm1",0.876399024288021,0.0903411446002075,"DG","consistent-yoked_consistent"
"Col10a1",6.86267235590048,0.000295853927017061,"DG","consistent-yoked_consistent"
"Cpeb4",0.836118759108736,0.0751552677822443,"DG","consistent-yoked_consistent"
"Csrnp1",2.31367074297102,0.00059125034708755,"DG","consistent-yoked_consistent"
"Ctnnd1",1.32149184050066,0.0751552677822443,"DG","consistent-yoked_consistent"
"Cwc25",1.7338949673196,0.02444106754888,"DG","consistent-yoked_consistent"
"Cxadr",1.77232814980559,0.0222197659580318,"DG","consistent-yoked_consistent"
"Cyp51",1.28222027036204,0.0868955418657463,"DG","consistent-yoked_consistent"
"Dbpht2",1.85241653873872,0.000101812488279394,"DG","consistent-yoked_consistent"
"Dll3",-3.97215625527984,0.0954696601499486,"DG","consistent-yoked_consistent"
"Dnaja1",0.995343788634747,0.00063725120515074,"DG","consistent-yoked_consistent"
"Dnajb1",2.12550587020154,0.000112470760039874,"DG","consistent-yoked_consistent"
"Dnajb5",0.90838739064112,0.05184914239217,"DG","consistent-yoked_consistent"
"Dusp16",2.57874771339506,0.000828708300515117,"DG","consistent-yoked_consistent"
"Dusp6",2.52061785459412,0.0473218674424782,"DG","consistent-yoked_consistent"
"Efnb2",2.18409031465842,0.0558107634884467,"DG","consistent-yoked_consistent"
"Egr1",2.42088140277136,0.000177302170090443,"DG","consistent-yoked_consistent"
"Egr3",1.39827214404383,0.0198479585065049,"DG","consistent-yoked_consistent"
"Egr4",3.23264668960927,1.41105309391996e-05,"DG","consistent-yoked_consistent"
"Entpd1",2.63476054701358,0.0510155484308648,"DG","consistent-yoked_consistent"
"Erf",1.4331336204574,0.000295853927017061,"DG","consistent-yoked_consistent"
"Errfi1",2.16723775140599,1.41105309391996e-05,"DG","consistent-yoked_consistent"
"Etv5",2.0058542237405,0.0922231857558874,"DG","consistent-yoked_consistent"
"Fam107b",2.42143698178553,0.000159027191743572,"DG","consistent-yoked_consistent"
"Fbxo33",3.06629794677665,0.00107942887373767,"DG","consistent-yoked_consistent"
"Fbxw7",1.13042227238198,0.0393598636509631,"DG","consistent-yoked_consistent"
"Fos",2.56095963021374,0.0619214664170193,"DG","consistent-yoked_consistent"
"Fosb",3.04559561633083,0.00444538273993574,"DG","consistent-yoked_consistent"
"Fosl2",2.57053157860391,0.00125312555696202,"DG","consistent-yoked_consistent"
"Frmd6",3.28744210763255,4.61814711178991e-05,"DG","consistent-yoked_consistent"
"Fzd4",2.27871776067513,0.0463152300180737,"DG","consistent-yoked_consistent"
"Fzd5",4.05654356592019,1.48245173118034e-06,"DG","consistent-yoked_consistent"
"Gadd45g",1.59654894882906,0.0242093799020456,"DG","consistent-yoked_consistent"
"Gch1",3.08994792328042,0.0494165259516881,"DG","consistent-yoked_consistent"
"Gcnt2",2.82325828333255,0.0279181153305212,"DG","consistent-yoked_consistent"
"Gm12258",-1.94552434017363,0.0842637833857739,"DG","consistent-yoked_consistent"
"Gm13889",2.62554388532742,0.000105385881472961,"DG","consistent-yoked_consistent"
"Gm1818",-6.12741954610502,0.0473218674424782,"DG","consistent-yoked_consistent"
"Gm29394",-5.19605756294789,0.0769691400787385,"DG","consistent-yoked_consistent"
"Hdhd3",-3.93255267911572,0.0780980513102042,"DG","consistent-yoked_consistent"
"Hmgcr",1.7309990175679,0.000617867465782727,"DG","consistent-yoked_consistent"
"Homer1",2.75522565955221,0.000159027191743572,"DG","consistent-yoked_consistent"
"Hsph1",0.800265071185834,0.0983014209257154,"DG","consistent-yoked_consistent"
"Ier3",3.75843570880881,0.0158805041167698,"DG","consistent-yoked_consistent"
"Irs1",1.60248192422665,0.0261966426860289,"DG","consistent-yoked_consistent"
"Irs2",1.85558188812541,0.000147829376746115,"DG","consistent-yoked_consistent"
"Jun",1.25017775430481,0.00496514662086456,"DG","consistent-yoked_consistent"
"Junb",2.44114946503698,0.000633436893950761,"DG","consistent-yoked_consistent"
"Jund",1.57262187163104,0.000544242389293281,"DG","consistent-yoked_consistent"
"Kdm6b",1.29984663822624,0.00160375536419112,"DG","consistent-yoked_consistent"
"Kitl",2.26987926706045,0.0124768240419977,"DG","consistent-yoked_consistent"
"Lbh",1.78213553434317,0.00508946967419532,"DG","consistent-yoked_consistent"
"Lemd3",1.60131523572792,0.0148560913148757,"DG","consistent-yoked_consistent"
"Lmna",2.38190944527502,1.48901359887003e-07,"DG","consistent-yoked_consistent"
"Lonrf1",2.30272155081599,0.0124768240419977,"DG","consistent-yoked_consistent"
"Lrrc32",6.04941541044607,0.00976990672561714,"DG","consistent-yoked_consistent"
"Mest",2.20520317543812,0.000926016566990282,"DG","consistent-yoked_consistent"
"Mn1",1.44182261741976,0.0835933252668518,"DG","consistent-yoked_consistent"
"Mycbp",-4.06381695788285,0.0599705421420521,"DG","consistent-yoked_consistent"
"Nap1l5",1.12410191073574,0.0694197709514136,"DG","consistent-yoked_consistent"
"Nfil3",2.46978494194749,0.000263631100079175,"DG","consistent-yoked_consistent"
"Nlrp3",3.76281767022885,0.000926016566990282,"DG","consistent-yoked_consistent"
"Npas4",3.53746371079681,0.000220553147956848,"DG","consistent-yoked_consistent"
"Nptx2",1.99273344937605,4.61814711178991e-05,"DG","consistent-yoked_consistent"
"Nr4a1",2.58881503782497,0.0157036145274304,"DG","consistent-yoked_consistent"
