"","row","column","cor","p","padj"
"1","Pick1","Lamc1",0.900958890537418,1.92234663431989e-06,0.000445849932949272
"2","Tnxb","Aldh1l1",-0.893985931312186,3.03653350597344e-06,0.000445849932949272
"3","Prkci","Tnxb",0.888434133214617,4.27499523447672e-06,0.000445849932949272
"4","Slc1a2","Aqp4",0.887748173364797,4.45401290583014e-06,0.000445849932949272
"5","Aldh1a1","Gjb6",0.887432454516644,4.53850740189665e-06,0.000445849932949272
"6","Prkci","Aldh1l1",-0.886597696701173,4.76844848074087e-06,0.000445849932949272
"7","Prkci","Rock2",0.88199808187115,6.21941079614885e-06,0.000498441350948501
"8","Aldh1a1","Aldoc",0.875726095085405,8.78357079159287e-06,0.00061594790176045
"9","Gfap","Gjb6",0.868035970393136,1.30906213400284e-05,0.000815982063528435
"10","Camk2a","Slc1a2",0.848959918127032,3.19423369439242e-05,0.00179196510255415
"11","Aldh1a1","Gfap",0.845990302855162,3.63038566750795e-05,0.00185149669042906
"12","Gfap","Aldoc",0.839089501758766,4.83963306407986e-05,0.00226252845745734
"13","Camk2a","Aqp4",0.819621458768071,0.000101906429786913,0.00439765439311218
"14","Prkci","Ptprs",0.814817110444827,0.00012083877240876,0.00452270688209948
"15","Slc1a2","Aldoc",0.81479600149017,0.000120927991499986,0.00452270688209948
"16","Slc1a2","Gfap",0.810541380737396,0.000140066255958748,0.00491107309955362
"17","Tnxb","Ptprs",0.802260198925253,0.000184570610505697,0.00609083014668799
"18","Gjb6","Aldoc",0.79832176305509,0.000209526838826468,0.00653025314342492
"19","Aldh1a1","Slc1a2",0.788507874641133,0.000284116367120113,0.00838890957654649
"20","Aqp4","Aldoc",0.779601096560313,0.000369654176538781,0.0103617079895237
"21","Rock2","Tnxb",0.777744915331009,0.000389916354281983,0.0103617079895237
"22","Camk2a","Cfl1",-0.776297804534717,0.000406341489785245,0.0103617079895237
"23","Gfap","Aqp4",0.762153775329115,0.00059913176529558,0.0146136052317748
"24","Lamc1","Aldh1l1",0.759880444905171,0.000636177163860108,0.01487064120523
"25","Rock2","Aldh1l1",-0.758302695342168,0.000662978236690481,0.0148772316313344
"26","Nsf","Pick1",-0.748403962189186,0.000853129539436503,0.0177424175217786
"27","Gjb6","Aqp4",0.748367098059389,0.000853913142759399,0.0177424175217786
"28","Aldh1a1","Aqp4",0.744408230495981,0.000941569108756202,0.018578387268808
