"","row","column","cor","p","padj"
"1","TNXB","ALDH1L1",-0.893985931312186,3.03653350597344e-06,0.000503548159566236
"2","PRKCI","TNXB",0.888434133214617,4.27499523447672e-06,0.000503548159566236
"3","SLC1A2","AQP4",0.887748173364797,4.45401290583014e-06,0.000503548159566236
"4","ALDH1A1","GJB6",0.887432454516644,4.53850740189665e-06,0.000503548159566236
"5","PRKCI","ALDH1L1",-0.886597696701173,4.76844848074087e-06,0.000503548159566236
"6","PRKCI","ROCK2",0.88199808187115,6.21941079614885e-06,0.000547308150061099
"7","ALDH1A1","ALDOC",0.875726095085405,8.78357079159287e-06,0.000662532196851576
"8","GFAP","GJB6",0.868035970393136,1.30906213400284e-05,0.000863981008441872
"9","CAMK2A","SLC1A2",0.848959918127032,3.19423369439242e-05,0.00187395043404355
"10","ALDH1A1","GFAP",0.845990302855162,3.63038566750795e-05,0.0019168436324442
"11","GFAP","ALDOC",0.839089501758766,4.83963306407986e-05,0.00232302387075833
"12","CAMK2A","AQP4",0.819621458768071,0.000101906429786913,0.00448388291062418
"13","PRKCI","PTPRS",0.814817110444827,0.00012083877240876,0.00456071282228519
"14","SLC1A2","ALDOC",0.81479600149017,0.000120927991499986,0.00456071282228519
"15","SLC1A2","GFAP",0.810541380737396,0.000140066255958748,0.00493033220974795
"16","TNXB","PTPRS",0.802260198925253,0.000184570610505697,0.00609083014668799
"17","GJB6","ALDOC",0.79832176305509,0.000209526838826468,0.00650765711178678
"18","ALDH1A1","SLC1A2",0.788507874641133,0.000284116367120113,0.00833408010218998
"19","AQP4","ALDOC",0.779601096560313,0.000369654176538781,0.0102165860288862
"20","TNXB","ROCK2",0.777744915331009,0.000389916354281983,0.0102165860288862
"21","CAMK2A","CFL1",-0.776297804534717,0.000406341489785245,0.0102165860288862
"22","GFAP","AQP4",0.762153775329115,0.00059913176529558,0.0143791623670939
"23","LAMC1","ALDH1L1",0.759880444905171,0.000636177163860108,0.0145855212071906
"24","ROCK2","ALDH1L1",-0.758302695342168,0.000662978236690481,0.0145855212071906
"25","GJB6","AQP4",0.748367098059389,0.000853913142759399,0.0180346455750785
"26","ALDH1A1","AQP4",0.744408230495981,0.000941569108756202,0.0187807662150913
"27","PRKCI","LAMC1",-0.743598273395175,0.000960380090544444,0.0187807662150913
"28","TNC","ALDH1L2",0.74036014443463,0.0010386856350264,0.019586643403355
"29","PTPRS","ALDH1L1",-0.734184217282291,0.00120251774112323,0.0218941161142437
"30","PTPRS","ROCK2",0.723030394098921,0.00155169002892919,0.0273097445091537
"31","ROCK2","ALDH1A1",0.705498895926429,0.00226389754596346,0.0385592872344743
"32","ROCK2","AQP4",0.70000306435245,0.00253493647810354,0.0417091056515346
"33","NSF","LAMC1",-0.698625717337375,0.00260681910322091,0.0417091056515346
"34","CAMK2A","ALDH1A1",0.694134860033877,0.00285272857809904,0.0443011967422439
"35","SLC1A2","GJB6",0.689988152537117,0.00309611606008175,0.0467071222778048
"36","ROCK2","GJB6",0.685229659048437,0.00339577130473301,0.0498046458027508
"37","LAMC1","TNXB",-0.68063518114205,0.00370684917605812,0.0527024906669062
"38","TNC","SLC1A2",0.679418070240455,0.00379298228284553,0.0527024906669062
"39","PTPRS","ALDH1A1",0.677632292400598,0.00392226527555906,0.0531014375767995
"40","TNC","CFL1",-0.667627022172758,0.0047136855392651,0.0622206491182993
"41","TNC","GFAP",0.662641720828835,0.00515315939892647,0.0662786583189338
"42","TNC","EGFR",0.661350498310986,0.00527216600264246,0.0662786583189338
"43","EGFR","GFAP",0.654525343138862,0.00593824443990787,0.0729161177737524
"44","LAMC1","FGFR3",0.652090005750256,0.00619153351282176,0.0742984021538611
"45","CFL1","SLC1A2",-0.64965586441589,0.00645323026435851,0.0757179017684732
"46","WWC1","PIN1",-0.646296831849405,0.00682875006612749,0.078382174672072
"47","CAMK2A","GJB6",0.638877164988838,0.00771990862364769,0.0867257819848081
"48","CAMK2A","TNC",0.635141581593307,0.008202214990773,0.0902243648985031
"49","LAMC1","PNN",0.632097015943016,0.00861270310083562,0.0915897441406116
"50","PRKCB","LAMA1",0.631657567720394,0.00867327122543671,0.0915897441406116
"51","PRKCI","PNN",-0.629613007596619,0.00895951571722065,0.0919826844761931
"52","NSF","FGFR3",-0.628915212553843,0.0090589007438675,0.0919826844761931
"53","PNN","ALDH1L1",0.619731357758663,0.0104500141440957,0.103170188855964
"54","PTPRS","ALDOC",0.619099994367227,0.0105514965875417,0.103170188855964
"55","ALDH1L2","SLC1A2",0.616060966716174,0.011050889608049,0.104622788405709
"56","PTPRS","GFAP",0.614344456050355,0.011341065514749,0.104622788405709
"57","ROCK2","ALDOC",0.61336713137893,0.01150893873053,0.104622788405709
"58","CAMK2A","GFAP",0.612858165823712,0.0115971328418474,0.104622788405709
"59","TNR","LIMK1",-0.612320912689485,0.0116908040074561,0.104622788405709
"60","PIN1","TNR",-0.607801057364259,0.0125026035976632,0.10967781190216
"61","CAMK2A","ALDH1L2",0.606520113544521,0.0127405253546535,0.10967781190216
"62","PC1","PC2",-0.605784073036137,0.0128788339733596,0.10967781190216
"63","CAMK2A","LIMK1",-0.600085409075091,0.013989918283897,0.116973528040794
"64","NSF","PNN",-0.599153108324607,0.0141786094594902,0.116973528040794
