"","row","column","cor","p","padj"
"1","Mtor","Rock2",0.901338827186215,1.87326031508839e-06,0.000429160363266679
"2","Pick1","Lamc1",0.900958890537418,1.92234663431989e-06,0.000429160363266679
"3","Tnxb","Aldh1l1",-0.893985931312186,3.03653350597344e-06,0.000429160363266679
"4","Prkci","Tnxb",0.888434133214617,4.27499523447672e-06,0.000429160363266679
"5","Slc1a2","Aqp4",0.887748173364797,4.45401290583014e-06,0.000429160363266679
"6","Aldh1a1","Gjb6",0.887432454516644,4.53850740189665e-06,0.000429160363266679
"7","Prkci","Aldh1l1",-0.886597696701173,4.76844848074087e-06,0.000429160363266679
"8","Prkci","Rock2",0.88199808187115,6.21941079614885e-06,0.000489778600196722
"9","Aldh1a1","Aldoc",0.875726095085405,8.78357079159287e-06,0.000614849955411501
"10","Gfap","Gjb6",0.868035970393136,1.30906213400284e-05,0.000824709144421787
"11","Camk2a","Slc1a2",0.848959918127032,3.19423369439242e-05,0.00182942475224293
"12","Aldh1a1","Gfap",0.845990302855162,3.63038566750795e-05,0.00190595247544167
"13","Gfap","Aldoc",0.839089501758766,4.83963306407986e-05,0.00234536063874639
"14","Mtor","Gjb6",0.83301136222751,6.16759973335324e-05,0.00277541988000896
"15","Mtor","Prkci",0.827073394474336,7.7460262503326e-05,0.00325333102513969
"16","Fmr1","Prkci",0.820898505388966,9.7312836754071e-05,0.00377653239798561
"17","Camk2a","Aqp4",0.819621458768071,0.000101906429786913,0.00377653239798561
"18","Fmr1","Rock2",0.816712980083848,0.000113045891754204,0.00380923173224956
"19","Prkci","Ptprs",0.814817110444827,0.00012083877240876,0.00380923173224956
"20","Slc1a2","Aldoc",0.81479600149017,0.000120927991499986,0.00380923173224956
"21","Slc1a2","Gfap",0.810541380737396,0.000140066255958748,0.00408285820685831
"22","Mtor","Aldh1l1",-0.810019914923734,0.000142576000874417,0.00408285820685831
"23","Tnxb","Ptprs",0.802260198925253,0.000184570610505697,0.0050556297660256
"24","Gjb6","Aldoc",0.79832176305509,0.000209526838826468,0.00550007951919479
"25","Fmr1","Mtor",0.793599685517264,0.000243074892068762,0.0061254872801328
"26","Aldh1a1","Slc1a2",0.788507874641133,0.000284116367120113,0.00688435812637197
"27","Aqp4","Aldoc",0.779601096560313,0.000369654176538781,0.00862526411923821
"28","Rock2","Tnxb",0.777744915331009,0.000389916354281983,0.00872698962761387
"29","Camk2a","Cfl1",-0.776297804534717,0.000406341489785245,0.00872698962761387
"30","Fmr1","Aldh1l1",-0.775505720800529,0.000415570934648279,0.00872698962761387
"31","Gfap","Aqp4",0.762153775329115,0.00059913176529558,0.0121759036172973
"32","Lamc1","Aldh1l1",0.759880444905171,0.000636177163860108,0.0125247379134959
"33","Rock2","Aldh1l1",-0.758302695342168,0.000662978236690481,0.0126568572459092
"34","Mtor","Ptprs",0.753079684036386,0.000758404940332857,0.0140527974238147
"35","Nsf","Pick1",-0.748403962189186,0.000853129539436503,0.0148441125185458
"36","Gjb6","Aqp4",0.748367098059389,0.000853913142759399,0.0148441125185458
"37","Fmr1","Pick1",-0.747533203862347,0.000871797084422532,0.0148441125185458
"38","Aldh1a1","Aqp4",0.744408230495981,0.000941569108756202,0.0155138322318718
"39","Prkci","Lamc1",-0.743598273395175,0.000960380090544444,0.0155138322318718
"40","Mtor","Tnxb",0.740429980710637,0.00103694342215488,0.0159602914650399
"41","Tnc","Aldh1l2",0.74036014443463,0.0010386856350264,0.0159602914650399
"42","Pick1","Pnn",0.738264437345541,0.00109209260493781,0.0163647957213635
"43","Mtor","Aldh1a1",0.736562797785027,0.00113709032662079,0.0163647957213635
"44","Pick1","Prkci",-0.736345717773668,0.001142938113873,0.0163647957213635
"45","Ptprs","Aldh1l1",-0.734184217282291,0.00120251774112323,0.0168352483757253
"46","Rock2","Ptprs",0.723030394098921,0.00155169002892919,0.0212514069179432
"47","Igf2bp2","Gabra1",-0.719264880526145,0.00168667872674355,0.0226086722946476
"48","Pick1","Aldh1l1",0.706984759474972,0.00219480580817066,0.02880682623224
"49","Rock2","Aldh1a1",0.705498895926429,0.00226389754596346,0.0291072541623873
"50","Fmr1","Tnxb",0.701311257933223,0.00246815630049113,0.0310987693861882
"51","Rock2","Aqp4",0.70000306435245,0.00253493647810354,0.0313139212001026
"52","Nsf","Lamc1",-0.698625717337375,0.00260681910322091,0.0315826160582534
"53","Camk2a","Aldh1a1",0.694134860033877,0.00285272857809904,0.0339097925321207
"54","Slc1a2","Gjb6",0.689988152537117,0.00309611606008175,0.0361213540342871
"55","Rock2","Gjb6",0.685229659048437,0.00339577130473301,0.0388970167633054
"56","Lamc1","Tnxb",-0.68063518114205,0.00370684917605812,0.0417020532306539
"57","Tnc","Slc1a2",0.679418070240455,0.00379298228284553,0.0418843542277725
"58","Ptprs","Aldh1a1",0.677632292400598,0.00392226527555906,0.0418843542277725
"59","Pick1","Fgfr3",0.677629052397679,0.00392250301498187,0.0418843542277725
"60","Camk2a","Igf2bp2",-0.676721028837468,0.00398958840317931,0.0418906782333828
"61","Igf2bp2","Aldh1l2",-0.668612972607185,0.00463043953583475,0.0478225722553425
"62","Cfl1","Tnc",-0.667627022172758,0.0047136855392651,0.0478971272538228
"63","Pick1","Tnxb",-0.664526174130799,0.00498334332028572,0.0491435683284151
"64","Mtor","Aqp4",0.664424805972699,0.00499236249685486,0.0491435683284151
"65","Tnc","Gfap",0.662641720828835,0.00515315939892647,0.0499460064819027
"66","Tnc","Egfr",0.661350498310986,0.00527216600264246,0.0503252209343144
"67","Igf2","Igf2bp2",-0.659530272113606,0.00544365065271557,0.0510670282951419
"68","Fmr1","Pnn",-0.658817569475346,0.00551199670487246,0.0510670282951419
"69","Mtor","Gfap",0.655390242564986,0.00585030621198257,0.0534158393267974
"70","Egfr","Gfap",0.654525343138862,0.00593824443990787,0.0534441999591708
"71","Lamc1","Fgfr3",0.652090005750256,0.00619153351282176,0.0549389593391226
"72","Cfl1","Slc1a2",-0.64965586441589,0.00645323026435851,0.056465764813137
"73","Camk2a","Gjb6",0.638877164988838,0.00771990862364769,0.0666238689438088
"74","Camk2a","Tnc",0.635141581593307,0.008202214990773,0.0698296681646891
"75","Lamc1","Pnn",0.632097015943016,0.00861270310083562,0.071896853579278
"76","Prkcb","Lama1",0.631657567720394,0.00867327122543671,0.071896853579278
"77","Prkci","Pnn",-0.629613007596619,0.00895951571722065,0.0731680444696991
"78","Nsf","Fgfr3",-0.628915212553843,0.0090589007438675,0.0731680444696991
"79","Fmr1","Ptprs",0.626483832772203,0.00941202439478106,0.0750579160596464
"80","Igf2bp2","Gjb6",-0.625498613431451,0.00955817147282811,0.0752706003485214
"81","Pnn","Aldh1l1",0.619731357758663,0.0104500141440957,0.0810663762213572
"82","Ptprs","Aldoc",0.619099994367227,0.0105514965875417,0.0810663762213572
