"","row","column","cor","p","padj"
"1","Ptgs2","Npas4",0.963923070295223,1.93871718678906e-09,2.12287281087242e-07
"2","Arc","Atf3",0.963703161321236,2.02178362940231e-09,2.12287281087242e-07
"3","Rgs2","Col10a1",0.945478604095497,3.32245577716606e-08,2.10878838258211e-06
"4","Ptgs2","Rgs2",0.94279137656608,4.61941662699417e-08,2.10878838258211e-06
"5","Rgs2","Fosl2",0.942090572600022,5.02092472043358e-08,2.10878838258211e-06
"6","Ptgs2","Arc",0.933437004786205,1.3003216081664e-07,4.5511256285824e-06
"7","Rgs2","Ubc",0.930975854252445,1.6654969559049e-07,4.9964908677147e-06
"8","Ptgs2","Fosl2",0.920882278377135,4.2130217536851e-07,1.10591821034234e-05
"9","Npas4","Fzd5",0.911606097746745,8.92670067642598e-07,1.93126895775553e-05
"10","Arc","Ubc",0.911215794968923,9.19651884645489e-07,1.93126895775553e-05
"11","Fzd5","Fosl2",0.907860783049648,1.18145302785422e-06,2.21496917857111e-05
"12","Col10a1","Ubc",0.906915424416669,1.26569667346921e-06,2.21496917857111e-05
"13","Fzd5","Acan",0.905445155250672,1.40679390003839e-06,2.27251322313894e-05
"14","Arc","Npas4",0.903616990227954,1.60059087472852e-06,2.35335284011207e-05
"15","Ptgs2","Fzd5",0.902913351590103,1.68096631436576e-06,2.35335284011207e-05
"16","Atf3","Ubc",0.900746319163158,1.95028113081364e-06,2.51342460209342e-05
"17","Rgs2","Abra",0.900119365532958,2.03467705883753e-06,2.51342460209342e-05
"18","Rgs2","Arc",0.898790716403963,2.22377404890395e-06,2.59440305705461e-05
"19","Fosl2","Ubc",0.888569150026496,4.24048412273059e-06,4.68685087249171e-05
"20","Arc","Fosl2",0.885905702259812,4.96643818292952e-06,4.92135351426448e-05
"21","Ptgs2","Col10a1",0.88584976838917,4.98273991889064e-06,4.92135351426448e-05
"22","Naf1","Hoxc4",0.884765466476202,5.30778829088696e-06,4.92135351426448e-05
"23","Acan","Fosl2",0.884047129307849,5.53282532278487e-06,4.92135351426448e-05
"24","Ptgs2","Syt4",0.883761836852074,5.62440401630226e-06,4.92135351426448e-05
"25","Col10a1","Fzd5",0.882800776175135,5.94236317130736e-06,4.99158506389819e-05
"26","Col10a1","Fosl2",0.881100273582276,6.54210228234753e-06,5.05070525269602e-05
"27","Rgs2","Fzd5",0.8807336804308,6.67785888808226e-06,5.05070525269602e-05
"28","Arc","Syt4",0.880583183786457,6.73427367026136e-06,5.05070525269602e-05
"29","Ptgs2","Atf3",0.879030730136766,7.34004198355009e-06,5.31520281567421e-05
"30","Rgs2","Npas4",0.87723077908455,8.0992070519148e-06,5.66944493634036e-05
"31","Ptgs2","Ubc",0.873971504739391,9.64244348011789e-06,6.53197784137018e-05
"32","Ptgs2","Acan",0.871606739657795,1.09109128947349e-05,7.01849695835835e-05
"33","Arc","Acan",0.871398443078744,1.10290666488488e-05,7.01849695835835e-05
"34","Abra","Ubc",0.867753713016101,1.32774897707577e-05,8.200802505468e-05
"35","Npas4","Fosl2",0.865241716862908,1.50416234152573e-05,9.02497404915437e-05
"36","PC1","Naf1",0.861709524698351,1.78522594151964e-05,0.000104138179921979
"37","Col10a1","Npas4",0.860329693029242,1.90638407462362e-05,0.000107114125276548
