"","gene","padj","logpadj","lfc","direction"
"1","Srprb",0.00926971385520649,2.03293367179109,6.36254228922578,"consistent"
"2","Zfp536",0.016971127607623,1.77028930102357,6.27867847308622,"consistent"
"3","Ahnak",0.0192685282126857,1.71515145677787,6.18327833677152,"consistent"
"4","Uvssa",0.0235464448353712,1.62807465562359,6.09126797834987,"consistent"
"5","Gm43951",0.0198423164375311,1.70240762868825,6.01495114857127,"consistent"
"6","Vcan",0.0182694140831353,1.73827538064645,5.99432211942555,"consistent"
"7","Pex26",0.0253205032516001,1.59652766685291,5.8574684921572,"consistent"
"8","Med26",0.0302743799226362,1.51892474327773,5.80518512371953,"consistent"
"9","Gm16485",0.0353960744332345,1.45104490030525,5.79746115546156,"consistent"
"10","Adgrf5",0.0285669920158759,1.54413548659244,5.79150693893247,"consistent"
"11","Fndc10",0.0253205032516001,1.59652766685291,5.76229624450291,"consistent"
"12","Cdh7",0.0388252446308022,1.41088579918027,5.75596114600842,"consistent"
"13","Lhx6",0.0450666024316267,1.34614518212906,5.740262067928,"consistent"
"14","Camk2d",0.0394029552268456,1.40447120480941,5.72399147505823,"consistent"
"15","Asb3",0.0307582939273021,1.51203775724859,5.69624982777777,"consistent"
"16","Fam19a2",0.0388252446308022,1.41088579918027,5.67163834316917,"consistent"
"17","Cdh12",0.0356779182901641,1.44760049346266,5.65883342648061,"consistent"
"18","Slc12a4",0.0366408792510638,1.43603411335289,5.64658745502271,"consistent"
"19","Tmem231",0.0268276638074952,1.57141714468507,5.6223991784172,"consistent"
"20","Il1rapl1",0.0368273254684074,1.43382982001255,5.60495406692513,"consistent"
"21","Hypk",0.0487676869075638,1.31186784287274,5.59809426703469,"consistent"
"22","6330408A02Rik",0.0369168722077792,1.43277510180769,5.5863006813723,"consistent"
"23","Cdc14b",0.0353960744332345,1.45104490030525,5.57130618251472,"consistent"
"24","Eng",0.0404114909261249,1.39349512656689,5.55680902594518,"consistent"
"25","Cwc27",0.0356779182901641,1.44760049346266,5.52728385714301,"consistent"
"26","Pcdhgb5",0.0614755474792108,1.21129759490089,5.51268867411957,"consistent"
"27","Sh3pxd2b",0.0608631852768934,1.21564532256644,5.50222140716486,"consistent"
"28","Abhd14b",0.0538441447728137,1.26886151671353,5.42516605801639,"consistent"
"29","Trim26",0.0302743799226362,1.51892474327773,5.42133030957507,"consistent"
"30","Slc35f4",0.0356779182901641,1.44760049346266,5.4166693635653,"consistent"
"31","Greb1l",0.0404114909261249,1.39349512656689,5.40619598005183,"consistent"
"32","Cdk15",0.0880836642869491,1.05510462697794,5.40369211966387,"consistent"
"33","Ehd2",0.0505971086677234,1.29587429987028,5.39579450885392,"consistent"
"34","Nrde2",0.0499912898677916,1.30110565750151,5.39182573544079,"consistent"
"35","Adgrl4",0.0506195978909553,1.29568130908754,5.39125885228631,"consistent"
"36","Slc9a7",0.018026136628216,1.7440973415434,5.38405114108012,"consistent"
"37","Kcnip1",0.0356779182901641,1.44760049346266,5.38323021634508,"consistent"
"38","Slco1a4",0.0368273254684074,1.43382982001255,5.37056036113235,"consistent"
"39","Alms1",0.050806428723993,1.29408133136352,5.36473936939829,"consistent"
"40","Cdh20",0.0514338384450969,1.28875106359803,5.35816289258127,"consistent"
"41","Dtx3l",0.0396902042168313,1.40131666652456,5.35540257042748,"consistent"
"42","Fan1",0.0514338384450969,1.28875106359803,5.33999816583091,"consistent"
"43","Nlrx1",0.0356779182901641,1.44760049346266,5.32644161921682,"consistent"
"44","Lancl3",0.0509025430761343,1.29326051989619,5.30295349251065,"consistent"
"45","Dhx34",0.0574960203382882,1.24036221452663,5.29955417081499,"consistent"
"46","Lrrc16a",0.0608631852768934,1.21564532256644,5.26964484240263,"consistent"
"47","Amotl2",0.0514338384450969,1.28875106359803,5.26558032962273,"consistent"
"48","Ankrd9",0.0458607128423637,1.33855919903698,5.25907860858399,"consistent"
"49","Tns2",0.0777535519196074,1.10927976250883,5.25051174766348,"consistent"
"50","Erich3",0.047560292048542,1.32275548721817,5.23464438838989,"consistent"
"51","Fanci",0.0568853014070284,1.24499993646023,5.23114652592694,"consistent"
"52","Endog",0.0614755474792108,1.21129759490089,5.21566577546601,"consistent"
"53","Mdc1",0.0406498630266839,1.39094091346119,5.19576418626761,"consistent"
"54","Itga3",0.0613216057451982,1.21238648139189,5.16119075650021,"consistent"
"55","Znrd1",0.0898322249624427,1.0465678435902,5.15979801856387,"consistent"
"56","Hr",0.0548031457310146,1.26119451205558,5.15889830445616,"consistent"
"57","Ankrd26",0.0497823262910286,1.30292481299558,5.15739596866084,"consistent"
"58","Tet1",0.0658135996220045,1.1816843551623,5.138040398401,"consistent"
"59","Mis18a",0.0506195978909553,1.29568130908754,5.12837219463658,"consistent"
"60","Exosc1",0.0514338384450969,1.28875106359803,5.11546143687704,"consistent"
"61","Kbtbd3",0.0857039215670828,1.06699930554496,5.11255794311606,"consistent"
"62","Rasip1",0.0449358194335315,1.34740733426229,5.10602597244493,"consistent"
"63","Sgms2",0.0902327485317885,1.0446358136175,5.08667198026225,"consistent"
"64","Ets1",0.0641342646022825,1.19290988074922,5.08623794430912,"consistent"
"65","Zfp13",0.025963595519879,1.58563516524931,5.0747369533068,"consistent"
"66","Apln",0.0593696759889946,1.22643532123691,5.07018208391904,"consistent"
"67","Tmtc2",0.0548031457310146,1.26119451205558,5.05739585527722,"consistent"
"68","Podxl",0.050806428723993,1.29408133136352,5.0507017084906,"consistent"
"69","Ttn",0.0948313715172029,1.0230479683267,5.0427803518827,"consistent"
"70","Irf9",0.0517549695714063,1.28604794241565,5.03499212871857,"consistent"
"71","Tgfbr2",0.0673914135595676,1.17139543404703,5.02283465232041,"consistent"
"72","Zfp641",0.0536646039278417,1.27031207160656,5.0052701716223,"consistent"
