"gene","padj","logpadj","lfc","direction"
"Srprb",0.00926971385520649,2.03293367179109,6.36254228922578,"consistent"
"Zfp536",0.016971127607623,1.77028930102357,6.27867847308622,"consistent"
"Ahnak",0.0192685282126857,1.71515145677787,6.18327833677152,"consistent"
"Uvssa",0.0235464448353712,1.62807465562359,6.09126797834987,"consistent"
"Gm43951",0.0198423164375311,1.70240762868825,6.01495114857127,"consistent"
"Vcan",0.0182694140831353,1.73827538064645,5.99432211942555,"consistent"
"Pex26",0.0253205032516001,1.59652766685291,5.8574684921572,"consistent"
"Med26",0.0302743799226362,1.51892474327773,5.80518512371953,"consistent"
"Gm16485",0.0353960744332345,1.45104490030525,5.79746115546156,"consistent"
"Adgrf5",0.0285669920158759,1.54413548659244,5.79150693893247,"consistent"
"Fndc10",0.0253205032516001,1.59652766685291,5.76229624450291,"consistent"
"Cdh7",0.0388252446308022,1.41088579918027,5.75596114600842,"consistent"
"Lhx6",0.0450666024316267,1.34614518212906,5.740262067928,"consistent"
"Camk2d",0.0394029552268456,1.40447120480941,5.72399147505823,"consistent"
"Asb3",0.0307582939273021,1.51203775724859,5.69624982777777,"consistent"
"Fam19a2",0.0388252446308022,1.41088579918027,5.67163834316917,"consistent"
"Cdh12",0.0356779182901641,1.44760049346266,5.65883342648061,"consistent"
"Slc12a4",0.0366408792510638,1.43603411335289,5.64658745502271,"consistent"
"Tmem231",0.0268276638074952,1.57141714468507,5.6223991784172,"consistent"
"Il1rapl1",0.0368273254684074,1.43382982001255,5.60495406692513,"consistent"
"Hypk",0.0487676869075638,1.31186784287274,5.59809426703469,"consistent"
"6330408A02Rik",0.0369168722077792,1.43277510180769,5.5863006813723,"consistent"
"Cdc14b",0.0353960744332345,1.45104490030525,5.57130618251472,"consistent"
"Eng",0.0404114909261249,1.39349512656689,5.55680902594518,"consistent"
"Cwc27",0.0356779182901641,1.44760049346266,5.52728385714301,"consistent"
"Pcdhgb5",0.0614755474792108,1.21129759490089,5.51268867411957,"consistent"
"Sh3pxd2b",0.0608631852768934,1.21564532256644,5.50222140716486,"consistent"
"Abhd14b",0.0538441447728137,1.26886151671353,5.42516605801639,"consistent"
"Trim26",0.0302743799226362,1.51892474327773,5.42133030957507,"consistent"
"Slc35f4",0.0356779182901641,1.44760049346266,5.4166693635653,"consistent"
"Greb1l",0.0404114909261249,1.39349512656689,5.40619598005183,"consistent"
"Cdk15",0.0880836642869491,1.05510462697794,5.40369211966387,"consistent"
"Ehd2",0.0505971086677234,1.29587429987028,5.39579450885392,"consistent"
"Nrde2",0.0499912898677916,1.30110565750151,5.39182573544079,"consistent"
"Adgrl4",0.0506195978909553,1.29568130908754,5.39125885228631,"consistent"
"Slc9a7",0.018026136628216,1.7440973415434,5.38405114108012,"consistent"
"Kcnip1",0.0356779182901641,1.44760049346266,5.38323021634508,"consistent"
"Slco1a4",0.0368273254684074,1.43382982001255,5.37056036113235,"consistent"
"Alms1",0.050806428723993,1.29408133136352,5.36473936939829,"consistent"
"Cdh20",0.0514338384450969,1.28875106359803,5.35816289258127,"consistent"
"Dtx3l",0.0396902042168313,1.40131666652456,5.35540257042748,"consistent"
"Fan1",0.0514338384450969,1.28875106359803,5.33999816583091,"consistent"
"Nlrx1",0.0356779182901641,1.44760049346266,5.32644161921682,"consistent"
"Lancl3",0.0509025430761343,1.29326051989619,5.30295349251065,"consistent"
"Dhx34",0.0574960203382882,1.24036221452663,5.29955417081499,"consistent"
"Lrrc16a",0.0608631852768934,1.21564532256644,5.26964484240263,"consistent"
"Amotl2",0.0514338384450969,1.28875106359803,5.26558032962273,"consistent"
"Ankrd9",0.0458607128423637,1.33855919903698,5.25907860858399,"consistent"
"Tns2",0.0777535519196074,1.10927976250883,5.25051174766348,"consistent"
"Erich3",0.047560292048542,1.32275548721817,5.23464438838989,"consistent"
"Fanci",0.0568853014070284,1.24499993646023,5.23114652592694,"consistent"
"Endog",0.0614755474792108,1.21129759490089,5.21566577546601,"consistent"
"Mdc1",0.0406498630266839,1.39094091346119,5.19576418626761,"consistent"
"Itga3",0.0613216057451982,1.21238648139189,5.16119075650021,"consistent"
"Znrd1",0.0898322249624427,1.0465678435902,5.15979801856387,"consistent"
"Hr",0.0548031457310146,1.26119451205558,5.15889830445616,"consistent"
"Ankrd26",0.0497823262910286,1.30292481299558,5.15739596866084,"consistent"
"Tet1",0.0658135996220045,1.1816843551623,5.138040398401,"consistent"
"Mis18a",0.0506195978909553,1.29568130908754,5.12837219463658,"consistent"
"Exosc1",0.0514338384450969,1.28875106359803,5.11546143687704,"consistent"
"Kbtbd3",0.0857039215670828,1.06699930554496,5.11255794311606,"consistent"
"Rasip1",0.0449358194335315,1.34740733426229,5.10602597244493,"consistent"
"Sgms2",0.0902327485317885,1.0446358136175,5.08667198026225,"consistent"
"Ets1",0.0641342646022825,1.19290988074922,5.08623794430912,"consistent"
"Zfp13",0.025963595519879,1.58563516524931,5.0747369533068,"consistent"
"Apln",0.0593696759889946,1.22643532123691,5.07018208391904,"consistent"
"Tmtc2",0.0548031457310146,1.26119451205558,5.05739585527722,"consistent"
"Podxl",0.050806428723993,1.29408133136352,5.0507017084906,"consistent"
"Ttn",0.0948313715172029,1.0230479683267,5.0427803518827,"consistent"
"Irf9",0.0517549695714063,1.28604794241565,5.03499212871857,"consistent"
"Tgfbr2",0.0673914135595676,1.17139543404703,5.02283465232041,"consistent"
"Zfp641",0.0536646039278417,1.27031207160656,5.0052701716223,"consistent"
"Tagln2",0.0608631852768934,1.21564532256644,4.99630476828573,"consistent"
"Hspb1",0.0673914135595676,1.17139543404703,4.99441850841809,"consistent"
"Lrwd1",0.0624794888358846,1.20426253221435,4.99329094921339,"consistent"
"Vwa5a",0.0711242070967083,1.14798256214968,4.98819784661953,"consistent"
"Ptk7",0.0777535519196074,1.10927976250883,4.98035902645862,"consistent"
"Csf3r",0.0610057784622886,1.2146290267035,4.97949986300283,"consistent"
"Gli3",0.0748414610108989,1.12585774304832,4.97277633369518,"consistent"
"Gstt3",0.092552011736829,1.0336141368602,4.96572737252135,"consistent"
"Esyt1",0.0935650874621314,1.02888617210592,4.96360837503743,"consistent"
"Fgd5",0.0724090939957247,1.1402068865081,4.95360187845435,"consistent"
"Kif26b",0.0823056507803137,1.08457034682343,4.94858339856822,"consistent"
"Filip1",0.0642909082235139,1.19185043901259,4.94779886794559,"consistent"
"Haus6",0.0948313715172029,1.0230479683267,4.94747462580202,"consistent"
"Notch2",0.0239249073798657,1.62114973482556,4.94648237317602,"consistent"
"Ppp1r3g",0.0558298275534874,1.25313371359117,4.93458609472117,"consistent"
"Cntnap5b",0.0601065658164973,1.22107808470067,4.93218826709779,"consistent"
"Relt",0.0581796642952262,1.23522878902144,4.92853731273684,"consistent"
"Rest",0.0862947179141509,1.06401578656686,4.92368737491584,"consistent"
"Nfkb2",0.0873729434777505,1.05862303324084,4.92359635375493,"consistent"
"Prr18",0.0568317187461529,1.24540920950722,4.91139800919213,"consistent"
"Camkmt",0.0673914135595676,1.17139543404703,4.90011940761655,"consistent"
"Mettl4",0.0962060604749302,1.01679756883624,4.88579902326222,"consistent"
"Smo",0.0827839865028032,1.08205366377142,4.86220496022545,"consistent"
"Mxra7",0.0834301647072553,1.07867689903416,4.85779316432805,"consistent"
"Fmnl3",0.0770488874421452,1.11323362795433,4.85306403660848,"consistent"
"Ntng1",0.0970124465908009,1.01317254265201,4.84355125934934,"consistent"
"Ppfibp1",0.0886626576173593,1.05225925508884,4.83656845915009,"consistent"
"Actr6",0.0642909082235139,1.19185043901259,4.83281358095042,"consistent"
"Nat9",0.075888086544132,1.11982639741472,4.83031364672597,"consistent"
"Ltbp3",0.0356779182901641,1.44760049346266,4.81816334925216,"consistent"
"Trex1",0.0714431698260383,1.14603928469878,4.807691697738,"consistent"
"Mrgpre",0.0899172061140632,1.04615719585971,4.79962629781777,"consistent"
"Ddx31",0.075888086544132,1.11982639741472,4.79052337625439,"consistent"
"Wdr61",0.0368273254684074,1.43382982001255,4.76689188098265,"consistent"
"Plxdc1",0.0770488874421452,1.11323362795433,4.7666007629612,"consistent"
"Lhfpl3",0.0905066871445332,1.04331933148343,4.7657991501398,"consistent"
"Grem2",0.0893080338314996,1.04910947177491,4.76176701354731,"consistent"
"Prom1",0.0873729434777505,1.05862303324084,4.74281419965184,"consistent"
"Pdcd2l",0.0710995800501024,1.14813296442441,4.73405592253385,"consistent"
"AK010878",0.0823302354222048,1.08444064272745,4.72925110453295,"consistent"
"Ccdc190",0.0815743313286234,1.08844647747241,4.71989082302626,"consistent"
"Nabp1",0.0925287066864086,1.03372350811117,4.71814557565164,"consistent"
"Armc7",0.0770488874421452,1.11323362795433,4.70022095101777,"consistent"
"Adat1",0.0793985731557592,1.1001873020584,4.687065407293,"consistent"
"Zfp114",0.0894511037559101,1.04841429621295,4.68581363119492,"consistent"
"Inpp4b",0.0983219285680818,1.00734961142488,4.67214610542045,"consistent"
"Npm3",0.0899000389125721,1.04624012028555,4.65141654707383,"consistent"
"Rnf180",0.0985336121754262,1.00641559597714,4.64678653958003,"consistent"
"Clcn5",0.077306685911854,1.11178294425685,4.64399439039221,"consistent"
"Snx24",0.0899172061140632,1.04615719585971,4.63986009050806,"consistent"
"Bloc1s5",0.0827839865028032,1.08205366377142,4.63271065092485,"consistent"
"Dusp10",0.0929441058003841,1.0317781465003,4.61332628076326,"consistent"
"Vasn",0.0992361379411025,1.00333014588618,4.61282567622913,"consistent"
"Rai2",0.0893080338314996,1.04910947177491,4.61135485249928,"consistent"
"Slc30a6",0.0888872126549104,1.05116071229023,4.61050236165807,"consistent"
"Stard13",0.0614755474792108,1.21129759490089,4.59752765227607,"consistent"
"Eed",0.0815628623576623,1.08850754154612,4.58844221553632,"consistent"
"Arhgap29",0.0574395049570874,1.2407893117207,4.55410232237783,"consistent"
"St8sia4",0.0700043661475202,1.15487487234801,4.55406403602206,"consistent"
"Fra10ac1",0.0898322249624427,1.0465678435902,4.52436389841735,"consistent"
"Nes",0.0901946216463975,1.04481935889855,4.50940469731296,"consistent"
"Kank1",0.0958445565440318,1.0184325476792,4.50931268054477,"consistent"
"Manba",0.0992361379411025,1.00333014588618,4.49190262259956,"consistent"
"Trim56",0.0926108464069031,1.03333814659224,4.46074537461347,"consistent"
"Rbak",0.0574395049570874,1.2407893117207,4.45302028588736,"consistent"
"Fbxo30",0.092874808107874,1.03210207054257,4.45235641088214,"consistent"
"Igbp1",0.0667756440154656,1.17538191474778,4.43545603290927,"consistent"
"Slc7a11",0.0584273041228774,1.23338415188191,4.43272917319999,"consistent"
"Plagl2",0.0795967469029749,1.09910468139496,4.39276079864853,"consistent"
"Bag3",0.0621043290723008,1.20687812564173,4.39168359733787,"consistent"
"Cib2",0.0985336121754262,1.00641559597714,4.37836191201908,"consistent"
"Rfesd",0.0929953192783223,1.03153891018535,4.37718434428958,"consistent"
"Gfer",0.0593696759889946,1.22643532123691,4.36992605333041,"consistent"
"Rdh1",0.0548031457310146,1.26119451205558,4.35335280119703,"consistent"
"Amotl1",0.0620232473453168,1.20744549918815,4.32380017934304,"consistent"
"Usp6nl",0.0655117204249203,1.18368099526752,4.29565299759458,"consistent"
"Acta1",0.0613216057451982,1.21238648139189,4.19819825961761,"consistent"
"S100a1",0.0905066871445332,1.04331933148343,4.17665824062158,"consistent"
"Sox5",0.0624528169442059,1.20444796792662,4.16166454629157,"consistent"
"Fbxo32",0.0235464448353712,1.62807465562359,4.15148981647613,"consistent"
"Arhgef19",0.0880836642869491,1.05510462697794,4.08918749531947,"consistent"
"Traf2",0.0776160976343602,1.11004819641265,4.0254577413356,"consistent"
"Slc7a2",0.0450666024316267,1.34614518212906,4.00703818854397,"consistent"
"Ampd3",0.0710180776886403,1.14863108732185,3.97250229722176,"consistent"
"Qrsl1",0.0819593046438826,1.08640173488048,3.93006079855327,"consistent"
"Zfp966",0.0894511037559101,1.04841429621295,3.92457498051101,"consistent"
"Gm14326",0.0404114909261249,1.39349512656689,3.9171884972047,"consistent"
"Ttyh2",0.0958445565440318,1.0184325476792,3.91079690936961,"consistent"
"Peli2",0.0908523109039723,1.04166402157467,3.89782903622892,"consistent"
"Nkap",0.0958445565440318,1.0184325476792,3.88339205715753,"consistent"
"Zmpste24",0.0356779182901641,1.44760049346266,3.88007560886704,"consistent"
"Abcd4",0.0827839865028032,1.08205366377142,3.8755888194203,"consistent"
"Asxl3",0.0528731464395343,1.27676484430139,3.86579600386531,"consistent"
"Prps2",0.0239249073798657,1.62114973482556,3.76977745192288,"consistent"
"Cd93",0.0992361379411025,1.00333014588618,3.76789527741855,"consistent"
"Kcnd3",0.0747458597848722,1.12641285815244,3.7238828063005,"consistent"
"Slc26a2",0.0819593046438826,1.08640173488048,3.71862537544019,"consistent"
"AU019823",0.0268276638074952,1.57141714468507,3.71450230411794,"consistent"
"Ddx39",0.0556976843134111,1.2541628606757,3.71110946755917,"consistent"
"Rpl10-ps3",0.0239249073798657,1.62114973482556,3.69786048799888,"consistent"
"Sox10",0.056487180230099,1.24805010416389,3.60422034163945,"consistent"
"Jade3",0.0658135996220045,1.1816843551623,3.58098369318182,"consistent"
"Slc39a13",0.0356779182901641,1.44760049346266,3.52024177727234,"consistent"
"Entpd7",0.0576381661400606,1.23928984548335,3.50236036319781,"consistent"
"Fgfr2",0.077306685911854,1.11178294425685,3.49195221877638,"consistent"
"Uba6",0.0382072003834371,1.41785478389153,3.46795998705136,"consistent"
"Arl13b",0.097862636314762,1.00938308898961,3.40576605533099,"consistent"
"Tnfaip8l3",0.0793586021972259,1.10040599034201,3.38787458356557,"consistent"
"Ncam2",0.0512361088749939,1.29042386015855,3.38142012816463,"consistent"
"Letm2",0.0723671985788852,1.1404582391092,3.35543478177377,"consistent"
"Grik3",0.0450666024316267,1.34614518212906,3.33703642641986,"consistent"
"Mcc",0.047560292048542,1.32275548721817,3.3278196936757,"consistent"
"Zfp446",0.0974732857778623,1.01111439382925,3.31707896557294,"consistent"
"Pcnt",0.0193225224713743,1.71393617896145,3.30254913741071,"consistent"
"Iqcc",0.0862947179141509,1.06401578656686,3.26694192778563,"consistent"
"Ppm1d",0.0499912898677916,1.30110565750151,3.26127265210838,"consistent"
"3632451O06Rik",0.0239249073798657,1.62114973482556,3.23942822673223,"consistent"
"Atpaf2",0.0899172061140632,1.04615719585971,3.23372497959385,"consistent"
"Trp53i11",0.0958445565440318,1.0184325476792,3.1970306291293,"consistent"
"Sema4b",0.043730706878229,1.35921350251261,3.17546142547869,"consistent"
"Pigp",0.0925287066864086,1.03372350811117,3.14428167617241,"consistent"
"Net1",0.0453744761261956,1.34318837610053,3.14310237227061,"consistent"
"Cxcl12",0.0958445565440318,1.0184325476792,3.05845013439335,"consistent"
"Adamts1",9.15907827537872e-05,4.03814822939528,3.03089016770375,"consistent"
"Gstz1",0.0909740704115423,1.04108237341362,3.03051301105685,"consistent"
"Zfp770",0.0667756440154656,1.17538191474778,3.01203205829281,"consistent"
"Tenm3",0.0253205032516001,1.59652766685291,2.99278822668085,"consistent"
"Mrpl17",0.0613216057451982,1.21238648139189,2.98738490902443,"consistent"
"Phka1",0.0770488874421452,1.11323362795433,2.97515613829201,"consistent"
"Bbs5",0.0794085200810245,1.1001328977535,2.92092908459286,"consistent"
"Stk3",0.0978712772685181,1.00934474388663,2.90731122320694,"consistent"
"Nle1",0.0908523109039723,1.04166402157467,2.90066362224445,"consistent"
"Mga",8.69406606902402e-06,5.06077706378821,2.88512466619299,"consistent"
"Azin2",0.0827839865028032,1.08205366377142,2.87017386621592,"consistent"
"Gad2",0.00223786039127996,2.65016701038494,2.85189408073533,"consistent"
"Ap4m1",0.0538441447728137,1.26886151671353,2.81115480241778,"consistent"
"Slc19a2",0.0770488874421452,1.11323362795433,2.8065913782461,"consistent"
"Agap1",1.13642655532018e-06,5.94445862650289,2.77875046323028,"consistent"
"Galnt13",0.0688181753317582,1.16229684659237,2.76331449359126,"consistent"
"Gpr180",0.0514338384450969,1.28875106359803,2.76188103462227,"consistent"
"Scn4b",0.000443979689516631,3.35263689685071,2.75983601093444,"consistent"
"Crtc3",0.0657512070834301,1.18209626983652,2.75977186953372,"consistent"
"Zak",0.0624528169442059,1.20444796792662,2.74357220379516,"consistent"
"Zfp37",0.0667756440154656,1.17538191474778,2.74291010833608,"consistent"
"Ptprm",0.0862947179141509,1.06401578656686,2.70182890586073,"consistent"
"Esrrg",0.0896130020436043,1.04762897352842,2.69142264438676,"consistent"
"Erbb4",0.0149258265341117,1.8260616099966,2.68235975714165,"consistent"
"Zfyve16",0.0896992899480507,1.04721099478048,2.68001341399052,"consistent"
"Rfwd3",0.0558349426373323,1.25309392570308,2.668277287221,"consistent"
"Tmem88b",0.0584809045180885,1.23298591881051,2.6319454629902,"consistent"
"Numb",0.0614755474792108,1.21129759490089,2.6160745486892,"consistent"
"Tysnd1",0.0523825271158191,1.28081355352474,2.59580319441361,"consistent"
