"Punch","APA"
"CA3","Conflict"
"DG","Conflict"
"CA1","Yoked"
"DG","Yoked"
"CA1","Same"
"CA1","Yoked"
"DG","Yoked"
"CA1","Conflict"
"CA3","Conflict"
"DG","Conflict"
"CA1","Yoked"
"CA3","Yoked"
"CA1","Same"
"CA3","Same"
"DG","Same"
"CA3","Yoked"
"DG","Yoked"
"CA1","Conflict"
"CA3","Conflict"
"DG","Conflict"
"CA1","Yoked"
"DG","Yoked"
"CA1","Conflict"
"CA3","Conflict"
"DG","Conflict"
"CA1","Yoked"
"CA3","Yoked"
"DG","Yoked"
"CA1","Same"
"CA3","Same"
"DG","Same"
"CA1","Yoked"
"CA3","Yoked"
"DG","Yoked"
"CA1","Same"
"CA3","Same"
"DG","Same"
"CA3","Yoked"
"DG","Yoked"
"CA1","Conflict"
"CA3","Conflict"
"DG","Conflict"
"CA1","Yoked"
"CA3","Yoked"
"DG","Yoked"
