"","143A-CA3-1","143A-DG-1","143B-CA1-1","143B-DG-1","143C-CA1-1","143D-CA1-3","143D-DG-3","144A-CA1-2","144A-CA3-2","144A-DG-2","144B-CA1-1","144B-CA3-1","144C-CA1-2","144C-CA3-2","144C-DG-2","144D-CA3-2","144D-DG-2","145A-CA1-2","145A-CA3-2","145A-DG-2","145B-CA1-1","145B-DG-1","146A-CA1-2","146A-CA3-2","146A-DG-2","146B-CA1-2","146B-CA3-2","146B-DG-2","146C-CA1-4","146C-CA3-4","146C-DG-4","146D-CA1-3","146D-CA3-3","146D-DG-3","147C-CA1-3","147C-CA3-3","147C-DG-3","147D-CA3-1","147D-DG-1","148A-CA1-3","148A-CA3-3","148A-DG-3","148B-CA1-4","148B-CA3-4","148B-DG-4"
"1110002E22Rik",-1.1623077445241,1.17050896217678,0.144322052877691,1.63110397782732,-0.667636485028509,-0.543305148350802,1.32144615123012,-0.539537219382441,-0.501868709596491,1.42087835404661,-0.894281722165354,-0.802574577068577,-0.59401924110904,-0.336162321030258,1.4247489422639,-1.04344508257645,0.957416673075934,-0.665796753655478,0.0105354613632374,0.128719644928789,-1.0057109154533,1.55631306928289,-0.971012726505042,0.479026615208434,1.25860233112231,0.884016864270178,-1.03561615118113,0.384015715489295,0.700961293227638,-0.365857236969237,-0.58855305754785,-0.489348952435052,-1.12381111776391,-0.116638275592005,-0.257715663552974,-0.631612565334469,1.90103099219769,-1.23503768063138,1.23305446313244,-0.926568464501244,-0.225653933877509,1.62268871611616,-0.409569479386336,-1.16175528511665,0.0660062304981714
"1190002N15Rik",-1.72506906810199,0.87557816937218,0.887933270269669,-0.825493116927336,1.32373075475801,0.825729596586668,0.382438348612796,0.98646987498534,-2.08732342385245,2.0543974648988,1.03724951880528,-1.24048009310313,0.340905816364693,-1.10153393233341,1.79036093683894,-1.01325283593155,-0.312462915505545,0.981978161174928,-1.11819161070445,0.604255011144386,0.600695377979485,-0.00545083317976669,0.776223327407795,-0.88475323543307,0.835150655422595,1.38487883368378,-0.915834970670121,1.12556774869584,1.27761462197684,0.124617336558292,1.26342220071751,-0.18075429616564,-2.14192834353029,-1.08213907209356,0.958577406377128,-1.02883969085802,1.14825253091095,-1.87590592037883,-0.389112990429219,1.16553028899304,-2.2072486099184,0.281769227154648,-0.191398547692535,-1.32352343708123,-1.38262953579901
"1700025G04Rik",-0.431119048149366,0.604728313874824,-0.338636914129868,0.020979278328487,-0.0927429166736298,-0.802030718189349,0.336883735184561,-0.779404137697717,0.401430119154305,0.742603730865578,-0.983552752572194,-0.307508308166851,-0.0658560564691211,0.0214873581411439,0.595228377251534,0.125036515339469,0.739971492470696,-0.759852433691143,0.96942707247424,0.268702065300364,-0.333798858559165,0.498527522102438,-0.308955470814663,0.144014541092989,0.372594821193601,-0.354841944257794,0.0732574195504609,0.196672588778456,-0.846174788029075,-0.456816916404013,0.616960208796915,-0.8587103349513,-0.0808789431498598,0.806343228557673,-0.472888641213664,0.306779695264405,0.722412824498965,0.565367998326204,0.304411219432218,-0.272765168052667,-0.204795893654342,0.603221386494443,-1.12534185312086,-0.08870244513923,-0.0716669693881125
"1810041L15Rik",-0.048004537871706,1.23682129483102,-1.69968331301507,0.78541070023689,-0.989785472520205,-1.37081153123011,0.932946244353555,-1.1065662541198,0.0508386065303847,1.43559517459732,-1.10545361192092,-0.322546654476674,-0.622521952510451,0.56542278262649,1.265035684966,-0.0205949336015676,1.27918059066992,-1.16380675357146,0.584982235896136,0.964315755686887,-1.11555302569279,1.43890869473949,-1.53463962192816,-0.575553018952539,1.30986250035622,-0.984348845496557,0.151021212125332,-0.589769537154015,-0.896424347787721,-0.222535633342872,1.19586309730169,0.0895272575107482,0.442512898374261,0.386035959685706,-1.2010405053331,0.220850496775951,1.23638547089273,0.393843804059363,1.20963274678296,-0.911882151087906,-0.436496037325261,0.859262085163837,-1.03219595768638,-0.244626935188927,0.160585337651304
"2010300C02Rik",-1.31340651588823,0.889726574694022,0.43349668336554,0.668093580952524,0.734850793692793,0.470367662793294,0.78595206138109,0.476532732965481,-1.81468989136978,1.0252647657993,0.654014098751514,-1.76546417849715,0.399723754525631,-1.7603441022459,0.87468435796921,-1.47302251076022,0.778615208987889,0.578809459676698,-1.29248165718918,0.832911614686305,0.738958505875239,0.922357409378698,0.536307010611361,-1.63636313073563,0.933963653189624,0.643983372796404,-1.28856602315082,0.338879915812081,0.57472021775023,-1.66601355653144,0.713668418533231,0.834763048255628,-0.621902653825193,0.513868556424663,0.479047610890593,-2.24234421556666,0.830515982552422,-1.88263821009723,1.05704797902527,0.6302767446779,-0.715930457727454,0.827194147538718,-0.0417834021301449,-1.36541525310968,0.701769835271334
"2900026A02Rik",0.650912435755823,-0.385629200931938,0.110156992622138,-0.63978948927537,0.550654857523015,0.344041289147179,-0.820167084819283,0.1175612830776,0.0369579388155747,-0.326248981367684,0.0429935437488718,0.355598913307081,0.422474284094607,-0.312141654290778,-0.794372156883789,0.521774861722581,-0.814300852363253,0.248330776560738,0.839105844185033,-0.680462850533523,0.365101840074444,-0.571399273899614,0.0193084655543938,0.014312299904045,-0.741621325516439,1.06647589636334,0.344796288337706,-0.174459822157312,1.01345714110765,0.367217659304707,-0.815837714641292,-0.109877384356253,0.905401838382806,-0.89076634188832,0.34555181245083,-0.301166274494281,-0.455953429753587,0.462707417885674,-0.988816693772599,0.504401351073962,0.205769648414371,-0.772683875054916,0.442607508076962,0.453463791965246,-0.155441573456141
"3110035E14Rik",-0.270039949858453,-1.4110232828487,1.19323855366605,-1.4204168356637,1.22164885674916,1.54279364146191,-1.15210030347033,1.13692174148799,0.90109871349529,-1.36179369522406,1.26332459183921,-1.83840999086615,1.09510309487451,0.113566121836528,-1.6799608903158,0.612322612330504,-1.53040908000307,1.40223615657225,0.0535480221820812,-1.50623664945176,1.07956699120211,-1.87736589849518,1.28728904136532,0.235555198203815,-1.47873748893042,1.42032452730989,0.700872989905784,-1.1272157637488,1.20172582024528,-0.462387776053563,-0.793276859108577,1.6340933966566,0.82486077331617,-0.669439241647259,1.29160992161451,-0.275791469917527,-1.56289438943379,-0.432676172113488,-1.52151605136117,1.29268173715149,0.876084220185045,-1.60938636036405,1.25978816281033,0.402259474855222,-0.0614362124412251
"3632451O06Rik",1.38365711221304,-1.56424602039564,0.118940695932452,-0.744243205761378,0.508327478690013,-0.853214354171192,-1.34397938363584,0.865691960554996,0.943653397720075,-1.22393846953289,0.420134750693623,0.85600309675832,0.199022811067883,1.01925881890985,-1.69391992083519,0.885652979658797,-1.16101526077582,0.489189818453499,1.28592346331993,-1.49299544951621,0.0128785718938169,-1.50281203891514,0.347158126856893,0.863892201364695,-1.40510831841042,0.414777588459943,1.03817496803588,-0.385616621195645,0.800303284097036,0.687773777273859,-0.986495722716038,-0.837352188514091,1.16826482124062,-0.34811675943534,0.602280227266315,0.817875627399388,-1.44500790100524,0.864993382660543,-2.17124854501275,0.284043986633328,1.04164569617013,-0.64281275348644,0.0329545000753146,1.57618640326648,0.273463366648553
"6030419C18Rik",-0.153968793698265,0.55914950433233,-0.17458103416004,0.441681823059747,-0.439458564992593,-0.516395273447365,0.308739247103844,-0.328826056392434,0.288237614840197,-0.153179567113142,-0.633875411325923,0.101482654567951,-0.565362494216915,0.469854070848484,0.384104499746758,0.660433449094201,0.363191473858455,-0.463169849872424,0.691015133813046,0.630087904492143,0.00959414503029699,0.52728990196124,-0.297903730492067,0.452037183037634,0.467290039769901,-0.566888835761819,0.215822456324654,0.664904052302415,-0.398260682434112,0.260009240874197,0.544913740290761,-1.14552824426743,-0.227351649789961,-0.518426270714935,-0.495958137217643,0.164688126582131,-0.00372233764633378,0.100144897451068,0.534869761086901,-0.594046744607937,0.426939109505511,0.0401359684758926,-1.85226218132876,-0.158018471634369,0.3805683326647
"6430548M08Rik",0.168973432099359,0.0521282360899011,-0.221451861436345,-0.0105245945271593,-0.378314060207393,-0.568194833933599,-0.110789926674911,-0.391872574796474,0.297522159215238,0.0467143131807708,-0.287592582529339,0.022864009454084,-0.228560531841628,0.752686470872001,0.0331388065505251,0.661775125171306,-0.024017582552692,-0.559657141264901,0.719993519020746,-0.130733788984221,-0.780778428974768,-0.0612845846141354,-0.574217182699916,0.448492399776383,-0.17224074127529,-0.252505971386082,0.581753344879371,-0.179803773936985,-0.277423380225267,0.76710888046641,-0.195989324886555,-0.584505862118337,0.712788263875243,0.226750102648409,-0.124075336482392,0.866921324370671,0.113979095186274,0.818057121053611,-0.143765527593981,-0.113558496665311,0.0740623426944351,-0.240524220671682,-1.20522219838839,0.364399061881094,0.0874965001819179
"9430020K01Rik",-0.179961445209069,-0.704394073862404,1.21250278956717,-1.58101710155618,1.00611723183516,1.08803615845128,-0.301786088630793,0.588457190128238,-0.130528517846896,-0.158779974838988,0.94374736469956,-0.122555306336048,1.01420908618782,-0.511220409841905,-0.778596631415423,0.606168148200564,-0.870528190895846,0.972038003829822,0.6048777157809,-0.949809225232285,0.92123312362,-0.714530220890475,0.451964211989497,0.474505637076896,-1.09309073539157,1.08019113869426,-0.274903095109629,-1.4266745343571,0.983321307975609,0.619020377200254,-1.01666541213963,1.11491876823399,-0.684956567071932,-0.645120988777337,1.05083138933418,0.235322342259859,0.0764486387486967,0.167131061346902,-1.35138679131502,0.824092871595045,-0.483843504813801,-1.50092136894439,1.28268466551174,-0.857856813358207,-0.978692224432534
