"","gene","padj","logpadj","lfc","direction"
"1","0610007P14Rik",1,0,0.196321727885244,"NS"
"2","0610009B22Rik",1,0,0.667968463930166,"NS"
"3","0610009L18Rik",1,0,0.85226572498479,"NS"
"4","0610009O20Rik",1,0,0.250361800878952,"NS"
"5","0610010F05Rik",1,0,0.224901035542895,"NS"
"6","0610010K14Rik",1,0,0.168090628236073,"NS"
"7","0610012G03Rik",1,0,0.376484067395956,"NS"
"8","0610030E20Rik",1,0,0.114347313128034,"NS"
"9","0610037L13Rik",1,0,-0.0638152526441532,"NS"
"10","0610040J01Rik",1,0,-0.484002126067152,"NS"
"11","1110002E22Rik",1,0,-1.99914296698441,"NS"
"12","1110004E09Rik",1,0,0.207163847136136,"NS"
"13","1110004F10Rik",1,0,0.232850801264241,"NS"
"14","1110008F13Rik",1,0,0.636655305832698,"NS"
"15","1110008L16Rik",1,0,-0.498315305347837,"NS"
"16","1110008P14Rik",1,0,0.565624766472351,"NS"
"17","1110012L19Rik",1,0,0.791902451764936,"NS"
"18","1110017D15Rik",1,0,-0.453142849916429,"NS"
"19","1110032A03Rik",1,0,0.430496924508392,"NS"
"20","1110032F04Rik",1,0,0.878828426795919,"NS"
"21","1110034G24Rik",1,0,-0.0942996782201145,"NS"
"22","1110037F02Rik",1,0,-0.343251646782051,"NS"
"23","1110038F14Rik",1,0,-0.0603766130729935,"NS"
"24","1110051M20Rik",1,0,0.310126590245,"NS"
"25","1110059E24Rik",1,0,0.525703676871434,"NS"
"26","1110059G10Rik",1,0,-0.075468804472743,"NS"
"27","1110065P20Rik",1,0,0.521638295656249,"NS"
"28","1190002N15Rik",1,0,-0.0328943951265261,"NS"
"29","1190005I06Rik",1,0,0.357535358112965,"NS"
"30","1190007I07Rik",1,0,0.00857699343596037,"NS"
"31","1300017J02Rik",1,0,-2.55331840668712,"NS"
"32","1500009C09Rik",1,0,0.319986100102395,"NS"
"33","1500009L16Rik",1,0,1.14512862900571,"NS"
"34","1500011B03Rik",1,0,0.357487624768829,"NS"
