"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",1,0,0.196321727885244,"NS"
"0610009B22Rik",1,0,0.667968463930166,"NS"
"0610009L18Rik",1,0,0.85226572498479,"NS"
"0610009O20Rik",1,0,0.250361800878952,"NS"
"0610010F05Rik",1,0,0.224901035542895,"NS"
"0610010K14Rik",1,0,0.168090628236073,"NS"
"0610012G03Rik",1,0,0.376484067395956,"NS"
"0610030E20Rik",1,0,0.114347313128034,"NS"
"0610037L13Rik",1,0,-0.0638152526441532,"NS"
"0610040J01Rik",1,0,-0.484002126067152,"NS"
"1110002E22Rik",1,0,-1.99914296698441,"NS"
"1110004E09Rik",1,0,0.207163847136136,"NS"
"1110004F10Rik",1,0,0.232850801264241,"NS"
"1110008F13Rik",1,0,0.636655305832698,"NS"
"1110008L16Rik",1,0,-0.498315305347837,"NS"
"1110008P14Rik",1,0,0.565624766472351,"NS"
"1110012L19Rik",1,0,0.791902451764936,"NS"
"1110017D15Rik",1,0,-0.453142849916429,"NS"
"1110032A03Rik",1,0,0.430496924508392,"NS"
"1110032F04Rik",1,0,0.878828426795919,"NS"
"1110034G24Rik",1,0,-0.0942996782201145,"NS"
"1110037F02Rik",1,0,-0.343251646782051,"NS"
"1110038F14Rik",1,0,-0.0603766130729935,"NS"
"1110051M20Rik",1,0,0.310126590245,"NS"
"1110059E24Rik",1,0,0.525703676871434,"NS"
"1110059G10Rik",1,0,-0.075468804472743,"NS"
"1110065P20Rik",1,0,0.521638295656249,"NS"
"1190002N15Rik",1,0,-0.0328943951265261,"NS"
"1190005I06Rik",1,0,0.357535358112965,"NS"
"1190007I07Rik",1,0,0.00857699343596037,"NS"
"1300017J02Rik",1,0,-2.55331840668712,"NS"
"1500009C09Rik",1,0,0.319986100102395,"NS"
"1500009L16Rik",1,0,1.14512862900571,"NS"
"1500011B03Rik",1,0,0.357487624768829,"NS"
"1500011K16Rik",1,0,0.537343195790472,"NS"
"1500015O10Rik",1,0,-1.99058433975763,"NS"
"1600002H07Rik",1,0,-0.0612739959208065,"NS"
"1600002K03Rik",1,0,1.03792569047382,"NS"
"1600012H06Rik",1,0,0.0967629684809871,"NS"
"1600014C10Rik",1,0,0.0243369078997203,"NS"
"1600014C23Rik",1,0,2.0940266057206,"NS"
"1700001C19Rik",1,0,1.02539922483465,"NS"
"1700001K19Rik",1,0,-0.865471048776545,"NS"
"1700001L19Rik",1,0,0.350367795372082,"NS"
"1700001O22Rik",1,0,0.443429685812018,"NS"
"1700001P01Rik",1,0,2.44523791832078,"NS"
"1700003E16Rik",1,0,0.669527278078186,"NS"
"1700003F12Rik",1,0,2.77409772914877,"NS"
"1700006E09Rik",1,0,2.0431017445082,"NS"
"1700007B14Rik",1,0,-0.510563111105435,"NS"
"1700007K09Rik",1,0,0.210794856119502,"NS"
"1700007K13Rik",1,0,-0.520165471924791,"NS"
"1700008O03Rik",1,0,0.606157987747781,"NS"
"1700010I14Rik",1,0,-0.613704518122203,"NS"
"1700011E24Rik",1,0,-0.601285635852652,"NS"
"1700011H14Rik",1,0,-1.82510035030449,"NS"
"1700011M02Rik",1,0,0.210798681596288,"NS"
"1700012B09Rik",1,0,1.23123827652195,"NS"
"1700013F07Rik",1,0,0.25241717573774,"NS"
"1700014D04Rik",1,0,1.23125117709983,"NS"
"1700015E13Rik",1,0,-4.49933653140323,"NS"
"1700016D06Rik",1,0,-0.233716775931295,"NS"
"1700016K19Rik",1,0,-1.85909438948976,"NS"
"1700017B05Rik",1,0,-0.110200938153122,"NS"
"1700017N19Rik",1,0,-3.3299630512852,"NS"
"1700019D03Rik",1,0,0.735429327074292,"NS"
"1700020A23Rik",1,0,-1.23186763552128,"NS"
"1700020D05Rik",1,0,0.279625224277034,"NS"
"1700020L24Rik",1,0,1.44134837395282,"NS"
"1700021F05Rik",1,0,0.452367617240687,"NS"
"1700022I11Rik",1,0,0,"NS"
"1700023F06Rik",1,0,1.00366631484435,"NS"
"1700024P16Rik",1,0,0.783403583838977,"NS"
"1700025G04Rik",1,0,-0.219296910217154,"NS"
"1700027J19Rik",1,0,-0.608817672919834,"NS"
"1700028J19Rik",1,0,-0.866763761696137,"NS"
"1700028K03Rik",1,0,-1.44337066042489,"NS"
"1700028P14Rik",1,0,1.38123927554798,"NS"
"1700029F12Rik",1,0,-1.84530686850306,"NS"
"1700029I15Rik",1,0,-0.0633086590264811,"NS"
"1700029J07Rik",1,0,0.336455274347341,"NS"
"1700029P11Rik",1,0,-2.28432690853692,"NS"
"1700030J22Rik",1,0,-0.718596462999712,"NS"
"1700030K09Rik",1,0,0.226105758929971,"NS"
"1700034I23Rik",1,0,-0.505464861718691,"NS"
"1700034J05Rik",1,0,-2.26921598324037,"NS"
"1700037C18Rik",1,0,-0.741691055197348,"NS"
"1700037H04Rik",1,0,0.410504732066435,"NS"
"1700040L02Rik",1,0,-1.48050213267199,"NS"
"1700047I17Rik2",1,0,-0.423055172057246,"NS"
"1700048O20Rik",1,0,0.0708873650201731,"NS"
"1700057G04Rik",1,0,2.27894549940434,"NS"
"1700061G19Rik",1,0,0.698327044264752,"NS"
"1700066B19Rik",1,0,-0.401931110335473,"NS"
"1700066M21Rik",1,0,-0.378565570828491,"NS"
"1700067K01Rik",1,0,0.599356634098822,"NS"
"1700088E04Rik",1,0,-1.24619636848695,"NS"
"1700093K21Rik",1,0,1.68684935145958,"NS"
