"rowname","PC1","PC2"
"NAF1",0.858901508608825,-0.692911969466961
"PTGS2",0.839362661587441,-0.640050683253922
"RGS2",0.832768306363063,-0.605214089795222
"HIST1H1D",0.817990110927835,-0.538948206450643
"COL10A1",0.813338267892248,-0.573776565413848
"ARC",0.806065379799369,-0.631469808355439
"HSPB3",0.800953046382218,-0.277280296482711
"NPAS4",0.798317714665574,-0.63654312511991
"FZD5",0.796818852152135,-0.665915708449366
"ACAN",0.7886430116776,-0.541883204098208
"AREG",0.784308269494737,-0.432021149489104
