"","gene","padj","logpadj","lfc","direction"
"1","0610007P14Rik",1,0,-0.408944975710999,"NS"
"2","0610009B22Rik",1,0,0.902116941081278,"NS"
"3","0610009O20Rik",1,0,-0.029707867787036,"NS"
"4","0610010F05Rik",1,0,0.339669370930352,"NS"
"5","0610010K14Rik",1,0,-0.424852871644226,"NS"
"6","0610012G03Rik",1,0,-0.281039953717539,"NS"
"7","0610030E20Rik",1,0,0.103277808145998,"NS"
"8","0610037L13Rik",0.58513402539803,0.232744647038897,-1.07200633745067,"NS"
"9","1110002E22Rik",1,0,0.397076734380463,"NS"
"10","1110004E09Rik",1,0,-0.161746163469694,"NS"
"11","1110004F10Rik",1,0,-0.334173336205677,"NS"
"12","1110008F13Rik",1,0,0.0481687228262576,"NS"
"13","1110008L16Rik",1,0,0.00926651650528498,"NS"
"14","1110008P14Rik",1,0,-0.406275011137335,"NS"
"15","1110012L19Rik",1,0,0.25768681480289,"NS"
"16","1110032A03Rik",0.99141410815081,0.00374490523271269,-1.37721419494864,"NS"
"17","1110032F04Rik",1,0,-0.634300629547371,"NS"
"18","1110034G24Rik",1,0,-0.636302698537748,"NS"
"19","1110037F02Rik",1,0,-0.393673470464181,"NS"
"20","1110038F14Rik",1,0,-0.695623665460333,"NS"
"21","1110051M20Rik",1,0,0.421126826964564,"NS"
"22","1110059E24Rik",1,0,-0.345418831203369,"NS"
"23","1110059G10Rik",1,0,-0.933993488692705,"NS"
"24","1110065P20Rik",1,0,-0.701271598609952,"NS"
"25","1190002N15Rik",0.302515876069474,0.519251828586913,1.94636752938348,"NS"
"26","1190007I07Rik",1,0,0.0700863184698152,"NS"
"27","1500009C09Rik",1,0,-0.386907358039722,"NS"
"28","1500009L16Rik",1,0,-0.759690234146492,"NS"
"29","1500011B03Rik",1,0,-0.580389665305207,"NS"
"30","1500011K16Rik",0.993940523888964,0.00263960244336446,-1.14009522840796,"NS"
"31","1600002H07Rik",1,0,-0.561833766486422,"NS"
"32","1600002K03Rik",1,0,2.01154886805334,"NS"
"33","1600012H06Rik",1,0,-0.190325727010296,"NS"
"34","1600014C10Rik",1,0,-0.307301347095706,"NS"
"35","1700001K19Rik",1,0,0.630368447669246,"NS"
"36","1700001L19Rik",1,0,-0.270655463184028,"NS"
"37","1700001O22Rik",1,0,-1.31208105662894,"NS"
"38","1700003E16Rik",1,0,-0.210445102768326,"NS"
"39","1700008O03Rik",1,0,-2.30048950141362,"NS"
"40","1700016D06Rik",1,0,0.519106393640179,"NS"
"41","1700017B05Rik",1,0,0.320277209843577,"NS"
"42","1700019D03Rik",1,0,0.30854650268441,"NS"
"43","1700021F05Rik",1,0,-0.14076754534171,"NS"
"44","1700025G04Rik",1,0,0.116550437182849,"NS"
"45","1700029I15Rik",1,0,-0.741683608515381,"NS"
"46","1700029J07Rik",1,0,1.27895152586955,"NS"
"47","1700030K09Rik",1,0,-0.225433388019214,"NS"
