"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",0.674660491458106,0.170914721657547,-0.415214243721732,"NS"
"0610009B22Rik",0.622329762308354,0.205979428812726,1.0357597686254,"NS"
"0610009O20Rik",0.582029018670827,0.235055361854515,0.787770993963898,"NS"
"0610010F05Rik",0.991207969690471,0.00383521472452788,-0.0122736750600197,"NS"
"0610010K14Rik",0.289405416112962,0.53849334548387,-1.16549146938053,"NS"
"0610012G03Rik",0.841441944490767,0.0749758429170095,0.196959672120899,"NS"
"0610030E20Rik",0.509525646211236,0.292833951544288,-0.785478758429246,"NS"
"0610037L13Rik",0.985808263494287,0.00620754571169773,0.0194608787902088,"NS"
"1110004E09Rik",0.875710972568154,0.0576392085931718,-0.224949441261615,"NS"
"1110004F10Rik",0.290391941389664,0.537015439826495,-0.652443344726205,"NS"
"1110008F13Rik",0.304455940941686,0.516475547006016,-0.76582437357064,"NS"
"1110008L16Rik",0.94644920294342,0.0239026901770741,-0.188766462299556,"NS"
"1110008P14Rik",0.350867762110569,0.454856533125904,-0.796400296200243,"NS"
"1110012L19Rik",0.24439107486485,0.61191465852655,3.72215370590147,"NS"
"1110032A03Rik",0.853411691683315,0.0688414116304843,-0.317611551634248,"NS"
"1110032F04Rik",0.244618050219233,0.611511499787954,2.51421493484941,"NS"
"1110034G24Rik",0.854822096257105,0.0681242603047586,-0.52708540656605,"NS"
"1110037F02Rik",0.494904953197753,0.305478199582081,-0.558083762259027,"NS"
"1110038F14Rik",0.545720071646438,0.263030072522548,0.754437135322278,"NS"
"1110051M20Rik",0.849346725956769,0.0709149829834303,0.243506141669894,"NS"
"1110059E24Rik",0.600480797985632,0.221500875791827,-0.745476824934657,"NS"
"1110059G10Rik",0.720206401506337,0.142543022750178,0.56078110161663,"NS"
"1110065P20Rik",0.350658667685687,0.455115421611797,-0.816846385028472,"NS"
"1190002N15Rik",0.440178760001191,0.356370917341117,0.585627656453886,"NS"
"1190007I07Rik",0.628406929395802,0.201759034673173,0.997956283416485,"NS"
"1500009C09Rik",0.849346725956769,0.0709149829834303,0.232062175535134,"NS"
"1500009L16Rik",0.736376411772805,0.13290013163052,1.02212187995336,"NS"
"1500011B03Rik",0.950252567219591,0.0221609484254154,0.0693169656867269,"NS"
"1500011K16Rik",0.162000272269047,0.790484255550915,-1.31906329715909,"NS"
"1600002H07Rik",0.819821081775917,0.0862809179526366,0.564636800531414,"NS"
"1600002K03Rik",0.108147092463697,0.965985152081998,-3.74525099493051,"NS"
"1600012H06Rik",0.982203780265171,0.00779839870660956,0.0381647913923805,"NS"
"1600014C10Rik",0.681023601607477,0.166837836882698,0.561485510269426,"NS"
"1700001L19Rik",0.388991188340725,0.410060236459236,-1.30741049721511,"NS"
"1700001O22Rik",0.961338956673341,0.0171234582647891,0.106203461369243,"NS"
"1700003E16Rik",0.108885002334998,0.963031935227741,-1.58719308644941,"NS"
"1700017B05Rik",0.928010209473468,0.0324472458785511,0.184421395538802,"NS"
"1700019D03Rik",0.991659908145315,0.00363724451915881,0.0350951889745191,"NS"
"1700021F05Rik",0.874154618373929,0.0584117436040512,0.405113933481176,"NS"
"1700023F06Rik",0.541996605460873,0.266003433450964,-1.60067414478074,"NS"
"1700025G04Rik",0.297013396984313,0.527223961103186,0.842893125783016,"NS"
"1700030J22Rik",0.466626584824093,0.331030522049964,1.85603517680598,"NS"
"1700030K09Rik",0.511313731152847,0.291312544289229,-1.32018555196258,"NS"
"1700037H04Rik",0.760216548835901,0.119062680655189,-0.336163509329716,"NS"
"1700047I17Rik2",0.113522391118536,0.944918469923298,4.94507431398322,"NS"
"1700066M21Rik",0.818712530120328,0.0868685628283796,-0.244197789302642,"NS"
"1700123O20Rik",0.820253287996255,0.086052020063197,0.443133503023524,"NS"
"1700128F08Rik",0.445500783179938,0.351151528146912,-1.00309707926253,"NS"
"1810009A15Rik",0.928010209473468,0.0324472458785511,-0.285890726379368,"NS"
"1810013L24Rik",0.227623739489889,0.642782446179348,0.853770315003654,"NS"
"1810022K09Rik",0.0882274563255899,1.05439624168095,-2.10374666227709,"standard.yoked"
"1810026J23Rik",0.709705312678288,0.14892194373796,-0.264856609263929,"NS"
"1810030O07Rik",0.0712202484583444,1.14739651558314,-1.74785256332626,"standard.yoked"
"1810032O08Rik",0.482981298940007,0.316069684826948,2.56385273646727,"NS"
"1810037I17Rik",0.34402023850144,0.463416007396631,-1.300702224102,"NS"
"1810041L15Rik",0.583414218104191,0.234022991105697,-0.764650930763292,"NS"
"1810043G02Rik",0.771020750151671,0.112933933810126,0.377988437681578,"NS"
"1810043H04Rik",0.920607240045602,0.035925613952701,-0.236068889833926,"NS"
"1810049J17Rik",0.681023601607477,0.166837836882698,-0.918629380864141,"NS"
"1810055G02Rik",0.795698306250595,0.0992515663913563,-0.300187059064028,"NS"
"2010107E04Rik",0.89115722679787,0.050045666662553,0.171540583190142,"NS"
"2010107G23Rik",0.127312319855303,0.89512956817439,-1.33924714497622,"NS"
"2010109I03Rik",0.174672305446849,0.757775947593247,4.72220235798632,"NS"
"2010111I01Rik",0.720061431067792,0.1426304507414,-0.365316684271867,"NS"
"2010300C02Rik",0.71872121753027,0.143439534049193,-0.162824952052904,"NS"
"2010315B03Rik",0.896314600753735,0.0475395289645248,-0.229437387221663,"NS"
"2210013O21Rik",0.399128079666046,0.398887717430112,-1.1018162525991,"NS"
"2210016F16Rik",0.997381382587111,0.00113874270994293,0.00584669139769062,"NS"
"2210016L21Rik",0.210543957322001,0.676657218453498,-0.65966640676997,"NS"
"2210408I21Rik",0.95159178264674,0.0215493169149155,-0.135688043879732,"NS"
"2210418O10Rik",0.925446378657766,0.0336487396638391,-0.196581598464437,"NS"
"2300009A05Rik",0.615179281137357,0.210998299733349,1.04688315491295,"NS"
"2310009B15Rik",0.169587975493145,0.770604944308714,3.91427801456685,"NS"
"2310011J03Rik",0.832226882776236,0.0797582596403913,-0.266785079864292,"NS"
"2310022A10Rik",0.703952987312624,0.152456343744914,-0.393698560927361,"NS"
"2310022B05Rik",0.40783086210928,0.389519912602483,-0.997059907198757,"NS"
"2310033P09Rik",0.964143970193192,0.0158581105038687,0.0839624697622933,"NS"
"2310035C23Rik",0.81745298361857,0.0875372167009585,-0.204587230733764,"NS"
"2310036O22Rik",0.622413727684882,0.205920837303639,0.514872517776611,"NS"
"2310057M21Rik",0.369316883148649,0.432600838326012,-1.13868469695461,"NS"
"2310061I04Rik",0.660910491155478,0.179857354174705,0.350995661474122,"NS"
"2410002F23Rik",0.0103370246164018,1.98560444950428,1.83210540613236,"standard.trained"
"2410004B18Rik",0.900870167308911,0.0453377946860213,0.228496479617031,"NS"
"2410004P03Rik",0.0103889752295616,1.98342728921817,-3.67210559737005,"standard.yoked"
"2410015M20Rik",0.869256650467909,0.0608519779521916,0.290570952994802,"NS"
"2410016O06Rik",0.987210204334044,0.00559036418698587,-0.0324226249829974,"NS"
"2410089E03Rik",0.639345481611093,0.194264399726721,-0.296019337877457,"NS"
"2410131K14Rik",0.995932686985056,0.00177001364341953,-0.00883304145779598,"NS"
"2510002D24Rik",0.707975347564302,0.149981864631122,-0.554738626894266,"NS"
"2510009E07Rik",0.487401534131142,0.312113108176241,0.469012095770687,"NS"
"2510039O18Rik",0.843651677805671,0.0738368254493339,-0.291315227883871,"NS"
"2610001J05Rik",0.500882324010042,0.300264294164651,1.16712210969745,"NS"
"2610002M06Rik",0.932970484629364,0.0301320953374837,0.1180074008486,"NS"
"2610008E11Rik",0.950127281652981,0.0222182115355792,0.11919716495934,"NS"
"2610021A01Rik",0.249553102214599,0.602837027014817,1.20391251266693,"NS"
"2610044O15Rik8",0.700317853544294,0.154704801830026,0.445627808790283,"NS"
"2610301B20Rik",0.277596924365103,0.556585349955885,0.999464591049061,"NS"
"2610507B11Rik",0.789506381484724,0.102644355291657,0.158908619976946,"NS"
"2610524H06Rik",0.819144979599818,0.0866392261175921,0.46970319044199,"NS"
"2700049A03Rik",0.474387626879933,0.323866646894734,1.05176760965827,"NS"
"2700060E02Rik",0.723639316452867,0.140477845274542,-0.253120998501203,"NS"
"2700062C07Rik",0.352916658353849,0.45232784161054,1.6625664107357,"NS"
"2700081O15Rik",0.150588183303932,0.822209106005459,0.818138518922784,"NS"
"2700094K13Rik",0.136271867669909,0.865593791830506,4.2780460684946,"NS"
"2700097O09Rik",0.730714356314429,0.136252360005422,0.862524698691808,"NS"
"2810004N23Rik",0.486794998109756,0.312653892858761,1.11915658142055,"NS"
"2810006K23Rik",0.900870167308911,0.0453377946860213,0.263966045378406,"NS"
"2810021J22Rik",0.853912365545882,0.0685866973586876,-0.464838059625494,"NS"
"2810403A07Rik",0.724730351480371,0.139823550183832,0.348339081023469,"NS"
"2810428I15Rik",0.812738938049356,0.0900489328460682,0.300468523586667,"NS"
"2810459M11Rik",0.567770720081075,0.245827007786031,-1.2659760246943,"NS"
"2810474O19Rik",0.947808068203092,0.0232795986951024,0.132629725310007,"NS"
"2900011O08Rik",0.681265643020576,0.166683512459127,-0.193324859547154,"NS"
"2900026A02Rik",0.386901979691037,0.412399048085181,0.496453716535762,"NS"
"2900055J20Rik",0.920030877630317,0.0361975968289786,0.191273713876754,"NS"
"3010026O09Rik",0.577671429342654,0.238319111402098,-1.26981963860407,"NS"
"3100002H09Rik",0.125499142162409,0.901359242751909,-3.15873688436543,"NS"
"3110002H16Rik",0.734527394880345,0.133992002156229,0.474218757419968,"NS"
"3110035E14Rik",0.0899172061121949,1.04615719586874,-0.453221693751977,"standard.yoked"
"3110043O21Rik",0.772165314133066,0.112289710895007,-0.425467402787073,"NS"
"3110062M04Rik",0.9330934835951,0.0300748435250205,-0.27545014567814,"NS"
"3110070M22Rik",0.43313649332939,0.363375223834462,2.99112625323505,"NS"
"3110082I17Rik",0.137890387560822,0.860466007753067,4.08404189832643,"NS"
"3632451O06Rik",0.0239249073798657,1.62114973482556,3.23942822672746,"standard.trained"
"3830406C13Rik",0.789846390975559,0.102457361922575,0.474267139693829,"NS"
"4430402I18Rik",0.709790915260041,0.148869563565043,-0.716178544921806,"NS"
"4833420G17Rik",0.920084228469778,0.0361724136487393,-0.116570124168247,"NS"
"4833439L19Rik",0.342404659755519,0.465460333678474,0.545316896321932,"NS"
"4921524J17Rik",0.492696962352073,0.307420115293184,-1.01800073374376,"NS"
"4930402H24Rik",0.94012437094183,0.0268146889100847,0.058527533669709,"NS"
"4930430F08Rik",0.696954627888109,0.156795493780342,-0.488352917715226,"NS"
"4930447C04Rik",0.279231198001043,0.554036060394286,1.53346845804842,"NS"
"4930452B06Rik",0.950204253164083,0.0221830299875795,-0.254349336186221,"NS"
"4930453N24Rik",0.923666060114382,0.0344850141294879,0.16831926924257,"NS"
"4930503L19Rik",0.285552447877098,0.544314112526142,1.60912007222068,"NS"
"4930538K18Rik",0.399976043103256,0.397966020321142,-1.88033434347762,"NS"
"4930539E08Rik",0.751688872306061,0.123961878823806,-0.619584610659292,"NS"
"4930562C15Rik",0.843651677805671,0.0738368254493339,0.4718105935377,"NS"
"4931406C07Rik",0.970897537281195,0.0128266005156555,0.0812637443949021,"NS"
"4931406P16Rik",0.145324444512356,0.837661328414097,1.52929857834004,"NS"
"4931414P19Rik",0.616121627113592,0.210333546325496,-1.23175933559354,"NS"
"4931428F04Rik",0.991449513996562,0.00372939578136459,0.0206837473601675,"NS"
"4932414N04Rik",0.509525646211236,0.292833951544288,-2.07569043820845,"NS"
"4932438A13Rik",0.907636053737567,0.042088261103226,-0.102062317245538,"NS"
"4933427D14Rik",0.800952180977037,0.0963934117031904,-0.344905370406713,"NS"
"4933428G20Rik",0.949827531647789,0.0223552461359538,-0.256925770858706,"NS"
"4933434E20Rik",0.156483664931499,0.805530991027284,-0.916120367659785,"NS"
"5031439G07Rik",0.499027060389572,0.30187590355652,-0.391739302528784,"NS"
"5330417C22Rik",0.921503613941974,0.035502957230605,0.0948491434360141,"NS"
"5430403G16Rik",0.799520580204832,0.0971703527378086,0.752685023813556,"NS"
"5430427O19Rik",0.893156009474727,0.0490726753373428,-0.505764001117964,"NS"
"5730409E04Rik",0.175986632072264,0.754520319900292,-0.717583636090925,"NS"
"5730455P16Rik",0.683560738212093,0.165222889876862,0.313406417392781,"NS"
"5730480H06Rik",0.60750406900128,0.216450808859058,-1.2696631369757,"NS"
"6030419C18Rik",0.67583941575781,0.170156483252252,0.303487539407844,"NS"
"6030458C11Rik",0.445500783179938,0.351151528146912,-0.549535365432099,"NS"
"6330408A02Rik",0.0369168722082939,1.43277510180164,5.58630068137234,"standard.trained"
"6430548M08Rik",0.445500783179938,0.351151528146912,0.505234053717309,"NS"
"6430571L13Rik",0.100523276444738,0.997733364501667,5.15877113826171,"NS"
"6430573F11Rik",0.7342472801972,0.134157653518183,0.885072501602547,"NS"
"6720489N17Rik",0.834792002088316,0.0784217204421732,0.492989493972436,"NS"
"8030462N17Rik",0.139118939404598,0.856613741905908,1.47199559551271,"NS"
"9030624J02Rik",0.199053146336061,0.70103095334444,1.08855496510445,"NS"
"9130011E15Rik",0.445972616815198,0.35069180660434,0.965105705823041,"NS"
"9130401M01Rik",0.445500783179938,0.351151528146912,-1.00564579935188,"NS"
"9230110C19Rik",0.660226977189077,0.180306734163555,0.988350722941472,"NS"
"9330151L19Rik",0.815688156948128,0.0884758432088549,-0.278588896211935,"NS"
"9330159F19Rik",0.622329762308354,0.205979428812726,-0.275182106853891,"NS"
"9330182L06Rik",0.744957369426258,0.127868579268713,0.409451983231248,"NS"
"9430015G10Rik",0.0548031457294945,1.26119451206762,-1.9424642204845,"standard.yoked"
"9430016H08Rik",0.43442592980767,0.3620842606837,-0.806685732572747,"NS"
