"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",0.772071020358068,0.112342748458359,-0.393324538625389,"NS"
"0610009B22Rik",0.831656641642198,0.0800559398372659,0.773155646932982,"NS"
"0610009O20Rik",0.615666528404867,0.210654456810028,0.803521344339969,"NS"
"0610010F05Rik",0.992838784450772,0.00312126581235498,0.0149782820937712,"NS"
"0610010K14Rik",0.410936045713426,0.386225762442575,-1.15012892382367,"NS"
"0610012G03Rik",0.916381092115444,0.0379238802799365,0.16874539918587,"NS"
"0610030E20Rik",0.597618910497961,0.223575668563851,-0.762349125849685,"NS"
"0610037L13Rik",0.977540610476483,0.00986519143645416,0.0499049884295945,"NS"
"1110004E09Rik",0.925706954238875,0.0335264736843217,-0.188495621779123,"NS"
"1110004F10Rik",0.418951222695834,0.377836537766816,-0.632292140254144,"NS"
"1110008F13Rik",0.430397348052135,0.366130413293973,-0.74596490730105,"NS"
"1110008L16Rik",0.959540935766661,0.0179364927384699,-0.174496769561765,"NS"
"1110008P14Rik",0.384304537406782,0.415324487877326,-0.766366615173936,"NS"
"1110032A03Rik",0.926798885839624,0.0330144969731217,-0.254581730135636,"NS"
"1110032F04Rik",0.412436965525321,0.384642417093145,2.59261941307033,"NS"
"1110034G24Rik",0.884818548337841,0.0531457818843819,-0.507187707306627,"NS"
"1110037F02Rik",0.639475672774174,0.194175972500255,-0.52105907375049,"NS"
"1110038F14Rik",0.713476233815462,0.146620488834837,0.733235837430258,"NS"
"1110051M20Rik",0.780602476990843,0.107570074958756,0.256948637525731,"NS"
"1110059E24Rik",0.707629756600277,0.150193912823393,-0.737503898171631,"NS"
"1110059G10Rik",0.772800707919534,0.11193248875948,0.616156182238066,"NS"
"1110065P20Rik",0.500697374909873,0.300424685543662,-0.811611678383458,"NS"
"1190002N15Rik",0.532423348010035,0.273742907950201,0.624229689104483,"NS"
"1190007I07Rik",0.716184362212159,0.144975165981353,1.10321116956963,"NS"
"1500009C09Rik",0.874434617503648,0.0582726576763575,0.352016403484265,"NS"
"1500011B03Rik",0.985435345855673,0.00637186439237061,0.0352651198062032,"NS"
"1500011K16Rik",0.222987635616834,0.651719217365527,-1.29400271774262,"NS"
"1600002H07Rik",0.94425530609881,0.024910566041916,0.320310624072019,"NS"
"1600002K03Rik",0.220651129974776,0.656293844149019,-3.72529154765401,"NS"
"1600012H06Rik",0.994092088080737,0.00257338271248838,-0.0185355349671086,"NS"
"1600014C10Rik",0.665422269437626,0.176902668853373,0.591294212093984,"NS"
"1700001L19Rik",0.613596979271995,0.212116787078523,-1.22159727405999,"NS"
"1700001O22Rik",0.952943516233174,0.0209328405109236,0.20201202399499,"NS"
"1700003E16Rik",0.133320900680865,0.875101761022545,-1.55866237797264,"NS"
"1700017B05Rik",0.925045885049388,0.0338367244182559,0.283999158835098,"NS"
"1700021F05Rik",0.908195448544395,0.0418206789127077,0.518797003648163,"NS"
"1700025G04Rik",0.384386984507095,0.415231326134724,0.870970055555841,"NS"
"1700030J22Rik",0.541222033048985,0.266624531666398,1.89653162021113,"NS"
"1700030K09Rik",0.701859512112108,0.153749809836621,-1.2697026007156,"NS"
"1700034I23Rik",0.168152606679046,0.774296395922637,-4.91917626060462,"NS"
"1700037H04Rik",0.789531445177001,0.102630568385392,-0.314562498972211,"NS"
"1700047I17Rik2",0.168437294837519,0.773561742118624,4.96824556142849,"NS"
"1700066M21Rik",0.872431704704685,0.0592685602779981,-0.235900616307039,"NS"
"1700123O20Rik",0.853371946328948,0.0688616381989861,0.532601042825026,"NS"
"1700128F08Rik",0.543666848841009,0.264667148154006,-0.976152379166697,"NS"
"1810009A15Rik",0.940224839577036,0.0267682794732934,-0.402839355807581,"NS"
"1810013L24Rik",0.344981382113347,0.46220434221257,0.854888946614589,"NS"
"1810022K09Rik",0.185841842826176,0.730856496679241,-2.08928595527354,"NS"
"1810026J23Rik",0.8005396934643,0.0966171294222197,-0.265552390360702,"NS"
"1810030O07Rik",0.158525968626967,0.799899584502386,-1.73792814725252,"NS"
"1810037I17Rik",0.445887566311312,0.350774637894113,-1.27809196979252,"NS"
"1810041L15Rik",0.663638412492645,0.178068484234805,-0.743142698737276,"NS"
"1810043G02Rik",0.806202751380187,0.0935557240356172,0.467730149239133,"NS"
"1810043H04Rik",0.940432964746183,0.026672156071506,-0.209332357103527,"NS"
"1810049J17Rik",0.674576229070113,0.170968966683091,-0.89318193781242,"NS"
"1810055G02Rik",0.860533351188286,0.0652322933127659,-0.293079417098442,"NS"
"2010107E04Rik",0.902517028264185,0.0445445952822422,0.213919274155694,"NS"
