"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",0.999306475378534,0.000301298407179305,-0.107867670152138,"NS"
"0610009B22Rik",0.999306475378534,0.000301298407179305,-0.73344473702595,"NS"
"0610009L18Rik",0.999306475378534,0.000301298407179305,0.580300447788753,"NS"
"0610009O20Rik",0.999306475378534,0.000301298407179305,0.250709652058532,"NS"
"0610010F05Rik",0.999306475378534,0.000301298407179305,-0.336040941691505,"NS"
"0610010K14Rik",0.999306475378534,0.000301298407179305,0.41972977210159,"NS"
"0610012G03Rik",0.999306475378534,0.000301298407179305,0.130108944085587,"NS"
"0610030E20Rik",0.999306475378534,0.000301298407179305,-0.0610916751952835,"NS"
"0610037L13Rik",0.999306475378534,0.000301298407179305,0.121483945171952,"NS"
"0610040J01Rik",0.999306475378534,0.000301298407179305,-0.373071325805991,"NS"
"1110002E22Rik",0.999306475378534,0.000301298407179305,-0.200683331054049,"NS"
"1110004E09Rik",0.999306475378534,0.000301298407179305,0.330835107509516,"NS"
"1110004F10Rik",0.999306475378534,0.000301298407179305,-0.0285323547386871,"NS"
"1110008F13Rik",0.999306475378534,0.000301298407179305,-0.416025993298235,"NS"
"1110008L16Rik",0.999306475378534,0.000301298407179305,0.351269150826175,"NS"
"1110008P14Rik",0.999306475378534,0.000301298407179305,0.563534810822845,"NS"
"1110012L19Rik",0.999306475378534,0.000301298407179305,-0.809210537261987,"NS"
"1110017D15Rik",0.999306475378534,0.000301298407179305,0.39011800035355,"NS"
"1110032A03Rik",0.999306475378534,0.000301298407179305,0.830813272630341,"NS"
"1110032F04Rik",0.999306475378534,0.000301298407179305,0.8890471950374,"NS"
"1110034G24Rik",0.999306475378534,0.000301298407179305,0.651867282646522,"NS"
"1110037F02Rik",0.999306475378534,0.000301298407179305,-0.00358591532724261,"NS"
"1110038F14Rik",0.999306475378534,0.000301298407179305,0.266233416898012,"NS"
"1110051M20Rik",0.999306475378534,0.000301298407179305,-0.250891441902918,"NS"
"1110059E24Rik",0.999306475378534,0.000301298407179305,-0.127836117275363,"NS"
"1110059G10Rik",0.999306475378534,0.000301298407179305,1.30482170063136,"NS"
"1110065P20Rik",0.999306475378534,0.000301298407179305,0.0287546412123326,"NS"
"1190002N15Rik",0.999306475378534,0.000301298407179305,-0.399933684499984,"NS"
"1190005I06Rik",0.999306475378534,0.000301298407179305,-0.580164761612932,"NS"
"1190007I07Rik",0.999306475378534,0.000301298407179305,0.0480081938058664,"NS"
"1500009C09Rik",0.999306475378534,0.000301298407179305,0.0840119566759499,"NS"
"1500009L16Rik",0.999306475378534,0.000301298407179305,0.201522489397429,"NS"
"1500011B03Rik",0.999306475378534,0.000301298407179305,-0.110125694574472,"NS"
"1500011K16Rik",0.999306475378534,0.000301298407179305,0.693705082457083,"NS"
"1500015O10Rik",0.999306475378534,0.000301298407179305,-1.07184267342863,"NS"
"1520401A03Rik",0.999306475378534,0.000301298407179305,-0.744829890219231,"NS"
"1600002H07Rik",0.999306475378534,0.000301298407179305,-0.458306807117312,"NS"
"1600002K03Rik",0.999306475378534,0.000301298407179305,0.0632483356303694,"NS"
"1600012H06Rik",0.999306475378534,0.000301298407179305,-0.309803609304878,"NS"
"1600014C10Rik",0.999306475378534,0.000301298407179305,0.393348484634876,"NS"
"1700001C19Rik",0.999306475378534,0.000301298407179305,0.499814099837742,"NS"
"1700001K19Rik",0.999306475378534,0.000301298407179305,-0.184854737520761,"NS"
"1700001L19Rik",0.999306475378534,0.000301298407179305,0.0338703429907958,"NS"
"1700001O22Rik",0.999306475378534,0.000301298407179305,0.42340437928743,"NS"
"1700001P01Rik",0.999306475378534,0.000301298407179305,-1.33382614366814,"NS"
