"","gene","padj","logpadj","lfc","direction"
"1","0610007P14Rik",1,0,-0.147853585345479,"NS"
"2","0610009B22Rik",1,0,-0.757911677384719,"NS"
"3","0610009L18Rik",1,0,0.604880308182448,"NS"
"4","0610009O20Rik",1,0,0.245771257508901,"NS"
"5","0610010F05Rik",1,0,-0.366265579229739,"NS"
"6","0610010K14Rik",1,0,0.408843299351539,"NS"
"7","0610012G03Rik",1,0,0.107773629512783,"NS"
"8","0610030E20Rik",1,0,-0.0960001442093612,"NS"
"9","0610037L13Rik",1,0,0.113994422486644,"NS"
"10","0610040J01Rik",1,0,-0.324172711565349,"NS"
"11","1110002E22Rik",1,0,-0.186367541511746,"NS"
"12","1110004E09Rik",1,0,0.370382161493119,"NS"
"13","1110004F10Rik",1,0,-0.0264629270611707,"NS"
"14","1110008F13Rik",1,0,-0.41086339155382,"NS"
"15","1110008L16Rik",1,0,0.31295941685631,"NS"
"16","1110008P14Rik",1,0,0.560325651563732,"NS"
"17","1110012L19Rik",1,0,-0.820928368300609,"NS"
"18","1110017D15Rik",1,0,0.440414270142852,"NS"
"19","1110032A03Rik",1,0,0.842338930886347,"NS"
"20","1110032F04Rik",1,0,0.937047393358243,"NS"
"21","1110034G24Rik",1,0,0.654327778783573,"NS"
"22","1110037F02Rik",1,0,0.00666455681148867,"NS"
"23","1110038F14Rik",1,0,0.272252925829246,"NS"
"24","1110051M20Rik",1,0,-0.278864030749396,"NS"
"25","1110059E24Rik",1,0,-0.116453283933058,"NS"
"26","1110059G10Rik",1,0,1.30711426098778,"NS"
"27","1110065P20Rik",1,0,-0.0126325559903359,"NS"
"28","1190002N15Rik",1,0,-0.403751308381889,"NS"
"29","1190005I06Rik",1,0,-0.709029161420258,"NS"
"30","1190007I07Rik",1,0,0.068638968004283,"NS"
"31","1300017J02Rik",1,0,0,"NS"
"32","1500009C09Rik",1,0,0.067880247991447,"NS"
"33","1500009L16Rik",1,0,0.16234567564639,"NS"
"34","1500011B03Rik",1,0,-0.0931539680318257,"NS"
"35","1500011K16Rik",1,0,0.705052703051252,"NS"
"36","1500015O10Rik",1,0,-0.916202567272304,"NS"
"37","1520401A03Rik",1,0,-0.753300663662204,"NS"
"38","1600002H07Rik",1,0,-0.46946778009327,"NS"
"39","1600002K03Rik",1,0,0.0165618699890393,"NS"
"40","1600012H06Rik",1,0,-0.280524177669029,"NS"
"41","1600014C10Rik",1,0,0.400344141894927,"NS"
"42","1700001C19Rik",1,0,0.399918770625811,"NS"
"43","1700001K19Rik",1,0,-0.178757414474685,"NS"
"44","1700001L19Rik",1,0,0.0416752698389343,"NS"
"45","1700001O22Rik",1,0,0.397934416420962,"NS"
"46","1700001P01Rik",1,0,-1.35806580922741,"NS"
"47","1700003E16Rik",1,0,-0.0197695825056008,"NS"
"48","1700003F12Rik",1,0,1.4689964001723,"NS"
"49","1700006E09Rik",1,0,1.86903986999516,"NS"
"50","1700007G11Rik",1,0,-0.94360271052458,"NS"
"51","1700007K13Rik",1,0,1.13009571323005,"NS"
"52","1700008O03Rik",1,0,3.51058470442882,"NS"
"53","1700010I14Rik",1,0,-1.98816915546748,"NS"
"54","1700011E24Rik",1,0,1.13010482937622,"NS"
"55","1700011H14Rik",1,0,-3.33213657841319,"NS"
"56","1700011M02Rik",1,0,0,"NS"
"57","1700013D24Rik",1,0,0,"NS"
"58","1700013F07Rik",1,0,-2.48573975058344,"NS"
"59","1700014D04Rik",1,0,-0.582532465858595,"NS"
"60","1700015E13Rik",1,0,0.394648149430238,"NS"
"61","1700016D06Rik",1,0,-0.193265365815603,"NS"
"62","1700016K19Rik",1,0,2.14243007030075,"NS"
"63","1700017B05Rik",1,0,-0.0163752436802773,"NS"
"64","1700019A02Rik",1,0,2.52648493062783,"NS"
"65","1700019B03Rik",1,0,-0.452511932674052,"NS"
"66","1700019D03Rik",1,0,-0.337245171533245,"NS"
"67","1700019O17Rik",1,0,0,"NS"
"68","1700020A23Rik",1,0,2.85547896572968,"NS"
"69","1700020D05Rik",1,0,1.19097152208921,"NS"
"70","1700020L24Rik",1,0,2.25338505936245,"NS"
"71","1700020N01Rik",1,0,1.64765971942942,"NS"
