"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",1,0,-0.147853585345479,"NS"
"0610009B22Rik",1,0,-0.757911677384719,"NS"
"0610009L18Rik",1,0,0.604880308182448,"NS"
"0610009O20Rik",1,0,0.245771257508901,"NS"
"0610010F05Rik",1,0,-0.366265579229739,"NS"
"0610010K14Rik",1,0,0.408843299351539,"NS"
"0610012G03Rik",1,0,0.107773629512783,"NS"
"0610030E20Rik",1,0,-0.0960001442093612,"NS"
"0610037L13Rik",1,0,0.113994422486644,"NS"
"0610040J01Rik",1,0,-0.324172711565349,"NS"
"1110002E22Rik",1,0,-0.186367541511746,"NS"
"1110004E09Rik",1,0,0.370382161493119,"NS"
"1110004F10Rik",1,0,-0.0264629270611707,"NS"
"1110008F13Rik",1,0,-0.41086339155382,"NS"
"1110008L16Rik",1,0,0.31295941685631,"NS"
"1110008P14Rik",1,0,0.560325651563732,"NS"
"1110012L19Rik",1,0,-0.820928368300609,"NS"
"1110017D15Rik",1,0,0.440414270142852,"NS"
"1110032A03Rik",1,0,0.842338930886347,"NS"
"1110032F04Rik",1,0,0.937047393358243,"NS"
"1110034G24Rik",1,0,0.654327778783573,"NS"
"1110037F02Rik",1,0,0.00666455681148867,"NS"
"1110038F14Rik",1,0,0.272252925829246,"NS"
"1110051M20Rik",1,0,-0.278864030749396,"NS"
"1110059E24Rik",1,0,-0.116453283933058,"NS"
"1110059G10Rik",1,0,1.30711426098778,"NS"
"1110065P20Rik",1,0,-0.0126325559903359,"NS"
"1190002N15Rik",1,0,-0.403751308381889,"NS"
"1190005I06Rik",1,0,-0.709029161420258,"NS"
"1190007I07Rik",1,0,0.068638968004283,"NS"
"1300017J02Rik",1,0,0,"NS"
"1500009C09Rik",1,0,0.067880247991447,"NS"
"1500009L16Rik",1,0,0.16234567564639,"NS"
"1500011B03Rik",1,0,-0.0931539680318257,"NS"
"1500011K16Rik",1,0,0.705052703051252,"NS"
"1500015O10Rik",1,0,-0.916202567272304,"NS"
"1520401A03Rik",1,0,-0.753300663662204,"NS"
"1600002H07Rik",1,0,-0.46946778009327,"NS"
"1600002K03Rik",1,0,0.0165618699890393,"NS"
"1600012H06Rik",1,0,-0.280524177669029,"NS"
"1600014C10Rik",1,0,0.400344141894927,"NS"
"1700001C19Rik",1,0,0.399918770625811,"NS"
"1700001K19Rik",1,0,-0.178757414474685,"NS"
"1700001L19Rik",1,0,0.0416752698389343,"NS"
"1700001O22Rik",1,0,0.397934416420962,"NS"
"1700001P01Rik",1,0,-1.35806580922741,"NS"
"1700003E16Rik",1,0,-0.0197695825056008,"NS"
"1700003F12Rik",1,0,1.4689964001723,"NS"
"1700006E09Rik",1,0,1.86903986999516,"NS"
"1700007G11Rik",1,0,-0.94360271052458,"NS"
"1700007K13Rik",1,0,1.13009571323005,"NS"
