"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","group","Punch","APA","name"
-17.9340735325666,-18.8688075880798,-5.02028127072329,-7.11320676618517,6.99843739401926,-0.166029291417599,0.203586236949944,-0.0654926582468042,1.17764136180691,"CA3 : Conflict","CA3","Conflict","143A-CA3-1"
29.99332989792,-0.916154597341715,-5.50871575549919,3.913586584321,0.164933679557542,-3.52135129915862,0.266685258686315,0.545396787990214,0.429148567242195,"DG : Conflict","DG","Conflict","143A-DG-1"
-15.4778304356722,15.1404991185602,-3.48164835330506,0.687743521057552,-4.02173972185143,-0.803350852119617,0.133140996336933,2.59248919119741,0.298430561907617,"CA1 : Control","CA1","Control","143B-CA1-1"
26.5070348469855,-1.89418158473856,-2.08414043959042,-0.860051317148305,-4.09501245691696,-1.54785436590538,2.49095253613217,-1.47676181501194,-1.69393147417093,"DG : Control","DG","Control","143B-DG-1"
-15.8588837739539,17.0959086795942,-7.9343816151989,1.8721047033787,0.0966493064725915,1.13582096443235,0.497488915391661,2.34523639315526,0.133204235465238,"CA1 : Consistent","CA1","Consistent","143C-CA1-1"
-16.0375097635711,17.0610356724905,0.497334875976622,-4.20520480261621,2.54308424902221,-5.50132409032416,-1.91733922165941,-3.06032100313651,-3.24744740191336,"CA1 : Control","CA1","Control","143D-CA1-3"
26.925490740238,-0.758221806696306,1.18879795399616,-2.66897132220411,-0.127818784778389,-1.4692902848672,1.83785267221976,-1.98934929660379,-0.656287383449488,"DG : Control","DG","Control","143D-DG-3"
-10.8637390523676,10.9939434910962,-3.23743360479342,3.44353946995606,-2.93278135010915,0.00369307583674704,5.03385793507096,-0.625739349485307,-2.06056512648414,"CA1 : Conflict","CA1","Conflict","144A-CA1-2"
-13.3362773817037,-14.5410233153834,4.00564645891231,3.2699485852477,-1.17036659129559,-2.19274994643113,1.36092570815566,-3.22921752197033,1.2231713714812,"CA3 : Conflict","CA3","Conflict","144A-CA3-2"
31.0087596810744,0.342929285954301,-2.07102349073808,9.27130667207939,4.88005255866979,-0.614622138691517,-2.9787826886375,1.13749002026268,0.961229575640789,"DG : Conflict","DG","Conflict","144A-DG-2"
-17.2107673055747,17.2725310471374,-2.12220606554053,-1.25464917247328,-0.852137293186701,-0.852413043853074,2.22467266692287,-0.179718167968027,-0.71691525425333,"CA1 : Control","CA1","Control","144B-CA1-1"
-10.29346635805,-14.1794244514781,2.00764898623534,-3.45395333736649,6.00797978180535,-4.49731404632143,-4.51648496713482,3.63681041640641,-5.70647960453502,"CA3 : Control","CA3","Control","144B-CA3-1"
-11.3036545289044,13.0595165952356,-3.01571790058084,3.32855694277114,-1.3190568516916,4.02583780888301,3.61883253334596,0.688278920258542,0.574984611488018,"CA1 : Consistent","CA1","Consistent","144C-CA1-2"
-15.3651351972257,-16.2297865054929,-0.197160113074859,3.88793135686716,-4.96301930272169,-3.115540130375,-1.64326012588914,1.27441821112872,-1.04735867042571,"CA3 : Consistent","CA3","Consistent","144C-CA3-2"
32.7661441005205,1.17176072961386,-3.2358994634993,4.77325739750632,4.9253110782429,-1.46290200029559,-1.43407818613574,-0.593074819718948,2.70312111370632,"DG : Consistent","DG","Consistent","144C-DG-2"
-16.4998374339716,-19.2064866074171,-4.92253421897506,-2.66606732095427,-1.56753397800478,4.68375148401353,-1.15621349207182,1.6896290470152,0.767254977538272,"CA3 : Control","CA3","Control","144D-CA3-2"
