"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","group","Punch","APA","name"
-17.7922121661114,-15.2604020791406,-11.162995628002,-4.12212968725564,-7.14900983134093,6.82967855887539,-0.511263277550126,0.61933328815121,-0.256151679508829,"CA3 : Conflict","CA3","Conflict","143A-CA3-1"
30.2723938533074,-1.01549864959779,-1.49841728023303,-5.3864750186747,3.67335642459254,0.0338280103045738,-2.94502243689461,0.332181691055411,0.0445648837538626,"DG : Conflict","DG","Conflict","143A-DG-1"
-14.5702961913182,16.0530334376297,2.01848220060882,-3.32989368555615,0.730703941496108,-4.08131112745513,-0.495126042390589,0.695490438464888,2.60170763066149,"CA1 : Yoked","CA1","Yoked","143B-CA1-1"
26.7711381643543,-1.73199634308424,-1.38414053317302,-1.9223979305338,-0.591979511628598,-3.94521356695662,-1.13156306023652,2.34892631582721,-2.44889768716003,"DG : Yoked","DG","Yoked","143B-DG-1"
-14.9014428735432,18.0914921265775,1.5813663923368,-7.58388107661136,1.95480981020201,-0.0538616487323661,1.09059330718177,1.01807294235459,2.55466590295226,"CA1 : Same","CA1","Same","143C-CA1-1"
-15.1632025689653,17.5024305314964,3.61481023044759,0.548282500343153,-3.80876605966066,2.40069701966513,-5.86501558196946,-0.904798108801235,-4.09918303005852,"CA1 : Yoked","CA1","Yoked","143D-CA1-3"
26.9855624194994,-1.19668570434161,0.0322738781450469,1.07204877921397,-2.34282911967903,-0.431496074857051,-1.91747448161749,1.1414962354284,-1.966876088403,"DG : Yoked","DG","Yoked","143D-DG-3"
-10.0021458341435,11.7128574393401,1.25833468864035,-3.22095984468102,3.53377823135469,-2.68945943910116,0.38327390449591,4.9826681513521,-2.42635220773057,"CA1 : Conflict","CA1","Conflict","144A-CA1-2"
-13.3860239366925,-12.9115544131025,-5.50988620685871,4.27173403675691,3.31008172620497,-1.03237852539777,-2.65931980023739,0.758360349846999,-2.88066196311822,"CA3 : Conflict","CA3","Conflict","144A-CA3-2"
31.0761989728204,-0.277085544812539,-0.0241172625349061,-2.05700030740175,8.65275529890481,4.89545589908892,-0.392670712994283,-2.79552389150123,2.02937799438874,"DG : Conflict","DG","Conflict","144A-DG-2"
-16.2370560294686,17.7079186064137,3.24485957040235,-2.24177125650277,-1.11579436832974,-1.13188570923136,-0.229288947023985,2.27053360101087,-1.21290721341275,"CA1 : Yoked","CA1","Yoked","144B-CA1-1"
