"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",0.879010326704341,0.0560060227597122,-0.170987053532387,"NS"
"0610009B22Rik",0.501169493991903,0.300015372223362,1.2968856403558,"NS"
"0610009O20Rik",0.520806308606152,0.283323763732786,0.860021682849375,"NS"
"0610010F05Rik",0.868508516002772,0.0612259188002109,-0.180183662330685,"NS"
"0610010K14Rik",0.317535879545044,0.498207195071084,-1.09864292796354,"NS"
"0610012G03Rik",0.62997605170094,0.200675959771526,0.397222858567219,"NS"
"0610030E20Rik",0.942110334280156,0.0258982322782283,0.112792466945881,"NS"
"0610037L13Rik",0.722443344467454,0.141196205526327,0.319005511558383,"NS"
"1110004E09Rik",0.941133718359543,0.0263486666684895,-0.105906983845079,"NS"
"1110004F10Rik",0.189406924240202,0.722604148329876,-0.768961684807989,"NS"
"1110008F13Rik",0.644293878271203,0.190915995063193,-0.391530386924645,"NS"
"1110008L16Rik",0.645729380025385,0.189949453190529,-0.940231526352054,"NS"
"1110008P14Rik",0.299103016923113,0.524179206405484,-0.850288756952871,"NS"
"1110012L19Rik",0.4586315207025,0.338536100507225,2.56846573622065,"NS"
"1110032A03Rik",0.474478566743795,0.323783400844982,-0.946756928663825,"NS"
"1110032F04Rik",0.0753757510191323,1.1227683476632,3.70000760960732,"yoked
conflict"
"1110034G24Rik",0.46505986285221,0.332491140802377,-1.60824144269463,"NS"
"1110037F02Rik",0.538884202210074,0.26850454788209,-0.500133460783619,"NS"
"1110038F14Rik",0.188041014212851,0.725747415078674,1.40217023564743,"NS"
"1110051M20Rik",0.282871896632288,0.54841019762534,0.9652520163699,"NS"
"1110059E24Rik",0.5572976356051,0.253912799480739,-0.794906915547247,"NS"
"1110059G10Rik",0.978307725505101,0.00952451692210858,-0.0528787638577472,"NS"
"1110065P20Rik",0.414408699520664,0.382571136191967,-0.710404433574633,"NS"
"1190002N15Rik",0.578623977466641,0.237603573685456,0.43421294877579,"NS"
"1190007I07Rik",0.581748017116745,0.235265088327822,1.07763001274857,"NS"
"1500009C09Rik",0.758358674556185,0.120125341151542,0.335213493624633,"NS"
"1500009L16Rik",0.310420718675559,0.508049299958372,2.42676376515284,"NS"
"1500011B03Rik",0.990116438847665,0.00431372886161015,-0.0124762855375017,"NS"
"1500011K16Rik",0.717629704754582,0.144099592895958,-0.420032458661741,"NS"
"1600002H07Rik",0.398536953666704,0.399531403177618,1.6084582392619,"NS"
"1600002K03Rik",0.0570585674110782,1.24367913652181,-4.50565274142211,"yoked
consistent"
"1600012H06Rik",0.851347384692805,0.069893193768552,0.297161941034677,"NS"
"1600014C10Rik",0.845172962408834,0.0730544047390646,0.29390844396716,"NS"
"1700001L19Rik",0.455998975570611,0.341036133003395,-1.13742013831347,"NS"
"1700001O22Rik",0.955904576537606,0.0195854591376733,0.117809995343211,"NS"
"1700003E16Rik",0.388864674161926,0.410201507902619,-0.893301039347136,"NS"
"1700017B05Rik",0.592485827762528,0.227322033500378,0.781302285073723,"NS"
"1700019D03Rik",0.779129852411384,0.108390155310694,0.855232861609353,"NS"
"1700021F05Rik",0.956661079790651,0.0192418942468302,0.145597290656029,"NS"
"1700023F06Rik",0.804615183688584,0.0944117762266667,0.722291956288115,"NS"
"1700025G04Rik",0.559046985940769,0.252551689649777,0.517818695319801,"NS"
"1700030J22Rik",0.507393537387784,0.294655068637146,1.69388938537215,"NS"
"1700030K09Rik",0.766235026165891,0.115637999412606,-0.665540527053753,"NS"
"1700037H04Rik",0.549916464178539,0.259703277599718,-0.571854549420452,"NS"
"1700047I17Rik2",0.103027224900491,0.987047997996553,5.01332297799765,"NS"
"1700066M21Rik",0.864305174569387,0.0633328868839884,-0.188165880207911,"NS"
"1700123O20Rik",0.747868978130724,0.1261744810914,0.585029474204971,"NS"
"1700128F08Rik",0.710317030202325,0.148547772777991,-0.550342982392496,"NS"
"1810009A15Rik",0.964128555357611,0.0158650541054017,-0.138363350850961,"NS"
"1810013L24Rik",0.19450447195102,0.711070409138661,0.894451466692107,"NS"
"1810022K09Rik",0.704596738313124,0.152059371566202,-0.565224657102271,"NS"
"1810026J23Rik",0.596083261376622,0.224693073429429,-0.341351809399868,"NS"
"1810030O07Rik",0.0685744901853278,1.16383741245872,-1.72910440050889,"yoked
consistent"
"1810032O08Rik",0.444589558045475,0.352040741674106,2.68111870174741,"NS"
"1810037I17Rik",0.477641326286174,0.320898104404681,-1.00167720738023,"NS"
"1810041L15Rik",0.192555738762166,0.715443533516961,-1.52401411754023,"NS"
"1810043G02Rik",0.572350120692644,0.242338221264174,0.633006366102688,"NS"
"1810043H04Rik",0.940484250784551,0.0266484726863109,-0.168008106655235,"NS"
"1810049J17Rik",0.296396125509748,0.528127477753218,-1.94435981853701,"NS"
"1810055G02Rik",0.619645617516342,0.207856617532649,-0.502778198595835,"NS"
"2010107E04Rik",0.559349440656538,0.252316791872634,0.542106374647074,"NS"
"2010107G23Rik",0.0175842074271743,1.75487720185724,-2.1382871407268,"yoked
consistent"
"2010109I03Rik",0.458657574193056,0.338511430232067,2.82780581337314,"NS"
"2010111I01Rik",0.581162553845647,0.23570237644924,-0.500227422568862,"NS"
"2010300C02Rik",0.646271086521789,0.18958527351401,-0.18851391424054,"NS"
"2010315B03Rik",0.741440546987596,0.129923667495202,0.476177394882143,"NS"
"2210013O21Rik",0.0516530761744233,1.28690380917253,-2.38029377574888,"yoked
consistent"
"2210016F16Rik",0.98900026868921,0.00480359041472621,-0.0248491989442307,"NS"
"2210016L21Rik",0.0956753350432024,1.01920000825518,-0.848264168087175,"NS"
"2210408I21Rik",0.932535811947256,0.030334481093068,-0.177962967605015,"NS"
"2210418O10Rik",0.818631231336072,0.0869116907459835,-0.406237807203377,"NS"
"2300009A05Rik",0.894759696509876,0.0482935864636192,-0.337771720142573,"NS"
"2310009B15Rik",0.0761509679030237,1.11832457227185,4.97121267938831,"yoked
conflict"
"2310011J03Rik",0.3937691806712,0.404758278010527,-0.821444604300911,"NS"
"2310022A10Rik",0.741101368573228,0.130122384731814,-0.34437434717878,"NS"
"2310022B05Rik",0.783812734967217,0.105787684617729,-0.391764631097206,"NS"
"2310033P09Rik",0.967779337726362,0.014223654398522,0.0750358327140455,"NS"
"2310035C23Rik",0.817568715095296,0.0874757355085704,-0.198267484610522,"NS"
"2310036O22Rik",0.843667532558994,0.0738286638260467,0.234729001822399,"NS"
"2310057M21Rik",0.453333110702314,0.343582559630578,-0.951682234991791,"NS"
"2310061I04Rik",0.555940699418566,0.254971530879794,0.432333084307601,"NS"
"2410002F23Rik",0.00138965418707963,2.8570932596942,2.10503740721565,"yoked
conflict"
"2410004B18Rik",0.714018812104533,0.146290345807069,0.538129857946953,"NS"
"2410004P03Rik",0.0312159426347119,1.50562354604832,-3.01737141465423,"yoked
consistent"
