"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",0.879010326707805,0.0560060227580009,-0.170987053529574,"NS"
"0610009B22Rik",0.501169493971418,0.300015372241114,1.29688564037097,"NS"
"0610009O20Rik",0.520806308610984,0.283323763728757,0.860021682849981,"NS"
"0610010F05Rik",0.868508515997562,0.0612259188028162,-0.180183662330803,"NS"
"0610010K14Rik",0.317535879534921,0.498207195084929,-1.0986429279602,"NS"
"0610012G03Rik",0.62997605169956,0.200675959772477,0.397222858571494,"NS"
"0610030E20Rik",0.942110334280156,0.0258982322782281,0.112792466945871,"NS"
"0610037L13Rik",0.722443344441311,0.141196205542042,0.319005511559449,"NS"
"1110004E09Rik",0.94113371835891,0.0263486666687814,-0.105906983845906,"NS"
"1110004F10Rik",0.189406924234216,0.722604148343603,-0.76896168480417,"NS"
"1110008F13Rik",0.644293878271743,0.190915995062829,-0.391530386925022,"NS"
"1110008L16Rik",0.645729380007307,0.189949453202688,-0.940231526353034,"NS"
"1110008P14Rik",0.299103016916369,0.524179206415277,-0.850288756953238,"NS"
"1110012L19Rik",0.458631520713364,0.338536100496938,2.56846573622044,"NS"
"1110032A03Rik",0.474478566738191,0.323783400850111,-0.946756928664353,"NS"
"1110032F04Rik",0.0753757510189511,1.12276834766425,3.7000076096071,"conflict.yoked"
"1110034G24Rik",0.465059862864397,0.332491140790996,-1.60824144269412,"NS"
"1110037F02Rik",0.538884202217874,0.268504547875803,-0.50013346078506,"NS"
"1110038F14Rik",0.188041014210519,0.72574741508406,1.40217023564971,"NS"
"1110051M20Rik",0.282871896633502,0.548410197623476,0.965252016370152,"NS"
"1110059E24Rik",0.557297635600806,0.253912799484085,-0.794906915544785,"NS"
"1110059G10Rik",0.978307725501924,0.00952451692351903,-0.0528787638601165,"NS"
"1110065P20Rik",0.414408699516334,0.382571136196506,-0.710404433572654,"NS"
"1190002N15Rik",0.578623977454061,0.237603573694899,0.434212948775065,"NS"
"1190007I07Rik",0.581748017124571,0.23526508832198,1.07763001274499,"NS"
"1500009C09Rik",0.758358674554374,0.120125341152579,0.335213493622646,"NS"
"1500009L16Rik",0.310420718641688,0.508049300005759,2.42676376516125,"NS"
"1500011B03Rik",0.990116438845827,0.0043137288624161,-0.0124762855332104,"NS"
"1500011K16Rik",0.717629704743776,0.144099592902498,-0.42003245866492,"NS"
"1600002H07Rik",0.398536953658359,0.399531403186712,1.60845823926629,"NS"
"1600002K03Rik",0.0570585673962311,1.24367913663482,-4.50565274142402,"standard.yoked"
"1600012H06Rik",0.851347384691922,0.0698931937690027,0.29716194103871,"NS"
"1600014C10Rik",0.845172962405695,0.073054404740678,0.293908443968261,"NS"
"1700001L19Rik",0.455998975585579,0.34103613298914,-1.13742013831435,"NS"
"1700001O22Rik",0.955904576539854,0.0195854591366518,0.117809995342818,"NS"
"1700003E16Rik",0.388864674158838,0.410201507906067,-0.893301039346481,"NS"
"1700017B05Rik",0.592485827762542,0.227322033500367,0.781302285073773,"NS"
"1700019D03Rik",0.779129852409825,0.108390155311562,0.855232861607652,"NS"
"1700021F05Rik",0.956661079787421,0.0192418942482962,0.145597290657081,"NS"
"1700023F06Rik",0.804615183686653,0.094411776227709,0.722291956286871,"NS"
"1700025G04Rik",0.559046985930093,0.252551689658071,0.517818695319918,"NS"
"1700030J22Rik",0.507393537387227,0.294655068637623,1.69388938537193,"NS"
"1700030K09Rik",0.76623502615756,0.115637999417327,-0.665540527052584,"NS"
"1700037H04Rik",0.549916464172093,0.259703277604809,-0.571854549419339,"NS"
"1700047I17Rik2",0.103027224842472,0.987047998241124,5.01332297799629,"NS"
"1700066M21Rik",0.864305174566387,0.0633328868854955,-0.188165880206196,"NS"
"1700123O20Rik",0.747868978119837,0.126174481097722,0.585029474203875,"NS"
"1700128F08Rik",0.710317030202323,0.148547772777993,-0.550342982394352,"NS"
"1810009A15Rik",0.964128555365944,0.0158650541016481,-0.138363350856084,"NS"
"1810013L24Rik",0.194504471952192,0.711070409136043,0.894451466696905,"NS"
"1810022K09Rik",0.704596738292711,0.152059371578784,-0.565224657102232,"NS"
"1810026J23Rik",0.596083261356577,0.224693073444033,-0.341351809398339,"NS"
"1810030O07Rik",0.0685744901851806,1.16383741245965,-1.72910440050883,"standard.yoked"
"1810032O08Rik",0.444589558051715,0.352040741668011,2.68111870175662,"NS"
"1810037I17Rik",0.477641326291659,0.320898104399694,-1.0016772073809,"NS"
"1810041L15Rik",0.192555738763864,0.715443533513132,-1.52401411754107,"NS"
"1810043G02Rik",0.572350120686906,0.242338221268527,0.63300636610052,"NS"
"1810043H04Rik",0.940484250784792,0.0266484726861996,-0.168008106655082,"NS"
"1810049J17Rik",0.296396125522706,0.528127477734231,-1.94435981853783,"NS"
"1810055G02Rik",0.61964561750928,0.207856617537599,-0.502778198591905,"NS"
"2010107E04Rik",0.559349440657535,0.25231679187186,0.542106374644934,"NS"
"2010107G23Rik",0.0175842074229284,1.75487720196211,-2.13828714072271,"standard.yoked"
"2010109I03Rik",0.458657574178037,0.338511430246288,2.8278058133713,"NS"
"2010111I01Rik",0.581162553816627,0.235702376470926,-0.500227422567607,"NS"
"2010300C02Rik",0.646271086483806,0.189585273539535,-0.188513914238725,"NS"
"2010315B03Rik",0.741440546993884,0.129923667491518,0.4761773948823,"NS"
"2210013O21Rik",0.0516530761812729,1.28690380911494,-2.38029377574807,"standard.yoked"
"2210016F16Rik",0.989000268701433,0.00480359040935894,-0.0248491989443112,"NS"
"2210016L21Rik",0.0956753350422937,1.01920000825931,-0.84826416808294,"standard.yoked"
"2210408I21Rik",0.932535811943615,0.0303344810947637,-0.177962967607695,"NS"
"2210418O10Rik",0.81863123133323,0.0869116907474916,-0.406237807203886,"NS"
"2300009A05Rik",0.894759696509694,0.0482935864637075,-0.337771720142651,"NS"
"2310009B15Rik",0.0761509679033613,1.11832457226993,4.97121267938809,"conflict.yoked"
"2310011J03Rik",0.393769180605927,0.404758278082518,-0.821444604295842,"NS"
"2310022A10Rik",0.741101368559077,0.130122384740106,-0.344374347180006,"NS"
"2310022B05Rik",0.783812734967197,0.10578768461774,-0.391764631099216,"NS"
"2310033P09Rik",0.967779337726583,0.014223654398423,0.0750358327136734,"NS"
"2310035C23Rik",0.817568715095491,0.0874757355084667,-0.198267484610056,"NS"
"2310036O22Rik",0.843667532557159,0.0738286638269914,0.234729001821509,"NS"
"2310057M21Rik",0.453333110711697,0.343582559621589,-0.951682234990756,"NS"
"2310061I04Rik",0.555940699410624,0.254971530885998,0.432333084302173,"NS"
"2410002F23Rik",0.00138965418647109,2.85709325988438,2.10503740720935,"conflict.yoked"
"2410004B18Rik",0.714018812099531,0.146290345810111,0.538129857945847,"NS"
"2410004P03Rik",0.031215942631218,1.50562354609693,-3.01737141465191,"standard.yoked"
"2410015M20Rik",0.544170831640563,0.264264740757375,0.813386546802227,"NS"
"2410016O06Rik",0.968753567121286,0.013786685333903,0.0825019720177019,"NS"
"2410089E03Rik",0.469785587577585,0.328100310954619,-0.406169602711645,"NS"
"2410131K14Rik",0.934579994367249,0.0293835197261087,0.15074452739636,"NS"
"2510002D24Rik",0.606450575521002,0.217204587465411,-0.696544286323247,"NS"
"2510009E07Rik",0.989582630055494,0.00454793639556462,0.011924167909178,"NS"
"2510039O18Rik",0.983264887165236,0.00732946941374796,-0.035970659815759,"NS"
"2610001J05Rik",0.152548929973613,0.816590834289584,2.15106176919824,"NS"
"2610002M06Rik",0.704217020327853,0.152293482609858,0.41269666606127,"NS"
"2610008E11Rik",0.912258365869688,0.039882145245438,0.190241795837645,"NS"
"2610021A01Rik",0.566001594660529,0.247182345222873,0.672912977773636,"NS"
"2610044O15Rik8",0.987454685008722,0.00548282532400171,-0.0232280348222305,"NS"
"2610301B20Rik",0.267888727271304,0.572045561072165,0.998475050206981,"NS"
"2610507B11Rik",0.987310251743782,0.00554635346237503,0.0114848157426518,"NS"
"2610524H06Rik",0.906589342461158,0.0425893906573388,-0.267129901741339,"NS"
"2700049A03Rik",0.456951946756722,0.34012946810447,1.06801869426086,"NS"
"2700060E02Rik",0.704596738292711,0.152059371578784,-0.26403062073148,"NS"
"2700062C07Rik",0.289527241700517,0.538310567122702,1.83325905059488,"NS"
"2700081O15Rik",0.125603723031341,0.900997487445926,0.846968622057918,"NS"
"2700094K13Rik",0.188760663664154,0.7240885043892,3.76745779612532,"NS"
"2700097O09Rik",0.746586196609318,0.126920043865677,0.813112647506217,"NS"
"2810004N23Rik",0.338872653352337,0.469963476832069,1.42235359932413,"NS"
"2810006K23Rik",0.84595963452548,0.0726503590899079,0.365997978722218,"NS"
"2810021J22Rik",0.892138599433818,0.0495676699586543,0.341769575727474,"NS"
"2810403A07Rik",0.599075815187983,0.22251821261196,0.46688033350617,"NS"
"2810428I15Rik",0.841380366356258,0.0750076264794962,0.255269969769422,"NS"
"2810459M11Rik",0.655340312750227,0.183533115934477,-1.00255953275118,"NS"
"2810474O19Rik",0.569753934301041,0.244312667219402,0.783001085239648,"NS"
"2900011O08Rik",0.641361964213827,0.192896799352791,0.20628628743894,"NS"
"2900026A02Rik",0.571634643436478,0.242881459031909,0.339410648272747,"NS"
"2900055J20Rik",0.915902300264907,0.0381508502609623,-0.188190444491138,"NS"
"3010026O09Rik",0.355875798376336,0.448701545542078,-1.90693264643719,"NS"
"3100002H09Rik",0.107449520852573,0.968795516808626,-3.25133401590551,"NS"
"3110002H16Rik",0.752102363362402,0.123723046618442,0.436077963985061,"NS"
"3110035E14Rik",0.125211329991511,0.902356371363899,-0.39978879551492,"NS"
"3110043O21Rik",0.143612276656977,0.842808432959414,-1.62219325911768,"NS"
"3110062M04Rik",0.558035783050648,0.253337951809407,1.35288007503464,"NS"
"3110070M22Rik",0.236670210911168,0.625856402193669,4.08318327042729,"NS"
"3110082I17Rik",0.102964982199012,0.987310451251407,4.4351832357734,"NS"
"3632451O06Rik",0.0456437183531678,1.34061898313017,2.81518560307393,"conflict.yoked"
"3830406C13Rik",0.997846784056471,0.000936138018351866,0.00333326423754642,"NS"
"4430402I18Rik",0.887408909920314,0.0518762151170968,-0.304273248389481,"NS"
"4833420G17Rik",0.4873731551693,0.312138395715339,0.542625257125708,"NS"
"4833439L19Rik",0.124382173245132,0.905241859324045,0.811525252283314,"NS"
"4921524J17Rik",0.600873302389273,0.2212170918473,-0.796830531578307,"NS"
"4930402H24Rik",0.734845495753414,0.133803963494428,0.207049133025096,"NS"
"4930430F08Rik",0.573254593726454,0.241652456402547,-0.640509272462817,"NS"
"4930447C04Rik",0.305571193843135,0.514887589051281,1.44687720161257,"NS"
"4930452B06Rik",0.915931474809579,0.0381370167527731,-0.392053419308301,"NS"
"4930453N24Rik",0.70297218330383,0.153061859726498,-0.522789916225907,"NS"
"4930503L19Rik",0.590691562478613,0.228639232621397,0.917825151309891,"NS"
"4930538K18Rik",0.578301137047243,0.237845953792103,-1.29796022385812,"NS"
"4930539E08Rik",0.509732317218453,0.292657831106766,-1.11077932006727,"NS"
"4930562C15Rik",0.927851960037576,0.0325213104918268,0.238328471148874,"NS"
"4931406C07Rik",0.877924898312761,0.0565426340294111,-0.307065470222312,"NS"
"4931406P16Rik",0.154956346687145,0.80979063126879,1.45794175752922,"NS"
"4931414P19Rik",0.692451646598487,0.159610547676705,-0.982123392816896,"NS"
"4931428F04Rik",0.989915389939654,0.00440192383946073,0.0252022703059351,"NS"
