"","APA","Session"
"Conflict_Hab","Conflict","Hab"
"Conflict_Retention","Conflict","Retention"
"Conflict_Retest","Conflict","Retest"
"Conflict_T1","Conflict","T1"
"Conflict_T2","Conflict","T2"
"Conflict_T3","Conflict","T3"
"Conflict_T4_C1","Conflict","T4_C1"
"Conflict_T5_C2","Conflict","T5_C2"
"Conflict_T6_C3","Conflict","T6_C3"
"Same_Hab","Same","Hab"
"Same_Retention","Same","Retention"
"Same_Retest","Same","Retest"
"Same_T1","Same","T1"
"Same_T2","Same","T2"
"Same_T3","Same","T3"
"Same_T4_C1","Same","T4_C1"
"Same_T5_C2","Same","T5_C2"
"Same_T6_C3","Same","T6_C3"
"Yoked_Hab","Yoked","Hab"
"Yoked_Retention","Yoked","Retention"
"Yoked_Retest","Yoked","Retest"
"Yoked_T1","Yoked","T1"
"Yoked_T2","Yoked","T2"
"Yoked_T3","Yoked","T3"
"Yoked_T4_C1","Yoked","T4_C1"
"Yoked_T5_C2","Yoked","T5_C2"
"Yoked_T6_C3","Yoked","T6_C3"
