"gene","pvalue","lfc","direction","logp"
"Josd1",0.999902447157018,-8.05488959250553e-05,"NS",4.23687280294345e-05
"Nploc4",0.999902447157018,-6.57005515121636e-05,"NS",4.23687280294345e-05
"Egfem1",0.999748620725518,-0.000605947198261108,"NS",0.000109186355941005
"Csnk2a2",0.999492951707988,-0.000588840421882673,"NS",0.000220264122273085
"Spata2l",0.999492951707988,-0.000464216060873969,"NS",0.000220264122273085
"Plcxd1",0.999262060624483,-0.00164973047967825,"NS",0.000320601305483771
"Aldh2",0.999102727413816,0.00147341978641269,"NS",0.000389855462420147
"Aldh3a2",0.999102727413816,0.0014798314928608,"NS",0.000389855462420147
"Sdf2",0.999102727413816,0.00122824733086924,"NS",0.000389855462420147
"Serf1",0.999102727413816,0.00405429642963269,"NS",0.000389855462420147
"Srsf5",0.999102727413816,-0.000641603516650046,"NS",0.000389855462420147
"Uevld",0.999102727413816,0.00194281552013312,"NS",0.000389855462420147
"Birc6",0.99903628040442,0.00116646406897065,"NS",0.000418739908814637
"1110051M20Rik",0.998718338340261,-0.0016891176640409,"NS",0.000556975589913255
"Cpped1",0.998718338340261,0.00201011052356412,"NS",0.000556975589913255
"Pde3b",0.998718338340261,-0.00301256533668165,"NS",0.000556975589913255
"Rnf152",0.99858545969446,0.00575683881010956,"NS",0.000614761954487617
"Rpl11",0.99858545969446,0.00183657492471437,"NS",0.000614761954487617
"Srp9",0.998555329640972,-0.00225936120862882,"NS",0.000627866004076852
"Zfp995",0.998555329640972,0.00496164537137903,"NS",0.000627866004076852
"Pcnx",0.99822369937918,0.00205284387540172,"NS",0.000772123522770276
"Gm14410",0.998214803979992,0.00782710149055578,"NS",0.000775993637251705
"Asph",0.998120505948621,-0.00258334285681699,"NS",0.000817021929949549
"Bcs1l",0.998120505948621,-0.00439507904770872,"NS",0.000817021929949549
"Eml6",0.998120505948621,0.00305743929085772,"NS",0.000817021929949549
"Ranbp10",0.998120505948621,-0.00318435274737996,"NS",0.000817021929949549
"Rpl26",0.998021736778308,-0.00323069686460165,"NS",0.000859999734602622
"Ppp1r21",0.997853901274796,-0.00313800944673067,"NS",0.00093304039086877
"Rock1",0.997563831600636,0.00393434106442019,"NS",0.00105930534047537
"Actr5",0.997458047507734,-0.00898797491539754,"NS",0.00110536142471637
"Ercc8",0.997458047507734,0.00737321723290979,"NS",0.00110536142471637
"Stx2",0.997458047507734,0.00525477666267168,"NS",0.00110536142471637
"Tmx4",0.997458047507734,-0.00201379874061733,"NS",0.00110536142471637
"Apex2",0.997445080230479,0.00921748079405195,"NS",0.0011110074301581
"Khdrbs2",0.997324855902538,0.00882160186209376,"NS",0.00116335708846476
"Tigd2",0.997324855902538,0.00804498183830771,"NS",0.00116335708846476
"Pcdha3",0.997161983646096,-0.0117465678253237,"NS",0.00123428713521404
"Anapc10",0.997107676989664,0.0076368629250175,"NS",0.00125793998586936
"Drg1",0.996980584240874,-0.00481890315714083,"NS",0.0013132993003362
"Kcnj3",0.996980584240874,-0.00294304536677925,"NS",0.0013132993003362
"Smox",0.996980584240874,-0.00675125099586163,"NS",0.0013132993003362
"Trp53bp2",0.996980584240874,-0.00629599130351158,"NS",0.0013132993003362
"Zfp956",0.996980310613893,-0.00586409031812335,"NS",0.00131341849493874
"Rabif",0.996888486541196,-0.00768587698964553,"NS",0.00135341981113702
"Pwp1",0.996723112129156,-0.00851734553942593,"NS",0.00142547115234041
"Dgcr2",0.996649113765188,-0.00422268176470828,"NS",0.00145771508625177
"Cpsf3l",0.996630344201112,0.00828610464484722,"NS",0.00146589408802058
"Atp6v0a2",0.996416818641224,-0.00489790917822146,"NS",0.00155895056404219
"Kcnb1",0.996305176770118,-0.00423908045562232,"NS",0.00160761309572768
"Amotl2",0.995892153721129,0.0137052304043344,"NS",0.00178768926679723
"Atg4b",0.995892153721129,0.00536723835050406,"NS",0.00178768926679723
"Lyrm5",0.995892153721129,-0.0137814632182659,"NS",0.00178768926679723
"Tnip1",0.995748373543697,0.00946866916004382,"NS",0.00185039429505845
"AK010878",0.995651868362669,0.0145349259561915,"NS",0.00189248695603791
"Eif3c",0.995646328049858,0.00480771305396939,"NS",0.00189490359789092
"Ing4",0.995646328049858,0.00814442340614765,"NS",0.00189490359789092
"Mbd1",0.995327141880468,-0.0091894144091339,"NS",0.00203415285997027
"Wdr46",0.995327141880468,0.015442910190493,"NS",0.00203415285997027
"Aip",0.995255247817109,-0.00684198386239752,"NS",0.00206552377450601
"Csrnp2",0.995255247817109,-0.0059470825912645,"NS",0.00206552377450601
"Dagla",0.995255247817109,0.00474378571728435,"NS",0.00206552377450601
"Fam135b",0.995255247817109,0.0112261140074874,"NS",0.00206552377450601
"Gucy1b3",0.995255247817109,-0.0051695148833252,"NS",0.00206552377450601
"Ikbip",0.995255247817109,-0.0171920438634303,"NS",0.00206552377450601
"Ube2j2",0.995255247817109,-0.00796573129683405,"NS",0.00206552377450601
"2700060E02Rik",0.995154371603335,0.0064491895924203,"NS",0.00210954484696002
"Fam92a",0.995090419359244,0.00951770950736232,"NS",0.00213745508880564
"Tkfc",0.995090419359244,0.014831538995764,"NS",0.00213745508880564
