"gene","pvalue","lfc","direction","logp"
"Atxn2",1,-0.000114491610511142,"neither",0
"Cldn22",1,0,"neither",0
"Coa5",1,0.00010122922931907,"neither",0
"Gm14399",1,0.000193689407700062,"neither",0
"Pigv",1,-0.00019779026397589,"neither",0
"Vezt",1,-8.02098660976461e-06,"neither",0
"Itih5",0.999761800358329,0.000787696888967548,"neither",0.000103461112658344
"Ppip5k1",0.999761800358329,0.000314592572433187,"neither",0.000103461112658344
"Prkd3",0.999761800358329,0.000870065485147685,"neither",0.000103461112658344
"Hmgxb4",0.999741129970975,0.000962321313992633,"neither",0.000112440379485952
"Golm1",0.999683854096807,-0.000504553756692645,"neither",0.000137322129291063
"Lman2l",0.999683854096807,-0.000534116419717915,"neither",0.000137322129291063
"Gpr158",0.999648764206931,0.000701082898171292,"neither",0.000152566561764111
"Peg3",0.999609576617233,-0.000512374695046775,"neither",0.00016959182920423
"Rpl38",0.999236555322333,0.00131741346711636,"neither",0.000331686438988997
"Dus4l",0.99908867062199,0.00313445611940348,"neither",0.00039596577510515
"Pdgfrb",0.99908867062199,0.00309281703126658,"neither",0.00039596577510515
"Egf",0.998929430822729,0.00539512015112768,"neither",0.000465191340393793
"Gm14410",0.998929430822729,0.00366178970758242,"neither",0.000465191340393793
"Plekhn1",0.998929430822729,-0.00330975553217497,"neither",0.000465191340393793
"Serac1",0.998929430822729,0.00208255800406768,"neither",0.000465191340393793
"Tmppe",0.998929430822729,0.00211118946162391,"neither",0.000465191340393793
"Tom1",0.998929430822729,-0.0020001522473937,"neither",0.000465191340393793
"Prlr",0.99889386483958,0.00417281960090191,"neither",0.000480654279744136
"Chtop",0.99879872442896,-0.00127378227080635,"neither",0.000522020960074749
"Pds5b",0.99868744434774,0.00138828799694167,"neither",0.000570410106417652
"Ctu1",0.998586319243924,-0.00369061267029901,"neither",0.000614388128266621
"Mccc2",0.998586319243924,-0.00293144341404717,"neither",0.000614388128266621
"Ncapd2",0.998586319243924,-0.0026442995625901,"neither",0.000614388128266621
"S100a13",0.998586319243924,-0.00698604055374095,"neither",0.000614388128266621
"Trpc1",0.998586319243924,0.00209071115198971,"neither",0.000614388128266621
"Polr2c",0.998554382955325,0.00220193894814577,"neither",0.000628277739446308
"Mak16",0.998541313046891,-0.00382136635099736,"neither",0.000633962183234653
"Slc5a7",0.998457909397213,0.0132911709175347,"neither",0.000670238356444731
"Ercc5",0.998315658868528,-0.00346507052362517,"neither",0.000732116799491016
"Igfbp2",0.998315658868528,-0.00553630192679667,"neither",0.000732116799491016
"Veph1",0.99828172356684,-0.00668950033581129,"neither",0.000746879830231273
"Ankmy2",0.998237634870603,-0.00228006984230291,"neither",0.000766060688570726
