"gene","pvalue","lfc","direction","logp"
"Vezt",0.999982954957008,-8.0209863026361e-06,"neither",7.40263120446458e-06
"Atxn2",0.999921646929116,-0.000114491610663785,"neither",3.40296395060271e-05
"Coa5",0.999921646929116,0.0001012292296642,"neither",3.40296395060271e-05
"Gm14399",0.999921646929116,0.000193689409055592,"neither",3.40296395060271e-05
"Pigv",0.999921646929116,-0.000197790263812235,"neither",3.40296395060271e-05
"Itih5",0.999683116130365,0.00078769688897916,"neither",0.000137642725518209
"Ppip5k1",0.999683116130365,0.000314592572418532,"neither",0.000137642725518209
"Prkd3",0.999683116130365,0.000870065484964529,"neither",0.000137642725518209
"Hmgxb4",0.999662428786294,0.000962321315481586,"neither",0.00014663006579936
"Golm1",0.999605151226268,-0.000504553757104485,"neither",0.000171514506993173
"Lman2l",0.999605151226268,-0.00053411642000278,"neither",0.000171514506993173
"Gpr158",0.999570051706129,0.000701082897999589,"neither",0.0001867643239109
"Peg3",0.999530861003234,-0.000512374695204583,"neither",0.000203792284733599
"Rpl38",0.999157862886375,0.00131741346691847,"neither",0.000365889587686996
"Dus4l",0.999009983635111,0.00313445611967833,"neither",0.000430171617888867
"Pdgfrb",0.999009983635111,0.0030928170314708,"neither",0.000430171617888867
"Egf",0.998850743983459,0.00539512015135493,"neither",0.000499402571981938
"Gm14410",0.998850743983459,0.00366178970768533,"neither",0.000499402571981938
"Plekhn1",0.998850743983459,-0.00330975553289991,"neither",0.000499402571981938
"Serac1",0.998850743983459,0.00208255800363666,"neither",0.000499402571981938
"Tmppe",0.998850743983459,0.00211118946077124,"neither",0.000499402571981938
"Tom1",0.998850743983459,-0.00200015224687207,"neither",0.000499402571981938
"Prlr",0.998815143595694,0.00417281960076328,"neither",0.000514881688942851
"Chtop",0.998720004479756,-0.00127378227051484,"neither",0.000556251066734477
"Pds5b",0.998608726964709,0.00138828799674588,"neither",0.000604642911335915
"Ctu1",0.998507603626871,-0.00369061266900787,"neither",0.000648623631917073
"Mccc2",0.998507603626871,-0.00293144341463459,"neither",0.000648623631917073
"Ncapd2",0.998507603626871,-0.00264429956293415,"neither",0.000648623631917073
"S100a13",0.998507603626871,-0.00698604055352424,"neither",0.000648623631917073
"Trpc1",0.998507603626871,0.002090711152038,"neither",0.000648623631917073
"Polr2c",0.998475638819832,0.00220193894810765,"neither",0.000662526742387228
"Mak16",0.998462563732126,-0.00382136635085353,"neither",0.000668213887271458
"Slc5a7",0.998379160449181,0.013291170918202,"neither",0.000704492762194842
"Ercc5",0.99823691493033,-0.00346507052296855,"neither",0.000766373906776066
"Igfbp2",0.99823691493033,-0.00553630192697478,"neither",0.000766373906776066
"Veph1",0.998202969881124,-0.00668950033539937,"neither",0.000781142343002578
"Ankmy2",0.998158878450611,-0.00228006984254714,"neither",0.000800325904329764
"Kcnj11",0.998158878450611,0.00250492337856059,"neither",0.000800325904329764
"Pde10a",0.998158878450611,-0.00222788830227697,"neither",0.000800325904329764
"Snap47",0.997576090369169,-0.00208176935601263,"neither",0.00105396845610934
"Cyb561d1",0.99728251712195,-0.00387511413405069,"neither",0.00118179429974858
"Mtor",0.997158730424879,-0.00218400271341126,"neither",0.00123570401466861
"Sars",0.996887543126713,0.00264256770757886,"neither",0.00135383080986307
"Gm42688",0.996830137536696,0.012170991121152,"neither",0.00137884029964541
"Pip5k1c",0.996830137536696,-0.00171298591867677,"neither",0.00137884029964541
"Dusp22",0.996814274667794,0.00789246217694648,"neither",0.00138575141818703
"Yme1l1",0.996814274667794,0.00248032476124682,"neither",0.00138575141818703
"Zfp64",0.996814274667794,0.00572536623831059,"neither",0.00138575141818703
"AF529169",0.996505003644997,0.0150295957947551,"neither",0.00152051628114963
"Tmem42",0.996395782585917,0.00826453749225521,"neither",0.00156811935666757
"Rtca",0.996373704474684,0.00478295847897787,"neither",0.00157774254885507
"Engase",0.996250965245649,0.00912333756664988,"neither",0.00163124481725555
"Mrpl30",0.995725623121044,-0.00506544980251884,"neither",0.00186031697849403
"Aplp1",0.995549512381103,-0.00227312518362441,"neither",0.00193713601911378
"Cox10",0.99551928637498,0.0071877779944977,"neither",0.00195032188961559
"Cpd",0.99551928637498,-0.00427164810564928,"neither",0.00195032188961559
"Hsf2",0.99551928637498,0.00518350721970102,"neither",0.00195032188961559
"Tshz3",0.99551928637498,-0.0112928976040893,"neither",0.00195032188961559
"Snrpe",0.99526190039869,0.00940878672620101,"neither",0.0020626208309435
"Calm1",0.995187206170095,-0.00165805859255006,"neither",0.00209521577769863
"Stk10",0.995187206170095,-0.0106121654255945,"neither",0.00209521577769863
"Thnsl1",0.995187206170095,-0.0077306362503774,"neither",0.00209521577769863
"Coa6",0.995178166784748,-0.00932393425224667,"neither",0.00209916053601257
"St3gal3",0.995178166784748,0.00581876705839278,"neither",0.00209916053601257
"Zfp459",0.995178166784748,0.0156672227979109,"neither",0.00209916053601257
"Ccz1",0.995153079046127,0.00755788404467668,"neither",0.00211010893112999
"Haus4",0.995097832818574,-0.0211185707353051,"neither",0.00213421959138423
"Tmem203",0.994332443696316,0.0133529991020172,"neither",0.00246838992409677
"Zfp810",0.994332443696316,0.00926616471639141,"neither",0.00246838992409677
"Nr4a2",0.994306906738708,0.00871348377336569,"neither",0.00247954384174607
"Rabif",0.994306906738708,-0.00974950876700933,"neither",0.00247954384174607
"Rars",0.994097651761797,0.00676170035452842,"neither",0.00257095208332395
"B3galt4",0.99405200888678,0.0225300253415492,"neither",0.00259089268352479
"Mkl1",0.99405200888678,-0.00517890524189337,"neither",0.00259089268352479
"Pacsin1",0.99405200888678,0.00308641016423179,"neither",0.00259089268352479
"Ifi35",0.994004167143697,-0.0342971435798008,"neither",0.00261179491484004
"Igfbp7",0.994004167143697,-0.0195382384128199,"neither",0.00261179491484004
"Zfx",0.994004167143697,-0.00965437287098986,"neither",0.00261179491484004
"0610030E20Rik",0.994002169319907,0.00991353331673841,"neither",0.00261266779319276
"Adgrl3",0.993821925788383,-0.0073106817986302,"neither",0.00269142604101414
"Carns1",0.993821925788383,0.0279952350195002,"neither",0.00269142604101414
"Cpne3",0.993821925788383,-0.014654348118246,"neither",0.00269142604101414
"Crocc",0.993821925788383,-0.00705775396447526,"neither",0.00269142604101414
"Csnk2b",0.993821925788383,-0.00634369121221663,"neither",0.00269142604101414
"Cxcl9",0.993821925788383,-0.0262825195313993,"neither",0.00269142604101414
"Fam178a",0.993821925788383,0.00645694944377667,"neither",0.00269142604101414
"Gm3839",0.993821925788383,-0.0245705791305235,"neither",0.00269142604101414
"Igf2bp2",0.993821925788383,0.0252315523456782,"neither",0.00269142604101414
"Olig2",0.993821925788383,0.0176797029539046,"neither",0.00269142604101414
"Tomm7",0.993725903602012,0.0118757764851156,"neither",0.00273338921301661
"B4galnt1",0.993577093197529,0.00549361406342155,"neither",0.0027984296600359
"Hsf1",0.993577093197529,0.00726179869295374,"neither",0.0027984296600359
"Mars",0.993577093197529,0.00677607184987026,"neither",0.0027984296600359
"Nudc",0.993577093197529,-0.0064247401520385,"neither",0.0027984296600359
"Prx",0.993577093197529,0.0259028886852377,"neither",0.0027984296600359
"Srp19",0.993577093197529,0.0128378768653352,"neither",0.0027984296600359
"Stard5",0.993577093197529,0.0162932220090687,"neither",0.0027984296600359
"Pcdhga6",0.993483496356259,0.016655138536461,"neither",0.00283934294867021
"Cherp",0.993436020765745,-0.00712138242320132,"neither",0.00286009707264113
"Pgs1",0.993411638070806,0.00690346888049922,"neither",0.00287075644032794
"Man1b1",0.993324273925077,-0.00611702322856509,"neither",0.00290895151819556
"Pisd",0.993324273925077,-0.00620402932428812,"neither",0.00290895151819556
"Psph",0.993175499354447,0.014516557971235,"neither",0.00297400259553504
"Mrfap1",0.992632855478564,0.00468902521600471,"neither",0.00321135404611853
"Bcl2l13",0.992410173122762,0.00730811212790089,"neither",0.00330879245662579
"Gpsm1",0.992377470729747,-0.0120635008309977,"neither",0.00332310377993201
"Pim1",0.992377470729747,0.01975018689941,"neither",0.00332310377993201
"Psip1",0.991999295201583,0.00591724017357121,"neither",0.00348863640446275
"Timmdc1",0.991999295201583,-0.0147272058533423,"neither",0.00348863640446275
"Cradd",0.991973990128448,-0.0325052477607317,"neither",0.00349971503511621
"Atf1",0.991895268231716,0.0156718317242412,"neither",0.00353418150535312
"Brms1",0.991763409958973,-0.0130271134204354,"neither",0.00359191857570656
"Camk1",0.991744363826764,0.0175860230929488,"neither",0.00360025898175828
"Fundc2",0.991744363826764,0.0125018818207138,"neither",0.00360025898175828
"Ifngr2",0.991744363826764,0.00917775472686713,"neither",0.00360025898175828
"Rad23a",0.991744363826764,0.00975500989878401,"neither",0.00360025898175828
"Srebf2",0.991744363826764,0.00745774035751505,"neither",0.00360025898175828
"Tram1l1",0.991744363826764,-0.0146893949680208,"neither",0.00360025898175828
"Anks6",0.991603773192303,-0.0146872001303002,"neither",0.00366182934927604
"Pcdhga7",0.991461135701165,-0.0214652298412569,"neither",0.00372430504045776
"Arid1a",0.991257798634447,-0.00910627633309699,"neither",0.00381338288686566
"Lrrc1",0.991257798634447,0.028297282840822,"neither",0.00381338288686566
"Msh6",0.991257798634447,-0.0142534433108956,"neither",0.00381338288686566
"Fbxo3",0.990937181122323,0.0103090708578977,"neither",0.00395387604616974
"Fam162a",0.990746818882493,-0.0166252986472817,"neither",0.00403731343636432
"Slc16a14",0.990746818882493,0.0293515922608032,"neither",0.00403731343636432
"Parp16",0.99046994416312,-0.0363677364608182,"neither",0.00415869860312431
"Hnrnpl",0.990415471482743,0.00679988212768365,"neither",0.00418258406799901
"Tmem170b",0.990415471482743,0.0125089029328821,"neither",0.00418258406799901
"Eea1",0.990244703828674,0.0106479779990092,"neither",0.00425747167462433
"Idua",0.990244703828674,0.0216768469918827,"neither",0.00425747167462433
"Insr",0.990244703828674,0.0124546904469091,"neither",0.00425747167462433
"D17H6S53E",0.990123165533326,-0.0179108349889974,"neither",0.00431077834748298
"Ntn4",0.990123165533326,0.0534146770457,"neither",0.00431077834748298
"Sptbn4",0.990123165533326,0.00822231714531987,"neither",0.00431077834748298
"4430402I18Rik",0.989938149497823,0.02214224217565,"neither",0.00439193890842769
"Acot7",0.989938149497823,-0.0109058683725926,"neither",0.00439193890842769
"Cacnb3",0.989938149497823,-0.00754049995608577,"neither",0.00439193890842769
"Rap2c",0.989938149497823,0.0153454162660097,"neither",0.00439193890842769
"Rragb",0.989938149497823,-0.0114044101648592,"neither",0.00439193890842769
"Rtcb",0.989938149497823,0.0102984596062839,"neither",0.00439193890842769
"Rnf214",0.989898496733936,0.0112390580442589,"neither",0.00440933526946905
"Zscan2",0.989898496733936,0.0280369960931349,"neither",0.00440933526946905
"Ahdc1",0.989890486534455,-0.0226206674291424,"neither",0.00441284956868288
"Coq8b",0.989890486534455,-0.0179112546428681,"neither",0.00441284956868288
"Mmd",0.989890486534455,0.00578855026871485,"neither",0.00441284956868288
"Rbm38",0.989890486534455,-0.0356121151209947,"neither",0.00441284956868288
"Rps14",0.989890486534455,0.0108231373519193,"neither",0.00441284956868288
"Taldo1",0.989890486534455,0.0095469857163005,"neither",0.00441284956868288
"Tgfb1i1",0.989890486534455,0.0441771639039018,"neither",0.00441284956868288
"Tmed5",0.989890486534455,-0.0130168369189797,"neither",0.00441284956868288
"Zfp354a",0.989890486534455,0.0236021333026537,"neither",0.00441284956868288
"Rac2",0.98980262994412,-0.0389324262781183,"neither",0.00445139658598436
"Pnp",0.98973396786077,-0.0258569607542826,"neither",0.0044815244087888
"Tdrkh",0.98973396786077,-0.0161470640304506,"neither",0.0044815244087888
"Abca2",0.989651594077559,-0.00728326304194886,"neither",0.00451767146392639
"Aig1",0.989649720769322,-0.0185284588539426,"neither",0.00451849353929594
"Smndc1",0.989649720769322,-0.0176154278731928,"neither",0.00451849353929594
"Pelp1",0.989312169549169,0.0129742585303127,"neither",0.00466664862445553
"Fgf9",0.989030611657164,-0.022316930082821,"neither",0.00479026627132798
"Medag",0.989030611657164,0.0411422943827158,"neither",0.00479026627132798
"Exosc10",0.988656081415521,0.0135420090721298,"neither",0.00495475786624584
"Copg2",0.988399201730155,0.0119356607431681,"neither",0.00506761402302244
"Alg14",0.988371204235345,-0.0332025840930405,"neither",0.00507991606626175
"Tbc1d7",0.988302753832827,0.0249040426429148,"neither",0.00510999450381912
"Fam45a",0.988219993827867,0.0189250403403636,"neither",0.00514636364102203
"Mterf4",0.988219993827867,-0.025036677235861,"neither",0.00514636364102203
"Rab3il1",0.988219993827867,0.0383517174989924,"neither",0.00514636364102203
"Reps1",0.988219993827867,-0.0119870292130527,"neither",0.00514636364102203
"Scamp4",0.988219993827867,-0.0149175618455118,"neither",0.00514636364102203
"Aste1",0.987899693559744,0.0349202472570464,"neither",0.00528714928381863
"Gtf3c6",0.987699614648319,-0.028103037146188,"neither",0.00537511567165188
"Ufd1l",0.987699614648319,0.0104959646920976,"neither",0.00537511567165188
"Scaf8",0.987413000529034,-0.0109756684988372,"neither",0.00550115904797175
"Sgsm3",0.987413000529034,0.0131203892613457,"neither",0.00550115904797175
"Gemin5",0.987034305924512,0.0189249462401942,"neither",0.00566775248254919
"Whrn",0.987034305924512,-0.0350513915801241,"neither",0.00566775248254919
"Nbeal1",0.987005642490604,0.0220685262775074,"neither",0.0056803645588041
"Pard6a",0.987005642490604,-0.0248657299988335,"neither",0.0056803645588041
"Rgs12",0.987005642490604,0.034175390291045,"neither",0.0056803645588041
"Umodl1",0.987005642490604,-0.0623083408125395,"neither",0.0056803645588041
"Sp9",0.986867232782665,0.0434326938347762,"neither",0.00574127078356784
"Mroh1",0.986820957555905,-0.0157778626298005,"neither",0.00576163577914588
"Pfkm",0.986820957555905,-0.00828929668655227,"neither",0.00576163577914588
"Atox1",0.98666603183309,0.0270673740384827,"neither",0.00582982309127258
"Dtx4",0.986337532516393,0.0166880802409871,"neither",0.00597444061193633
"Maats1",0.986337532516393,0.0383563915101776,"neither",0.00597444061193633
"Tmem165",0.986337532516393,-0.022662786824304,"neither",0.00597444061193633
"Unc50",0.986337532516393,-0.0186769404542443,"neither",0.00597444061193633
"Mapre2",0.986222907105276,-0.00995083694326607,"neither",0.0060249142832015
"Ormdl1",0.986222907105276,-0.046333410774031,"neither",0.0060249142832015
"Cad",0.986181373379928,-0.0237483483685829,"neither",0.00604320451701689
"Dctn1",0.986181373379928,0.00735318976242849,"neither",0.00604320451701689
"Klhl26",0.986181373379928,-0.012309042477843,"neither",0.00604320451701689
"Lpp",0.986181373379928,-0.0282806538829288,"neither",0.00604320451701689
"Mcts2",0.986181373379928,0.0547559425045084,"neither",0.00604320451701689
"Nhlrc2",0.986181373379928,0.0312458795147897,"neither",0.00604320451701689
"Tmem14a",0.986181373379928,-0.0244567256439554,"neither",0.00604320451701689
"Kcnb1",0.986148661040743,0.0125677992360355,"neither",0.00605761061351363
"Rpl36al",0.986148661040743,-0.0230573560529623,"neither",0.00605761061351363
"Sharpin",0.986148661040743,-0.0180903075069423,"neither",0.00605761061351363
"Tor1b",0.986148661040743,-0.016138867284249,"neither",0.00605761061351363
"Ccdc186",0.986009294709427,0.0187988318519001,"neither",0.00611899112168023
"Slc12a7",0.985770688461869,0.0702678121233119,"neither",0.00622409958008057
"Scpep1",0.985749795203194,-0.0403049072952087,"neither",0.0062333044826187
"Serpine1",0.985423311553857,-0.0385594934046386,"neither",0.00637716810185038
"Wdr78",0.98537254556682,-0.0382150738028717,"neither",0.00639954219804498
"Elovl1",0.985235003930863,-0.0326265711374945,"neither",0.00646016672334954
"Eif4ebp1",0.985199880931019,-0.0430279669256116,"neither",0.00647564932075891
"Srrt",0.985199880931019,-0.0122081389067602,"neither",0.00647564932075891
"Trim41",0.985039411366787,0.0166712789024874,"neither",0.00654639305903027
"Pcdhb22",0.984992916747621,0.0374314559156925,"neither",0.00656689257699019
"Rbm24",0.984683928568873,-0.0227329873250669,"neither",0.00670315032142519
"Anxa3",0.984512559613413,0.0500143483693283,"neither",0.00677873911346328
"Erbb3",0.984512559613413,0.0495974995963751,"neither",0.00677873911346328
"Mettl15",0.984512559613413,0.0439393412197013,"neither",0.00677873911346328
"Mrps11",0.984512559613413,-0.0283443548737383,"neither",0.00677873911346328
"Mff",0.984055550285044,0.0116279102540797,"neither",0.00698038479903202
"Ctdnep1",0.983846329798754,0.0179254227608372,"neither",0.00707273015827873
"Gm9843",0.983728459278475,-0.0462803951478627,"neither",0.00712476428362072
"Gtf2ird2",0.983728459278475,-0.0267318626314887,"neither",0.00712476428362072
"Mfsd4a",0.983728459278475,-0.0136446598418223,"neither",0.00712476428362072
"Mxra8",0.983728459278475,-0.0711440089414135,"neither",0.00712476428362072
"Pdgfa",0.983728459278475,0.018316912108356,"neither",0.00712476428362072
"Vasp",0.983728459278475,-0.0286940826797654,"neither",0.00712476428362072
"Cxxc1",0.983697505718886,-0.0175342379886134,"neither",0.00713842981448709
"Aagab",0.983688065550928,-0.0161912688520731,"neither",0.00714259759218371
"Sco2",0.983688065550928,0.0590750587009496,"neither",0.00714259759218371
"Tbpl1",0.983688065550928,-0.0187938538252414,"neither",0.00714259759218371
"Rlbp1",0.983523557158482,0.0483439883113383,"neither",0.00721523348596161
"Rps11",0.98339686246567,0.0221416900617527,"neither",0.00727118166312381
"Cdk5rap1",0.983359162358557,0.0357925934767157,"neither",0.0072878313627123
"Dgcr2",0.983359162358557,-0.012701486632304,"neither",0.0072878313627123
"Msi1",0.983359162358557,0.0312427936175367,"neither",0.0072878313627123
"Slc35a3",0.983359162358557,0.0287078955720761,"neither",0.0072878313627123
"Cacnb4",0.98333372271807,0.0160782736618529,"neither",0.00729906676765961
"Fam78a",0.98333372271807,-0.0457825755984962,"neither",0.00729906676765961
"Med13l",0.98333372271807,0.0149684725124775,"neither",0.00729906676765961
"Fam212b",0.982498890765493,-0.0176262989142421,"neither",0.00766793126774924
"Gpr137c",0.982498890765493,-0.0296774833250641,"neither",0.00766793126774924
"Srsf7",0.982498890765493,-0.0140819210017504,"neither",0.00766793126774924
"Asah1",0.982230937454769,-0.0235357407079415,"neither",0.00778639095956581
"Ino80c",0.982230937454769,0.035699217873648,"neither",0.00778639095956581
"Nfkbia",0.982230937454769,-0.0338417222012159,"neither",0.00778639095956581
"Nop10",0.982230937454769,0.0393203071186587,"neither",0.00778639095956581
"Psmd5",0.982230937454769,0.0196948438335143,"neither",0.00778639095956581
"Reep3",0.982196789843508,0.030038775858812,"neither",0.00780148962564176
"Cenpl",0.982188902364382,0.0727225432378077,"neither",0.00780497721840334
"Tarsl2",0.982188902364382,-0.0275726985427032,"neither",0.00780497721840334
"Mien1",0.982124924155413,0.0286128883736251,"neither",0.00783326738543448
"Gm14306",0.982101152343822,-0.0456955093683114,"neither",0.00784377937967249
"Slc2a1",0.981799240902978,0.0231932198623788,"neither",0.0079773080191756
"Ppp1r12a",0.981723646377325,-0.023269180105493,"neither",0.00801074820526394
"Fbln2",0.98156953917004,0.04782887462838,"neither",0.00807892743633916
"Tbc1d8",0.981458951952188,-0.0453335888605668,"neither",0.00812785939912029
"Tspan9",0.981458951952188,0.0435647988282684,"neither",0.00812785939912029
"Ccdc84",0.981452293817441,0.0376732940924093,"neither",0.0081308056262474
"Dync1li1",0.981371338130229,0.0152245898499675,"neither",0.00816663014729207
"Fbxl17",0.981348350719792,-0.0168850069578471,"neither",0.00817680307780597
"Psmg3",0.981281065777875,-0.0548335868646434,"neither",0.00820658096532304
"Jagn1",0.981206742634499,-0.0314224074490381,"neither",0.00823947608031224
"Ankub1",0.980963479782942,-0.0924705167614716,"neither",0.00834716063633863
"Lbr",0.980963479782942,0.0359309782493284,"neither",0.00834716063633863
"Parg",0.980963479782942,0.0226005148780146,"neither",0.00834716063633863
"Arap3",0.980745256917508,-0.0540414407708089,"neither",0.00844378352933099
"Bola2",0.980745256917508,-0.046018641992341,"neither",0.00844378352933099
"Rnf111",0.980745256917508,-0.0245746799565515,"neither",0.00844378352933099
"Tob1",0.980738064342645,0.0231508833692889,"neither",0.0084469685633709
"Pigz",0.980650462188531,0.064796684422952,"neither",0.00848576264383498
"Crcp",0.980582285129088,0.0360856371827919,"neither",0.00851595683752355
"Mme",0.980582285129088,0.0606534098535075,"neither",0.00851595683752355
"Plekhm3",0.980582285129088,0.0246338188217611,"neither",0.00851595683752355
"4931406C07Rik",0.980569967743985,0.043326028689289,"neither",0.00852141217366507
"Akap10",0.980569967743985,-0.0219255337704516,"neither",0.00852141217366507
"Ap5s1",0.980569967743985,0.0395279882052135,"neither",0.00852141217366507
"Chsy3",0.980569967743985,-0.0590132287945661,"neither",0.00852141217366507
"Cmya5",0.980569967743985,0.0669056390065283,"neither",0.00852141217366507
"Cyp2s1",0.980569967743985,-0.076003201820833,"neither",0.00852141217366507
"Ebf4",0.980569967743985,-0.0409217372966178,"neither",0.00852141217366507
"Gm14434",0.980569967743985,0.184770950560344,"neither",0.00852141217366507
"Hist2h3c2",0.980569967743985,0.0817987857514682,"neither",0.00852141217366507
"Idh3a",0.980569967743985,0.0161410475714346,"neither",0.00852141217366507
"Mlh3",0.980569967743985,0.0306508071145644,"neither",0.00852141217366507
"Mrps15",0.980569967743985,-0.0342831259389472,"neither",0.00852141217366507
"Nfkbie",0.980569967743985,-0.0755932984174617,"neither",0.00852141217366507
"Nos3",0.980569967743985,-0.0643388545229211,"neither",0.00852141217366507
"Nsmf",0.980569967743985,0.0140559369907924,"neither",0.00852141217366507
"Parp6",0.980569967743985,0.0127301421182037,"neither",0.00852141217366507
"Pi4ka",0.980569967743985,0.0167640945976582,"neither",0.00852141217366507
"Pigq",0.980569967743985,-0.0154852311265173,"neither",0.00852141217366507
"Polg",0.980569967743985,0.0152868420801479,"neither",0.00852141217366507
"Popdc3",0.980569967743985,0.106065635261827,"neither",0.00852141217366507
"Pou2f2",0.980569967743985,0.033548455368266,"neither",0.00852141217366507
