"gene","DG vs. CA1","DG vs. CA3","CA3 vs. CA1"
"ABLIM3","DG","DG",NA
"AKAP7","DG","DG",NA
"ARHGAP20","DG","DG",NA
"AU040320","DG",NA,NA
"B4GALT3",NA,"DG",NA
"BC030500","CA1",NA,"CA1"
"C1QL2","DG","DG",NA
"CALD1","DG","DG",NA
"CD109",NA,"CA3","CA3"
"CD47","DG",NA,NA
"CDS1","CA1",NA,"CA1"
"CHGB",NA,"CA3","CA3"
"CYGB","DG",NA,NA
"DGAT2","DG","DG",NA
"DGKH","DG","DG",NA
"DOCK10","DG","DG",NA
"DSP","DG","DG",NA
"ENPP2",NA,NA,"CA3"
"EPHB1",NA,"CA3","CA3"
"ETS2",NA,"DG",NA
"FAM163B","DG","DG",NA
"FAM53B","DG","DG",NA
"FIBCD1","CA1",NA,"CA1"
"GLIS3","DG","DG",NA
"GPRC5B","DG","DG",NA
"IGFBP5","DG","DG",NA
"IL1RAP","DG","DG",NA
"INPP5J","DG","DG",NA
"IYD",NA,NA,"CA3"
"JUN","DG","DG",NA
"KCNAB1","CA1",NA,"CA1"
"KCNC3","DG","DG",NA
"KCNH7","CA1",NA,"CA1"
"KCNK1","DG","DG",NA
"KLF13","DG","DG",NA
"KLHL13","CA1",NA,NA
"LRRC16A","DG","DG",NA
"LRRTM4","DG","DG",NA
"MAML2","DG","DG",NA
"MAN1A","CA1",NA,"CA1"
"MARCKS",NA,"DG",NA
"MEF2C","DG","DG",NA
"MPPED1","CA1",NA,"CA1"
"NAPA",NA,"DG",NA
"NBEAL2","DG",NA,NA
"NCOR2",NA,"DG",NA
"NEUROD2","DG","DG",NA
"NOV","CA1",NA,"CA1"
"NPNT","DG","DG",NA
"NRGN",NA,"DG",NA
"OCIAD2",NA,"CA3",NA
"PCDH8","DG","DG",NA
"PDE7B","DG","DG",NA
"PDZD2","DG","DG",NA
"PEX5L","CA1",NA,"CA1"
"PITPNC1","DG","DG",NA
"PITPNM2","DG","DG",NA
"PLEKHA2","DG","DG",NA
"PLEKHG1","CA1",NA,"CA1"
"PLEKHG5","DG","DG",NA
"POU3F1","CA1",NA,"CA1"
"PRDM5","DG","DG",NA
"PRKCD",NA,"CA3","CA3"
"PROX1","DG","DG",NA
"PTGS2",NA,NA,"CA3"
"RFX3","DG","DG",NA
"ROBO3","DG","DG",NA
"SATB2","CA1",NA,"CA1"
"SCN3A","DG","DG",NA
"SCN3B","CA1",NA,"CA1"
"SHISA9","DG","DG",NA
"SIPA1L2","DG","DG",NA
"SLC1A2",NA,"CA3","CA3"
"SLC29A4","DG","DG",NA
"STRA6","DG",NA,NA
"STXBP6","DG","DG",NA
"SV2C","DG","DG",NA
"TIAM1","DG","DG",NA
"TRHDE",NA,"CA3","CA3"
"TRPC6","DG","DG",NA
"VPS37B","DG","DG",NA
"WFS1","CA1",NA,"CA1"
"ZDHHC2","CA1",NA,"CA1"
"ZFP536","DG",NA,NA
