"gene","lfc","padj","tissue","comparison"
"1810022K09Rik",-2.10374666227709,0.0882274563255899,"CA1","standard.trained-standard.yoked"
"1810030O07Rik",-1.74785256332626,0.0712202484583444,"CA1","standard.trained-standard.yoked"
"2410002F23Rik",1.83210540613236,0.0103370246164018,"CA1","standard.trained-standard.yoked"
"2410004P03Rik",-3.67210559737005,0.0103889752295616,"CA1","standard.trained-standard.yoked"
"3110035E14Rik",-0.453221693751977,0.0899172061121949,"CA1","standard.trained-standard.yoked"
"3632451O06Rik",3.23942822672746,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"6330408A02Rik",5.58630068137234,0.0369168722082939,"CA1","standard.trained-standard.yoked"
"9430015G10Rik",-1.9424642204845,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Aagab",-1.12941352939452,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Abcd4",3.87558881942191,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Abce1",-1.21264381953559,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Abcf1",1.50881078566524,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Abhd14b",5.42516605801667,0.0538441447750428,"CA1","standard.trained-standard.yoked"
"Abl1",1.54001802646256,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Ablim1",1.52129200478792,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Ablim2",-0.913526685419172,0.0829147919178473,"CA1","standard.trained-standard.yoked"
"Abr",0.457701821841932,0.0769170439891704,"CA1","standard.trained-standard.yoked"
"Acad8",1.77729661113581,0.0992361379322829,"CA1","standard.trained-standard.yoked"
"Acads",-4.33603551598106,0.0197907326872046,"CA1","standard.trained-standard.yoked"
"Acin1",-1.34836913592684,0.0196248377710114,"CA1","standard.trained-standard.yoked"
"Acot9",-1.78271968711634,0.0962866993515613,"CA1","standard.trained-standard.yoked"
"Acp1",-1.37014416059608,0.0534714284236496,"CA1","standard.trained-standard.yoked"
"Acta1",4.19819825962312,0.0613216057254342,"CA1","standard.trained-standard.yoked"
"Actl6b",-0.830241590457773,0.071018077681536,"CA1","standard.trained-standard.yoked"
"Actr6",4.8328135809511,0.0642909082217795,"CA1","standard.trained-standard.yoked"
"Acvr1b",0.893700506151816,0.0496906730692126,"CA1","standard.trained-standard.yoked"
"Adam8",-2.81324269043921,0.0750396396592734,"CA1","standard.trained-standard.yoked"
"Adamts1",3.03089016770632,9.15907827247132e-05,"CA1","standard.trained-standard.yoked"
"Adat1",4.68706540729293,0.0793985731527899,"CA1","standard.trained-standard.yoked"
"Adgrf5",5.79150693893253,0.0285669920043522,"CA1","standard.trained-standard.yoked"
"Adgrl4",5.39125885228682,0.0506195978848065,"CA1","standard.trained-standard.yoked"
"Adrb1",1.67814355956247,0.0974732857741036,"CA1","standard.trained-standard.yoked"
"Aff4",1.14523750808117,0.021608452381849,"CA1","standard.trained-standard.yoked"
"Afg3l2",1.15692328427979,0.0829147919178473,"CA1","standard.trained-standard.yoked"
"Aftph",-0.850243813285857,0.0750396396592734,"CA1","standard.trained-standard.yoked"
"Agap1",2.77875046323612,1.13642655427031e-06,"CA1","standard.trained-standard.yoked"
"Agfg2",-0.876931383405476,0.0880001448538779,"CA1","standard.trained-standard.yoked"
"Ahcyl1",0.651183962153865,0.0688181753266872,"CA1","standard.trained-standard.yoked"
"Ahdc1",-1.89013548116373,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Ahnak",6.18327833677149,0.019268528208243,"CA1","standard.trained-standard.yoked"
"Aip",-1.11543302895603,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"AK010878",4.7292511045327,0.0823302354178617,"CA1","standard.trained-standard.yoked"
"Akap9",1.25292980857699,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Akt2",-1.12581189943513,0.0480909455575329,"CA1","standard.trained-standard.yoked"
"Aldoa",-0.551898260090366,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Alg11",-1.16223354596305,0.0608631852707502,"CA1","standard.trained-standard.yoked"
"Alms1",5.36473936939806,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Amigo1",1.67013069656832,0.0777535519266772,"CA1","standard.trained-standard.yoked"
"Amigo3",-2.44422586744806,0.0823056507385924,"CA1","standard.trained-standard.yoked"
"Amotl1",4.3238001793423,0.0620232473440607,"CA1","standard.trained-standard.yoked"
"Amotl2",5.26558032962284,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Ampd3",3.97250229722445,0.071018077681536,"CA1","standard.trained-standard.yoked"
"Ankfy1",1.12716647192238,0.0935650874502267,"CA1","standard.trained-standard.yoked"
"Ankrd12",1.10730650900271,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Ankrd26",5.15739596866102,0.0497823262888748,"CA1","standard.trained-standard.yoked"
"Ankrd50",1.97794810614209,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Ankrd9",5.25907860858407,0.0458607128416583,"CA1","standard.trained-standard.yoked"
"Ankzf1",-1.70685660955908,0.0714431698242007,"CA1","standard.trained-standard.yoked"
"Ap1s1",-0.96345121288653,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Ap3m2",-0.613793288397323,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Ap4m1",2.81115480241572,0.0538441447750428,"CA1","standard.trained-standard.yoked"
"Aph1c",-1.63301275821311,0.071248967622174,"CA1","standard.trained-standard.yoked"
"Apln",5.07018208391907,0.059369675988264,"CA1","standard.trained-standard.yoked"
"Apmap",-1.16064661317214,0.0881667638754055,"CA1","standard.trained-standard.yoked"
"Apol8",-1.92894066946383,0.0819593046323193,"CA1","standard.trained-standard.yoked"
"Aptx",1.87859508266013,0.0899562425779214,"CA1","standard.trained-standard.yoked"
"Arf5",-0.802153898471643,0.0556976842964833,"CA1","standard.trained-standard.yoked"
"Arfgef3",1.50932199602072,0.0899172061121949,"CA1","standard.trained-standard.yoked"
"Arglu1",-0.887007396051858,0.0908523109036012,"CA1","standard.trained-standard.yoked"
"Arhgap29",4.55410232237643,0.0574395049460559,"CA1","standard.trained-standard.yoked"
"Arhgap31",1.98558837678579,0.094713136958192,"CA1","standard.trained-standard.yoked"
"Arhgef11",1.31231864182512,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Arhgef19",4.08918749531807,0.0880836642687801,"CA1","standard.trained-standard.yoked"
"Arid1b",1.27110779441972,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Arl13b",3.40576605532937,0.0978626363121274,"CA1","standard.trained-standard.yoked"
"Arl5a",1.14454927192255,0.0673914135593724,"CA1","standard.trained-standard.yoked"
"Armc1",-0.92926305024845,0.0880001448538779,"CA1","standard.trained-standard.yoked"
"Armc7",4.70022095101776,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"Arntl2",-2.64895663081051,0.0902327485183059,"CA1","standard.trained-standard.yoked"
"Arrdc3",2.40674034237455,0.0902327485183059,"CA1","standard.trained-standard.yoked"
"Arrdc4",-1.89437228452611,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Asap1",0.91396853591166,0.0705532795545979,"CA1","standard.trained-standard.yoked"
"Asb3",5.69624982777777,0.0307582939270108,"CA1","standard.trained-standard.yoked"
"Ascc1",-2.42794664701488,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Asxl3",3.86579600386639,0.0528731464383504,"CA1","standard.trained-standard.yoked"
"Atf5",-1.64249989656084,0.0964829694712053,"CA1","standard.trained-standard.yoked"
"Atf6b",-1.22526011832496,0.0404114909257588,"CA1","standard.trained-standard.yoked"
