"gene","lfc","padj","tissue","comparison"
"2410002F23Rik",1.84465051073262,0.0267255599545809,"CA1","standard-trained-standard-yoked"
"2410004P03Rik",-3.69194710780246,0.0396204645976401,"CA1","standard-trained-standard-yoked"
"3632451O06Rik",3.28193280792492,0.0677261029505514,"CA1","standard-trained-standard-yoked"
"6330408A02Rik",5.58620747900675,0.0745256430903902,"CA1","standard-trained-standard-yoked"
"Abhd14b",5.4258688955617,0.096945295121043,"CA1","standard-trained-standard-yoked"
"Abl1",1.56862632919114,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Acads",-4.35078817556298,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Acin1",-1.36201011595371,0.0875414654659498,"CA1","standard-trained-standard-yoked"
"Adamts1",2.98700532136366,0.0040038026140784,"CA1","standard-trained-standard-yoked"
"Adgrf5",5.79116674483334,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Adgrl4",5.39271086673724,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Aff4",1.15559142011666,0.0740476592832926,"CA1","standard-trained-standard-yoked"
"Agap1",2.70903011450071,0.00259422979959186,"CA1","standard-trained-standard-yoked"
"Ahnak",6.18292393490573,0.0422861841707959,"CA1","standard-trained-standard-yoked"
"Akt2",-1.13555822231608,0.0955437931307498,"CA1","standard-trained-standard-yoked"
"Alms1",5.36632561008322,0.0927083632477877,"CA1","standard-trained-standard-yoked"
"Amotl2",5.26287415313139,0.094375239912277,"CA1","standard-trained-standard-yoked"
"Ankrd26",5.15502368897988,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Ankrd9",5.2569289957458,0.0867064076373868,"CA1","standard-trained-standard-yoked"
"Ap1s1",-0.971802106328365,0.094375239912277,"CA1","standard-trained-standard-yoked"
"Arhgef11",1.31969392149081,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Arid1b",1.28282808126219,0.0773576982854669,"CA1","standard-trained-standard-yoked"
"Asb3",5.69489718668364,0.0626351207144299,"CA1","standard-trained-standard-yoked"
"Atf6b",-1.23279840658837,0.0867064076373868,"CA1","standard-trained-standard-yoked"
"Atp6v1b2",-0.732902269602873,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Atp6v1g2",-0.762073552411219,0.0976258277580107,"CA1","standard-trained-standard-yoked"
"Atxn10",-0.854329676557756,0.0626516433447543,"CA1","standard-trained-standard-yoked"
"AU019823",3.72095892853554,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Bahcc1",2.3637256832197,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Bri3bp",1.1148302919827,0.0955437931307498,"CA1","standard-trained-standard-yoked"
"Bud31",-1.80317905550213,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Camk2d",5.72158823194853,0.0797800711115534,"CA1","standard-trained-standard-yoked"
"Ccdc107",-3.32082131615158,0.0807420135691048,"CA1","standard-trained-standard-yoked"
"Cct3",-1.07882627031607,0.0848631630705819,"CA1","standard-trained-standard-yoked"
"Cdc14b",5.57075066488974,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Cdh12",5.65780627346965,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Cdh20",5.36019461407494,0.0933825572629459,"CA1","standard-trained-standard-yoked"
"Cdh7",5.7575659559005,0.0802795459812632,"CA1","standard-trained-standard-yoked"
"Cds2",1.03202604234783,0.094375239912277,"CA1","standard-trained-standard-yoked"
"Chchd4",-1.59169002195739,0.094375239912277,"CA1","standard-trained-standard-yoked"
"Cic",0.861590572219251,0.0677261029505514,"CA1","standard-trained-standard-yoked"
"Cnot6",2.14918912736116,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Cnr1",1.64064833945171,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Coasy",-2.06238136864376,0.0927396037714282,"CA1","standard-trained-standard-yoked"
"Coil",-2.25162198805561,0.0905821798575396,"CA1","standard-trained-standard-yoked"
"Colgalt2",-2.87102131453366,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Commd4",-1.44788814844335,0.0875755675056801,"CA1","standard-trained-standard-yoked"
"Cpne6",-0.62062188481752,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Cpne7",-1.35412322963708,0.0875755675056801,"CA1","standard-trained-standard-yoked"
"Crnkl1",-2.46597518912453,0.0747424081964032,"CA1","standard-trained-standard-yoked"
"Csf3r",4.97933254155442,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Ctf2",-3.7899823150336,0.0677261029505514,"CA1","standard-trained-standard-yoked"
"Cwc27",5.52480348882649,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Dcaf12",2.26004481737751,0.0264095048705867,"CA1","standard-trained-standard-yoked"
"Dcdc2b",-3.46759137310362,0.0590752591571847,"CA1","standard-trained-standard-yoked"
"Dda1",-1.26980788737,0.0740476592832926,"CA1","standard-trained-standard-yoked"
"Dhps",-1.64899050164751,0.079953882138808,"CA1","standard-trained-standard-yoked"
"Dhx34",5.30140085441979,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Diaph2",2.30256126128036,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Dner",1.12233294678957,0.0429812609645069,"CA1","standard-trained-standard-yoked"
"Dtx3l",5.35410788645213,0.0753221389759422,"CA1","standard-trained-standard-yoked"
"Efcab12",-3.12856606167131,0.0875755675056801,"CA1","standard-trained-standard-yoked"
"Ehd2",5.39723424417799,0.0920501143530474,"CA1","standard-trained-standard-yoked"
"Emc4",-1.42197060502269,0.0566346373178518,"CA1","standard-trained-standard-yoked"
"Eng",5.55715627961265,0.079953882138808,"CA1","standard-trained-standard-yoked"
"Enkd1",-3.0056110917204,0.096945295121043,"CA1","standard-trained-standard-yoked"
"Entpd7",3.50212525873898,0.0982427740569843,"CA1","standard-trained-standard-yoked"
"Epha6",1.5052443735906,0.0422861841707959,"CA1","standard-trained-standard-yoked"
"Erbb4",2.71223615078543,0.0429812609645069,"CA1","standard-trained-standard-yoked"
"Erbin",2.12208093337459,0.0921952563278535,"CA1","standard-trained-standard-yoked"
"Ercc6",2.23735052150804,0.0685165703864206,"CA1","standard-trained-standard-yoked"
"Erich3",5.23232694267944,0.0892606668182798,"CA1","standard-trained-standard-yoked"
"Exoc1",-1.11300282878929,0.0677261029505514,"CA1","standard-trained-standard-yoked"
"Exosc1",5.11621413525189,0.0926853994860722,"CA1","standard-trained-standard-yoked"
"Fam131a",-0.615027221147438,0.0783813968286193,"CA1","standard-trained-standard-yoked"
"Fam168a",0.8285697812755,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Fam171a2",-1.03894483010098,0.0867064076373868,"CA1","standard-trained-standard-yoked"
"Fam19a2",5.66935817802756,0.0743704825577651,"CA1","standard-trained-standard-yoked"
"Fan1",5.3391856023899,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Fanci",5.23333448743434,0.099582766056212,"CA1","standard-trained-standard-yoked"
"Fbxo32",4.0945250355127,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Fmn1",2.27260653039878,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Fndc10",5.76261770920271,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Fndc3a",1.50315056635291,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Foxj3",1.39645890731189,0.0976258277580107,"CA1","standard-trained-standard-yoked"
"Gabpb1",-2.15144119381111,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Gad2",2.85652904220886,0.0040038026140784,"CA1","standard-trained-standard-yoked"
"Gipc1",-1.86178608483986,0.0429812609645069,"CA1","standard-trained-standard-yoked"
"Gm14326",3.93493717383845,0.0867064076373868,"CA1","standard-trained-standard-yoked"
"Gm16485",5.79769905128398,0.0715510440287333,"CA1","standard-trained-standard-yoked"
"Gm21685",1.64291523622103,0.0944284879292189,"CA1","standard-trained-standard-yoked"
"Gm21887",-3.63454267253386,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Gm43951",6.01495560845626,0.0422861841707959,"CA1","standard-trained-standard-yoked"
"Gm4631",1.0723723661111,0.0740476592832926,"CA1","standard-trained-standard-yoked"
"Gm9821",-2.2332562177894,0.0926853994860722,"CA1","standard-trained-standard-yoked"
"Gpd1",-1.23491894472307,0.00211219410502944,"CA1","standard-trained-standard-yoked"
"Greb1l",5.40638368803111,0.0801184759199721,"CA1","standard-trained-standard-yoked"
"Grik3",3.3642084809098,0.0905821798575396,"CA1","standard-trained-standard-yoked"
"Grin2b",1.33596534833203,0.079953882138808,"CA1","standard-trained-standard-yoked"
"Grm1",1.57824808791201,0.0982427740569843,"CA1","standard-trained-standard-yoked"
"Gsta4",-2.34027604115772,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Gstm4",-2.58253101158162,0.096945295121043,"CA1","standard-trained-standard-yoked"
"Gstm5",1.63622239026924,0.0982427740569843,"CA1","standard-trained-standard-yoked"
"H2afv",-2.01304223483378,0.0940347134612045,"CA1","standard-trained-standard-yoked"
"Hadhb",2.41002797802082,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Hcn1",1.14841198689119,0.0920501143530474,"CA1","standard-trained-standard-yoked"
"Hnrnpr",-1.14444032777744,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Hprt",-0.886453804236211,0.0921952563278535,"CA1","standard-trained-standard-yoked"
"Hr",5.1606946175317,0.0983094192847765,"CA1","standard-trained-standard-yoked"
"Hsd17b11",2.25619346040386,0.0677261029505514,"CA1","standard-trained-standard-yoked"
"Hspa1a",2.47666593192,0.0030589426234134,"CA1","standard-trained-standard-yoked"
"Hspa1b",1.56614008466803,0.0807420135691048,"CA1","standard-trained-standard-yoked"
"Hypk",5.59857441986776,0.0884817794393555,"CA1","standard-trained-standard-yoked"
"Ice2",-2.55155990687323,0.0884847651282758,"CA1","standard-trained-standard-yoked"
"Il1rapl1",5.60607257824963,0.0743694519864852,"CA1","standard-trained-standard-yoked"
"Inhbb",-3.82784934299305,0.0160257264580246,"CA1","standard-trained-standard-yoked"
"Irf9",5.03304251615482,0.094375239912277,"CA1","standard-trained-standard-yoked"
"Itgb1",2.49454448779872,0.0903683909786614,"CA1","standard-trained-standard-yoked"
"Kcna4",2.17912652642222,0.095271112552348,"CA1","standard-trained-standard-yoked"
"Kcnb2",2.40773149262536,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Kcnip1",5.37730567555502,0.0740476592832926,"CA1","standard-trained-standard-yoked"
"Kdm5d",-1.61197464391895,0.0875755675056801,"CA1","standard-trained-standard-yoked"
"Khnyn",-2.70822927010075,0.0677261029505514,"CA1","standard-trained-standard-yoked"
"Kif13b",1.97724272279748,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Klkb1",-3.52570510831998,0.0429812609645069,"CA1","standard-trained-standard-yoked"
"Kmt5a",-1.49816060482126,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Kri1",-1.72163468533566,0.095466745587606,"CA1","standard-trained-standard-yoked"
"Krt222",-1.1578695423931,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Lancl3",5.30366454140002,0.0920501143530474,"CA1","standard-trained-standard-yoked"
"Large",1.0520683870397,0.0192077924071633,"CA1","standard-trained-standard-yoked"
"Larp4b",1.40371675508542,0.0944284879292189,"CA1","standard-trained-standard-yoked"
"Lats2",2.38696904531542,0.0422861841707959,"CA1","standard-trained-standard-yoked"
"Lemd3",1.61157513288887,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Lhfpl4",1.69619072091102,0.0030589426234134,"CA1","standard-trained-standard-yoked"
"Lhx6",5.73857975484934,0.0850304709711829,"CA1","standard-trained-standard-yoked"
"Lonrf2",1.16862120269541,0.0875414654659498,"CA1","standard-trained-standard-yoked"
"Lrrc42",-2.78646743113743,0.0356204952681288,"CA1","standard-trained-standard-yoked"
"Ltbp3",4.81112068228989,0.072328803895877,"CA1","standard-trained-standard-yoked"
"Map1lc3a",-0.989791892508688,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Marf1",-1.40790422560595,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Mcc",3.27943974540037,0.0984715883907483,"CA1","standard-trained-standard-yoked"
"Mdc1",5.1973080046455,0.079953882138808,"CA1","standard-trained-standard-yoked"
"Med26",5.80377957021466,0.0638345280853523,"CA1","standard-trained-standard-yoked"
"Mettl21e",-4.04865507059104,0.0976258277580107,"CA1","standard-trained-standard-yoked"
"Mettl3",-2.02902339825685,0.0574200223294886,"CA1","standard-trained-standard-yoked"
"Mga",2.90549031864996,0.00104906244406647,"CA1","standard-trained-standard-yoked"
"Mina",-2.57341775639611,0.0867064076373868,"CA1","standard-trained-standard-yoked"
"Mis18a",5.12512271951195,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Mmgt1",2.48859329951239,0.0807420135691048,"CA1","standard-trained-standard-yoked"
"Mn1",1.5813681777892,0.056432694161475,"CA1","standard-trained-standard-yoked"
"Mpv17l",1.63658994739639,0.050239055967912,"CA1","standard-trained-standard-yoked"
"Mrfap1",-0.743524184504764,0.0976258277580107,"CA1","standard-trained-standard-yoked"
"Mvb12a",-2.03701046592922,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Narf",-1.94821918441255,0.0356204952681288,"CA1","standard-trained-standard-yoked"
"Ncam2",3.37069777040126,0.099582766056212,"CA1","standard-trained-standard-yoked"
"Ncoa2",1.21208620729513,0.0944284879292189,"CA1","standard-trained-standard-yoked"
"Ncoa4",2.37663573037943,0.00732062433527885,"CA1","standard-trained-standard-yoked"
"Nek9",1.81444622773049,0.0706732712426062,"CA1","standard-trained-standard-yoked"
"Net1",3.15353829355538,0.0848631630705819,"CA1","standard-trained-standard-yoked"
"Nlrx1",5.32500057172744,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Nos1",2.10598398360776,0.0356204952681288,"CA1","standard-trained-standard-yoked"
"Notch2",4.93961589902845,0.050239055967912,"CA1","standard-trained-standard-yoked"
"Npr2",-1.37782037058795,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Nptx2",1.75393388523193,0.0429812609645069,"CA1","standard-trained-standard-yoked"
"Nrde2",5.389737033978,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Nt5dc3",0.78834508003926,0.094375239912277,"CA1","standard-trained-standard-yoked"
"Ntrk3",1.21153378736494,0.0982427740569843,"CA1","standard-trained-standard-yoked"
"Nxt2",-1.92025112553113,0.079953882138808,"CA1","standard-trained-standard-yoked"
"Ovca2",-1.89815995079757,0.066022762414896,"CA1","standard-trained-standard-yoked"
"Papd5",1.70947827765224,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Pcdh15",-4.22569268072598,0.017382955642279,"CA1","standard-trained-standard-yoked"
"Pcdh19",1.58132521008313,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Pcdhb12",-2.66469933626523,0.0878542907969961,"CA1","standard-trained-standard-yoked"
"Pcdhgc5",1.12306734453805,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Pcnt",3.33086282133406,0.0481897527798684,"CA1","standard-trained-standard-yoked"
"Pde6a",-3.72588840320575,0.0867064076373868,"CA1","standard-trained-standard-yoked"
"Pdp1",1.63657477429562,0.0843576131406242,"CA1","standard-trained-standard-yoked"
"Pdxk",1.65190473030619,0.0192077924071633,"CA1","standard-trained-standard-yoked"
"Pebp1",-0.732273445785209,0.0944284879292189,"CA1","standard-trained-standard-yoked"
"Pex26",5.86189735310759,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Phlpp2",2.14791978140744,0.0590752591571847,"CA1","standard-trained-standard-yoked"
"Pitpnc1",1.88485508923667,0.082428140921665,"CA1","standard-trained-standard-yoked"
"Pknox1",-2.64979813958114,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Plxna4",1.36351739449644,0.0253168389215143,"CA1","standard-trained-standard-yoked"
"Pmpca",-1.31058721534118,0.0926853994860722,"CA1","standard-trained-standard-yoked"
"Podxl",5.05070910414451,0.0921952563278535,"CA1","standard-trained-standard-yoked"
"Ppil2",-1.27513998756782,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Ppm1d",3.2567122577576,0.0976258277580107,"CA1","standard-trained-standard-yoked"
"Ppp1r3g",4.93086200698044,0.099582766056212,"CA1","standard-trained-standard-yoked"
"Prkar1b",-0.651745369686449,0.0740476592832926,"CA1","standard-trained-standard-yoked"
"Prps2",3.76788664491264,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Prr18",4.91334328761524,0.099582766056212,"CA1","standard-trained-standard-yoked"
"Prrt2",-0.662069569024538,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Pura",1.78245154703008,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Rab1b",-0.985567608229461,0.091316839140274,"CA1","standard-trained-standard-yoked"
"Rabep2",-2.7868039141343,0.0372556391064447,"CA1","standard-trained-standard-yoked"
"Rasal2",1.35695090535425,0.0892606668182798,"CA1","standard-trained-standard-yoked"
"Rasip1",5.10204527010867,0.0826512721642047,"CA1","standard-trained-standard-yoked"
"Rbak",4.46038798242378,0.09961574242166,"CA1","standard-trained-standard-yoked"
"Rbmx2",-4.1684500724475,0.0429812609645069,"CA1","standard-trained-standard-yoked"
"Rdh1",4.33669015171734,0.0990485565444987,"CA1","standard-trained-standard-yoked"
"Rgs8",1.31556221410406,0.0944284879292189,"CA1","standard-trained-standard-yoked"
"Rltpr",-1.2012365726715,0.082428140921665,"CA1","standard-trained-standard-yoked"
"Rnaseh1",-3.14169609417521,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"Rnaseh2c",-2.72306257594889,0.0235800544177916,"CA1","standard-trained-standard-yoked"
"Rnf25",-1.89417056456593,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Rnpep",2.55507109685054,0.0422861841707959,"CA1","standard-trained-standard-yoked"
"Robo1",1.72834781296688,0.0807420135691048,"CA1","standard-trained-standard-yoked"
"Rpl10",-2.24827208362616,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Rpl10-ps3",3.65319542633303,0.0677261029505514,"CA1","standard-trained-standard-yoked"
"Rpl7",-1.19111431231713,0.0246480419258474,"CA1","standard-trained-standard-yoked"
"Rps23",-1.52511063808069,0.0556495693395319,"CA1","standard-trained-standard-yoked"
"Rps6kb2",-1.45519981164794,0.079953882138808,"CA1","standard-trained-standard-yoked"
"Rreb1",-1.63158451134174,0.0976258277580107,"CA1","standard-trained-standard-yoked"
"Rsc1a1",-6.69585168240749,0.0735236094970818,"CA1","standard-trained-standard-yoked"
"S1pr1",1.60385574394566,0.0867064076373868,"CA1","standard-trained-standard-yoked"
"Samd1",-1.3839061763722,0.0944284879292189,"CA1","standard-trained-standard-yoked"
"Scn4b",2.8068805866501,0.0036755385643945,"CA1","standard-trained-standard-yoked"
"Sdc3",1.5976002950463,0.0884847651282758,"CA1","standard-trained-standard-yoked"
"Sdhaf2",-1.89530813198738,0.00211219410502944,"CA1","standard-trained-standard-yoked"
"Sec61a2",-1.51725367442871,0.0902039392627666,"CA1","standard-trained-standard-yoked"
"Sema4b",3.1631127827376,0.0990485565444987,"CA1","standard-trained-standard-yoked"
