"gene","lfc","padj","tissue","comparison"
"1810022K09Rik",-2.10374666227708,0.0882274563254958,"CA1","consistent-yoked_consistent"
"1810030O07Rik",-1.7478525633263,0.0712202484585068,"CA1","consistent-yoked_consistent"
"2410002F23Rik",1.83210540613773,0.0103370246199599,"CA1","consistent-yoked_consistent"
"2410004P03Rik",-3.6721055973716,0.0103889752308515,"CA1","consistent-yoked_consistent"
"3110035E14Rik",-0.453221693753369,0.0899172061140718,"CA1","consistent-yoked_consistent"
"3632451O06Rik",3.23942822673162,0.023924907379866,"CA1","consistent-yoked_consistent"
"6330408A02Rik",5.58630068137232,0.0369168722079954,"CA1","consistent-yoked_consistent"
"9430015G10Rik",-1.94246422048464,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Aagab",-1.12941352939603,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Abcd4",3.87558881942039,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Abce1",-1.21264381953689,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Abcf1",1.50881078567269,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Abhd14b",5.42516605801646,0.0538441447733751,"CA1","consistent-yoked_consistent"
"Abl1",1.54001802646701,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Ablim1",1.52129200478976,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Ablim2",-0.913526685419506,0.0829147919239184,"CA1","consistent-yoked_consistent"
"Abr",0.457701821843917,0.0769170440476556,"CA1","consistent-yoked_consistent"
"Acad8",1.77729661113147,0.0992361379402916,"CA1","consistent-yoked_consistent"
"Acads",-4.33603551598085,0.0197907326867976,"CA1","consistent-yoked_consistent"
"Acin1",-1.34836913592798,0.0196248377765692,"CA1","consistent-yoked_consistent"
"Acot9",-1.78271968711741,0.096286699356294,"CA1","consistent-yoked_consistent"
"Acp1",-1.37014416059715,0.0534714284282014,"CA1","consistent-yoked_consistent"
"Acta1",4.19819825961875,0.0613216057423428,"CA1","consistent-yoked_consistent"
"Actl6b",-0.830241590457129,0.0710180776881066,"CA1","consistent-yoked_consistent"
"Actr6",4.83281358095045,0.0642909082234129,"CA1","consistent-yoked_consistent"
"Acvr1b",0.893700506153071,0.0496906730880663,"CA1","consistent-yoked_consistent"
"Adam8",-2.81324269043829,0.0750396396526025,"CA1","consistent-yoked_consistent"
"Adamts1",3.03089016770407,9.15907827502029e-05,"CA1","consistent-yoked_consistent"
"Adat1",4.68706540729299,0.0793985731554781,"CA1","consistent-yoked_consistent"
"Adgrf5",5.79150693893249,0.0285669920143051,"CA1","consistent-yoked_consistent"
"Adgrl4",5.39125885228644,0.0506195978902684,"CA1","consistent-yoked_consistent"
"Adrb1",1.6781435595646,0.0974732857775257,"CA1","consistent-yoked_consistent"
"Aff4",1.14523750808322,0.0216084523908142,"CA1","consistent-yoked_consistent"
"Afg3l2",1.15692328428484,0.0829147919239184,"CA1","consistent-yoked_consistent"
"Aftph",-0.850243813288382,0.0750396396526025,"CA1","consistent-yoked_consistent"
"Agap1",2.77875046323113,1.13642655516713e-06,"CA1","consistent-yoked_consistent"
"Agfg2",-0.87693138340669,0.0880001448613267,"CA1","consistent-yoked_consistent"
"Ahcyl1",0.651183962153808,0.0688181753314265,"CA1","consistent-yoked_consistent"
"Ahdc1",-1.89013548116373,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Ahnak",6.18327833677151,0.019268528212236,"CA1","consistent-yoked_consistent"
"Aip",-1.11543302895858,0.0827839865016426,"CA1","consistent-yoked_consistent"
"AK010878",4.729251104533,0.0823302354218658,"CA1","consistent-yoked_consistent"
"Akap9",1.25292980857709,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Akt2",-1.12581189943746,0.048090945567435,"CA1","consistent-yoked_consistent"
"Aldoa",-0.551898260090608,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Alg11",-1.16223354596518,0.0608631852762809,"CA1","consistent-yoked_consistent"
"Alms1",5.36473936939829,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Amigo1",1.67013069656742,0.077753551921182,"CA1","consistent-yoked_consistent"
"Amigo3",-2.4442258674478,0.0823056507737565,"CA1","consistent-yoked_consistent"
"Amotl1",4.32380017934301,0.0620232473452582,"CA1","consistent-yoked_consistent"
"Amotl2",5.26558032962271,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Ampd3",3.9725022972221,0.0710180776881066,"CA1","consistent-yoked_consistent"
"Ankfy1",1.12716647192488,0.0935650874606001,"CA1","consistent-yoked_consistent"
"Ankrd12",1.10730650900463,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Ankrd26",5.15739596866087,0.0497823262907982,"CA1","consistent-yoked_consistent"
"Ankrd50",1.97794810614407,0.0499912898651349,"CA1","consistent-yoked_consistent"
"Ankrd9",5.25907860858399,0.0458607128423574,"CA1","consistent-yoked_consistent"
"Ankzf1",-1.70685660955872,0.0714431698259295,"CA1","consistent-yoked_consistent"
"Ap1s1",-0.96345121288979,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Ap3m2",-0.61379328839988,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Ap4m1",2.81115480241769,0.0538441447733751,"CA1","consistent-yoked_consistent"
"Aph1c",-1.63301275821438,0.0712489676278573,"CA1","consistent-yoked_consistent"
"Apln",5.07018208391902,0.0593696759890437,"CA1","consistent-yoked_consistent"
"Apmap",-1.16064661317203,0.0881667638877915,"CA1","consistent-yoked_consistent"
"Apol8",-1.92894066946399,0.0819593046423781,"CA1","consistent-yoked_consistent"
"Aptx",1.87859508266154,0.0899562425800852,"CA1","consistent-yoked_consistent"
"Arf5",-0.802153898473698,0.0556976843109107,"CA1","consistent-yoked_consistent"
"Arfgef3",1.50932199602053,0.0899172061140718,"CA1","consistent-yoked_consistent"
"Arglu1",-0.887007396052977,0.0908523109042983,"CA1","consistent-yoked_consistent"
"Arhgap29",4.55410232237738,0.0574395049557861,"CA1","consistent-yoked_consistent"
"Arhgap31",1.98558837678793,0.0947131369609527,"CA1","consistent-yoked_consistent"
"Arhgef11",1.31231864182883,0.023924907379866,"CA1","consistent-yoked_consistent"
"Arhgef19",4.08918749531903,0.0880836642843458,"CA1","consistent-yoked_consistent"
"Arid1b",1.27110779442274,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Arl13b",3.40576605533092,0.0978626363146362,"CA1","consistent-yoked_consistent"
"Arl5a",1.14454927192645,0.0673914135602202,"CA1","consistent-yoked_consistent"
"Armc1",-0.929263050249585,0.0880001448613267,"CA1","consistent-yoked_consistent"
"Armc7",4.70022095101773,0.0770488874418785,"CA1","consistent-yoked_consistent"
"Arntl2",-2.64895663080836,0.0902327485300217,"CA1","consistent-yoked_consistent"
"Arrdc3",2.40674034237419,0.0902327485300217,"CA1","consistent-yoked_consistent"
"Arrdc4",-1.89437228452595,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Asap1",0.913968535916477,0.0705532795715202,"CA1","consistent-yoked_consistent"
"Asb3",5.69624982777777,0.0307582939273495,"CA1","consistent-yoked_consistent"
"Ascc1",-2.42794664701372,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Asxl3",3.86579600386526,0.0528731464395985,"CA1","consistent-yoked_consistent"
"Atf5",-1.64249989656095,0.0964829694715684,"CA1","consistent-yoked_consistent"
"Atf6b",-1.22526011832684,0.0404114909261722,"CA1","consistent-yoked_consistent"
"Atp13a4",-2.69094654449958,0.0576381661407861,"CA1","consistent-yoked_consistent"
"Atp2b2",0.613486740318312,0.0819593046423781,"CA1","consistent-yoked_consistent"
"Atp5e",-1.48938535744497,0.0663582133664104,"CA1","consistent-yoked_consistent"
"Atp6v1b2",-0.728271395839127,0.0487676869081087,"CA1","consistent-yoked_consistent"
"Atp6v1g2",-0.75977464233652,0.0467754474859671,"CA1","consistent-yoked_consistent"
"Atpaf2",3.23372497959333,0.0899172061140718,"CA1","consistent-yoked_consistent"
"Atxn10",-0.843265143673385,0.00348455815644432,"CA1","consistent-yoked_consistent"
"Atxn7l2",2.03428564214118,0.0557769902550423,"CA1","consistent-yoked_consistent"
"Atxn7l3",-0.854562578526615,0.0596236371397107,"CA1","consistent-yoked_consistent"
"AU019823",3.71450230411767,0.0268276638073166,"CA1","consistent-yoked_consistent"
"AU040320",1.15468131191439,0.0574395049557861,"CA1","consistent-yoked_consistent"
"Azin2",2.87017386621582,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Bag3",4.39168359733789,0.062104329072406,"CA1","consistent-yoked_consistent"
"Bahcc1",2.34674853131846,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Bap1",-0.761773382666368,0.0673914135602202,"CA1","consistent-yoked_consistent"
"Basp1",-0.622725950176195,0.0560869784250237,"CA1","consistent-yoked_consistent"
"Bax",-1.51423203647911,0.0442131372396869,"CA1","consistent-yoked_consistent"
"Baz2a",1.08944090079754,0.0967956750172379,"CA1","consistent-yoked_consistent"
"Baz2b",2.16319968659912,0.0908523109042983,"CA1","consistent-yoked_consistent"
"Bbs5",2.92092908459255,0.0794085200818998,"CA1","consistent-yoked_consistent"
"BC024978",2.05837314957812,0.0770488874418785,"CA1","consistent-yoked_consistent"
"BC030500",-1.18744911187395,0.0902986243200686,"CA1","consistent-yoked_consistent"
"Bloc1s5",4.63271065092476,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Bmpr2",1.15533116608886,0.0615540132101413,"CA1","consistent-yoked_consistent"
"Bop1",-1.23495570803322,0.0770488874418785,"CA1","consistent-yoked_consistent"
"Bri3bp",1.10580282080848,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Btbd10",1.25283964839892,0.0880001448613267,"CA1","consistent-yoked_consistent"
"Bud31",-1.80461824824421,0.023924907379866,"CA1","consistent-yoked_consistent"
"C1galt1c1",-1.85604426100554,0.0259826229135241,"CA1","consistent-yoked_consistent"
"C2cd3",1.50858626192644,0.0673914135602202,"CA1","consistent-yoked_consistent"
"Cabp1",-0.943820962265231,0.0899172061140718,"CA1","consistent-yoked_consistent"
"Camk2d",5.7239914750582,0.0394029552272985,"CA1","consistent-yoked_consistent"
"Camk2g",1.03342241349313,0.0773066859115259,"CA1","consistent-yoked_consistent"
"Camkk2",-0.628299981891931,0.0782100166098225,"CA1","consistent-yoked_consistent"
"Camkmt",4.90011940761655,0.0673914135602202,"CA1","consistent-yoked_consistent"
"Camsap1",0.725154141296889,0.0651108574551202,"CA1","consistent-yoked_consistent"
"Capn10",1.9926561130474,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Capn5",-1.46640291293253,0.0576381661407861,"CA1","consistent-yoked_consistent"
"Cbx3",-0.891630109703695,0.0773066859115259,"CA1","consistent-yoked_consistent"
"Cbx4",-0.949107605317555,0.0770488874418785,"CA1","consistent-yoked_consistent"
"Ccdc107",-3.30680859085409,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Ccdc167",-2.03325803960259,0.0819593046423781,"CA1","consistent-yoked_consistent"
"Ccdc190",4.71989082302626,0.0815743313218967,"CA1","consistent-yoked_consistent"
"Ccdc43",-1.31244410232341,0.0898322249610531,"CA1","consistent-yoked_consistent"
