"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",0.999808211519463,8.33006670992888e-05,-0.404701052582559,"NS"
"0610009B22Rik",0.999808211519463,8.33006670992888e-05,0.965101356733047,"NS"
"0610009L18Rik",0.999808211519463,8.33006670992888e-05,-1.32768110654973,"NS"
"0610009O20Rik",0.999808211519463,8.33006670992888e-05,-0.0393399744497756,"NS"
"0610010F05Rik",0.999808211519463,8.33006670992888e-05,0.364020493523941,"NS"
"0610010K14Rik",0.999808211519463,8.33006670992888e-05,-0.398093430797779,"NS"
"0610012G03Rik",0.999808211519463,8.33006670992888e-05,-0.268368592615924,"NS"
"0610030E20Rik",0.999808211519463,8.33006670992888e-05,0.162067817205658,"NS"
"0610037L13Rik",0.999808211519463,8.33006670992888e-05,-1.05262088952815,"NS"
"0610040J01Rik",0.999808211519463,8.33006670992888e-05,-0.0273651681418149,"NS"
"1110002E22Rik",0.999808211519463,8.33006670992888e-05,0.40803311040551,"NS"
"1110004E09Rik",0.999808211519463,8.33006670992888e-05,-0.148957367795639,"NS"
"1110004F10Rik",0.999808211519463,8.33006670992888e-05,-0.338644873879966,"NS"
"1110008F13Rik",0.999808211519463,8.33006670992888e-05,0.0809148308813699,"NS"
"1110008L16Rik",0.999808211519463,8.33006670992888e-05,0.0353017451608358,"NS"
"1110008P14Rik",0.999808211519463,8.33006670992888e-05,-0.372650636019534,"NS"
"1110012L19Rik",0.999808211519463,8.33006670992888e-05,0.26898646486321,"NS"
"1110032A03Rik",0.999808211519463,8.33006670992888e-05,-1.37681693754182,"NS"
"1110032F04Rik",0.999808211519463,8.33006670992888e-05,-0.605260065060531,"NS"
"1110034G24Rik",0.999808211519463,8.33006670992888e-05,-0.630260356106903,"NS"
"1110037F02Rik",0.999808211519463,8.33006670992888e-05,-0.38715925725807,"NS"
"1110038F14Rik",0.999808211519463,8.33006670992888e-05,-0.665012034600185,"NS"
"1110051M20Rik",0.999808211519463,8.33006670992888e-05,0.468987920218367,"NS"
"1110059E24Rik",0.999808211519463,8.33006670992888e-05,-0.335477016839476,"NS"
"1110059G10Rik",0.999808211519463,8.33006670992888e-05,-0.947369141605394,"NS"
"1110065P20Rik",0.999808211519463,8.33006670992888e-05,-0.713421703159795,"NS"
"1190002N15Rik",0.0030050093159232,2.52215417728927,1.88578273939023,"standard.trained"
"1190005I06Rik",0.999808211519463,8.33006670992888e-05,1.00406476379826,"NS"
"1190007I07Rik",0.999808211519463,8.33006670992888e-05,0.0823162314231265,"NS"
"1500009C09Rik",0.999808211519463,8.33006670992888e-05,-0.346581196971394,"NS"
"1500009L16Rik",0.999808211519463,8.33006670992888e-05,-0.682065761728694,"NS"
"1500011B03Rik",0.999808211519463,8.33006670992888e-05,-0.586402783935568,"NS"
"1500011K16Rik",0.999808211519463,8.33006670992888e-05,-1.1246135166277,"NS"
"1600002H07Rik",0.999808211519463,8.33006670992888e-05,-0.61219998444585,"NS"
"1600002K03Rik",0.999808211519463,8.33006670992888e-05,2.02103950636794,"NS"
"1600012H06Rik",0.999808211519463,8.33006670992888e-05,-0.179233839266855,"NS"
"1600014C10Rik",0.999808211519463,8.33006670992888e-05,-0.273134824737587,"NS"
"1700001C19Rik",0.999808211519463,8.33006670992888e-05,-0.691867733720917,"NS"
"1700001K19Rik",0.999808211519463,8.33006670992888e-05,0.594824134548498,"NS"
