"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",1,0,-0.441708022361513,"NS"
"0610009B22Rik",1,0,0.917069764911138,"NS"
"0610009O20Rik",1,0,-0.0701704944863377,"NS"
"0610010F05Rik",1,0,0.355201526048875,"NS"
"0610010K14Rik",1,0,-0.409928122483488,"NS"
"0610012G03Rik",1,0,-0.287352787386318,"NS"
"0610030E20Rik",1,0,0.124249417897977,"NS"
"0610037L13Rik",1,0,-1.18413307511282,"NS"
"1110002E22Rik",1,0,0.385591235678657,"NS"
"1110004E09Rik",1,0,-0.170868948817717,"NS"
"1110004F10Rik",1,0,-0.381191372942015,"NS"
"1110008F13Rik",1,0,0.085834790080766,"NS"
"1110008L16Rik",1,0,0.0256520231115338,"NS"
"1110008P14Rik",1,0,-0.397791192018142,"NS"
"1110012L19Rik",1,0,0.266916715431279,"NS"
"1110032A03Rik",1,0,-1.45009240804386,"NS"
"1110032F04Rik",1,0,-0.638331712688774,"NS"
"1110034G24Rik",1,0,-0.684618872982466,"NS"
"1110037F02Rik",1,0,-0.450646741653468,"NS"
"1110038F14Rik",1,0,-0.796000675090852,"NS"
"1110051M20Rik",1,0,0.447028427800154,"NS"
"1110059E24Rik",1,0,-0.363190849767938,"NS"
"1110059G10Rik",1,0,-0.954093362893776,"NS"
"1110065P20Rik",1,0,-0.795374715222001,"NS"
"1190002N15Rik",0.26722236822991,0.573127191435154,1.9180463282644,"NS"
"1190007I07Rik",1,0,0.0597850958157887,"NS"
"1500009C09Rik",1,0,-0.370852822028926,"NS"
"1500009L16Rik",1,0,-0.720073402451651,"NS"
"1500011B03Rik",1,0,-0.709313673431921,"NS"
"1500011K16Rik",1,0,-1.22684030420449,"NS"
"1600002H07Rik",1,0,-0.63510481297981,"NS"
"1600002K03Rik",1,0,1.99362020736997,"NS"
"1600012H06Rik",1,0,-0.19653530034723,"NS"
"1600014C10Rik",1,0,-0.287480928868929,"NS"
"1700001K19Rik",1,0,0.603331747745616,"NS"
"1700001L19Rik",1,0,-0.283947299089309,"NS"
"1700001O22Rik",1,0,-1.32009943349156,"NS"
"1700003E16Rik",1,0,-0.204028607079202,"NS"
"1700008O03Rik",1,0,-2.33699402483384,"NS"
"1700016D06Rik",1,0,0.507720012516606,"NS"
"1700017B05Rik",1,0,0.338792616153286,"NS"
"1700019D03Rik",1,0,0.335616730145579,"NS"
"1700020D05Rik",1,0,-2.10294882914606,"NS"
"1700021F05Rik",1,0,-0.141035696772295,"NS"
"1700025G04Rik",1,0,0.0840010702672634,"NS"
"1700029I15Rik",1,0,-0.753138352799839,"NS"
"1700029J07Rik",1,0,1.30461223418017,"NS"
"1700030J22Rik",1,0,-0.623279092798298,"NS"
"1700030K09Rik",1,0,-0.215955688592665,"NS"
"1700037H04Rik",1,0,0.650192633639545,"NS"
"1700047I17Rik2",1,0,-0.208257797661689,"NS"
"1700048O20Rik",1,0,0.750936446165562,"NS"
"1700066B19Rik",1,0,-1.3324481135219,"NS"
"1700066M21Rik",1,0,-0.217329792768238,"NS"
"1700109H08Rik",1,0,-1.02502472881884,"NS"
"1700123O20Rik",1,0,0.249409974503772,"NS"
"1700128F08Rik",1,0,0.330172479497442,"NS"
"1700129C05Rik",1,0,0,"NS"
"1810009A15Rik",1,0,0.31203700358103,"NS"
"1810010H24Rik",1,0,0.614123807685278,"NS"
"1810013L24Rik",1,0,0.595993641801494,"NS"
"1810022K09Rik",1,0,-0.290960134948034,"NS"
"1810026J23Rik",1,0,0.121579833644382,"NS"
"1810030O07Rik",1,0,0.235568877898196,"NS"
"1810032O08Rik",1,0,0.013582298126981,"NS"
"1810037I17Rik",1,0,-0.655221642950762,"NS"
"1810041L15Rik",1,0,0.251056604850554,"NS"
"1810043G02Rik",1,0,0.0339210683108614,"NS"
"1810043H04Rik",1,0,-0.325265546995437,"NS"
"1810049J17Rik",1,0,-0.481322220307956,"NS"
"1810055G02Rik",1,0,-0.105626477653556,"NS"
"2010107E04Rik",1,0,-0.234648586166394,"NS"
"2010107G23Rik",1,0,-0.493433757002257,"NS"
"2010109I03Rik",1,0,0.199418595727203,"NS"
"2010111I01Rik",0.388237380274122,0.410902652190224,1.70460052078299,"NS"
"2010300C02Rik",1,0,-0.0328910855833886,"NS"
"2010315B03Rik",1,0,-0.335055680353292,"NS"
"2210013O21Rik",1,0,-0.548106239489477,"NS"
"2210016F16Rik",1,0,-0.554309655075769,"NS"
"2210016L21Rik",1,0,-0.251580756672132,"NS"
"2210408I21Rik",1,0,0.311623450787554,"NS"
"2210418O10Rik",1,0,0.219254072082822,"NS"
"2300009A05Rik",1,0,-0.245002511830306,"NS"
"2310009B15Rik",1,0,-0.0880100275703644,"NS"
"2310011J03Rik",0.607104177470071,0.216736778746293,-1.56709452525422,"NS"
"2310022A10Rik",1,0,-0.267162222055336,"NS"
"2310022B05Rik",1,0,0.0983542252237724,"NS"
"2310033P09Rik",1,0,0.467066351795613,"NS"
"2310035C23Rik",1,0,-0.396200724452459,"NS"
"2310036O22Rik",1,0,-0.334609797934355,"NS"
"2310057M21Rik",1,0,0.142977917931284,"NS"
"2310061I04Rik",1,0,-0.459016860480758,"NS"
"2410002F23Rik",1,0,-0.588707848478703,"NS"
"2410004B18Rik",1,0,-1.11217890990581,"NS"
"2410004P03Rik",1,0,-0.985890899894433,"NS"
"2410015M20Rik",1,0,0.0532213276022237,"NS"
"2410016O06Rik",1,0,-0.0112921313668149,"NS"
"2410089E03Rik",1,0,-0.543892493437772,"NS"
"2410131K14Rik",1,0,0.490889917009176,"NS"
"2510002D24Rik",1,0,0.229523528975295,"NS"
"2510009E07Rik",1,0,0.419961978021387,"NS"
"2510039O18Rik",1,0,-0.218240989309905,"NS"
"2610001J05Rik",1,0,-0.0116003476619669,"NS"
"2610002M06Rik",1,0,0.0485233173498892,"NS"
"2610008E11Rik",1,0,-0.498342700134678,"NS"
"2610021A01Rik",1,0,-0.0716994424237414,"NS"
"2610044O15Rik8",1,0,0.439227276354873,"NS"
"2610301B20Rik",1,0,-0.17746014200101,"NS"
"2610507B11Rik",1,0,0.136008250309442,"NS"
"2610524H06Rik",1,0,-1.51622839676307,"NS"
"2700049A03Rik",1,0,-0.805615406088098,"NS"
"2700060E02Rik",1,0,0.0445358268675607,"NS"
"2700062C07Rik",1,0,-0.654171767699356,"NS"
"2700081O15Rik",1,0,0.0158310048146685,"NS"
"2700094K13Rik",1,0,-0.346576338256555,"NS"
"2700097O09Rik",1,0,0.175404139886275,"NS"
"2810004N23Rik",1,0,-0.604730327136643,"NS"
"2810006K23Rik",1,0,0.134674243557015,"NS"
"2810021J22Rik",1,0,-0.545240815206381,"NS"
"2810403A07Rik",1,0,-0.253471741002183,"NS"
"2810428I15Rik",0.864098755159919,0.0634366205186716,-1.66224155806884,"NS"
