"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","ID","APA"
-9.1737886317373,5.62625724285169,-4.93774094724739,1.79775565538578,-0.56079459028644,8.60472707498,-2.20967138647561,3.79452290452524,2.69940454804757,-2.99332630105002,0.512808711343149,1.55465071771683,-0.744195796759285,-0.432893710711964,-0.397469600852345,-3.00397915004838,0.404046758404429,2.41623899006835,0.284167872862021,-1.96565299002199,-0.675162623896441,-1.53196871121986,0.754113174680241,1.84913543246537,0.790829665200635,4.24525419955292,0.94255508788088,-1.36443219091027,-2.20938682275949,3.68564698879124,-0.140006654289799,-2.38194757753787,0.605419168660447,9.78384040450919e-16,"15140A","conflict"
8.13404753656916,2.18890320162677,0.628349166202244,0.61351531169189,-7.42715505469528,2.95284541070549,5.38424051424336,3.2900116809361,-3.10684677021672,-2.92903334985048,4.02055898548547,4.07162682703841,1.7325919338485,-3.86684834894348,3.6610717638346,-0.445399422131079,5.70251652159413,0.450851078575256,0.760081486436449,3.2219629615049,1.54020334070294,2.95867414249203,-0.177577657600507,-1.5906207623545,3.16693504745221,-1.63883376815136,-0.452752850383851,-1.0439687520793,-0.465700862092421,-0.779379303999436,0.301223441174441,-0.0146374658732141,0.00616511694343176,2.05109366990808e-15,"15140B","control"
-7.07769745969852,-2.84109608797184,-7.66681885537148,2.84469355264937,1.31141111588093,-4.68023269708543,1.12029010007962,-2.32210683874112,1.31172447885251,1.14505037989913,3.09561177616127,1.52002748303721,4.91815517128304,4.85633781069585,4.32041013070968,-2.10820171344532,-0.153434443729923,3.00222771291171,0.622844462375326,-1.7620988050675,-0.938756585877367,-1.55048773926943,-1.83378778587111,4.00214703573055,2.28263700885275,-2.04118887257367,-1.42918075962293,0.569195610399682,-2.5761219334269,-0.619465655877634,0.532377950448275,1.6306069812812,-0.869862800165517,-3.67067487516692e-15,"15140C","consistent"
5.57361417489753,2.36631241477099,2.23972960398709,1.14435296193502,-1.47879874083051,-2.04016039214964,0.542905420935575,-3.27445491921921,-1.8402787831529,2.83117891514208,0.233707167648896,-7.39114494022703,-1.23694074251612,-1.85793213871764,0.485446558864817,-3.39019803203707,0.492593038815737,2.21390669521579,-2.68299259211465,-0.868470113945822,-0.388544192031857,-2.97059111341575,0.5856964512713,-2.46129937313624,1.068158717505,-1.38904522728274,3.53794698335164,-2.51293338108786,-3.01831350575733,-1.63489894975498,-2.86717858279721,-1.35495852166461,-1.51690247893658,3.25087179398054e-15,"15140D","control"
-2.80784574634156,3.0072633608243,2.00087627604424,5.31260544253908,4.86879554335599,-1.91929097140402,2.91188463773032,-1.70838258369937,1.3433200184443,-1.70432876870035,-1.73787312227866,1.52944055856436,-0.801136706301471,1.84686287769127,-0.725244045404723,-1.55359488548209,-0.911223410040925,4.23534653182633,-0.844583458940499,5.21014855687359,-1.04695736697772,1.22440617728984,-2.14919393091733,-0.108388790268577,1.00668466627981,1.87743885659251,-0.0537736709682936,-1.02869584805614,5.22206961768646,1.01864780923179,-1.96758881604384,0.107805029168232,-2.77874112750181,2.73392419813945e-15,"15141C","consistent"
6.96890739886606,6.85866080294804,-3.2037368482303,-2.40191044624561,6.41299229149073,-2.8695170646576,1.74441986907186,-1.03204876560814,-2.38711106166268,7.42649907892671,-3.15693880694179,-0.899468264626536,2.64159971500965,-7.30545198423545,0.627857377957683,2.33821969805238,-1.09038776979229,2.72926833313416,-1.24995054762915,-0.76558860033694,1.93752697994485,0.992124428406399,-0.377443952985534,0.105256153340362,2.04973188003117,2.61938003485193,-1.4049759666073,0.829661355233431,-0.148369284139071,0.807994276176212,1.60680136136752,0.547809962377442,1.3073830540992,2.3713669916603e-15,"15141D","control"
-10.6932843643159,3.48211870575957,-3.55041682701833,-5.503828680699,1.89973772188929,6.97034527768196,0.623838987017375,-4.00332306230086,-1.91446633854379,-1.68154641553127,0.513233603515067,-3.34993389625689,7.72780364820977,2.11673469621049,-3.78075940741594,3.33358756891757,-0.158169289431122,-3.98076715880306,-2.70310308815073,1.5321427524637,-2.10141625868046,-0.424035174190484,1.70282853501513,-0.394444925577293,2.0046296936997,-1.8474168269611,-1.10210203250083,-1.3457417282551,1.26023348297794,-0.0897412703623328,0.056365910387518,-0.590832540320364,-0.623596558119478,3.42087469462626e-15,"15142A","conflict"
-1.78525068219619,7.62097250280081,2.95658944959165,-7.62665772281649,4.87902345081323,-1.11402122449159,-0.166049264887878,0.00161764493915391,-8.21180909478824,-2.09306228218671,2.28554913497554,-0.261025270176988,-0.950990557164614,3.197233945033,3.05729807071695,-4.18433042071491,1.34505195322319,-1.01173648397186,-1.18166050598893,-2.5605065498715,-0.0889354938978573,3.96767039964871,0.077909199705182,1.34226076718306,-3.30443941044802,0.580833647036821,1.09466831183852,2.5530858386598,0.3901957577704,-0.183598621864426,-0.0282087787187495,-0.643852459467372,-0.608309961520633,3.75394160201381e-15,"15142B","control"
-15.659090956477,-5.65200808473674,-6.49100556529005,0.544561045201091,-4.3248416477883,-2.90420832903397,-0.576101656080591,0.419310939367338,-2.47316357869358,-3.56462208264905,-4.15783073958387,-0.141706977245956,1.60894267708726,-3.88584600382952,1.43468457660527,-1.29357351185827,-2.0538934230101,-1.10419176638004,-1.81947513479559,-0.806790195667328,2.12117105094862,-0.396628201990001,-0.655855943846841,0.0398451290137989,-0.606103413414955,-2.79043529297575,4.64814461407004,1.49475504108014,3.01516453055569,2.63822325616646,-0.683791243873471,0.850210936184931,1.38556638226007,1.21430643318376e-15,"15142C","consistent"
12.3675436641936,-6.59587043952892,-1.52523738246514,7.48465263730878,5.83711302832457,3.08144842445828,-5.55542441256294,8.15011129442869,-3.79764388141011,4.20706701015157,6.82122716332779,-0.22308258127164,-0.784700566952581,0.553035714907924,-1.62528596607216,2.02690041791297,0.716802806111436,-1.50890777538798,-3.39116995511272,0.49761409915932,-0.583815454255983,-0.0961836968404193,-0.822071653391384,0.596632121184944,0.716894541033703,-0.552902941311549,1.84012184527703,1.20486958755096,1.10218858815047,-0.301679097804617,-0.416851561327138,0.153048702885089,0.274213191310004,-8.11850586757146e-16,"15142D","control"
