"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","ID","APA2"
8.97024189886798,5.49216192158358,-5.14055624228646,1.90793986618225,-0.149478353195224,7.44077846590195,-2.42010666005919,4.7517790638975,-3.68629465923497,-1.71681559482945,1.72974917692724,0.911278339015113,-1.01622355324421,-0.341820095753008,-0.318559757892224,3.51312079841492,0.883943970624131,1.46930880377502,0.320306745389673,-1.79222572579058,-1.23720450065249,1.58402075375301,1.05453758981441,2.67649710712455,0.433501343084078,-4.09020848177728,-0.420211791382598,-1.14963742387188,-1.65711698143067,3.70989689279895,-0.692491152760186,2.27520156912783,0.207014206219416,1.92554305833426e-15,"15140A","conflict"
-8.0454834212827,2.28734441045241,1.00958099123041,0.139379321693623,-7.11205151057986,3.84853251431608,5.93933496374252,3.60015868373088,1.59806186020531,-2.22396994224348,5.81532043292223,1.16356008089259,2.08249027250301,-3.40964906150848,4.14837100787999,-0.656149075954868,4.67932074548377,1.62017155875781,-1.84275713406921,2.10963483108906,2.09433069896924,-3.22942005631402,-0.500255591300015,-1.1053527002856,3.18417141327702,1.34571716092661,0.502601198693439,-1.37425013370267,-0.700872926491315,-0.643898593649429,0.468697753385879,-0.00703818991707175,-0.0600552104600919,1.59280141159845e-15,"15140B","yoked-conflict"
7.03545838626324,-2.11847124129406,-7.34817768580397,3.13218417022644,0.582151062915104,-4.3193550749194,0.901711422086021,-2.74320852590025,-0.2856811714714,0.926438123789719,3.1195724579252,-1.51764637633856,4.9646172412792,6.07901403597747,2.63728099696834,2.75773282959442,0.434534069412839,2.25803005980191,0.399970503353654,-1.04425690826379,-0.996400280698261,1.9853716192737,-0.971425188040133,3.33176921445785,2.11096022497966,3.05239512779014,-0.869067721898381,0.982456692995937,-2.927306046989,-0.48476374066782,0.878814357582813,-1.71456707227127,0.23733791836327,2.13717932240343e-15,"15140C","consistent"
-5.59491355884079,2.4748913044367,2.67798261332769,0.958547742596559,-1.22708404795545,-1.69792580660615,0.402574340373645,-3.67500419279676,2.60096417069935,-0.56008264516633,-5.48203236539637,-5.11897212628002,-0.924631109363063,-1.44551602198307,1.26259560009489,3.7389937614301,2.01650426135823,1.28195723854818,2.93622970296829,0.396940678460369,-0.8131228997988,2.07214250184918,0.622565112355207,-2.52028769455983,-0.106935075894697,-0.454431887146076,2.52073791546794,-3.42142672726156,-3.50042185140904,-1.54236433998405,-2.83307352536211,0.253952380758689,1.65161508402979,2.65759636519647e-15,"15140D","yoked-consistent"
3.10687464166457,2.67262688263884,1.88259168070117,5.48672109970905,4.07889961981764,-1.08046855295,2.28110792501185,-2.65548851912054,-1.40466567619416,-0.466480429173693,0.429154825134041,2.74913782510271,-1.02066028640299,1.05942329329371,-0.489585189099803,2.9624503533443,-2.0127276579054,3.28665720505403,-0.612641156818721,5.2028921277268,-0.386445685770311,-0.92974671516168,-2.41027519579414,1.04844109003351,1.38642740586861,-0.80432714597606,0.694607957449767,-0.931302798634404,5.30109836517975,0.60726851665355,-1.75707394153623,-1.08636407667146,2.61893083155189,2.48759346455074e-15,"15141C","consistent"
-6.98583427861725,7.2483428376724,-2.62238350823894,-1.94061986063827,6.56937164529827,-2.53421200665495,1.81007182362623,-2.3294570509035,3.37553984474639,6.3831060780335,-3.19922292288031,-0.616622069651664,2.81885163956804,-7.03111388182249,2.45179253680923,-0.859316852171776,-2.49268856611887,2.68793658116647,1.31293479290546,-1.38102552343743,1.20521810017695,-0.607658261392282,-0.104342268233085,0.832893057305941,2.41577715107739,-2.05798495526006,-1.19319652184177,1.15840042649972,0.128104356165123,0.847334302205074,1.49526609170891,0.0649562814130387,-1.36698846564993,3.10862446895044e-15,"15141D","yoked-consistent"
10.6506384556795,3.33329649389991,-3.7827016578635,-5.42683638191614,1.99528262352756,7.75550282780274,-1.1951731609892,-2.75062093360549,1.63864567632631,-2.23486480905099,-2.09874666251028,-1.8251836359762,7.15456032568273,1.30229585712393,-4.43300830706939,-4.5059755032491,-0.0357125041208334,-2.15127926783816,2.15708610675247,2.95932536020915,-1.46170667846736,-0.0507837909994538,1.98875792660268,-0.7489022562554,1.93764706647973,1.88982916987183,-0.184550775750981,-1.27528500519236,1.18394050789071,-0.210168732649022,0.119396210958404,0.384002544657622,0.815100690830611,-4.35762537165374e-15,"15142A","conflict"
1.90423349791296,7.28609511006558,2.9354389821082,-7.60287219108648,5.32444224901798,-0.462572528066628,0.780493122647234,1.21273528916502,7.64641599802641,-3.28808809611961,1.73168226516666,-0.149270060592957,-0.921804644618191,4.11123910733264,2.18901295175474,2.66361455174264,2.60160292703132,-1.71802728670091,1.8017282902243,-1.90574089478243,-0.166714905645839,-3.88067880568832,-0.91997894831156,1.25544928837742,-3.40187243258496,-0.530506829786719,0.258851120516793,2.51896367404948,0.618580370338857,-0.285240569485386,-0.126683917588986,0.47276506743842,0.811142053910991,1.38083988687754e-15,"15142B","yoked-conflict"
15.4323564916933,-4.87794230539782,-6.29540926108577,0.205705443200822,-4.63359396229075,-2.50876373693608,-0.259224828586198,0.672997253531485,2.28876543119239,-2.68332635710558,-2.44460253786929,4.13152579311584,2.03799648191013,-3.14373285376074,2.41694208122743,1.1729572730427,-1.89523622580498,-1.89375881016654,2.43188327649944,-0.607149569549252,1.19667193138898,0.423216928470488,-0.717760281169367,-0.844678017533451,-1.88394112748947,1.85626595173022,5.35205540340344,0.838734302562411,1.63571434039407,2.68259304786401,-0.733195050930431,-0.422737238029407,-1.57105179864209,5.759281940243e-16,"15142C","consistent"
-12.3257564779075,-6.72127597146523,-2.06840989788932,7.67186665153349,6.06971080098007,0.68762053390358,-2.51606978974015,9.70325109934882,3.28433523923989,2.53293122071062,3.10855334807255,-6.35061147769523,-1.13726954853707,-0.202367101941984,-1.52576588725624,-2.67396670251981,0.900645240974253,-0.78675131471304,3.07453566662332,1.54728973874232,-0.198521805788099,0.124581254485366,-0.738896554211538,0.333054561600616,0.101034502647268,0.252395612384636,2.20362535252956,0.811422481560437,0.701633496886034,-0.288780989259525,-0.419886568197757,-0.0654301544386243,-0.316827930647507,1.27675647831893e-15,"15142D","yoked-consistent"
9.01367255450804,3.64228670595101,-3.59681713602802,-0.4147028467661,0.775733439884421,5.6928020274495,-1.52211852160708,1.61022216434487,-5.08963845467935,-0.63743450269644,-2.77937477418041,-3.03935689939972,-1.01685981116122,-0.887012865749906,-1.2292095633552,2.21672048852793,0.0590422690333155,3.76770391811243,-3.98834789871855,-0.298324123171565,-0.404820119902962,-1.04922956002022,-0.610552213186726,-3.33856510392235,-1.32320084421687,0.163658170236191,1.5533612906943,4.4860260322798,-0.200046960991357,-2.93574817334854,0.21369523508756,-2.25582415639263,-1.09020294596139,3.78169717762944e-16,"15143A","conflict"
-7.89846828451624,2.75501216316492,2.09431231371463,-7.344679904435,1.3133340439761,-7.11355929760025,-7.46666437028335,4.10119599129847,1.12334693914056,-3.80500241466069,2.09523246881915,2.58494077971645,-0.169196984105884,-2.1572349966916,-2.59437154431395,-1.94029404902771,-1.31236026391681,3.25385295165999,-4.34780802478029,-0.0365735889072837,-2.66458314281081,1.4068063081278,0.703736139399163,1.8973128891046,0.790680234602281,1.08771204655742,2.35163800388342,-2.06551431141238,-0.896468964094576,-0.448195296083299,0.0974875934576341,-0.81743180385515,0.145701036612901,-3.33066907387547e-16,"15143B","yoked-conflict"
