set,setsize,direction,subfield,status
CA1train,168,yoked_consistent,CA1,unique
CA1train,181,consistent,CA1,unique
CA1stress,179,yoked_consistent,CA1,unique
CA1stress,206,yoked_conflict,CA1,unique
DGtrain,6,yoked_consistent,DG,unique
DGtrain,103,consistent,DG,unique
CA1train,330,consistent,CA1,stress
CA1stress,330,yoked_conflict,CA1,train
CA1train,192,yoked_consistent,CA1,stress
CA1stress,192,yoked_consistent,CA1,train
DGtrain,11,consistent,DG,train
CA1train,11,consistent,CA1,train
DGtrain,5,consistent,DG,stress
CA1stress,5,yoked_conflict,CA1,train
