"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",1,0,0.358662109467356,"NS"
"0610009B22Rik",1,0,0.890736017518182,"NS"
"0610009L18Rik",1,0,-0.0628626129855188,"NS"
"0610009O20Rik",1,0,-0.0616897235239417,"NS"
"0610010F05Rik",1,0,-0.203395762463787,"NS"
"0610010K14Rik",1,0,1.37040867583596,"NS"
"0610012G03Rik",1,0,-0.395153788862703,"NS"
"0610030E20Rik",1,0,0.230830954444014,"NS"
"0610037L13Rik",1,0,0.590244224970098,"NS"
"0610040J01Rik",1,0,0.149323029590636,"NS"
"1110002E22Rik",1,0,0,"NS"
"1110004E09Rik",1,0,0.280387691409907,"NS"
"1110004F10Rik",1,0,0.0763921329533991,"NS"
"1110008F13Rik",1,0,0.568156618419421,"NS"
"1110008L16Rik",1,0,0.300148831537271,"NS"
"1110008P14Rik",1,0,0.0838463718185108,"NS"
"1110012L19Rik",1,0,-0.168035628178247,"NS"
"1110017D15Rik",1,0,0.899352803712552,"NS"
"1110032A03Rik",1,0,1.12300629501382,"NS"
"1110032F04Rik",1,0,0.315307599864749,"NS"
"1110034G24Rik",1,0,1.21219638663327,"NS"
"1110037F02Rik",1,0,0.534893290023765,"NS"
"1110038F14Rik",1,0,0.399792610450798,"NS"
"1110051M20Rik",1,0,0.407875416127276,"NS"
"1110059E24Rik",1,0,-0.352012630073681,"NS"
"1110059G10Rik",1,0,0.00807558281557782,"NS"
"1110065P20Rik",1,0,0.136390301334538,"NS"
"1190002N15Rik",1,0,0.541744732952428,"NS"
"1190005I06Rik",1,0,0.01391672604025,"NS"
"1190007I07Rik",1,0,-0.39350273225304,"NS"
"1500009C09Rik",1,0,-0.106373334564938,"NS"
"1500009L16Rik",1,0,-1.27390145115006,"NS"
"1500011B03Rik",1,0,0.317788974945855,"NS"
"1500011K16Rik",1,0,0.785245727687882,"NS"
"1520401A03Rik",1,0,2.55249052874013,"NS"
"1600002H07Rik",1,0,1.2233100989118,"NS"
"1600002K03Rik",1,0,0.195552011407918,"NS"
"1600012H06Rik",1,0,-0.0756130928200157,"NS"
"1600014C10Rik",1,0,-0.192920459064078,"NS"
"1700001C02Rik",1,0,-3.23139630489826,"NS"
"1700001C19Rik",1,0,-1.33260467410166,"NS"
