"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",1,0,0.347997274892368,"NS"
"0610009B22Rik",1,0,0.880691552723648,"NS"
"0610009L18Rik",1,0,-0.0735525904482019,"NS"
"0610009O20Rik",1,0,-0.072756964804059,"NS"
"0610010F05Rik",1,0,-0.228440490806158,"NS"
"0610010K14Rik",1,0,1.35681342556294,"NS"
"0610012G03Rik",1,0,-0.404236740057717,"NS"
"0610030E20Rik",1,0,0.224140117369495,"NS"
"0610037L13Rik",1,0,0.595482207340121,"NS"
"0610040J01Rik",1,0,0.136645571900147,"NS"
"1110002E22Rik",1,0,0,"NS"
"1110004E09Rik",1,0,0.26877466520128,"NS"
"1110004F10Rik",1,0,0.0648710984273558,"NS"
"1110008F13Rik",1,0,0.555940654973505,"NS"
"1110008L16Rik",1,0,0.280934870715236,"NS"
"1110008P14Rik",1,0,0.0721589675120014,"NS"
"1110012L19Rik",1,0,-0.175040329532347,"NS"
"1110017D15Rik",1,0,1.12965580718664,"NS"
"1110032A03Rik",1,0,1.10913625488972,"NS"
"1110032F04Rik",1,0,0.304825736935119,"NS"
"1110034G24Rik",1,0,1.19785218296001,"NS"
"1110037F02Rik",1,0,0.52237790742902,"NS"
"1110038F14Rik",1,0,0.386419488311032,"NS"
"1110051M20Rik",1,0,0.396279205442885,"NS"
"1110059E24Rik",1,0,-0.36359788831262,"NS"
"1110059G10Rik",1,0,-0.00569305060513278,"NS"
"1110065P20Rik",1,0,0.124313288198694,"NS"
"1190002N15Rik",1,0,0.527570327607029,"NS"
"1190005I06Rik",1,0,0.00228465154830332,"NS"
"1190007I07Rik",1,0,-0.402603672880179,"NS"
"1500009C09Rik",1,0,-0.125164887158144,"NS"
"1500009L16Rik",1,0,-1.28543259586864,"NS"
"1500011B03Rik",1,0,0.304620290761198,"NS"
"1500011K16Rik",1,0,0.777193909989368,"NS"
"1520401A03Rik",1,0,2.54399376025354,"NS"
"1600002H07Rik",1,0,1.20846600507875,"NS"
"1600002K03Rik",1,0,0.175072764017465,"NS"
