"gene","pvalue","lfc","direction","logp"
"3110002H16Rik",0.999983305848709,3.00883740829735e-05,"NS",7.25023830415535e-06
"Dip2b",0.999983305848709,-1.35217326740371e-05,"NS",7.25023830415535e-06
"Pou3f2",0.999641061902453,-0.00124162351516323,"NS",0.000155912818309116
"Ezh2",0.999535786101055,-0.00175333758468961,"NS",0.000201652343266762
"Il10ra",0.999535778014325,-0.00200664580884514,"NS",0.000201655856920444
"Mtmr11",0.999515149863156,-0.00158608089751124,"NS",0.000210618802385772
"Akap17b",0.999505458076618,0.00227013350234572,"NS",0.000214829953983688
"Dazl",0.999505458076618,-0.00323940156567424,"NS",0.000214829953983688
"Dock2",0.999505458076618,-0.0026571397714594,"NS",0.000214829953983688
"Lrrc32",0.999505458076618,-0.00415915830157872,"NS",0.000214829953983688
"Lsr",0.999505458076618,-0.00291070435384056,"NS",0.000214829953983688
"March9",0.999505458076618,-0.000823605098296689,"NS",0.000214829953983688
"Myl6b",0.999505458076618,0.00297796705768593,"NS",0.000214829953983688
"Olfr221",0.999505458076618,-0.00260695533208088,"NS",0.000214829953983688
"Pappa",0.999505458076618,-0.00472486313358992,"NS",0.000214829953983688
"Papss2",0.999505458076618,-0.00196236770730306,"NS",0.000214829953983688
"Parp10",0.999505458076618,-0.0040296729527624,"NS",0.000214829953983688
"Rap2b",0.999505458076618,0.000712260397702364,"NS",0.000214829953983688
"Speg",0.999505458076618,0.000805797823486177,"NS",0.000214829953983688
"Spg21",0.999505458076618,0.00191641525164783,"NS",0.000214829953983688
"Zfp963",0.999505458076618,-0.00457846089913481,"NS",0.000214829953983688
"Shroom1",0.999062602037396,-0.00478840445602569,"NS",0.000407297692358753
"Tmem60",0.999062602037396,-0.00391948754840641,"NS",0.000407297692358753
"Ctu1",0.998974663073279,0.00492905127406255,"NS",0.00044552661586443
"Clmn",0.998560716415235,0.00273379283422795,"NS",0.000625523179440096
"Dhrs13",0.998560716415235,0.0120832344925823,"NS",0.000625523179440096
"Swsap1",0.998560716415235,0.00448560860286005,"NS",0.000625523179440096
"Cuedc1",0.998368730572689,0.00458983808538116,"NS",0.000709029777436303
"Fubp1",0.998144364629055,-0.00274961892414377,"NS",0.000806640849351347
"Hsd17b12",0.997976130593888,-0.00341111120046454,"NS",0.000879845962458676
"Cnga3",0.997760991247965,-0.012115957200431,"NS",0.000973479367493536
"Mfn1",0.997760991247965,-0.00317143746669607,"NS",0.000973479367493536
"Pdgfra",0.997760991247965,-0.00643309730163844,"NS",0.000973479367493536
"Prdm1",0.997760991247965,0.0127297938710966,"NS",0.000973479367493536
"Rplp1",0.997760991247965,0.00314533104514812,"NS",0.000973479367493536
"Cobl",0.997735845303441,0.00992817582950533,"NS",0.00098442475688207
"Cdh4",0.997443499813494,-0.00984914642207919,"NS",0.00111169555518147
"Spg7",0.99740281823916,-0.00388370039247648,"NS",0.00112940898311921
"Psmc1",0.997355563361694,-0.00270770225866806,"NS",0.00114998544262383
"Sp8",0.997355563361694,-0.0152939924625311,"NS",0.00114998544262383
"Tbrg1",0.997355563361694,-0.00543596879233178,"NS",0.00114998544262383
"Bbx",0.997056920447421,-0.00607656034300371,"NS",0.00128004777601833
"Ccdc13",0.997056920447421,-0.0113111079221827,"NS",0.00128004777601833
"Cybrd1",0.997056920447421,0.0173461606728725,"NS",0.00128004777601833
"Foxo4",0.997056920447421,-0.00864163789551849,"NS",0.00128004777601833
"Mapk14",0.997056920447421,0.00364583228739719,"NS",0.00128004777601833
"Mctp1",0.997056920447421,0.00833533442492094,"NS",0.00128004777601833
"Nol10",0.997056920447421,-0.00590427145169736,"NS",0.00128004777601833
"Tbc1d8",0.997056920447421,-0.00904193410743376,"NS",0.00128004777601833
