"gene","pvalue","lfc","direction","logp"
"3100002H09Rik",1,0,"neither",0
"Clcnka",1,0,"neither",0
"Nup37",0.999981472084196,-0.000268832057879937,"neither",8.04664613907422e-06
"Amotl1",0.999561735630811,0.000612685696256279,"neither",0.000190377518042749
"Egfr",0.999561735630811,0.00057830390065849,"neither",0.000190377518042749
"Mmadhc",0.999561735630811,0.000372431049369993,"neither",0.000190377518042749
"Clcn1",0.999518592817797,-0.00166654197965148,"neither",0.000209122823433461
"Fubp3",0.999518592817797,-0.000560931172873681,"neither",0.000209122823433461
"Kirrel2",0.999518592817797,0.00102224023979179,"neither",0.000209122823433461
"Spred1",0.999518592817797,0.00037628074972333,"neither",0.000209122823433461
"Klhl35",0.999366645020701,-0.00260231545135859,"neither",0.000275149715517154
"Mzt2",0.999366645020701,0.00114584655752047,"neither",0.000275149715517154
"Ptpdc1",0.999366645020701,0.000852483799358958,"neither",0.000275149715517154
"Comt",0.999247538299763,0.000775435009833309,"neither",0.000326912974433325
"Tfap2a",0.999187301045661,-0.00329444054126589,"neither",0.000353094170391788
"H2afv",0.999157755463473,0.0012213781672057,"neither",0.000365936280184662
"Ccdc160",0.99913763818086,-0.00598408060162949,"neither",0.000374680557790058
"Catsperd",0.999137484232141,0.0040469408989979,"neither",0.000374747474580705
"Tmem219",0.999129395496583,-0.00242330089746458,"neither",0.00037826341457268
"Pigyl",0.999064902581158,0.00195548093139169,"neither",0.000406297642602955
"Csnk2a2",0.998961194831042,-0.00127443577107872,"neither",0.00045138184215858
"Kctd2",0.998961194831042,-0.00123972913789608,"neither",0.00045138184215858
"Myo1g",0.998961194831042,-0.0140153081711959,"neither",0.00045138184215858
"Rxrb",0.998931568200415,0.00106793855450909,"neither",0.000464262095231175
"Stk36",0.998931568200415,-0.00366634764002449,"neither",0.000464262095231175
"Gpaa1",0.998847849277946,-0.00138047992350569,"neither",0.000500661174891367
"Nol4",0.998847849277946,0.00103223985749966,"neither",0.000500661174891367
"Anpep",0.998751445541084,-0.010263485859887,"neither",0.000542579102170745
"Marveld2",0.998751445541084,0.00950018176674142,"neither",0.000542579102170745
"Sgsh",0.998751445541084,0.00557483343205513,"neither",0.000542579102170745
"Ttyh3",0.998751445541084,0.000975238761904353,"neither",0.000542579102170745
"Uvssa",0.998751445541084,-0.00271106455218623,"neither",0.000542579102170745
