"gene","pvalue","lfc","direction","logp"
"3100002H09Rik",1,0,"NS",0
"Clcnka",1,0,"NS",0
"Nup37",0.999964656513891,-0.000298517983467819,"NS",1.5349752246697e-05
"Egfr",0.9994907935058,0.000636397136177496,"NS",0.000221201894081742
"Fubp3",0.9994907935058,-0.000406409298834628,"NS",0.000221201894081742
"Amotl1",0.999481498711615,0.000810739977268104,"NS",0.000225240647235955
"Clcn1",0.999481498711615,-0.00167214280852049,"NS",0.000225240647235955
"Kirrel2",0.999481498711615,0.00112301799200256,"NS",0.000225240647235955
"Mmadhc",0.999481498711615,0.000500838026424901,"NS",0.000225240647235955
"Spred1",0.999481498711615,0.00037837592492236,"NS",0.000225240647235955
"Klhl35",0.999406317067099,-0.0024754622440304,"NS",0.000257909787656036
"Comt",0.999266884920249,0.000730592765603573,"NS",0.000318504598268286
"Mzt2",0.999266884920249,0.00129532446678953,"NS",0.000318504598268286
"Ptpdc1",0.999266884920249,0.000938115864968251,"NS",0.000318504598268286
"Tfap2a",0.999266884920249,-0.0031216159657156,"NS",0.000318504598268286
"Catsperd",0.99906710331773,0.00400275297200458,"NS",0.000405340981335012
"Ccdc160",0.99906710331773,-0.00599550725187177,"NS",0.000405340981335012
"Csnk2a2",0.99906710331773,-0.00110194622838201,"NS",0.000405340981335012
"H2afv",0.99906710331773,0.0013327223063052,"NS",0.000405340981335012
"Kctd2",0.99906710331773,-0.0010232091956826,"NS",0.000405340981335012
"Pigyl",0.99906710331773,0.00190822130635661,"NS",0.000405340981335012
"Tmem219",0.99906710331773,-0.00227450636118566,"NS",0.000405340981335012
"Myo1g",0.998974759039792,-0.0140153081711959,"NS",0.000445484895361738
"Gpaa1",0.998918870397966,-0.00127222191537705,"NS",0.000469782614113941
"Rxrb",0.998918870397966,0.00109352105514471,"NS",0.000469782614113941
"Stk36",0.998918870397966,-0.00379662454292663,"NS",0.000469782614113941
"Anpep",0.998770442723668,-0.0102501870088476,"NS",0.00053431849524907
"Marveld2",0.998770442723668,0.00952747559029985,"NS",0.00053431849524907
"Nol4",0.998770442723668,0.00115605546996363,"NS",0.00053431849524907
"Sgsh",0.998770442723668,0.00556858131097182,"NS",0.00053431849524907
"Ttyh3",0.998770442723668,0.000972282230449681,"NS",0.00053431849524907
"Uvssa",0.998770442723668,-0.00263135152134124,"NS",0.00053431849524907
"Wdr20",0.998770442723668,0.00221913312565971,"NS",0.00053431849524907
"Prpf6",0.998528461456078,0.00163143708519158,"NS",0.000639551747550573
"Tapt1",0.998467773730678,0.0018671837983901,"NS",0.000665947735488824
"Ap5b1",0.998412204267329,0.00877822517353052,"NS",0.00069011895415676
"Mast4",0.998369368565256,0.00216337476411053,"NS",0.0007087522481484
"Sntb1",0.998306820342813,0.0087163708841948,"NS",0.000735961815748244
"Fam49b",0.997953644413307,-0.00131663366874358,"NS",0.000889631501276774
"Itpripl1",0.997953644413307,-0.0104661716219026,"NS",0.000889631501276774
"Klhl3",0.997953644413307,0.00292255397384927,"NS",0.000889631501276774
"Arxes2",0.99793163241658,-0.00333031481433803,"NS",0.000899210898274627
"Nisch",0.99793163241658,-0.00101576222428654,"NS",0.000899210898274627
"Rnf152",0.99793163241658,-0.00525922868952526,"NS",0.000899210898274627
"Ispd",0.997708720985003,0.00576006677905174,"NS",0.000996231591331494
"B3gntl1",0.997696798537579,0.00569628007512464,"NS",0.0010014213666191
"Rnf103",0.997696798537579,0.00250593182877571,"NS",0.0010014213666191
"Pdgfa",0.997693935936153,0.00249142465869483,"NS",0.00100266745038798
"Scd3",0.997634108204871,0.00649964259964455,"NS",0.00102871114144393
"Ctu2",0.99756128017864,-0.00429358254389183,"NS",0.0010604161164233
"Tsnax",0.99756128017864,-0.00182380488077586,"NS",0.0010604161164233
"Cenpc1",0.997517810676362,-0.00413275207566984,"NS",0.00107934124581818
"Scara3",0.997511291181382,0.00707428303243972,"NS",0.00108217968129928
"Slc37a2",0.997409700771049,0.0111635878162486,"NS",0.00112641216452856
"Stag3",0.997396718335269,-0.0170094695003187,"NS",0.00113206504409339
"Xpnpep3",0.997396718335269,0.00403116404422045,"NS",0.00113206504409339
"Nit2",0.997389252117237,-0.00823012041568734,"NS",0.00113531605682338
"Pak3",0.997389252117237,-0.00285081058282973,"NS",0.00113531605682338
"A2m",0.997363833669333,0.0145819073725519,"NS",0.00114638418524771
"Gna15",0.997308765026596,-0.013592184632206,"NS",0.00117036406814998
"Cklf",0.997305465410224,0.0163392852485282,"NS",0.00117180094267008
"Hmgcll1",0.997296572822219,0.0060508364771909,"NS",0.00117567339624869
"Nf2",0.997068659046149,0.00221712030449998,"NS",0.00127493474933104
"Bcl9l",0.996814984340942,0.0034734131431544,"NS",0.00138544222616369
"Ddx1",0.996814984340942,-0.00240986163072905,"NS",0.00138544222616369
"Sypl",0.996814984340942,0.0036035961015167,"NS",0.00138544222616369
"Vps53",0.996814984340942,-0.00284967009964286,"NS",0.00138544222616369
"Kctd1",0.996798927571269,0.00422373978075032,"NS",0.00139243793022118
"Dact2",0.996778512205515,0.00500198948448935,"NS",0.00140133277475194
"Zdhhc4",0.996718263613875,-0.0043517539141375,"NS",0.0014275837636844
"Zfp947",0.99660374196104,0.0143185758687772,"NS",0.00147748651075727
"Gsto1",0.996597975551207,-0.00438105350595268,"NS",0.00147999937229943
"Pawr",0.996597975551207,0.0160608552662708,"NS",0.00147999937229943
"Tmem101",0.996597975551207,-0.00725947265023629,"NS",0.00147999937229943
"Tnfsfm13",0.996597975551207,-0.0172354732012816,"NS",0.00147999937229943
"Aif1",0.99629302334909,-0.0158264675116336,"NS",0.00161291086593399
"Chrnb1",0.99629302334909,-0.0160082071915299,"NS",0.00161291086593399
"Hscb",0.99629302334909,-0.0131837068032909,"NS",0.00161291086593399
"Zfp606",0.99629302334909,0.0114901128664745,"NS",0.00161291086593399
