"ID","treatment","trialNum","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"15140A","conflict.trained",1,-3.10362905334245,-2.39833312660068,-1.46747007707972,-0.593299920351933,-0.0191248314419453,0.102416578896547,2.38787284798695,-0.0505482879628165,0.0987835529935683,-0.217864447439735
"15140A","conflict.trained",2,1.2138877994327,-2.08771623593314,2.54798620052992,0.349156059057877,1.08382270608554,-1.61865157185612,0.581482073273482,-0.0479410997673227,1.07923682292397,0.733352019078885
"15140A","conflict.trained",3,2.71876205739629,-0.156101759849391,2.33415744277872,-0.398505073288764,0.735556217680141,-0.160218761898373,0.69135580363533,0.321191797040077,0.500517282523441,-0.82852056677328
"15140A","conflict.trained",4,3.9850448735098,-0.244665421181488,1.65176336570541,-0.95133041611086,-0.558884725097174,-0.34404162836238,0.115978524103367,-0.00898199974982754,0.770345490360174,-0.999535170177296
"15140A","conflict.trained",5,5.50943657668464,-0.250084664618082,-0.659886538731644,-0.988695895523623,-0.431564959754,-1.00196950565301,-0.395320892923257,-0.459203643444203,0.40326437038566,-0.406064759506545
"15140A","conflict.trained",6,-0.347317873099809,0.447937996870805,-2.32796013337579,4.00684942081767,1.3539473531425,1.3540517614524,1.35411892970648,2.08472219982031,1.41569516003445,0.759376614621008
"15140A","conflict.trained",7,1.32649817333227,0.279006737018493,-1.4153414631718,2.09776143560337,1.20356366264321,0.857455401633055,0.41096233203199,0.619436992295628,1.06903037078076,0.235725828474505
"15140A","conflict.trained",8,4.62452946545491,-0.25014779709484,-3.46946981291841,-0.357405875970269,1.13345024425032,-0.175371922063784,0.0396164379894889,0.237490480221956,1.46973771462994,0.247867748099166
"15140A","conflict.trained",9,2.2410872849456,-1.22245465523184,-2.11118310286773,2.64578814621662,0.497112581629507,-2.03830430462402,-0.650803784693343,1.85129453352664,0.882949554939453,-0.742757012465433
"15140B","conflict.yoked",1,-3.61663504603868,-2.41079309222107,-1.3119539494826,-1.24282780763335,-0.0942801880111774,-0.1355472156979,2.08132706353733,-0.881265100809942,-0.333532343322695,0.550442098039982
"15140B","conflict.yoked",2,-3.86427388446743,-0.820946739621601,0.468837600951659,-2.52132299913532,-1.64899675887814,-0.022366372960273,-0.705201368977304,-0.37236626080038,-0.381186940357365,0.394757754107309
"15140B","conflict.yoked",3,0.382498509945857,0.916851436253129,0.55849711741369,0.632462839452495,-0.192951017478242,0.531070761248485,-0.1914755644679,-0.430236253218623,-0.307226311428597,0.492514444443499
"15140B","conflict.yoked",4,-2.95859220588108,-0.681437746093671,0.429746175558673,-1.28805143983498,-0.741181916822762,0.769363553484049,-0.779164710331774,-0.0138259560992553,-0.0564192741643059,0.364982407407084
"15140B","conflict.yoked",5,-3.71071523169822,1.85392523385091,-1.24167060730234,-1.10859099706368,-0.935073266447928,0.172925151367012,2.21809553484763,-0.345582990083728,-0.440924948982224,-0.0545087451149582
"15140B","conflict.yoked",6,-3.05892436973663,0.593994832677785,0.688043990364698,-1.48864841665575,-1.92871666921222,0.866425409925644,-1.13499009071055,-0.268180070698037,0.190527857734379,-0.117108772564826
"15140B","conflict.yoked",7,-0.896612268744244,-2.10146481132626,-0.356244000378592,0.840099860769354,0.714158531343567,0.764922912437551,-0.0282641226738899,0.670811877436728,-0.436039541925869,0.121315679543881
"15140B","conflict.yoked",8,-0.564723492896465,2.13769106541325,-0.156736842730618,0.393795533707412,1.69739737877536,0.391766500115073,0.0499188721948614,-0.277128576351462,-0.976241636421544,0.0847680021716245
"15140B","conflict.yoked",9,-0.791199687695355,-1.60000334074637,-0.490661667030517,1.09723734981226,0.844216973781932,-2.02603474586425,-0.840271065790406,-0.871010431851431,0.260602091562669,-0.102422688839468
"15140C","standard.trained",1,-3.20310384435767,-2.6598136764681,-0.095908815477133,-1.11629356836029,0.403582838954865,1.45613780534371,-0.497583678995886,0.753729042301675,-0.335196887539313,0.370644198692262
"15140C","standard.trained",2,1.70561575372986,-0.151789322031901,-0.353375429756965,1.39685873856879,2.10673024754941,0.334810204101874,0.63640421090542,0.204981323320557,-0.8122796357974,1.14716467983119
"15140C","standard.trained",3,1.29583006415642,-0.420588834455109,0.367302318422808,2.27685709446776,0.649064032353409,0.117113851298115,-0.0228562541800725,-0.889050358139927,0.295509038824734,0.614403373285241
"15140C","standard.trained",4,0.967243942914311,0.11469197004394,3.34331080489734,-0.435846412787269,2.21918211937315,-0.220849294438534,1.3227833509986,0.246191686870082,0.962105264626431,0.284282540296915
"15140C","standard.trained",5,1.16153909509339,-1.26242425316888,0.306403253437765,2.57776123992582,0.284465162647822,0.348554613952986,0.206397417115429,1.71740870485907,-0.862793770413057,0.218775598373648
"15140C","standard.trained",6,2.91465864969332,-0.743997959923555,-1.83155535943073,0.532284801626705,1.64439781480755,-0.327290456781876,0.0262683634867806,-0.355660764963642,1.26338174549363,-0.048033707587431
"15140C","standard.trained",7,1.39733854509099,-0.426859590298015,3.31985706701141,-0.362729407938851,0.194217803248077,0.130804271721356,0.871493573570142,-0.0489361912095585,0.95944449701613,-0.34253709945416
"15140C","standard.trained",8,6.38926765513289,0.448725719814827,-3.46596214737282,-1.09402686481302,0.476264016667281,0.557911973682563,0.157194290862632,0.48753997594678,0.93500300230676,0.704342714935643
"15140C","standard.trained",9,6.42689574372139,0.226435524440273,-3.68276074742156,-1.17858062373631,0.606642203163524,0.641639095028478,-0.0148079966771038,0.47366343661908,0.894196700608971,0.732816017242633
"15140D","standard.yoked",1,-3.40613849675114,-5.36412756476693,-1.88029707280556,0.515864930476989,0.258227493983913,0.931653163724084,0.611980647388219,-0.476803525567464,0.00967364771472015,-1.17848867945451
"15140D","standard.yoked",2,-2.51982415216828,-1.3275885695775,-2.21754687662936,1.03904207428742,0.384522413326024,0.360615589422086,-0.225494141818613,-1.25875637564085,0.329070701266476,-0.712041358602138
"15140D","standard.yoked",3,-0.785849035464519,0.306385605710495,-0.280615692677632,1.50925597222837,0.185041654655947,0.642642527418846,-0.388198294083016,0.734845934371868,-0.246093115880788,-0.284383990660224
"15140D","standard.yoked",4,0.492840862841205,-0.628079405736463,-0.0341511260653031,1.17743039268806,0.402794250327829,-0.0722384122737998,-0.134525071912794,2.34433894065461,-0.961262089821622,-0.898594147936504
"15140D","standard.yoked",5,-1.41444787598504,-0.0853503246221418,1.04690121427384,0.290480051830113,-0.0818813273441396,0.33730786830637,-0.364654052257586,0.863934383753089,-0.100928667868246,-0.249306306096067
"15140D","standard.yoked",6,-1.03616418945372,0.49650016329688,0.434015120461798,0.0413129675557628,-0.346082494586587,0.81358788761184,-0.814188161873808,-0.389724493069624,0.200526505376554,-0.210816983048873
"15140D","standard.yoked",7,-2.27526431855444,3.19693838101254,0.894023319477001,-0.461934395061528,-1.35236199506134,-0.00876754297183423,-1.38604736032505,0.543937302636708,0.0643227138295947,0.893642774789447
