"gene","padj","logpadj","lfc","direction"
"0610007P14Rik",1,0,-0.949357478608265,"NS"
"0610009B22Rik",1,0,0.0676071504138972,"NS"
"0610009L18Rik",1,0,-0.884716970555622,"NS"
"0610009O20Rik",1,0,-0.181127836763066,"NS"
"0610010F05Rik",1,0,0.0103326910186706,"NS"
"0610010K14Rik",1,0,0.652846035884494,"NS"
"0610012G03Rik",1,0,0.77157276432663,"NS"
"0610030E20Rik",1,0,0.212807714993709,"NS"
"0610037L13Rik",1,0,-0.770535359479578,"NS"
"0610040J01Rik",1,0,-0.64056085564589,"NS"
"1110002E22Rik",1,0,0.277414374580276,"NS"
"1110004E09Rik",1,0,0.163615749494453,"NS"
"1110004F10Rik",1,0,-0.305695261913478,"NS"
"1110008F13Rik",1,0,0.012020145194945,"NS"
"1110008L16Rik",1,0,0.343648629588732,"NS"
"1110008P14Rik",1,0,0.510264244691162,"NS"
"1110012L19Rik",1,0,1.2860472472333,"NS"
"1110017D15Rik",1,0,0.694306200142182,"NS"
"1110032A03Rik",1,0,0.0179750960691303,"NS"
"1110032F04Rik",1,0,1.00691789698212,"NS"
"1110034G24Rik",1,0,0.513004246395186,"NS"
"1110037F02Rik",1,0,-0.784672513320638,"NS"
"1110038F14Rik",1,0,-0.89167733946772,"NS"
"1110051M20Rik",0.960345533290522,0.0175724792503234,0.748107211018295,"NS"
"1110059E24Rik",1,0,-0.0316644257060918,"NS"
"1110059G10Rik",1,0,0.295921979218876,"NS"
"1110065P20Rik",1,0,0.0815680550350824,"NS"
"1190002N15Rik",1,0,0.244303802222323,"NS"
"1190005I06Rik",1,0,0.364065993256977,"NS"
"1190007I07Rik",1,0,0.501350086020413,"NS"
"1300017J02Rik",1,0,0.697948753735806,"NS"
"1500009C09Rik",1,0,-0.000393539974048394,"NS"
"1500009L16Rik",1,0,-0.217773663000243,"NS"
"1500011B03Rik",1,0,-0.669269960532274,"NS"
"1500011K16Rik",1,0,-0.0746951263759669,"NS"
"1500015O10Rik",1,0,2.12661068271957,"NS"
"1520401A03Rik",1,0,-1.94871171160305,"NS"
"1600002H07Rik",1,0,0.221417106189482,"NS"
"1600002K03Rik",1,0,1.733909729058,"NS"
"1600012H06Rik",1,0,-1.02259261435941,"NS"
"1600014C10Rik",1,0,0.429333163288658,"NS"
"1700001C19Rik",1,0,-2.17134636891266,"NS"
"1700001K19Rik",1,0,1.16875360557911,"NS"
"1700001L19Rik",1,0,-0.414291098507843,"NS"
"1700001O22Rik",1,0,0.350728413777703,"NS"
"1700001P01Rik",1,0,-1.0461058798586,"NS"
"1700003E16Rik",1,0,-0.122962829703651,"NS"
"1700003F12Rik",1,0,-0.0953251158066226,"NS"
"1700006E09Rik",1,0,-0.238438755340992,"NS"
"1700007G11Rik",1,0,0,"NS"
"1700007K13Rik",1,0,0,"NS"
"1700008O03Rik",1,0,4.51789878594309,"NS"
"1700010I14Rik",1,0,-1.71238145435952,"NS"
"1700011E24Rik",1,0,-1.1776915169809,"NS"
"1700011H14Rik",1,0,0,"NS"
"1700011M02Rik",1,0,-1.37077824327281,"NS"
"1700013D24Rik",1,0,2.77113166677158,"NS"
"1700013F07Rik",1,0,1.3685005898288,"NS"
"1700014D04Rik",1,0,-0.100959904114215,"NS"
"1700015E13Rik",1,0,-0.33699511933386,"NS"
"1700016D06Rik",1,0,0.787487998643986,"NS"
"1700016K19Rik",1,0,-1.89338412677385,"NS"
"1700017B05Rik",1,0,0.0489454438532755,"NS"
"1700019A02Rik",1,0,-0.941839638823989,"NS"
"1700019B03Rik",1,0,0,"NS"
"1700019D03Rik",1,0,0.0637297846128859,"NS"
"1700019O17Rik",1,0,-0.673001863860312,"NS"
"1700020A23Rik",1,0,1.03269739728363,"NS"
"1700020D05Rik",1,0,-0.329653202150008,"NS"
"1700020L24Rik",1,0,-0.488655524500068,"NS"
"1700020N01Rik",1,0,-1.65374381202671,"NS"
"1700021F05Rik",1,0,0.47990326936493,"NS"
"1700022I11Rik",1,0,-1.23180983039997,"NS"
"1700023F06Rik",1,0,1.12207083774577,"NS"
"1700024P16Rik",1,0,1.07313490845349,"NS"
"1700025G04Rik",1,0,-0.440892548657172,"NS"
"1700027J19Rik",1,0,2.26926760450233,"NS"
"1700028J19Rik",1,0,1.8086499669578,"NS"
"1700028K03Rik",1,0,-1.59955818942296,"NS"
"1700028P14Rik",1,0,-0.896804029471146,"NS"
"1700029F12Rik",1,0,-0.478011348419127,"NS"
"1700029H14Rik",1,0,-2.38313767412685,"NS"
"1700029I15Rik",1,0,-0.179158482642078,"NS"
"1700029J07Rik",1,0,0.344471925521875,"NS"
"1700030J22Rik",1,0,-0.718659395836765,"NS"
"1700030K09Rik",0.984095258298637,0.00696286076467647,1.28880139595825,"NS"
"1700034I23Rik",1,0,-0.652228680046747,"NS"
"1700034J05Rik",1,0,1.07701530275995,"NS"
"1700037C18Rik",1,0,0.672342298924417,"NS"
"1700037H04Rik",1,0,0.841580626113318,"NS"
"1700040L02Rik",1,0,-0.765063958391188,"NS"
"1700047I17Rik2",1,0,0.0190488843821771,"NS"
"1700048O20Rik",1,0,-0.428579420832362,"NS"
"1700057G04Rik",1,0,1.40006009592441,"NS"
"1700061G19Rik",1,0,1.32833356573012,"NS"
"1700064H15Rik",1,0,-0.712593038967455,"NS"
"1700066B19Rik",1,0,0.882731834690713,"NS"
"1700066M21Rik",1,0,0.3616382049025,"NS"
"1700067K01Rik",1,0,0.0263393889326393,"NS"
"1700088E04Rik",1,0,0.74130599119977,"NS"
"1700092M07Rik",1,0,1.34515798252341,"NS"
"1700093K21Rik",1,0,0.0613951551127354,"NS"
"1700102P08Rik",1,0,-0.0864726731122964,"NS"
"1700109H08Rik",0.980498439902478,0.00855309301331497,-3.43774753411889,"NS"
"1700112E06Rik",1,0,-0.0949365130258016,"NS"
"1700113H08Rik",1,0,0.575730982960551,"NS"
"1700123K08Rik",1,0,0,"NS"
"1700123L14Rik",1,0,0.990975204386124,"NS"
"1700123O20Rik",1,0,0.202591706152078,"NS"
"1700128F08Rik",1,0,0.510048075290164,"NS"
"1810009A15Rik",1,0,0.0598742499927298,"NS"
"1810010H24Rik",1,0,-0.489185306388103,"NS"
"1810011H11Rik",1,0,0,"NS"
"1810011O10Rik",1,0,-0.265366039960648,"NS"
"1810013L24Rik",1,0,0.581151129046594,"NS"
"1810022K09Rik",1,0,-0.0728905992818856,"NS"
"1810024B03Rik",1,0,-1.27260821251677,"NS"
"1810026J23Rik",1,0,0.0787921077397039,"NS"
"1810030O07Rik",1,0,0.590869605162483,"NS"
"1810032O08Rik",1,0,0.322814987500067,"NS"
"1810037I17Rik",1,0,-0.00623618358942203,"NS"
"1810041L15Rik",1,0,-0.40748041841687,"NS"
"1810043G02Rik",1,0,0.144650087685981,"NS"
"1810043H04Rik",1,0,-0.345819339573649,"NS"
"1810049J17Rik",1,0,-1.74887546124666,"NS"
"1810055G02Rik",1,0,-0.630308217674013,"NS"
"2010005H15Rik",1,0,0,"NS"
"2010107E04Rik",1,0,0.333411964844878,"NS"
"2010107G23Rik",1,0,-0.939358069365419,"NS"
"2010109A12Rik",1,0,1.13609500217265,"NS"
"2010109I03Rik",1,0,1.04927991482026,"NS"
"2010111I01Rik",1,0,0.919052668013194,"NS"
"2010300C02Rik",1,0,-0.144727684172843,"NS"
"2010315B03Rik",1,0,-0.775918535632036,"NS"
"2200002D01Rik",1,0,-1.40665250233267,"NS"
"2210010C04Rik",1,0,1.92366323191196,"NS"
"2210013O21Rik",1,0,0.39661258881532,"NS"
"2210016F16Rik",1,0,0.622041034481815,"NS"
"2210016L21Rik",1,0,-0.232362494896807,"NS"
"2210017I01Rik",1,0,-2.85668933259911,"NS"
"2210408I21Rik",1,0,0.195236602556201,"NS"
"2210418O10Rik",1,0,-0.156630293994253,"NS"
"2300009A05Rik",1,0,-0.0789393257898,"NS"
"2310009B15Rik",1,0,-0.322302338676616,"NS"
"2310011J03Rik",1,0,-0.713683387903174,"NS"
"2310022A10Rik",1,0,-0.723677385419186,"NS"
"2310022B05Rik",1,0,0.0348512780579696,"NS"
"2310030G06Rik",1,0,-0.16073808467176,"NS"
"2310033P09Rik",1,0,0.397679918955451,"NS"
"2310035C23Rik",1,0,-0.0289537160864974,"NS"
"2310036O22Rik",1,0,-0.64210577775758,"NS"
"2310039H08Rik",1,0,-0.322076166661688,"NS"
"2310057J18Rik",1,0,2.11221301603026,"NS"
"2310057M21Rik",1,0,0.0268443226661659,"NS"
"2310061I04Rik",1,0,-0.202609679827323,"NS"
"2410002F23Rik",1,0,0.0837799790983677,"NS"
"2410004B18Rik",1,0,-0.159596354434709,"NS"
"2410004P03Rik",1,0,-1.54180288342848,"NS"
"2410015M20Rik",1,0,-0.402875175240157,"NS"
"2410016O06Rik",1,0,-0.507452650778844,"NS"
"2410089E03Rik",1,0,-0.1293854336759,"NS"
"2410131K14Rik",1,0,0.252382011359547,"NS"
"2410141K09Rik",1,0,-0.186394873769819,"NS"
"2510002D24Rik",1,0,1.07180300814362,"NS"
"2510009E07Rik",1,0,0.344181152071171,"NS"
"2510039O18Rik",1,0,-0.348295168214133,"NS"
"2610001J05Rik",1,0,0.229420422501813,"NS"
"2610002M06Rik",1,0,-0.621638836250851,"NS"
"2610008E11Rik",1,0,-0.374685165672293,"NS"
"2610020H08Rik",1,0,-0.478011348415754,"NS"
"2610021A01Rik",1,0,-0.143840209204769,"NS"
"2610042L04Rik",1,0,0.618443993391339,"NS"
"2610044O15Rik8",1,0,0.433003284848185,"NS"
"2610301B20Rik",1,0,0.229823520783529,"NS"
"2610318N02Rik",1,0,-0.16073551895503,"NS"
"2610507B11Rik",1,0,0.0485698148280772,"NS"
"2610524H06Rik",1,0,0.0491044211066265,"NS"
"2610528A11Rik",1,0,0,"NS"
"2700049A03Rik",1,0,-0.788827126398553,"NS"
"2700060E02Rik",1,0,-0.271955488271002,"NS"
"2700062C07Rik",1,0,0.638147673590918,"NS"
"2700081O15Rik",1,0,-0.109237894104249,"NS"
"2700094K13Rik",1,0,0.859782135235419,"NS"
"2700097O09Rik",1,0,1.36617188848985,"NS"
"2810004N23Rik",1,0,1.32611821064236,"NS"
"2810006K23Rik",1,0,0.02915927074078,"NS"
"2810021J22Rik",1,0,-0.503585448909267,"NS"
"2810403A07Rik",0.60577142197082,0.217691218908628,-0.792361192779716,"NS"
"2810408A11Rik",1,0,0,"NS"
"2810417H13Rik",1,0,-3.11547468124914,"NS"
"2810428I15Rik",1,0,-1.15734967381699,"NS"
"2810459M11Rik",1,0,0.328014680114731,"NS"
"2810474O19Rik",1,0,-0.0982901595801201,"NS"
"2900011O08Rik",1,0,0.128986122518221,"NS"
"2900026A02Rik",1,0,0.553261568431772,"NS"
"2900055J20Rik",1,0,-0.269447625654982,"NS"
"3010026O09Rik",1,0,0.254444193406953,"NS"
"3110001I22Rik",1,0,0.618771507503197,"NS"
"3110002H16Rik",1,0,-1.01521873680025,"NS"
"3110009E18Rik",1,0,-0.0623639822292693,"NS"
"3110018I06Rik",1,0,-1.370777470044,"NS"
"3110021N24Rik",1,0,-0.513270469013048,"NS"
"3110035E14Rik",1,0,0.365314999803809,"NS"
"3110040N11Rik",1,0,-0.073653040521269,"NS"
"3110043O21Rik",1,0,0.40082837666908,"NS"
"3110062M04Rik",1,0,0.527493298062478,"NS"
"3110070M22Rik",1,0,-0.938088094037945,"NS"
"3110079O15Rik",1,0,1.71018810994522,"NS"
"3110082I17Rik",1,0,-0.15819164357636,"NS"
"3110082J24Rik",1,0,1.37724411950593,"NS"
"3300002I08Rik",1,0,1.16009864885178,"NS"
"3425401B19Rik",1,0,-0.536177018993747,"NS"
"3632451O06Rik",1,0,2.0456242090286,"NS"
"3830406C13Rik",1,0,0.454176593223023,"NS"
"3830408C21Rik",1,0,0.995978526495446,"NS"
"4430402I18Rik",1,0,-0.173830789618932,"NS"
"4833420G17Rik",1,0,-0.530202725981285,"NS"
"4833423E24Rik",1,0,-1.11198606913914,"NS"
"4833439L19Rik",1,0,-0.185494502998385,"NS"
"4921501E09Rik",1,0,-0.975114143650344,"NS"
"4921507P07Rik",1,0,0.962627440807734,"NS"
"4921509C19Rik",1,0,0,"NS"
"4921513D11Rik",1,0,0.877930317847134,"NS"
"4921513I03Rik",1,0,-1.20308191279254,"NS"
"4921524J17Rik",1,0,0.204298937710395,"NS"
"4921528I07Rik",1,0,-1.65374460779813,"NS"
"4921530L21Rik",1,0,-0.160735518955526,"NS"
"4921536K21Rik",1,0,-0.0352186659986532,"NS"
"4922502D21Rik",1,0,0,"NS"
"4930402H24Rik",1,0,0.228101087868421,"NS"
"4930404N11Rik",1,0,0.728149288148639,"NS"
"4930415F15Rik",1,0,-0.160735518942779,"NS"
"4930415O20Rik",1,0,-0.57964090413452,"NS"
"4930426L09Rik",1,0,-0.798358648592421,"NS"
"4930427A07Rik",1,0,2.291442981792,"NS"
"4930430A15Rik",1,0,-1.50520575839689,"NS"
"4930430F08Rik",1,0,-0.286443853548587,"NS"
"4930432K21Rik",1,0,0.681693662384775,"NS"
"4930442H23Rik",1,0,0.48202626972939,"NS"
"4930444G20Rik",1,0,0,"NS"
"4930444P10Rik",1,0,0.353608907026208,"NS"
"4930447A16Rik",1,0,0.48203114696922,"NS"
"4930447C04Rik",1,0,0.127835902792621,"NS"
"4930451G09Rik",1,0,0.0987452612547817,"NS"
"4930451I11Rik",1,0,1.71915854185861,"NS"
"4930452B06Rik",1,0,-0.164373754228187,"NS"
"4930453N24Rik",1,0,0.386983699462193,"NS"
"4930455H04Rik",1,0,-5.46924798669,"NS"
"4930467E23Rik",1,0,1.87337664908334,"NS"
"4930470P17Rik",1,0,1.40006858046848,"NS"
"4930474N05Rik",1,0,1.296756660536,"NS"
"4930486L24Rik",1,0,-0.47799891366048,"NS"
"4930502E18Rik",1,0,-0.478011123713081,"NS"
"4930503L19Rik",1,0,-0.251574756501215,"NS"
"4930505A04Rik",1,0,-0.975112677811683,"NS"
"4930507D05Rik",1,0,-0.55277002553588,"NS"
"4930512M02Rik",1,0,0.167278312347383,"NS"
