"","gene","padj","logpadj","lfc","direction"
"1","0610007P14Rik",1,0,-0.949357478608265,"NS"
"2","0610009B22Rik",1,0,0.0676071504138972,"NS"
"3","0610009L18Rik",1,0,-0.884716970555622,"NS"
"4","0610009O20Rik",1,0,-0.181127836763066,"NS"
"5","0610010F05Rik",1,0,0.0103326910186706,"NS"
"6","0610010K14Rik",1,0,0.652846035884494,"NS"
"7","0610012G03Rik",1,0,0.77157276432663,"NS"
"8","0610030E20Rik",1,0,0.212807714993709,"NS"
"9","0610037L13Rik",1,0,-0.770535359479578,"NS"
"10","0610040J01Rik",1,0,-0.64056085564589,"NS"
"11","1110002E22Rik",1,0,0.277414374580276,"NS"
"12","1110004E09Rik",1,0,0.163615749494453,"NS"
"13","1110004F10Rik",1,0,-0.305695261913478,"NS"
"14","1110008F13Rik",1,0,0.012020145194945,"NS"
"15","1110008L16Rik",1,0,0.343648629588732,"NS"
"16","1110008P14Rik",1,0,0.510264244691162,"NS"
"17","1110012L19Rik",1,0,1.2860472472333,"NS"
"18","1110017D15Rik",1,0,0.694306200142182,"NS"
"19","1110032A03Rik",1,0,0.0179750960691303,"NS"
"20","1110032F04Rik",1,0,1.00691789698212,"NS"
"21","1110034G24Rik",1,0,0.513004246395186,"NS"
"22","1110037F02Rik",1,0,-0.784672513320638,"NS"
"23","1110038F14Rik",1,0,-0.89167733946772,"NS"
"24","1110051M20Rik",0.960345533290522,0.0175724792503234,0.748107211018295,"NS"
"25","1110059E24Rik",1,0,-0.0316644257060918,"NS"
"26","1110059G10Rik",1,0,0.295921979218876,"NS"
"27","1110065P20Rik",1,0,0.0815680550350824,"NS"
"28","1190002N15Rik",1,0,0.244303802222323,"NS"
"29","1190005I06Rik",1,0,0.364065993256977,"NS"
"30","1190007I07Rik",1,0,0.501350086020413,"NS"
"31","1300017J02Rik",1,0,0.697948753735806,"NS"
"32","1500009C09Rik",1,0,-0.000393539974048394,"NS"
"33","1500009L16Rik",1,0,-0.217773663000243,"NS"
"34","1500011B03Rik",1,0,-0.669269960532274,"NS"
"35","1500011K16Rik",1,0,-0.0746951263759669,"NS"
"36","1500015O10Rik",1,0,2.12661068271957,"NS"
"37","1520401A03Rik",1,0,-1.94871171160305,"NS"
"38","1600002H07Rik",1,0,0.221417106189482,"NS"
"39","1600002K03Rik",1,0,1.733909729058,"NS"
"40","1600012H06Rik",1,0,-1.02259261435941,"NS"
"41","1600014C10Rik",1,0,0.429333163288658,"NS"
"42","1700001C19Rik",1,0,-2.17134636891266,"NS"
"43","1700001K19Rik",1,0,1.16875360557911,"NS"
"44","1700001L19Rik",1,0,-0.414291098507843,"NS"
"45","1700001O22Rik",1,0,0.350728413777703,"NS"
"46","1700001P01Rik",1,0,-1.0461058798586,"NS"
"47","1700003E16Rik",1,0,-0.122962829703651,"NS"
"48","1700003F12Rik",1,0,-0.0953251158066226,"NS"
"49","1700006E09Rik",1,0,-0.238438755340992,"NS"
"50","1700007G11Rik",1,0,0,"NS"
"51","1700007K13Rik",1,0,0,"NS"
"52","1700008O03Rik",1,0,4.51789878594309,"NS"
"53","1700010I14Rik",1,0,-1.71238145435952,"NS"
"54","1700011E24Rik",1,0,-1.1776915169809,"NS"
"55","1700011H14Rik",1,0,0,"NS"
"56","1700011M02Rik",1,0,-1.37077824327281,"NS"
"57","1700013D24Rik",1,0,2.77113166677158,"NS"
"58","1700013F07Rik",1,0,1.3685005898288,"NS"
"59","1700014D04Rik",1,0,-0.100959904114215,"NS"
"60","1700015E13Rik",1,0,-0.33699511933386,"NS"
"61","1700016D06Rik",1,0,0.787487998643986,"NS"
"62","1700016K19Rik",1,0,-1.89338412677385,"NS"
"63","1700017B05Rik",1,0,0.0489454438532755,"NS"
"64","1700019A02Rik",1,0,-0.941839638823989,"NS"
"65","1700019B03Rik",1,0,0,"NS"
"66","1700019D03Rik",1,0,0.0637297846128859,"NS"
"67","1700019O17Rik",1,0,-0.673001863860312,"NS"
"68","1700020A23Rik",1,0,1.03269739728363,"NS"
"69","1700020D05Rik",1,0,-0.329653202150008,"NS"
"70","1700020L24Rik",1,0,-0.488655524500068,"NS"
"71","1700020N01Rik",1,0,-1.65374381202671,"NS"
"72","1700021F05Rik",1,0,0.47990326936493,"NS"
"73","1700022I11Rik",1,0,-1.23180983039997,"NS"
"74","1700023F06Rik",1,0,1.12207083774577,"NS"
"75","1700024P16Rik",1,0,1.07313490845349,"NS"
"76","1700025G04Rik",1,0,-0.440892548657172,"NS"
"77","1700027J19Rik",1,0,2.26926760450233,"NS"
"78","1700028J19Rik",1,0,1.8086499669578,"NS"
"79","1700028K03Rik",1,0,-1.59955818942296,"NS"
"80","1700028P14Rik",1,0,-0.896804029471146,"NS"
"81","1700029F12Rik",1,0,-0.478011348419127,"NS"
"82","1700029H14Rik",1,0,-2.38313767412685,"NS"
"83","1700029I15Rik",1,0,-0.179158482642078,"NS"
"84","1700029J07Rik",1,0,0.344471925521875,"NS"
"85","1700030J22Rik",1,0,-0.718659395836765,"NS"
"86","1700030K09Rik",0.984095258298637,0.00696286076467647,1.28880139595825,"NS"
"87","1700034I23Rik",1,0,-0.652228680046747,"NS"
"88","1700034J05Rik",1,0,1.07701530275995,"NS"
"89","1700037C18Rik",1,0,0.672342298924417,"NS"
"90","1700037H04Rik",1,0,0.841580626113318,"NS"
"91","1700040L02Rik",1,0,-0.765063958391188,"NS"
"92","1700047I17Rik2",1,0,0.0190488843821771,"NS"
"93","1700048O20Rik",1,0,-0.428579420832362,"NS"
"94","1700057G04Rik",1,0,1.40006009592441,"NS"
"95","1700061G19Rik",1,0,1.32833356573012,"NS"
"96","1700064H15Rik",1,0,-0.712593038967455,"NS"
"97","1700066B19Rik",1,0,0.882731834690713,"NS"
"98","1700066M21Rik",1,0,0.3616382049025,"NS"
"99","1700067K01Rik",1,0,0.0263393889326393,"NS"
"100","1700088E04Rik",1,0,0.74130599119977,"NS"
"101","1700092M07Rik",1,0,1.34515798252341,"NS"
"102","1700093K21Rik",1,0,0.0613951551127354,"NS"
"103","1700102P08Rik",1,0,-0.0864726731122964,"NS"
"104","1700109H08Rik",0.980498439902478,0.00855309301331497,-3.43774753411889,"NS"
"105","1700112E06Rik",1,0,-0.0949365130258016,"NS"
"106","1700113H08Rik",1,0,0.575730982960551,"NS"
"107","1700123K08Rik",1,0,0,"NS"
"108","1700123L14Rik",1,0,0.990975204386124,"NS"
"109","1700123O20Rik",1,0,0.202591706152078,"NS"
"110","1700128F08Rik",1,0,0.510048075290164,"NS"
"111","1810009A15Rik",1,0,0.0598742499927298,"NS"
"112","1810010H24Rik",1,0,-0.489185306388103,"NS"
"113","1810011H11Rik",1,0,0,"NS"
"114","1810011O10Rik",1,0,-0.265366039960648,"NS"
"115","1810013L24Rik",1,0,0.581151129046594,"NS"
"116","1810022K09Rik",1,0,-0.0728905992818856,"NS"
"117","1810024B03Rik",1,0,-1.27260821251677,"NS"
"118","1810026J23Rik",1,0,0.0787921077397039,"NS"
"119","1810030O07Rik",1,0,0.590869605162483,"NS"
"120","1810032O08Rik",1,0,0.322814987500067,"NS"
"121","1810037I17Rik",1,0,-0.00623618358942203,"NS"
"122","1810041L15Rik",1,0,-0.40748041841687,"NS"
"123","1810043G02Rik",1,0,0.144650087685981,"NS"
"124","1810043H04Rik",1,0,-0.345819339573649,"NS"
"125","1810049J17Rik",1,0,-1.74887546124666,"NS"
"126","1810055G02Rik",1,0,-0.630308217674013,"NS"
"127","2010005H15Rik",1,0,0,"NS"
"128","2010107E04Rik",1,0,0.333411964844878,"NS"
"129","2010107G23Rik",1,0,-0.939358069365419,"NS"
"130","2010109A12Rik",1,0,1.13609500217265,"NS"
"131","2010109I03Rik",1,0,1.04927991482026,"NS"
"132","2010111I01Rik",1,0,0.919052668013194,"NS"
"133","2010300C02Rik",1,0,-0.144727684172843,"NS"
"134","2010315B03Rik",1,0,-0.775918535632036,"NS"
"135","2200002D01Rik",1,0,-1.40665250233267,"NS"
"136","2210010C04Rik",1,0,1.92366323191196,"NS"
"137","2210013O21Rik",1,0,0.39661258881532,"NS"
"138","2210016F16Rik",1,0,0.622041034481815,"NS"
"139","2210016L21Rik",1,0,-0.232362494896807,"NS"
"140","2210017I01Rik",1,0,-2.85668933259911,"NS"
"141","2210408I21Rik",1,0,0.195236602556201,"NS"
"142","2210418O10Rik",1,0,-0.156630293994253,"NS"
"143","2300009A05Rik",1,0,-0.0789393257898,"NS"
"144","2310009B15Rik",1,0,-0.322302338676616,"NS"
"145","2310011J03Rik",1,0,-0.713683387903174,"NS"
"146","2310022A10Rik",1,0,-0.723677385419186,"NS"
"147","2310022B05Rik",1,0,0.0348512780579696,"NS"
"148","2310030G06Rik",1,0,-0.16073808467176,"NS"
"149","2310033P09Rik",1,0,0.397679918955451,"NS"
"150","2310035C23Rik",1,0,-0.0289537160864974,"NS"
"151","2310036O22Rik",1,0,-0.64210577775758,"NS"
"152","2310039H08Rik",1,0,-0.322076166661688,"NS"
"153","2310057J18Rik",1,0,2.11221301603026,"NS"
"154","2310057M21Rik",1,0,0.0268443226661659,"NS"
"155","2310061I04Rik",1,0,-0.202609679827323,"NS"
"156","2410002F23Rik",1,0,0.0837799790983677,"NS"
"157","2410004B18Rik",1,0,-0.159596354434709,"NS"
"158","2410004P03Rik",1,0,-1.54180288342848,"NS"
"159","2410015M20Rik",1,0,-0.402875175240157,"NS"
"160","2410016O06Rik",1,0,-0.507452650778844,"NS"
"161","2410089E03Rik",1,0,-0.1293854336759,"NS"
"162","2410131K14Rik",1,0,0.252382011359547,"NS"
"163","2410141K09Rik",1,0,-0.186394873769819,"NS"
"164","2510002D24Rik",1,0,1.07180300814362,"NS"
"165","2510009E07Rik",1,0,0.344181152071171,"NS"
"166","2510039O18Rik",1,0,-0.348295168214133,"NS"
"167","2610001J05Rik",1,0,0.229420422501813,"NS"
"168","2610002M06Rik",1,0,-0.621638836250851,"NS"
"169","2610008E11Rik",1,0,-0.374685165672293,"NS"
"170","2610020H08Rik",1,0,-0.478011348415754,"NS"
"171","2610021A01Rik",1,0,-0.143840209204769,"NS"
"172","2610042L04Rik",1,0,0.618443993391339,"NS"
"173","2610044O15Rik8",1,0,0.433003284848185,"NS"
"174","2610301B20Rik",1,0,0.229823520783529,"NS"
"175","2610318N02Rik",1,0,-0.16073551895503,"NS"
"176","2610507B11Rik",1,0,0.0485698148280772,"NS"
"177","2610524H06Rik",1,0,0.0491044211066265,"NS"
"178","2610528A11Rik",1,0,0,"NS"
"179","2700049A03Rik",1,0,-0.788827126398553,"NS"
"180","2700060E02Rik",1,0,-0.271955488271002,"NS"
"181","2700062C07Rik",1,0,0.638147673590918,"NS"
"182","2700081O15Rik",1,0,-0.109237894104249,"NS"
"183","2700094K13Rik",1,0,0.859782135235419,"NS"
"184","2700097O09Rik",1,0,1.36617188848985,"NS"
"185","2810004N23Rik",1,0,1.32611821064236,"NS"
"186","2810006K23Rik",1,0,0.02915927074078,"NS"
"187","2810021J22Rik",1,0,-0.503585448909267,"NS"
"188","2810403A07Rik",0.60577142197082,0.217691218908628,-0.792361192779716,"NS"
"189","2810408A11Rik",1,0,0,"NS"
"190","2810417H13Rik",1,0,-3.11547468124914,"NS"
"191","2810428I15Rik",1,0,-1.15734967381699,"NS"
"192","2810459M11Rik",1,0,0.328014680114731,"NS"
"193","2810474O19Rik",1,0,-0.0982901595801201,"NS"
"194","2900011O08Rik",1,0,0.128986122518221,"NS"
"195","2900026A02Rik",1,0,0.553261568431772,"NS"
"196","2900055J20Rik",1,0,-0.269447625654982,"NS"
"197","3010026O09Rik",1,0,0.254444193406953,"NS"
"198","3110001I22Rik",1,0,0.618771507503197,"NS"
"199","3110002H16Rik",1,0,-1.01521873680025,"NS"
"200","3110009E18Rik",1,0,-0.0623639822292693,"NS"
"201","3110018I06Rik",1,0,-1.370777470044,"NS"
"202","3110021N24Rik",1,0,-0.513270469013048,"NS"
"203","3110035E14Rik",1,0,0.365314999803809,"NS"
"204","3110040N11Rik",1,0,-0.073653040521269,"NS"
"205","3110043O21Rik",1,0,0.40082837666908,"NS"
"206","3110062M04Rik",1,0,0.527493298062478,"NS"
"207","3110070M22Rik",1,0,-0.938088094037945,"NS"
"208","3110079O15Rik",1,0,1.71018810994522,"NS"
"209","3110082I17Rik",1,0,-0.15819164357636,"NS"
"210","3110082J24Rik",1,0,1.37724411950593,"NS"
"211","3300002I08Rik",1,0,1.16009864885178,"NS"
"212","3425401B19Rik",1,0,-0.536177018993747,"NS"
