"gene","pvalue","lfc","direction","logp"
"Cntn3",0.999854581497324,0.000119867058184968,"neither",6.31590456369154e-05
"Ints1",0.999854581497324,-4.96896399857335e-05,"neither",6.31590456369154e-05
"0610007P14Rik",0.999803913813449,-0.4129539634828,"neither",8.51674991543296e-05
"0610009B22Rik",0.999803913813449,0.84585306278029,"neither",8.51674991543296e-05
"0610009L18Rik",0.999803913813449,-1.3521365141227,"neither",8.51674991543296e-05
"0610009O20Rik",0.999803913813449,-0.0606437859321365,"neither",8.51674991543296e-05
"0610010F05Rik",0.999803913813449,0.331590577702286,"neither",8.51674991543296e-05
"0610010K14Rik",0.999803913813449,-0.412938279191524,"neither",8.51674991543296e-05
"0610012G03Rik",0.999803913813449,-0.292153369796791,"neither",8.51674991543296e-05
"0610030E20Rik",0.999803913813449,0.156816003393542,"neither",8.51674991543296e-05
"0610040J01Rik",0.999803913813449,-0.00817674829046985,"neither",8.51674991543296e-05
"1110002E22Rik",0.999803913813449,0.401658373411434,"neither",8.51674991543296e-05
"1110004E09Rik",0.999803913813449,-0.170805840169901,"neither",8.51674991543296e-05
"1110004F10Rik",0.999803913813449,-0.330333617067356,"neither",8.51674991543296e-05
"1110008F13Rik",0.999803913813449,0.0301268202516625,"neither",8.51674991543296e-05
"1110008L16Rik",0.999803913813449,-0.00253207588235667,"neither",8.51674991543296e-05
"1110008P14Rik",0.999803913813449,-0.411324890877547,"neither",8.51674991543296e-05
"1110012L19Rik",0.999803913813449,0.281515876343553,"neither",8.51674991543296e-05
"1110032F04Rik",0.999803913813449,-0.653656340305549,"neither",8.51674991543296e-05
"1110034G24Rik",0.999803913813449,-0.693467714244162,"neither",8.51674991543296e-05
"1110037F02Rik",0.999803913813449,-0.435150994928366,"neither",8.51674991543296e-05
"1110038F14Rik",0.999803913813449,-0.649753527925356,"neither",8.51674991543296e-05
"1110051M20Rik",0.999803913813449,0.454147922125475,"neither",8.51674991543296e-05
"1110059E24Rik",0.999803913813449,-0.349365086136598,"neither",8.51674991543296e-05
"1110059G10Rik",0.999803913813449,-0.93972640248053,"neither",8.51674991543296e-05
"1110065P20Rik",0.999803913813449,-0.621377243037769,"neither",8.51674991543296e-05
"1190007I07Rik",0.999803913813449,0.0635325584558244,"neither",8.51674991543296e-05
"1500009C09Rik",0.999803913813449,-0.388665027559625,"neither",8.51674991543296e-05
"1500009L16Rik",0.999803913813449,-0.733695994702817,"neither",8.51674991543296e-05
"1500011B03Rik",0.999803913813449,-0.535893743185269,"neither",8.51674991543296e-05
"1600002H07Rik",0.999803913813449,-0.670903282962194,"neither",8.51674991543296e-05
"1600002K03Rik",0.999803913813449,1.98506288680653,"neither",8.51674991543296e-05
"1600012H06Rik",0.999803913813449,-0.200660860456966,"neither",8.51674991543296e-05
"1600014C10Rik",0.999803913813449,-0.316385909516936,"neither",8.51674991543296e-05
"1700001K19Rik",0.999803913813449,0.575196381486755,"neither",8.51674991543296e-05
"1700001L19Rik",0.999803913813449,-0.265463821568172,"neither",8.51674991543296e-05
"1700001O22Rik",0.999803913813449,-1.32580069215778,"neither",8.51674991543296e-05
"1700003E16Rik",0.999803913813449,-0.208862445509552,"neither",8.51674991543296e-05
"1700008O03Rik",0.999803913813449,-2.28526141269386,"neither",8.51674991543296e-05
"1700016D06Rik",0.999803913813449,0.504247790547303,"neither",8.51674991543296e-05
"1700017B05Rik",0.999803913813449,0.300874102086981,"neither",8.51674991543296e-05
"1700019D03Rik",0.999803913813449,0.322713496908539,"neither",8.51674991543296e-05
"1700021F05Rik",0.999803913813449,-0.149554273382938,"neither",8.51674991543296e-05
"1700023F06Rik",0.999803913813449,-0.485702522346575,"neither",8.51674991543296e-05
"1700025G04Rik",0.999803913813449,0.0759750103701705,"neither",8.51674991543296e-05
"1700029I15Rik",0.999803913813449,-0.713019305167144,"neither",8.51674991543296e-05
"1700029J07Rik",0.999803913813449,1.30657383720493,"neither",8.51674991543296e-05
"1700030J22Rik",0.999803913813449,-0.617685108661482,"neither",8.51674991543296e-05
"1700030K09Rik",0.999803913813449,-0.199845626315586,"neither",8.51674991543296e-05
"1700037C18Rik",0.999803913813449,0.994503894402475,"neither",8.51674991543296e-05
"1700037H04Rik",0.999803913813449,0.542465540738483,"neither",8.51674991543296e-05
"1700047I17Rik2",0.999803913813449,-0.199199881327232,"neither",8.51674991543296e-05
"1700048O20Rik",0.999803913813449,0.752030510561724,"neither",8.51674991543296e-05
"1700066M21Rik",0.999803913813449,-0.199978370690726,"neither",8.51674991543296e-05
"1700088E04Rik",0.999803913813449,0.443949934889663,"neither",8.51674991543296e-05
"1700123O20Rik",0.999803913813449,0.162786196112068,"neither",8.51674991543296e-05
"1700128F08Rik",0.999803913813449,0.329621267725564,"neither",8.51674991543296e-05
"1810009A15Rik",0.999803913813449,0.303900507721227,"neither",8.51674991543296e-05
"1810010H24Rik",0.999803913813449,0.672009869275884,"neither",8.51674991543296e-05
"1810013L24Rik",0.999803913813449,0.558981542471847,"neither",8.51674991543296e-05
"1810022K09Rik",0.999803913813449,-0.307865929101709,"neither",8.51674991543296e-05
"1810026J23Rik",0.999803913813449,0.10833008068758,"neither",8.51674991543296e-05
"1810030O07Rik",0.999803913813449,0.242309632295153,"neither",8.51674991543296e-05
"1810032O08Rik",0.999803913813449,0.0159829466064583,"neither",8.51674991543296e-05
"1810037I17Rik",0.999803913813449,-0.550844232811125,"neither",8.51674991543296e-05
"1810041L15Rik",0.999803913813449,0.252725199713157,"neither",8.51674991543296e-05
"1810043G02Rik",0.999803913813449,0.031844291777813,"neither",8.51674991543296e-05
"1810043H04Rik",0.999803913813449,-0.393164771824558,"neither",8.51674991543296e-05
"1810049J17Rik",0.999803913813449,-0.514862459422683,"neither",8.51674991543296e-05
"1810055G02Rik",0.999803913813449,-0.0131416082223563,"neither",8.51674991543296e-05
"2010107E04Rik",0.999803913813449,-0.253920131060307,"neither",8.51674991543296e-05
"2010107G23Rik",0.999803913813449,-0.338860213204369,"neither",8.51674991543296e-05
"2010109I03Rik",0.999803913813449,0.180497224695839,"neither",8.51674991543296e-05
"2010300C02Rik",0.999803913813449,-0.029379079722949,"neither",8.51674991543296e-05
"2010315B03Rik",0.999803913813449,-0.293910686251549,"neither",8.51674991543296e-05
"2210013O21Rik",0.999803913813449,-0.556450952765653,"neither",8.51674991543296e-05
"2210016F16Rik",0.999803913813449,-0.458818214568198,"neither",8.51674991543296e-05
"2210016L21Rik",0.999803913813449,-0.187834520002267,"neither",8.51674991543296e-05
"2210017I01Rik",0.999803913813449,-0.621533708268051,"neither",8.51674991543296e-05
