"gene","pvalue","lfc","direction","logp"
"Cntn3",0.999854581496947,0.000119867058496342,"neither",6.31590458009231e-05
"Ints1",0.999854581496947,-4.96896397919362e-05,"neither",6.31590458009231e-05
"0610007P14Rik",0.999803913813059,-0.41295396348294,"neither",8.51674993237469e-05
"0610009B22Rik",0.999803913813059,0.845853062781047,"neither",8.51674993237469e-05
"0610009L18Rik",0.999803913813059,-1.3521365141227,"neither",8.51674993237469e-05
"0610009O20Rik",0.999803913813059,-0.0606437859323641,"neither",8.51674993237469e-05
"0610010F05Rik",0.999803913813059,0.331590577702411,"neither",8.51674993237469e-05
"0610010K14Rik",0.999803913813059,-0.412938279191097,"neither",8.51674993237469e-05
"0610012G03Rik",0.999803913813059,-0.292153369796728,"neither",8.51674993237469e-05
"0610030E20Rik",0.999803913813059,0.156816003394006,"neither",8.51674993237469e-05
"0610040J01Rik",0.999803913813059,-0.00817674829172855,"neither",8.51674993237469e-05
"1110002E22Rik",0.999803913813059,0.401658373411638,"neither",8.51674993237469e-05
"1110004E09Rik",0.999803913813059,-0.170805840169954,"neither",8.51674993237469e-05
"1110004F10Rik",0.999803913813059,-0.330333617067735,"neither",8.51674993237469e-05
"1110008F13Rik",0.999803913813059,0.0301268202518568,"neither",8.51674993237469e-05
"1110008L16Rik",0.999803913813059,-0.0025320758816295,"neither",8.51674993237469e-05
"1110008P14Rik",0.999803913813059,-0.411324890877401,"neither",8.51674993237469e-05
"1110012L19Rik",0.999803913813059,0.281515876343929,"neither",8.51674993237469e-05
"1110032F04Rik",0.999803913813059,-0.653656340305402,"neither",8.51674993237469e-05
"1110034G24Rik",0.999803913813059,-0.693467714245012,"neither",8.51674993237469e-05
"1110037F02Rik",0.999803913813059,-0.435150994928931,"neither",8.51674993237469e-05
"1110038F14Rik",0.999803913813059,-0.649753527926452,"neither",8.51674993237469e-05
"1110051M20Rik",0.999803913813059,0.454147922125747,"neither",8.51674993237469e-05
"1110059E24Rik",0.999803913813059,-0.349365086136786,"neither",8.51674993237469e-05
"1110059G10Rik",0.999803913813059,-0.939726402480788,"neither",8.51674993237469e-05
"1110065P20Rik",0.999803913813059,-0.621377243038978,"neither",8.51674993237469e-05
"1190007I07Rik",0.999803913813059,0.063532558455768,"neither",8.51674993237469e-05
"1500009C09Rik",0.999803913813059,-0.38866502755921,"neither",8.51674993237469e-05
"1500009L16Rik",0.999803913813059,-0.733695994701901,"neither",8.51674993237469e-05
"1500011B03Rik",0.999803913813059,-0.535893743186125,"neither",8.51674993237469e-05
"1600002H07Rik",0.999803913813059,-0.670903282963207,"neither",8.51674993237469e-05
"1600002K03Rik",0.999803913813059,1.98506288680632,"neither",8.51674993237469e-05
"1600012H06Rik",0.999803913813059,-0.200660860456974,"neither",8.51674993237469e-05
"1600014C10Rik",0.999803913813059,-0.316385909516763,"neither",8.51674993237469e-05
"1700001K19Rik",0.999803913813059,0.575196381486341,"neither",8.51674993237469e-05
"1700001L19Rik",0.999803913813059,-0.265463821568451,"neither",8.51674993237469e-05
"1700001O22Rik",0.999803913813059,-1.3258006921578,"neither",8.51674993237469e-05
"1700003E16Rik",0.999803913813059,-0.20886244550916,"neither",8.51674993237469e-05
"1700008O03Rik",0.999803913813059,-2.28526141269426,"neither",8.51674993237469e-05
"1700016D06Rik",0.999803913813059,0.504247790547197,"neither",8.51674993237469e-05
"1700017B05Rik",0.999803913813059,0.300874102087345,"neither",8.51674993237469e-05
"1700019D03Rik",0.999803913813059,0.322713496909313,"neither",8.51674993237469e-05
"1700021F05Rik",0.999803913813059,-0.149554273382627,"neither",8.51674993237469e-05
"1700023F06Rik",0.999803913813059,-0.485702522347158,"neither",8.51674993237469e-05
"1700025G04Rik",0.999803913813059,0.0759750103699716,"neither",8.51674993237469e-05
"1700029I15Rik",0.999803913813059,-0.713019305167766,"neither",8.51674993237469e-05
"1700029J07Rik",0.999803913813059,1.30657383720554,"neither",8.51674993237469e-05
"1700030J22Rik",0.999803913813059,-0.617685108661702,"neither",8.51674993237469e-05
"1700030K09Rik",0.999803913813059,-0.199845626315309,"neither",8.51674993237469e-05
"1700037C18Rik",0.999803913813059,0.994503894402087,"neither",8.51674993237469e-05
"1700037H04Rik",0.999803913813059,0.542465540739116,"neither",8.51674993237469e-05
"1700047I17Rik2",0.999803913813059,-0.199199881326953,"neither",8.51674993237469e-05
"1700048O20Rik",0.999803913813059,0.75203051056182,"neither",8.51674993237469e-05
"1700066M21Rik",0.999803913813059,-0.199978370690905,"neither",8.51674993237469e-05
"1700088E04Rik",0.999803913813059,0.443949934889035,"neither",8.51674993237469e-05
"1700123O20Rik",0.999803913813059,0.162786196112979,"neither",8.51674993237469e-05
"1700128F08Rik",0.999803913813059,0.329621267725587,"neither",8.51674993237469e-05
"1810009A15Rik",0.999803913813059,0.303900507721814,"neither",8.51674993237469e-05
"1810010H24Rik",0.999803913813059,0.672009869276353,"neither",8.51674993237469e-05
"1810013L24Rik",0.999803913813059,0.558981542472147,"neither",8.51674993237469e-05
"1810022K09Rik",0.999803913813059,-0.30786592910129,"neither",8.51674993237469e-05
"1810026J23Rik",0.999803913813059,0.108330080687695,"neither",8.51674993237469e-05
"1810030O07Rik",0.999803913813059,0.242309632295368,"neither",8.51674993237469e-05
"1810032O08Rik",0.999803913813059,0.0159829466065463,"neither",8.51674993237469e-05
"1810037I17Rik",0.999803913813059,-0.550844232813003,"neither",8.51674993237469e-05
"1810041L15Rik",0.999803913813059,0.252725199713295,"neither",8.51674993237469e-05
"1810043G02Rik",0.999803913813059,0.0318442917780187,"neither",8.51674993237469e-05
"1810043H04Rik",0.999803913813059,-0.39316477182389,"neither",8.51674993237469e-05
"1810049J17Rik",0.999803913813059,-0.514862459423408,"neither",8.51674993237469e-05
"1810055G02Rik",0.999803913813059,-0.0131416082230684,"neither",8.51674993237469e-05
"2010107E04Rik",0.999803913813059,-0.253920131060217,"neither",8.51674993237469e-05
