"","gene","pvalue","lfc","direction"
"1","Srprb",2.59805102775821,6.96272335018894,"yoked_conflict"
"2","Adgrf5",1.8418190428321,6.32386654789778,"yoked_conflict"
"3","Ahnak",1.8418190428321,6.28800440140395,"yoked_conflict"
"4","Fndc10",1.8418190428321,6.1877270365709,"yoked_conflict"
"5","Slco1a4",1.75491446426076,6.09325089037892,"yoked_conflict"
"6","Ppfibp1",1.49918640569725,6.03103329170729,"yoked_conflict"
"7","Optn",1.38095391603019,6.02564432800705,"yoked_conflict"
"8","Rnf207",1.40435439584114,5.93458098821524,"yoked_conflict"
"9","Mdc1",1.69182496888203,5.90160910030009,"yoked_conflict"
"10","Epyc",1.3896203669642,5.89534757085966,"yoked_conflict"
"11","Armc7",1.57975411030878,5.86686531856208,"yoked_conflict"
"12","Wdr61",2.00948668688831,5.8219299960528,"yoked_conflict"
"13","Vcan",1.69349067974168,5.81207650914566,"yoked_conflict"
"14","Med26",1.54271679069992,5.77075695315837,"yoked_conflict"
"15","Podxl",1.60534957025174,5.74906594837945,"yoked_conflict"
"16","Adgrl4",1.46867668473957,5.74834624938716,"yoked_conflict"
"17","Slc9a7",2.00948668688831,5.70262270217095,"yoked_conflict"
"18","Nlrx1",1.63047027193658,5.6989426854765,"yoked_conflict"
"19","Slc12a4",1.49462275476198,5.69856624440219,"yoked_conflict"
"20","6330408A02Rik",1.49918640569725,5.69441570463654,"yoked_conflict"
"21","Dhx34",1.38480795649251,5.68364063870563,"yoked_conflict"
"22","Hypk",1.37612330092211,5.66972762637941,"yoked_conflict"
"23","Exosc1",1.51857537241063,5.66322969481278,"yoked_conflict"
"24","Gm43796",1.28711766853742,5.61834407608834,"yoked_conflict"
"25","Trim26",1.61687658468916,5.5636238225617,"yoked_conflict"
"26","Uvssa",1.46469894439721,5.55823324334365,"yoked_conflict"
"27","Camk2d",1.37074338745384,5.55004588459686,"yoked_conflict"
"28","Ankrd9",1.48644988701363,5.52132215063448,"yoked_conflict"
"29","Gm16485",1.38095391603019,5.47457896646859,"yoked_conflict"
"30","Cntnap5b",1.41636359854887,5.42354187143551,"yoked_conflict"
"31","Lrrc16a",1.28727759345828,5.42333969465868,"yoked_conflict"
"32","Galnt10",1.3896203669642,5.42125075727446,"yoked_conflict"
"33","Lancl3",1.36523962664467,5.41629640930164,"yoked_conflict"
"34","Notch2",1.92896129989698,5.41511949765496,"yoked_conflict"
"35","Prr18",1.43855284355539,5.39390446159625,"yoked_conflict"
"36","Greb1l",1.39332920302633,5.38826460786008,"yoked_conflict"
"37","Nrde2",1.33774564176914,5.38719484916001,"yoked_conflict"
"38","Rasip1",1.49918640569725,5.38375425216043,"yoked_conflict"
"39","Ogg1",1.22540120672115,5.38316735054713,"yoked_conflict"
"40","Irf9",1.43086107415105,5.36819596850008,"yoked_conflict"
"41","Il1rapl1",1.36523962664467,5.35883008992739,"yoked_conflict"
"42","Pdpn",1.08526717057326,5.35149063128986,"yoked_conflict"
"43","Hspb1",1.31128638726333,5.34929163404508,"yoked_conflict"
"44","Sh3pxd2b",1.17259252263348,5.31734992733683,"yoked_conflict"
"45","Tmem231",1.47101293894118,5.31555831790203,"yoked_conflict"
"46","Zfp184",1.01890543625096,5.30173003432612,"yoked_conflict"
"47","Glyctk",1.37612330092211,5.29538594760592,"yoked_conflict"
"48","Csf3r",1.34683150391892,5.28581399052613,"yoked_conflict"
"49","Asb3",1.37612330092211,5.28465606302157,"yoked_conflict"
"50","Eng",1.30969551123533,5.27019843995247,"yoked_conflict"
"51","Cdh12",1.33325234252788,5.26598951903151,"yoked_conflict"
"52","Carnmt1",1.13805825457661,5.26376514585647,"yoked_conflict"
"53","Haus6",1.14086137282234,5.25194074632992,"yoked_conflict"
"54","Ier3",1.17259252263348,5.22748690639875,"yoked_conflict"
"55","Kank1",1.27906527703655,5.21304294828082,"yoked_conflict"
"56","Arhgap4",1.24618359010747,5.21272845693152,"yoked_conflict"
"57","Ehd2",1.26015335752918,5.21013879419232,"yoked_conflict"
"58","Gm43951",1.38991773227807,5.20981127366357,"yoked_conflict"
"59","Rai2",1.27826943624276,5.20170311568471,"yoked_conflict"
"60","Eed",1.33022854058463,5.18310782995315,"yoked_conflict"
"61","Det1",1.23351769605332,5.17842589585108,"yoked_conflict"
"62","Mis18a",1.3406189831206,5.16534025158373,"yoked_conflict"
"63","Fcgr3",1.24997102026326,5.15293999818338,"yoked_conflict"
"64","Slc30a6",1.25945217543201,5.15132218657602,"yoked_conflict"
"65","Fbxo30",1.28724317366888,5.13060510265417,"yoked_conflict"
"66","Apcdd1",1.24280100373141,5.12760456044973,"yoked_conflict"
"67","Pdcd2l",1.30481354224044,5.12565575815083,"yoked_conflict"
"68","Pcdhgb5",1.10323756710332,5.11944347091119,"yoked_conflict"
"69","Abhd14b",1.17259252263348,5.11753894370617,"yoked_conflict"
"70","Gm6741",1.00013090194471,5.10064677361358,"yoked_conflict"
"71","Gli3",1.18812956678694,5.0997369938251,"yoked_conflict"
"72","Rgs16",1.10949143780254,5.09379716579076,"yoked_conflict"
"73","Actr6",1.29928329463727,5.09322712846614,"yoked_conflict"
"74","Ets1",1.20816985128685,5.08042975432641,"yoked_conflict"
"75","Prom1",1.19555538426358,5.0779187822941,"yoked_conflict"
"76","Lhx6",1.1558498529391,5.07676685729595,"yoked_conflict"
"77","Vasn",1.16788291729248,5.06237487264406,"yoked_conflict"
"78","Rgs6",1.1090139898853,5.06126796609044,"yoked_conflict"
"79","Relt",1.28724317366888,5.05351069498769,"yoked_conflict"
"80","Zfp641",1.29494783916691,5.04195779426462,"yoked_conflict"
"81","Cyp4v3",1.12116765034104,4.99149136116626,"yoked_conflict"
"82","Fmnl3",1.17259252263348,4.9876621935148,"yoked_conflict"
"83","Abcd4",1.60384137288676,4.98329143068795,"yoked_conflict"
"84","Amotl2",1.20165130487924,4.98318609122114,"yoked_conflict"
"85","Mxra7",1.13751980556154,4.9799435510355,"yoked_conflict"
"86","Entpd2",1.01623435701465,4.97956775404719,"yoked_conflict"
"87","2310009B15Rik",1.11832457227452,4.97121267938862,"yoked_conflict"
"88","Spi1",1.01239977814687,4.96345628957439,"yoked_conflict"
"89","Plaur",1.1592417376092,4.95191714720878,"yoked_conflict"
"90","Clcn5",1.23718646325369,4.94514817219065,"yoked_conflict"
"91","Fgd3",1.16570843715869,4.93092555453762,"yoked_conflict"
"92","Pcdhb6",1.1357618766706,4.92078953836775,"yoked_conflict"
"93","Ppp1r3g",1.24722460092229,4.9118114402306,"yoked_conflict"
"94","Dusp10",1.1457867807703,4.90319561188439,"yoked_conflict"
"95","Nabp1",1.10949143780254,4.90147533698447,"yoked_conflict"
"96","St6galnac3",1.06505756069809,4.89845915548591,"yoked_conflict"
"97","Npm3",1.14696518061705,4.89593772969994,"yoked_conflict"
"98","Hr",1.17187278318988,4.89189874461246,"yoked_conflict"
"99","Mettl4",1.03388903205418,4.88612034809587,"yoked_conflict"
"100","Lrwd1",1.17079815462802,4.88441349729817,"yoked_conflict"
"101","Shroom4",1.00878505417345,4.87692795838307,"yoked_conflict"
"102","Tet1",1.10388902723539,4.86111417127062,"yoked_conflict"
"103","Zfp536",1.23718646325369,4.86091169334065,"yoked_conflict"
"104","Tagln2",1.17259252263348,4.85820126875939,"yoked_conflict"
"105","Camkmt",1.16570843715869,4.85752447863311,"yoked_conflict"
"106","Ptk7",1.08562315689614,4.85706275709235,"yoked_conflict"
"107","Lhfpl3",1.08256413183359,4.84327403122954,"yoked_conflict"
"108","Kcnip1",1.24367913650272,4.82839441475522,"yoked_conflict"
"109","Pex26",1.20816985128685,4.8253464429229,"yoked_conflict"
"110","Vwa5a",1.10323756710332,4.82035608984518,"yoked_conflict"
"111","Peli2",1.43786114059286,4.81247706701614,"yoked_conflict"
"112","Gm14326",1.97921446981278,4.80803925931687,"yoked_conflict"
"113","Unc13c",1.08256413183359,4.79891818824282,"yoked_conflict"
"114","Tmem132e",1.05965562710128,4.78940252396833,"yoked_conflict"
"115","Cdc42bpg",1.03562996876839,4.7834442686178,"yoked_conflict"
"116","Rangrf",1.06906590319111,4.77875056374969,"yoked_conflict"
"117","Erich3",1.17154976076227,4.76655560051837,"yoked_conflict"
"118","Senp8",1.11752103006988,4.75656054123935,"yoked_conflict"
"119","Cib2",1.14696518061705,4.74552717006786,"yoked_conflict"
"120","Tgfbr2",1.08126311023774,4.73370329262485,"yoked_conflict"
"121","Tyw5",1.17187278318988,4.73248115653221,"yoked_conflict"
"122","Tmem266",1.06906590319111,4.72744647425734,"yoked_conflict"
"123","Zfp518a",1.02305913669502,4.72656764963197,"yoked_conflict"
"124","Fan1",1.0860473779695,4.72015429100347,"yoked_conflict"
"125","Slc25a35",1.13751980556154,4.71841099762457,"yoked_conflict"
"126","Tubb6",1.07834697372701,4.69075702908803,"yoked_conflict"
"127","Nfkb2",1.00838072561962,4.68554732422428,"yoked_conflict"
"128","Trex1",1.10949143780254,4.68195366235205,"yoked_conflict"
"129","Fbxl4",1.26414989104083,4.67808364717234,"yoked_conflict"
"130","Ankrd26",1.14682710392708,4.6596380625531,"yoked_conflict"
"131","Twistnb",1.09184628413376,4.62339713329391,"yoked_conflict"
"132","Endog",1.02125838451607,4.61743570231544,"yoked_conflict"
"133","Trim56",1.09669799740424,4.61006203599749,"yoked_conflict"
"134","Dnase1l2",1.03231264844123,4.60038134039994,"yoked_conflict"
"135","Dus2",1.09680095667163,4.59988690295748,"yoked_conflict"
"136","Fbln1",1.01124029405035,4.59582757576018,"yoked_conflict"
"137","Smo",1.00594797249348,4.57525420137039,"yoked_conflict"
"138","Tmtc2",1.08808512762012,4.56617935842497,"yoked_conflict"
"139","Prcp",1.08678442257195,4.55413159271675,"yoked_conflict"
"140","Ltbp3",1.36523962664467,4.54737989551786,"yoked_conflict"
"141","Itga3",1.01879761611367,4.54642559624126,"yoked_conflict"
"142","Mif4gd",1.01920000825576,4.51159278110751,"yoked_conflict"
"143","Fra10ac1",1.05103164243922,4.50286819248366,"yoked_conflict"
"144","AK010878",1.01920000825576,4.49216416066506,"yoked_conflict"
"145","Zfp13",1.34254350246168,4.48847333721131,"yoked_conflict"
"146","Nes",1.04275783933103,4.47393879505018,"yoked_conflict"
"147","Slc7a2",1.61729681560026,4.44571743521941,"yoked_conflict"
"148","Plxdc1",1.01124029405035,4.42307786611762,"yoked_conflict"
"149","Cdc14b",1.05247878131272,4.41930487161261,"yoked_conflict"
"150","Dtx3l",1.05387493809074,4.39746098814955,"yoked_conflict"
"151","Cwc27",1.01554707135144,4.28997372462991,"yoked_conflict"
"152","Gfer",1.19555538426358,4.27197973360941,"yoked_conflict"
"153","Slc35f4",1.01879761611367,4.2259220687612,"yoked_conflict"
"154","Ttyh2",1.1558498529391,4.21921233645341,"yoked_conflict"
"155","Zfp966",1.16570843715869,4.16837109522789,"yoked_conflict"
"156","Arhgef19",1.1061693187727,4.16649783676011,"yoked_conflict"
"157","Cdkal1",1.11294757402034,4.15377345264431,"yoked_conflict"
"158","Cd93",1.1558498529391,4.11302859546109,"yoked_conflict"
"159","Zmpste24",1.61687658468916,4.10969426314476,"yoked_conflict"
"160","Zfp707",1.10949143780254,4.09277851955147,"yoked_conflict"
"161","Abcc4",1.10444411115281,4.08322172068617,"yoked_conflict"
"162","Tmem186",1.05743267233589,4.06301852292067,"yoked_conflict"
"163","Traf2",1.12042143467412,4.0234582138238,"yoked_conflict"
"164","Polr2d",1.08256413183359,4.01704381143583,"yoked_conflict"
"165","Zfp937",1.23430225732752,3.99981612351078,"yoked_conflict"
"166","Slc7a11",1.0647142393256,3.99338013599631,"yoked_conflict"
"167","Arhgap29",1.02184511425348,3.96585183357039,"yoked_conflict"
"168","Bag3",1.04361119941769,3.96325783769283,"yoked_conflict"
"169","Ampd3",1.15476237779842,3.95959475786637,"yoked_conflict"
"170","Nkap",1.05743267233589,3.94694699752136,"yoked_conflict"
"171","Cuedc1",1.633136816613,3.92824380575926,"yoked_conflict"
"172","Dusp16",1.05103164243922,3.90580777472776,"yoked_conflict"
"173","Jade3",1.36401155812338,3.89633321918162,"yoked_conflict"
"174","Qrsl1",1.08562315689614,3.89483620039711,"yoked_conflict"
"175","Amotl1",1.00773192875748,3.80553626255366,"yoked_conflict"
"176","Lrp5",1.23758994301247,3.80139705461035,"yoked_conflict"
"177","Trp53i11",1.32541367928595,3.76949531868446,"yoked_conflict"
"178","Trim45",1.17670224031346,3.71785822623815,"yoked_conflict"
"179","Fgfr2",1.2386093589089,3.71779963941521,"yoked_conflict"
"180","Rpl10-ps3",1.69182496888203,3.70292052251721,"yoked_conflict"
"181","1110032F04Rik",1.12276834766455,3.70000760960704,"yoked_conflict"
"182","Fkbp14",1.08526717057326,3.63163845588453,"yoked_conflict"
"183","Kdelr2",1.53223241805998,3.62041327949678,"yoked_conflict"
"184","Uba6",1.5227097845791,3.60502019165321,"yoked_conflict"
"185","Ddx39",1.17055535137345,3.5249578486446,"yoked_conflict"
"186","Gstz1",1.32105559036894,3.52028820548857,"yoked_conflict"
"187","Iqcc",1.20165130487924,3.51173189016007,"yoked_conflict"
"188","Gemin4",1.5662873128408,3.51053306767426,"yoked_conflict"
"189","Pcdhb16",1.24722460092229,3.42971014903143,"yoked_conflict"
"190","Rftn2",1.51971296070173,3.42806451713486,"yoked_conflict"
"191","Ppm1d",1.43086107415105,3.41575792205798,"yoked_conflict"
"192","Padi2",1.13728986990386,3.41252736391466,"yoked_conflict"
"193","Cxcl12",1.20974881398854,3.37950094730739,"yoked_conflict"
"194","Slc39a13",1.38095391603019,3.35944933223612,"yoked_conflict"
"195","Fbxo32",1.21157959959892,3.34694016031957,"yoked_conflict"
"196","Entpd7",1.17259252263348,3.34501231360805,"yoked_conflict"
"197","Mrpl16",1.1090139898853,3.32459570003899,"yoked_conflict"
"198","Nedd9",1.23868720118876,3.26915071028655,"yoked_conflict"
"199","Pigp",1.10164155800251,3.25856866681749,"yoked_conflict"
"200","Tenm3",1.96056713029547,3.25855444310408,"yoked_conflict"
"201","Nans",1.04275783933103,3.25265674410666,"yoked_conflict"
"202","Galnt13",1.48644988701363,3.21122430408533,"yoked_conflict"
"203","Mrpl17",1.36523962664467,3.20253145813677,"yoked_conflict"
"204","Tnfaip8l3",1.02305913669502,3.20170650592782,"yoked_conflict"
"205","Orc6",1.01387193137023,3.19082346337626,"yoked_conflict"
"206","Cntrob",1.13513721657726,3.14259271919545,"yoked_conflict"
"207","Slc19a2",1.33256787901314,3.13514685425962,"yoked_conflict"
"208","Mmgt1",2.08973846933831,3.12287462295368,"yoked_conflict"
"209","Wdfy2",1.06906590319111,3.11132387230446,"yoked_conflict"
"210","Prps2",1.2386093589089,3.10398253912229,"yoked_conflict"
"211","AU019823",1.20368576653102,3.07580777949111,"yoked_conflict"
"212","Fastkd2",1.08256413183359,3.05109472384767,"yoked_conflict"
"213","Cdkl4",1.41678477312947,3.0478635544904,"yoked_conflict"
