"","gene","padj","logpadj","lfc","direction"
"1","Srprb",0.00252318429161895,2.59805102775821,6.96272335018894,"yoked_conflict"
"2","Adgrf5",0.0143939820633423,1.8418190428321,6.32386654789778,"yoked_conflict"
"3","Ahnak",0.0143939820633423,1.8418190428321,6.28800440140395,"yoked_conflict"
"4","Fndc10",0.0143939820633423,1.8418190428321,6.1877270365709,"yoked_conflict"
"5","Slco1a4",0.0175826987694512,1.75491446426076,6.09325089037892,"yoked_conflict"
"6","Ppfibp1",0.0316820732912485,1.49918640569725,6.03103329170729,"yoked_conflict"
"7","Optn",0.0415954746051275,1.38095391603019,6.02564432800705,"yoked_conflict"
"8","Rnf207",0.0394135545730503,1.40435439584114,5.93458098821524,"yoked_conflict"
"9","Mdc1",0.0203317626475408,1.69182496888203,5.90160910030009,"yoked_conflict"
"10","Epyc",0.0407736539816631,1.3896203669642,5.89534757085966,"yoked_conflict"
"11","Armc7",0.0263175762378479,1.57975411030878,5.86686531856208,"yoked_conflict"
"12","Wdr61",0.00978392946542424,2.00948668688831,5.8219299960528,"yoked_conflict"
"13","Vcan",0.0202539307268713,1.69349067974168,5.81207650914566,"yoked_conflict"
"14","Med26",0.0286604634819428,1.54271679069992,5.77075695315837,"yoked_conflict"
"15","Podxl",0.0248113519777081,1.60534957025174,5.74906594837945,"yoked_conflict"
"16","Adgrl4",0.0339878204463425,1.46867668473957,5.74834624938716,"yoked_conflict"
"17","Slc9a7",0.00978392946542424,2.00948668688831,5.70262270217095,"yoked_conflict"
"18","Nlrx1",0.0234169176175263,1.63047027193658,5.6989426854765,"yoked_conflict"
"19","Slc12a4",0.0320167500276433,1.49462275476198,5.69856624440219,"yoked_conflict"
"20","6330408A02Rik",0.0316820732912485,1.49918640569725,5.69441570463654,"yoked_conflict"
"21","Dhx34",0.0412279787481422,1.38480795649251,5.68364063870563,"yoked_conflict"
"22","Hypk",0.042060719647818,1.37612330092211,5.66972762637941,"yoked_conflict"
"23","Exosc1",0.0302987441324236,1.51857537241063,5.66322969481278,"yoked_conflict"
"24","Gm43796",0.0516276469434224,1.28711766853742,5.61834407608834,"yoked_conflict"
"25","Trim26",0.0241614734376755,1.61687658468916,5.5636238225617,"yoked_conflict"
"26","Uvssa",0.0343005477656705,1.46469894439721,5.55823324334365,"yoked_conflict"
"27","Camk2d",0.0425849961723633,1.37074338745384,5.55004588459686,"yoked_conflict"
"28","Ankrd9",0.0326249693983847,1.48644988701363,5.52132215063448,"yoked_conflict"
"29","Gm16485",0.0415954746051275,1.38095391603019,5.47457896646859,"yoked_conflict"
"30","Cntnap5b",0.0383386133856154,1.41636359854887,5.42354187143551,"yoked_conflict"
"31","Lrrc16a",0.0516086390405275,1.28727759345828,5.42333969465868,"yoked_conflict"
"32","Galnt10",0.0407736539816631,1.3896203669642,5.42125075727446,"yoked_conflict"
"33","Lancl3",0.0431281047216387,1.36523962664467,5.41629640930164,"yoked_conflict"
"34","Notch2",0.0117771091499481,1.92896129989698,5.41511949765496,"yoked_conflict"
"35","Prr18",0.0364289921745964,1.43855284355539,5.39390446159625,"yoked_conflict"
"36","Greb1l",0.0404269332100378,1.39332920302633,5.38826460786008,"yoked_conflict"
"37","Nrde2",0.0459467035377415,1.33774564176914,5.38719484916001,"yoked_conflict"
"38","Rasip1",0.0316820732912485,1.49918640569725,5.38375425216043,"yoked_conflict"
"39","Ogg1",0.0595112117425987,1.22540120672115,5.38316735054713,"yoked_conflict"
"40","Irf9",0.0370799317283235,1.43086107415105,5.36819596850008,"yoked_conflict"
"41","Il1rapl1",0.0431281047216387,1.36523962664467,5.35883008992739,"yoked_conflict"
"42","Pdpn",0.0821736975820999,1.08526717057326,5.35149063128986,"yoked_conflict"
"43","Hspb1",0.0488330233029382,1.31128638726333,5.34929163404508,"yoked_conflict"
"44","Sh3pxd2b",0.0672059117553777,1.17259252263348,5.31734992733683,"yoked_conflict"
"45","Tmem231",0.0338054764385931,1.47101293894118,5.31555831790203,"yoked_conflict"
"46","Zfp184",0.0957402514457109,1.01890543625096,5.30173003432612,"yoked_conflict"
"47","Glyctk",0.042060719647818,1.37612330092211,5.29538594760592,"yoked_conflict"
"48","Csf3r",0.0449954392792301,1.34683150391892,5.28581399052613,"yoked_conflict"
"49","Asb3",0.042060719647818,1.37612330092211,5.28465606302157,"yoked_conflict"
"50","Eng",0.0490122329233807,1.30969551123533,5.27019843995247,"yoked_conflict"
"51","Cdh12",0.0464245451597568,1.33325234252788,5.26598951903151,"yoked_conflict"
"52","Carnmt1",0.072768218952484,1.13805825457661,5.26376514585647,"yoked_conflict"
"53","Haus6",0.0723000549179428,1.14086137282234,5.25194074632992,"yoked_conflict"
"54","Ier3",0.0672059117553777,1.17259252263348,5.22748690639875,"yoked_conflict"
"55","Kank1",0.0525938208817169,1.27906527703655,5.21304294828082,"yoked_conflict"
"56","Arhgap4",0.0567304736934153,1.24618359010747,5.21272845693152,"yoked_conflict"
"57","Ehd2",0.0549346854923232,1.26015335752918,5.21013879419232,"yoked_conflict"
"58","Gm43951",0.0407457454520109,1.38991773227807,5.20981127366357,"yoked_conflict"
"59","Rai2",0.0526902869525478,1.27826943624276,5.20170311568471,"yoked_conflict"
"60","Eed",0.0467489067837625,1.33022854058463,5.18310782995315,"yoked_conflict"
"61","Det1",0.0584093406747474,1.23351769605332,5.17842589585108,"yoked_conflict"
"62","Mis18a",0.0456437183541736,1.3406189831206,5.16534025158373,"yoked_conflict"
"63","Fcgr3",0.0562378850528508,1.24997102026326,5.15293999818338,"yoked_conflict"
"64","Slc30a6",0.0550234509074347,1.25945217543201,5.15132218657602,"yoked_conflict"
"65","Fbxo30",0.0516127294191885,1.28724317366888,5.13060510265417,"yoked_conflict"
"66","Apcdd1",0.057174055152243,1.24280100373141,5.12760456044973,"yoked_conflict"
"67","Pdcd2l",0.0495662950511236,1.30481354224044,5.12565575815083,"yoked_conflict"
"68","Pcdhgb5",0.0788428714566906,1.10323756710332,5.11944347091119,"yoked_conflict"
"69","Abhd14b",0.0672059117553777,1.17259252263348,5.11753894370617,"yoked_conflict"
"70","Gm6741",0.0999698632553764,1.00013090194471,5.10064677361358,"yoked_conflict"
"71","Gli3",0.0648440949753725,1.18812956678694,5.0997369938251,"yoked_conflict"
"72","Rgs16",0.0777156640432103,1.10949143780254,5.09379716579076,"yoked_conflict"
"73","Actr6",0.0502015013275689,1.29928329463727,5.09322712846614,"yoked_conflict"
"74","Ets1",0.0619198860872885,1.20816985128685,5.08042975432641,"yoked_conflict"
"75","Prom1",0.0637447784060617,1.19555538426358,5.0779187822941,"yoked_conflict"
"76","Lhx6",0.0698473843175086,1.1558498529391,5.07676685729595,"yoked_conflict"
"77","Vasn",0.0679386765776735,1.16788291729248,5.06237487264406,"yoked_conflict"
"78","Rgs6",0.0778011488628811,1.1090139898853,5.06126796609044,"yoked_conflict"
"79","Relt",0.0516127294191885,1.28724317366888,5.05351069498769,"yoked_conflict"
"80","Zfp641",0.0507051603927233,1.29494783916691,5.04195779426462,"yoked_conflict"
"81","Cyp4v3",0.0756540791825861,1.12116765034104,4.99149136116626,"yoked_conflict"
"82","Fmnl3",0.0672059117553777,1.17259252263348,4.9876621935148,"yoked_conflict"
"83","Abcd4",0.0248976654549522,1.60384137288676,4.98329143068795,"yoked_conflict"
"84","Amotl2",0.0628562829479792,1.20165130487924,4.98318609122114,"yoked_conflict"
"85","Mxra7",0.0728584947374376,1.13751980556154,4.9799435510355,"yoked_conflict"
"86","Entpd2",0.0963309055796881,1.01623435701465,4.97956775404719,"yoked_conflict"
"87","2310009B15Rik",0.0761509679025563,1.11832457227452,4.97121267938862,"yoked_conflict"
"88","Spi1",0.0971852199396857,1.01239977814687,4.96345628957439,"yoked_conflict"
"89","Plaur",0.0693039937764202,1.1592417376092,4.95191714720878,"yoked_conflict"
"90","Clcn5",0.0579179973557906,1.23718646325369,4.94514817219065,"yoked_conflict"
"91","Fgd3",0.0682796934833629,1.16570843715869,4.93092555453762,"yoked_conflict"
"92","Pcdhb6",0.0731540076400871,1.1357618766706,4.92078953836775,"yoked_conflict"
"93","Ppp1r3g",0.056594652688793,1.24722460092229,4.9118114402306,"yoked_conflict"
"94","Dusp10",0.0714847198043461,1.1457867807703,4.90319561188439,"yoked_conflict"
"95","Nabp1",0.0777156640432103,1.10949143780254,4.90147533698447,"yoked_conflict"
"96","St6galnac3",0.0860879645007621,1.06505756069809,4.89845915548591,"yoked_conflict"
"97","Npm3",0.0712910185118624,1.14696518061705,4.89593772969994,"yoked_conflict"
