"","gene","padj","logpadj","lfc","direction"
"1","0610007P14Rik",1,0,0.137265175653798,"NS"
"2","0610009B22Rik",1,0,-0.180321259085053,"NS"
"3","0610009L18Rik",1,0,0.47669350773033,"NS"
"4","0610009O20Rik",1,0,-0.117765045626681,"NS"
"5","0610010F05Rik",1,0,-0.471940776230657,"NS"
"6","0610010K14Rik",1,0,0.353229271409579,"NS"
"7","0610012G03Rik",1,0,0.0471711602912112,"NS"
"8","0610030E20Rik",1,0,-0.360372437475138,"NS"
"9","0610037L13Rik",1,0,0.589992263118108,"NS"
"10","0610040J01Rik",1,0,1.8180058001958,"NS"
"11","1110002E22Rik",1,0,0.75830736307654,"NS"
"12","1110004E09Rik",1,0,-0.0805659835095547,"NS"
"13","1110004F10Rik",1,0,-0.267643044216741,"NS"
"14","1110008F13Rik",1,0,0.373131684383517,"NS"
"15","1110008L16Rik",1,0,-0.66465521034569,"NS"
"16","1110008P14Rik",1,0,0.291599183185755,"NS"
"17","1110012L19Rik",1,0,2.02760443565837,"NS"
"18","1110017D15Rik",1,0,-0.806887854903022,"NS"
"19","1110032A03Rik",1,0,0.293195731678727,"NS"
"20","1110032F04Rik",1,0,0.364494383570379,"NS"
"21","1110034G24Rik",1,0,-0.772224014532675,"NS"
"22","1110037F02Rik",1,0,-0.115266320066733,"NS"
"23","1110038F14Rik",1,0,-0.459764521060569,"NS"
"24","1110051M20Rik",1,0,0.501302731747651,"NS"
"25","1110059E24Rik",1,0,-0.54513966392486,"NS"
"26","1110059G10Rik",1,0,0.754683284049897,"NS"
"27","1110065P20Rik",1,0,0.786844562724408,"NS"
"28","1190002N15Rik",1,0,-0.730423000952421,"NS"
"29","1190005I06Rik",1,0,-1.48304804207535,"NS"
"30","1190007I07Rik",1,0,0.971228587637424,"NS"
"31","1500009C09Rik",1,0,0.158630275846794,"NS"
"32","1500009L16Rik",1,0,0.244681959454349,"NS"
"33","1500011B03Rik",1,0,0.644062221693759,"NS"
"34","1500011K16Rik",1,0,0.0775260938851463,"NS"
"35","1520401A03Rik",1,0,2.10339246269623,"NS"
"36","1600002H07Rik",1,0,0.461893749446727,"NS"
"37","1600002K03Rik",1,0,-0.632903700418534,"NS"
"38","1600012H06Rik",1,0,1.42193734964862,"NS"
"39","1600014C10Rik",1,0,0.273991762810155,"NS"
"40","1700001C02Rik",1,0,0,"NS"
"41","1700001C19Rik",1,0,-3.18930857466065,"NS"
"42","1700001J03Rik",1,0,2.02593671816013,"NS"
"43","1700001K19Rik",1,0,0.500602374035691,"NS"
"44","1700001L19Rik",1,0,0.669984514521789,"NS"
"45","1700001O22Rik",1,0,5.45258677199576,"NS"
"46","1700001P01Rik",1,0,3.39402754817648,"NS"
"47","1700003E16Rik",1,0,0.743138270097299,"NS"
"48","1700003F12Rik",1,0,1.34317891562718,"NS"
"49","1700006E09Rik",1,0,4.0457233594969,"NS"
"50","1700007G11Rik",1,0,3.01159351474084,"NS"
"51","1700007K09Rik",1,0,0,"NS"
"52","1700007K13Rik",1,0,-1.13071122578709,"NS"
"53","1700008O03Rik",1,0,0.100597905852295,"NS"
"54","1700010I14Rik",1,0,4.4338756802605,"NS"
"55","1700011E24Rik",1,0,0,"NS"
"56","1700011H14Rik",1,0,0,"NS"
"57","1700013F07Rik",1,0,3.53742621262045,"NS"
"58","1700014D04Rik",1,0,3.911842968384,"NS"
"59","1700015E13Rik",1,0,1.76712257610491,"NS"
"60","1700016D06Rik",1,0,-0.124942176265064,"NS"
"61","1700017B05Rik",1,0,-0.160411337091771,"NS"
"62","1700019B03Rik",1,0,-0.949496293368426,"NS"
"63","1700019D03Rik",1,0,0.0155770632571972,"NS"
"64","1700020A23Rik",1,0,2.10338964907513,"NS"
"65","1700020D05Rik",1,0,3.60915681130596,"NS"
"66","1700020L24Rik",1,0,-3.5409905139245,"NS"
"67","1700021F05Rik",1,0,0.65204501237022,"NS"
"68","1700022I11Rik",1,0,-0.158655818769629,"NS"
"69","1700023F06Rik",0.680564605305964,0.167130641370134,5.88354527918216,"NS"
"70","1700024P16Rik",1,0,4.7618971679201,"NS"
"71","1700025G04Rik",1,0,0.108955681159801,"NS"
"72","1700027J19Rik",1,0,0,"NS"
"73","1700028J19Rik",1,0,-2.63442984406905,"NS"
"74","1700028P14Rik",1,0,1.08864597493647,"NS"
"75","1700029F12Rik",1,0,-2.98700412593857,"NS"
"76","1700029I15Rik",1,0,-0.392898805979996,"NS"
"77","1700029J07Rik",1,0,1.46025107354927,"NS"
"78","1700029P11Rik",1,0,-3.09751181334292,"NS"
"79","1700030J22Rik",1,0,-0.649919954681248,"NS"
"80","1700030K09Rik",1,0,0.804251434448068,"NS"
"81","1700034I23Rik",1,0,-0.611093046195888,"NS"
"82","1700034J05Rik",1,0,3.03420044510505,"NS"
