"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","145A-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"0610007P14Rik",7.05377382744709,7.56164922998607,7.23375849778863,6.99689782358488,6.88013052313824,6.78449615936796,7.23378417447818,6.75744891521072,7.12255469810855,7.13773431813462,6.84086213507846,6.92381248478293,7.26240790995042
"0610009B22Rik",6.45287623323395,6.97383068499831,6.53100906466213,6.90827396321723,6.37591529159096,6.87992210728837,6.23635327326267,6.89522026410842,6.46822805888739,6.3539759691959,6.54074419699292,6.53244515105787,6.68901729823627
"0610009L18Rik",6.03045117685112,6.67047092995886,6.26929494942297,6.22480648196736,6.26956792410568,5.73476571069699,6.23635327326267,5.99149857394732,6.14241456243953,6.11152921068174,6.11620168797384,6.16942447106856,6.2130150724449
"0610009O20Rik",7.05377382744709,7.52254577864937,7.00969867369637,7.35412969441962,6.91737882012935,7.31666750991747,7.34671258037337,6.93290821609779,7.09248505611652,7.23998632768007,6.89911326514467,7.02124446871314,6.91366640121308
"0610010F05Rik",7.40478556704456,7.39703502892195,7.03435755773301,7.51144513823582,7.50963654632876,6.67765167672537,7.20166530576497,7.52430717227229,7.50271362474919,7.65342011478802,7.51883957502099,7.61237392756436,7.54157028916272
"0610010K14Rik",6.45287623323395,7.03673514884888,6.61265387571806,6.64098941360442,6.46613979658413,6.21245893997979,6.31299264698857,6.33334962554352,6.22131273301884,6.36405351464781,5.73476571069699,6.75626121572934,6.62520723858487
"0610012G03Rik",6.8447735904484,7.70678381490948,7.38526886877595,7.42821947279615,7.48082134759812,6.9666390899862,7.44304335405509,7.02692416977236,7.36166642707799,7.14957740872733,7.30838531899497,7.41439554594421,7.15410470816642
"0610030E20Rik",6.60989654714047,7.1521946158573,7.17127593693967,6.33352349857569,6.78702500491869,6.40730987774931,6.74957757135707,6.81505719634468,7.10008227271464,7.20694175062455,6.54074419699292,6.7684374613477,6.75778836670918
"0610037L13Rik",7.5399906562325,7.30530344748851,7.59634761681465,7.09781245166135,6.99915960469243,7.18981559264597,7.14310810513457,7.25809568475203,7.12255469810855,7.07226562938559,7.12323480381252,7.49017427636553,7.239232848239
"0610040J01Rik",6.39141354485177,6.46452566515768,5.73476571069699,5.73476571069699,6.09242879514112,5.73476571069699,6.10945884303049,6.04899154555291,5.73476571069699,6.11152921068174,6.20973879570978,6.27847897858369,6.25425040155623
"1110002E22Rik",5.73476571069699,5.73476571069699,5.73476571069699,6.08210556613555,5.73476571069699,6.21245893997979,6.38018309922846,5.73476571069699,5.73476571069699,6.01338222144552,5.73476571069699,6.1373973100174,5.73476571069699
"1110004E09Rik",7.17053078788534,6.57452681549517,6.72118139450415,7.30731248561596,6.95325413386671,6.40730987774931,6.96575064793493,6.93290821609779,6.72870516029428,6.60399119563687,6.3795913040253,7.23883735455705,6.75778836670918
"1110004F10Rik",7.71636091444436,7.48214653790436,7.94594488821728,8.11759509857207,7.89809557398342,8.09205041200808,7.7511116594384,7.79018125130208,7.57504636608485,7.80285961125005,7.66683623297391,7.88090575753358,7.55507708925846
"1110008F13Rik",7.70810727348433,7.20559819238223,7.51944853502437,7.61424317655238,7.42103576289004,7.72037528854164,7.63800449748531,7.48760825008789,6.8626656137249,7.17288389729672,7.37474113710367,7.61790158727695,7.60767052963478
"1110008L16Rik",6.43805183200334,5.73476571069699,5.73476571069699,6.2819990657334,6.26956792410568,5.73476571069699,5.73476571069699,6.27690180213991,6.19656130141228,6.30073720278574,6.24220976375475,6.30235487617758,6.50565042032768
