"","gene","padj","logpadj","lfc","direction"
"1","0610007P14Rik",0.674660491493446,0.170914721634798,-0.415214243722202,"NS"
"2","0610009B22Rik",0.622329762316799,0.205979428806832,1.0357597686129,"NS"
"3","0610009O20Rik",0.582029018667272,0.235055361857168,0.787770993962421,"NS"
"4","0610010F05Rik",0.991207969687125,0.00383521472599411,-0.0122736750595114,"NS"
"5","0610010K14Rik",0.289405416112962,0.53849334548387,-1.16549146938224,"NS"
"6","0610012G03Rik",0.841441944514437,0.0749758429047927,0.19695967211454,"NS"
"7","0610030E20Rik",0.509525646257498,0.292833951504856,-0.785478758429377,"NS"
"8","0610037L13Rik",0.985808263492873,0.0062075457123209,0.0194608787914987,"NS"
"9","1110004E09Rik",0.875710972567595,0.0576392085934487,-0.22494944126106,"NS"
"10","1110004F10Rik",0.290391941423104,0.537015439776484,-0.652443344728498,"NS"
"11","1110008F13Rik",0.304455940942908,0.516475547004273,-0.76582437357175,"NS"
"12","1110008L16Rik",0.946449202944758,0.0239026901764601,-0.188766462298846,"NS"
"13","1110008P14Rik",0.350867762136557,0.454856533093735,-0.796400296200515,"NS"
"14","1110012L19Rik",0.244391074889393,0.611914658482936,3.72215370590157,"NS"
"15","1110032A03Rik",0.853411691686705,0.0688414116287591,-0.317611551633127,"NS"
"16","1110032F04Rik",0.244618050227915,0.61151149977254,2.51421493484948,"NS"
"17","1110034G24Rik",0.854822096267605,0.0681242602994243,-0.527085406568965,"NS"
"18","1110037F02Rik",0.494904953203795,0.305478199576779,-0.558083762257745,"NS"
"19","1110038F14Rik",0.545720071662155,0.263030072510041,0.754437135319837,"NS"
"20","1110051M20Rik",0.849346725957275,0.0709149829831712,0.243506141669868,"NS"
"21","1110059E24Rik",0.600480798047534,0.221500875747057,-0.745476824935755,"NS"
"22","1110059G10Rik",0.720206401523637,0.142543022739746,0.560781101619026,"NS"
"23","1110065P20Rik",0.350658667691753,0.455115421604284,-0.816846385029773,"NS"
"24","1190002N15Rik",0.440178760072126,0.356370917271131,0.585627656455712,"NS"
"25","1190007I07Rik",0.628406929387151,0.201759034679151,0.997956283421898,"NS"
"26","1500009C09Rik",0.849346725957275,0.0709149829831712,0.232062175537411,"NS"
"27","1500009L16Rik",0.73637641177604,0.132900131628612,1.02212187994985,"NS"
"28","1500011B03Rik",0.950252567213893,0.0221609484280193,0.0693169656822173,"NS"
"29","1500011K16Rik",0.162000272277011,0.790484255529565,-1.31906329715845,"NS"
