"RNAseqID","Mouse","Punch","Group","Conflict","Treatment","ID","APA2"
"143A-CA3-1","15-143A","CA3","conflict","Conflict","conflict","15143A","conflict"
"143A-DG-1","15-143A","DG","conflict","Conflict","conflict","15143A","conflict"
"143B-CA1-1","15-143B","CA1","control","Conflict","shocked","15143B","yoked_conflict"
"143B-DG-1","15-143B","DG","control","Conflict","shocked","15143B","yoked_conflict"
"143C-CA1-1","15-143C","CA1","consistent","NoConflict","trained","15143C","consistent"
"143D-CA1-3","15-143D","CA1","control","NoConflict","yoked","15143D","yoked_consistent"
"143D-DG-3","15-143D","DG","control","NoConflict","yoked","15143D","yoked_consistent"
"144A-CA1-2","15-144A","CA1","conflict","Conflict","conflict","15144A","conflict"
"144A-CA3-2","15-144A","CA3","conflict","Conflict","conflict","15144A","conflict"
"144A-DG-2","15-144A","DG","conflict","Conflict","conflict","15144A","conflict"
"144B-CA1-1","15-144B","CA1","control","Conflict","shocked","15144B","yoked_conflict"
"144B-CA3-1","15-144B","CA3","control","Conflict","shocked","15144B","yoked_conflict"
"144C-CA1-2","15-144C","CA1","consistent","NoConflict","trained","15144C","consistent"
"144C-CA3-2","15-144C","CA3","consistent","NoConflict","trained","15144C","consistent"
"144C-DG-2","15-144C","DG","consistent","NoConflict","trained","15144C","consistent"
"144D-CA3-2","15-144D","CA3","control","NoConflict","yoked","15144D","yoked_consistent"
"144D-DG-2","15-144D","DG","control","NoConflict","yoked","15144D","yoked_consistent"
"145A-CA1-2","15-145A","CA1","conflict","Conflict","conflict","15145A","conflict"
"145A-CA3-2","15-145A","CA3","conflict","Conflict","conflict","15145A","conflict"
"145A-DG-2","15-145A","DG","conflict","Conflict","conflict","15145A","conflict"
"145B-CA1-1","15-145B","CA1","control","Conflict","shocked","15145B","yoked_conflict"
"145B-DG-1","15-145B","DG","control","Conflict","shocked","15145B","yoked_conflict"
"146A-CA1-2","15-146A","CA1","conflict","Conflict","conflict","15146A","conflict"
"146A-CA3-2","15-146A","CA3","conflict","Conflict","conflict","15146A","conflict"
"146A-DG-2","15-146A","DG","conflict","Conflict","conflict","15146A","conflict"
"146B-CA1-2","15-146B","CA1","control","Conflict","shocked","15146B","yoked_conflict"
"146B-CA3-2","15-146B","CA3","control","Conflict","shocked","15146B","yoked_conflict"
"146B-DG-2","15-146B","DG","control","Conflict","shocked","15146B","yoked_conflict"
"146C-CA1-4","15-146C","CA1","consistent","NoConflict","trained","15146C","consistent"
"146C-DG-4","15-146C","DG","consistent","NoConflict","trained","15146C","consistent"
"146D-CA1-3","15-146D","CA1","control","NoConflict","yoked","15146D","yoked_consistent"
"146D-CA3-3","15-146D","CA3","control","NoConflict","yoked","15146D","yoked_consistent"
"146D-DG-3","15-146D","DG","control","NoConflict","yoked","15146D","yoked_consistent"
"147C-CA1-3","15-147C","CA1","consistent","NoConflict","trained","15147C","consistent"
"147C-CA3-3","15-147C","CA3","consistent","NoConflict","trained","15147C","consistent"
"147C-DG-3","15-147C","DG","consistent","NoConflict","trained","15147C","consistent"
"147D-CA3-1","15-147D","CA3","control","NoConflict","yoked","15147D","yoked_consistent"
"147D-DG-1","15-147D","DG","control","NoConflict","yoked","15147D","yoked_consistent"
"148A-CA1-3","15-148A","CA1","conflict","Conflict","conflict","15148A","conflict"
"148A-CA3-3","15-148A","CA3","conflict","Conflict","conflict","15148A","conflict"
"148A-DG-3","15-148A","DG","conflict","Conflict","conflict","15148A","conflict"
"148B-CA1-4","15-148B","CA1","control","Conflict","shocked","15148B","yoked_conflict"
"148B-CA3-4","15-148B","CA3","control","Conflict","shocked","15148B","yoked_conflict"
"148B-DG-4","15-148B","DG","control","Conflict","shocked","15148B","yoked_conflict"
