"RNAseqID","Mouse","Conflict","Punch","Slice","ID","APA","APA2"
"143A-CA3-1","15-143A","Conflict","CA3","1","15143A","Conflict","conflict"
"143A-DG-1","15-143A","Conflict","DG","1","15143A","Conflict","conflict"
"143B-CA1-1","15-143B","Conflict","CA1","1","15143B","Control","yoked_conflict"
"143B-DG-1","15-143B","Conflict","DG","1","15143B","Control","yoked_conflict"
"143C-CA1-1","15-143C","NoConflict","CA1","1","15143C","Consistent","consistent"
"143D-CA1-3","15-143D","NoConflict","CA1","3","15143D","Control","yoked_consistent"
"143D-DG-3","15-143D","NoConflict","DG","3","15143D","Control","yoked_consistent"
"144A-CA1-2","15-144A","Conflict","CA1","2","15144A","Conflict","conflict"
"144A-CA3-2","15-144A","Conflict","CA3","2","15144A","Conflict","conflict"
"144A-DG-2","15-144A","Conflict","DG","2","15144A","Conflict","conflict"
"144B-CA1-1","15-144B","Conflict","CA1","1","15144B","Control","yoked_conflict"
"144B-CA3-1","15-144B","Conflict","CA3","1","15144B","Control","yoked_conflict"
"144C-CA1-2","15-144C","NoConflict","CA1","2","15144C","Consistent","consistent"
"144C-CA3-2","15-144C","NoConflict","CA3","2","15144C","Consistent","consistent"
"144C-DG-2","15-144C","NoConflict","DG","2","15144C","Consistent","consistent"
"144D-CA3-2","15-144D","NoConflict","CA3","2","15144D","Control","yoked_consistent"
"144D-DG-2","15-144D","NoConflict","DG","2","15144D","Control","yoked_consistent"
"145A-CA1-2","15-145A","Conflict","CA1","2","15145A","Conflict","conflict"
"145A-CA3-2","15-145A","Conflict","CA3","2","15145A","Conflict","conflict"
"145A-DG-2","15-145A","Conflict","DG","2","15145A","Conflict","conflict"
"145B-CA1-1","15-145B","Conflict","CA1","1","15145B","Control","yoked_conflict"
"145B-DG-1","15-145B","Conflict","DG","1","15145B","Control","yoked_conflict"
"146A-CA1-2","15-146A","Conflict","CA1","2","15146A","Conflict","conflict"
"146A-CA3-2","15-146A","Conflict","CA3","2","15146A","Conflict","conflict"
"146A-DG-2","15-146A","Conflict","DG","2","15146A","Conflict","conflict"
"146B-CA1-2","15-146B","Conflict","CA1","2","15146B","Control","yoked_conflict"
"146B-CA3-2","15-146B","Conflict","CA3","2","15146B","Control","yoked_conflict"
"146B-DG-2","15-146B","Conflict","DG","2","15146B","Control","yoked_conflict"
"146C-CA1-4","15-146C","NoConflict","CA1","4","15146C","Consistent","consistent"
"146C-DG-4","15-146C","NoConflict","DG","4","15146C","Consistent","consistent"
"146D-CA1-3","15-146D","NoConflict","CA1","3","15146D","Control","yoked_consistent"
"146D-CA3-3","15-146D","NoConflict","CA3","3","15146D","Control","yoked_consistent"
"146D-DG-3","15-146D","NoConflict","DG","3","15146D","Control","yoked_consistent"
"147C-CA1-3","15-147C","NoConflict","CA1","3","15147C","Consistent","consistent"
"147C-CA3-3","15-147C","NoConflict","CA3","3","15147C","Consistent","consistent"
"147C-DG-3","15-147C","NoConflict","DG","3","15147C","Consistent","consistent"
"147D-CA3-1","15-147D","NoConflict","CA3","1","15147D","Control","yoked_consistent"
"147D-DG-1","15-147D","NoConflict","DG","1","15147D","Control","yoked_consistent"
"148A-CA1-3","15-148A","Conflict","CA1","3","15148A","Conflict","conflict"
"148A-CA3-3","15-148A","Conflict","CA3","3","15148A","Conflict","conflict"
"148A-DG-3","15-148A","Conflict","DG","3","15148A","Conflict","conflict"
"148B-CA1-4","15-148B","Conflict","CA1","4","15148B","Control","yoked_conflict"
"148B-CA3-4","15-148B","Conflict","CA3","4","15148B","Control","yoked_conflict"
"148B-DG-4","15-148B","Conflict","DG","4","15148B","Control","yoked_conflict"
