"RNAseqID","Mouse","Punch","Group","Conflict","Treatment","ID","APA2"
"143A-CA3-1","15-143A","CA3","conflict","Conflict","conflict","15143A","conflict.trained"
"143A-DG-1","15-143A","DG","conflict","Conflict","conflict","15143A","conflict.trained"
"143B-CA1-1","15-143B","CA1","control","Conflict","shocked","15143B","conflict.yoked"
"143B-DG-1","15-143B","DG","control","Conflict","shocked","15143B","conflict.yoked"
"143C-CA1-1","15-143C","CA1","consistent","NoConflict","trained","15143C","standard.trained"
"143D-CA1-3","15-143D","CA1","control","NoConflict","yoked","15143D","standard.yoked"
"143D-DG-3","15-143D","DG","control","NoConflict","yoked","15143D","standard.yoked"
"144A-CA1-2","15-144A","CA1","conflict","Conflict","conflict","15144A","conflict.trained"
"144A-CA3-2","15-144A","CA3","conflict","Conflict","conflict","15144A","conflict.trained"
"144A-DG-2","15-144A","DG","conflict","Conflict","conflict","15144A","conflict.trained"
"144B-CA1-1","15-144B","CA1","control","Conflict","shocked","15144B","conflict.yoked"
"144B-CA3-1","15-144B","CA3","control","Conflict","shocked","15144B","conflict.yoked"
"144C-CA1-2","15-144C","CA1","consistent","NoConflict","trained","15144C","standard.trained"
"144C-CA3-2","15-144C","CA3","consistent","NoConflict","trained","15144C","standard.trained"
"144C-DG-2","15-144C","DG","consistent","NoConflict","trained","15144C","standard.trained"
"144D-CA3-2","15-144D","CA3","control","NoConflict","yoked","15144D","standard.yoked"
"144D-DG-2","15-144D","DG","control","NoConflict","yoked","15144D","standard.yoked"
"145A-CA1-2","15-145A","CA1","conflict","Conflict","conflict","15145A","conflict.trained"
"145A-CA3-2","15-145A","CA3","conflict","Conflict","conflict","15145A","conflict.trained"
"145A-DG-2","15-145A","DG","conflict","Conflict","conflict","15145A","conflict.trained"
"145B-CA1-1","15-145B","CA1","control","Conflict","shocked","15145B","conflict.yoked"
"145B-DG-1","15-145B","DG","control","Conflict","shocked","15145B","conflict.yoked"
"146A-CA1-2","15-146A","CA1","conflict","Conflict","conflict","15146A","conflict.trained"
"146A-CA3-2","15-146A","CA3","conflict","Conflict","conflict","15146A","conflict.trained"
"146A-DG-2","15-146A","DG","conflict","Conflict","conflict","15146A","conflict.trained"
"146B-CA1-2","15-146B","CA1","control","Conflict","shocked","15146B","conflict.yoked"
"146B-CA3-2","15-146B","CA3","control","Conflict","shocked","15146B","conflict.yoked"
"146B-DG-2","15-146B","DG","control","Conflict","shocked","15146B","conflict.yoked"
"146C-CA1-4","15-146C","CA1","consistent","NoConflict","trained","15146C","standard.trained"
"146C-DG-4","15-146C","DG","consistent","NoConflict","trained","15146C","standard.trained"
"146D-CA1-3","15-146D","CA1","control","NoConflict","yoked","15146D","standard.yoked"
"146D-CA3-3","15-146D","CA3","control","NoConflict","yoked","15146D","standard.yoked"
"146D-DG-3","15-146D","DG","control","NoConflict","yoked","15146D","standard.yoked"
"147C-CA1-3","15-147C","CA1","consistent","NoConflict","trained","15147C","standard.trained"
"147C-CA3-3","15-147C","CA3","consistent","NoConflict","trained","15147C","standard.trained"
"147C-DG-3","15-147C","DG","consistent","NoConflict","trained","15147C","standard.trained"
"147D-CA3-1","15-147D","CA3","control","NoConflict","yoked","15147D","standard.yoked"
"147D-DG-1","15-147D","DG","control","NoConflict","yoked","15147D","standard.yoked"
"148A-CA1-3","15-148A","CA1","conflict","Conflict","conflict","15148A","conflict.trained"
"148A-CA3-3","15-148A","CA3","conflict","Conflict","conflict","15148A","conflict.trained"
"148A-DG-3","15-148A","DG","conflict","Conflict","conflict","15148A","conflict.trained"
"148B-CA1-4","15-148B","CA1","control","Conflict","shocked","15148B","conflict.yoked"
"148B-CA3-4","15-148B","CA3","control","Conflict","shocked","15148B","conflict.yoked"
"148B-DG-4","15-148B","DG","control","Conflict","shocked","15148B","conflict.yoked"
