"gene","pvalue","lfc","direction","logp"
"0610007P14Rik",1,-0.134646170268329,"NS",0
"0610009B22Rik",1,-0.748229791549295,"NS",0
"0610009L18Rik",1,0.565699645231504,"NS",0
"0610009O20Rik",1,0.262898864098434,"NS",0
"0610010F05Rik",1,-0.361991005972118,"NS",0
"0610010K14Rik",1,0.415866777168452,"NS",0
"0610012G03Rik",1,0.118096453601246,"NS",0
"0610030E20Rik",1,-0.110902143782167,"NS",0
"0610037L13Rik",1,0.11703377952825,"NS",0
"0610040J01Rik",1,-0.343533960751413,"NS",0
"1110002E22Rik",1,-0.130854673326628,"NS",0
"1110004E09Rik",1,0.368663448718262,"NS",0
"1110004F10Rik",1,-0.0258948309670436,"NS",0
"1110008F13Rik",1,-0.409123672139429,"NS",0
"1110008L16Rik",1,0.315282884882405,"NS",0
"1110008P14Rik",1,0.569508811129163,"NS",0
"1110012L19Rik",1,-0.804879354538269,"NS",0
"1110017D15Rik",1,0.478747145038861,"NS",0
"1110032A03Rik",1,0.815685777627188,"NS",0
"1110032F04Rik",1,0.905843745175759,"NS",0
"1110034G24Rik",1,0.694064601521119,"NS",0
"1110037F02Rik",1,0.0150698306457217,"NS",0
"1110038F14Rik",1,0.273008094691932,"NS",0
"1110051M20Rik",1,-0.28376630521999,"NS",0
"1110059E24Rik",1,-0.120480158954443,"NS",0
"1110059G10Rik",1,1.31037241830994,"NS",0
"1110065P20Rik",1,-0.00266928610092459,"NS",0
"1190002N15Rik",1,-0.401796882140329,"NS",0
"1190005I06Rik",1,-0.731260855723545,"NS",0
"1190007I07Rik",1,0.0353559787664689,"NS",0
"1300017J02Rik",1,-0.622720476216985,"NS",0
"1500009C09Rik",1,0.0700288459337787,"NS",0
"1500009L16Rik",1,0.141016285562602,"NS",0
"1500011B03Rik",1,-0.0921595160105794,"NS",0
"1500011K16Rik",1,0.704336856336832,"NS",0
"1500015O10Rik",1,-0.750939007330327,"NS",0
"1520401A03Rik",1,-0.772615014412297,"NS",0
"1600002H07Rik",1,-0.440728811315583,"NS",0
"1600002K03Rik",1,0.00491955022928335,"NS",0
"1600012H06Rik",1,-0.288232531597138,"NS",0
"1600014C10Rik",1,0.405292855210812,"NS",0
"1700001C19Rik",1,0.337854666024981,"NS",0
"1700001K19Rik",1,-0.131634278911279,"NS",0
"1700001L19Rik",1,0.0198187193368723,"NS",0
"1700001O22Rik",1,0.409586361245411,"NS",0
"1700001P01Rik",1,-1.33823897534529,"NS",0
"1700003E16Rik",1,-0.0180488109975502,"NS",0
"1700003F12Rik",1,1.591648290974,"NS",0
"1700006E09Rik",1,1.86863351357574,"NS",0
"1700007K09Rik",1,-0.622642821135392,"NS",0
"1700007K13Rik",1,1.12277257970968,"NS",0
"1700008O03Rik",1,3.51803438830554,"NS",0
"1700010I14Rik",1,-2.04863771512563,"NS",0
"1700011E24Rik",1,1.11623558705604,"NS",0
"1700011H14Rik",1,-3.30566078218788,"NS",0
"1700011M02Rik",1,-0.622730603019891,"NS",0
"1700013F07Rik",1,-2.47211845524208,"NS",0
"1700014D04Rik",1,-0.55110765130139,"NS",0
"1700015E13Rik",1,0.399299183268128,"NS",0
"1700016D06Rik",1,-0.175067913851793,"NS",0
"1700016K19Rik",1,2.16058933086463,"NS",0
"1700017B05Rik",1,-0.0132365000563373,"NS",0
"1700017N19Rik",1,-0.622772124638577,"NS",0
"1700019A02Rik",1,2.57556893264916,"NS",0
"1700019B03Rik",1,-0.462471476383131,"NS",0
"1700019D03Rik",1,-0.344673245117999,"NS",0
"1700020A23Rik",1,2.84038335873907,"NS",0
"1700020D05Rik",1,1.28268225494892,"NS",0
"1700020L24Rik",1,2.26911228990744,"NS",0
"1700021F05Rik",1,0.313365799503119,"NS",0
"1700022I11Rik",1,-3.01660642007298,"NS",0
"1700023F06Rik",1,0.285408611734201,"NS",0
"1700024P16Rik",1,0.745873335765413,"NS",0
"1700025G04Rik",1,-0.155503119327173,"NS",0
"1700027J19Rik",1,-0.837168990942749,"NS",0
"1700028J19Rik",1,-0.820943719649791,"NS",0
"1700028K03Rik",1,-3.08448759261205,"NS",0
"1700028P14Rik",1,1.33561772940364,"NS",0
"1700029F12Rik",1,-2.60742090869719,"NS",0
"1700029I15Rik",1,0.877810591737132,"NS",0
"1700029J07Rik",1,-2.16978310497006,"NS",0
"1700029P11Rik",1,-0.01019578386171,"NS",0
"1700030J22Rik",1,-0.490668320839331,"NS",0
"1700030K09Rik",1,0.214243266269204,"NS",0
"1700034I23Rik",1,0.630268845661954,"NS",0
"1700034J05Rik",1,0.762470658223035,"NS",0
"1700037C18Rik",1,-1.1776291892733,"NS",0
"1700037H04Rik",1,-0.0809019074803574,"NS",0
"1700040L02Rik",1,0.313150160552096,"NS",0
"1700047I17Rik2",1,0.249674700773907,"NS",0
"1700048O20Rik",1,-0.831172041822355,"NS",0
