"","rowname","PC1","PC2","PRKCZ","WWC1","PRKCI","PRKCB","NSF","GRIA2","PIN1","IGF2","CAMK2A","LAMA1","LAMB1","LAMC1","TNC","TNXB","TNR","GABRA1","PTPRS","PNN","EGFR","LIMK1","CFL1","ROCK2","ALDH1A1","ALDH1L1","ALDH1L2","SLC1A2","GFAP","GJB6","FGFR3","AQP4","ALDOC"
"1","GJB6",0.759380049504117,-0.475397490452076,0.0196737569391591,-0.185533166823418,0.173914483406769,-0.133303646985876,-0.786500997700958,-0.729392772400398,0.607984831186237,0.481941397126267,0.147954459447198,0.696315480588215,-0.456530045487632,0.392808820489898,0.315001564689393,-0.0194566338340283,0.309570902494381,-0.368025188358797,-0.897915772344798,-0.776586899453768,0.103194324793608,0.514845896588061,0.207481484536546,-0.198753078045806,0.778660079484049,0.738506225268401,0.269283818756347,0.613354832618271,0.86401087130391,NA,0.743013686143016,0.722897912379481,0.935689135277587
"2","ALDH1A1",0.755951426348887,-0.603814993905266,-0.132552210155615,-0.253168473415233,0.09550844737654,-0.413635862946404,-0.838785520474143,-0.659507442690925,0.516450205550725,0.542716354410332,-0.181080509450912,0.732699179544886,-0.502319247874586,0.627997635567215,0.413311877702472,0.0971674640237595,0.483425842018346,-0.0340498975732844,-0.758705862666696,-0.691656128228919,0.237704942019349,0.253863614872768,0.161201785187588,-0.437628997267305,NA,0.932436192276698,0.567524671404581,0.590655342490842,0.716690128361277,0.778660079484049,0.731766513213298,0.823341398886324,0.751936541352439
"3","ALDOC",0.716068877221286,-0.5019172480286,-0.102430051127464,-0.0440132255847015,0.140355531452806,-0.0875605221175319,-0.854864793523361,-0.646946136045514,0.53602107547812,0.356236416153945,0.165443307907204,0.636331098793356,-0.536752824372627,0.491768040046945,0.409764862178938,0.227685424016984,0.312049481695874,-0.316867900336167,-0.838934370184841,-0.65764505866069,0.248574507658848,0.471493762289546,0.060294238307562,-0.359994989406543,0.751936541352439,0.756317924278536,0.181332888609803,0.686302181164449,0.918091014965962,0.935689135277587,0.824274972470297,0.707044195141918,NA
"4","FGFR3",0.687239140888983,-0.38941689897996,-0.209572630097726,0.00652387947428047,0.24793814709808,-0.0800104519539224,-0.836260977709033,-0.304548520406472,0.348445837206007,0.573482226765989,-0.0123520023590896,0.535268886866595,-0.53007570813735,0.660935968056055,0.461762543904259,0.219047860026633,0.655045288461194,0.159252800548395,-0.620531529661964,-0.329697910148343,0.321941872862428,0.19120778565156,-0.185816692121322,-0.232313224122103,0.731766513213298,0.750258113189637,0.423267610443805,0.8768696139491,0.931797083618205,0.743013686143016,NA,0.898302812837963,0.824274972470297
"5","ALDH1L1",0.64279937326263,-0.407001170067363,-0.0539456276335742,0.0160623056211929,0.202775890499711,-0.231794535648861,-0.871320345512144,-0.465226296278677,0.337582211642407,0.486294195739153,-0.0107059553288482,0.639797140960816,-0.492505117741201,0.564066586244319,0.473345444153454,0.252533958059716,0.500411443358338,-0.056870104813107,-0.647546300177709,-0.652391886159217,0.260668993682414,0.143964801426912,-0.0746682127868578,-0.405776860276212,0.932436192276698,NA,0.402713705620425,0.740463906323466,0.767890811682681,0.738506225268401,0.750258113189637,0.816192915141658,0.756317924278536
"6","GFAP",0.600808763727405,-0.363161722037037,0.0104686918573039,0.127237600060204,0.312452760082067,0.0249616729148903,-0.874058260053996,-0.405340193135258,0.37876835722461,0.498015788090252,0.265927065511944,0.605112577205113,-0.56458055864477,0.540105972037555,0.45598701863849,0.150933305178025,0.552249195338607,-0.096409666434584,-0.709129739498599,-0.460100657046765,0.338078515701226,0.349820419692034,-0.194031392028708,-0.212410030589862,0.716690128361277,0.767890811682681,0.302292103725887,0.869175459118164,NA,0.86401087130391,0.931797083618205,0.85435209744171,0.918091014965962
"7","AQP4",0.582587363263258,-0.304563212403489,-0.0276720174345809,0.0319393650726367,0.454826446344942,-0.0259234680623698,-0.809691968739142,-0.281055989880198,0.468657220329733,0.692466516322843,0.0331151051091701,0.650635819302994,-0.552241543082813,0.640759474367702,0.396976104125571,0.0337358879677212,0.704222956535749,0.115784998584109,-0.579878785893496,-0.470561256251388,0.201576592585717,0.0778399862224164,-0.0806392031135204,-0.120026832479894,0.823341398886324,0.816192915141658,0.654514189043823,0.806016279018457,0.85435209744171,0.722897912379481,0.898302812837963,NA,0.707044195141918
"8","LAMA1",0.528611702649074,-0.52190874666186,0.09487202164889,-0.113751648408658,0.401788513827204,-0.0803613650223092,-0.61656658126446,-0.571590536449984,0.534919345810574,0.694408529928632,0.0659032019731685,NA,-0.322126645348601,0.577155149015009,0.126877331413942,-0.344937309420265,0.516464503224573,-0.0658952216113519,-0.621492464354034,-0.567700323137195,-0.0600500101605946,0.320355925058892,0.206860318161654,-0.000914304258045543,0.732699179544886,0.639797140960816,0.670171398947867,0.469895640291911,0.605112577205113,0.696315480588215,0.535268886866595,0.650635819302994,0.636331098793356
"9","LAMC1",0.498551624743579,-0.558270088211016,-0.385496250125708,-0.0151862153475485,0.361472631344138,-0.157932518382547,-0.640086252761065,-0.217858245220076,0.440959156333293,0.698733850992302,-0.335839808758738,0.577155149015009,-0.671353419499183,NA,-0.015603970584041,0.0975975630150993,0.378725494636579,0.272297958389149,-0.533779740027487,-0.113290908420448,0.0760571664841385,-0.111646161709936,0.0817021506351682,-0.224020447500676,0.627997635567215,0.564066586244319,0.71405594829813,0.498925102857423,0.540105972037555,0.392808820489898,0.660935968056055,0.640759474367702,0.491768040046945
"10","IGF2",0.486338734561794,-0.241442403882411,-0.0666070933771406,-0.112044558322931,0.568589151803201,-0.00752944379207998,-0.492665814396064,-0.148182878113967,0.393987462087719,NA,-0.185745201592962,0.694408529928632,-0.294187559928147,0.698733850992302,-0.104838868890211,-0.429939525068077,0.564922253714445,0.316935811883011,-0.463220606724665,-0.236483355224892,-0.270589545294233,-0.0623008988705232,0.0955236748420966,0.32970910789812,0.542716354410332,0.486294195739153,0.810758317460658,0.535753291020085,0.498015788090252,0.481941397126267,0.573482226765989,0.692466516322843,0.356236416153945
